country,year,variant,freq,age5yearinterval,fertilityrateper1000women
48,1950,estimates,5Yearly,15_19,86.958
48,1950,estimates,5Yearly,20_24,322.265
48,1950,estimates,5Yearly,25_29,353.309
48,1950,estimates,5Yearly,30_34,277.28
48,1950,estimates,5Yearly,35_39,203.998
48,1950,estimates,5Yearly,40_44,111.883
48,1950,estimates,5Yearly,45_49,38.307
48,1955,estimates,5Yearly,15_19,86.958
48,1955,estimates,5Yearly,20_24,322.265
48,1955,estimates,5Yearly,25_29,353.309
48,1955,estimates,5Yearly,30_34,277.28
48,1955,estimates,5Yearly,35_39,203.998
48,1955,estimates,5Yearly,40_44,111.883
48,1955,estimates,5Yearly,45_49,38.307
48,1960,estimates,5Yearly,15_19,89.515
48,1960,estimates,5Yearly,20_24,331.744
48,1960,estimates,5Yearly,25_29,363.7
48,1960,estimates,5Yearly,30_34,285.436
48,1960,estimates,5Yearly,35_39,209.998
48,1960,estimates,5Yearly,40_44,115.173
48,1960,estimates,5Yearly,45_49,39.434
48,1965,estimates,5Yearly,15_19,86.958
48,1965,estimates,5Yearly,20_24,322.265
48,1965,estimates,5Yearly,25_29,353.309
48,1965,estimates,5Yearly,30_34,277.28
48,1965,estimates,5Yearly,35_39,203.998
48,1965,estimates,5Yearly,40_44,111.883
48,1965,estimates,5Yearly,45_49,38.307
48,1970,estimates,5Yearly,15_19,74.17
48,1970,estimates,5Yearly,20_24,274.873
48,1970,estimates,5Yearly,25_29,301.352
48,1970,estimates,5Yearly,30_34,236.504
48,1970,estimates,5Yearly,35_39,173.998
48,1970,estimates,5Yearly,40_44,95.429
48,1970,estimates,5Yearly,45_49,32.674
48,1975,estimates,5Yearly,15_19,65.225
48,1975,estimates,5Yearly,20_24,241.721
48,1975,estimates,5Yearly,25_29,265.008
48,1975,estimates,5Yearly,30_34,207.98
48,1975,estimates,5Yearly,35_39,153.013
48,1975,estimates,5Yearly,40_44,83.92
48,1975,estimates,5Yearly,45_49,28.733
48,1980,estimates,5Yearly,15_19,51.648
48,1980,estimates,5Yearly,20_24,211.179
48,1980,estimates,5Yearly,25_29,236.503
48,1980,estimates,5Yearly,30_34,186.19
48,1980,estimates,5Yearly,35_39,135.699
48,1980,estimates,5Yearly,40_44,77.5
48,1980,estimates,5Yearly,45_49,27.881
48,1985,estimates,5Yearly,15_19,32.542
48,1985,estimates,5Yearly,20_24,176.389
48,1985,estimates,5Yearly,25_29,217.703
48,1985,estimates,5Yearly,30_34,175.539
48,1985,estimates,5Yearly,35_39,121.602
48,1985,estimates,5Yearly,40_44,67.459
48,1985,estimates,5Yearly,45_49,24.766
48,1990,estimates,5Yearly,15_19,22.32
48,1990,estimates,5Yearly,20_24,137.954
48,1990,estimates,5Yearly,25_29,187.744
48,1990,estimates,5Yearly,30_34,160.192
48,1990,estimates,5Yearly,35_39,107.79
48,1990,estimates,5Yearly,40_44,49.532
48,1990,estimates,5Yearly,45_49,14.748
48,1995,estimates,5Yearly,15_19,18.277
48,1995,estimates,5Yearly,20_24,116.043
48,1995,estimates,5Yearly,25_29,160.683
48,1995,estimates,5Yearly,30_34,140.039
48,1995,estimates,5Yearly,35_39,94.033
48,1995,estimates,5Yearly,40_44,37.129
48,1995,estimates,5Yearly,45_49,8.016
48,2000,estimates,5Yearly,15_19,16.942
48,2000,estimates,5Yearly,20_24,111.83
48,2000,estimates,5Yearly,25_29,154.893
48,2000,estimates,5Yearly,30_34,127.681
48,2000,estimates,5Yearly,35_39,86.191
48,2000,estimates,5Yearly,40_44,32.353
48,2000,estimates,5Yearly,45_49,5.05
48,2005,estimates,5Yearly,15_19,14.683
48,2005,estimates,5Yearly,20_24,97.233
48,2005,estimates,5Yearly,25_29,131.675
48,2005,estimates,5Yearly,30_34,106.237
48,2005,estimates,5Yearly,35_39,68.141
48,2005,estimates,5Yearly,40_44,25.536
48,2005,estimates,5Yearly,45_49,3.315
48,2010,estimates,5Yearly,15_19,13.785
48,2010,estimates,5Yearly,20_24,91.292
48,2010,estimates,5Yearly,25_29,116.069
48,2010,estimates,5Yearly,30_34,89.945
48,2010,estimates,5Yearly,35_39,68.302
48,2010,estimates,5Yearly,40_44,31.07
48,2010,estimates,5Yearly,45_49,9.057
48,2015,constant-fertility,5Yearly,15_19,13.785
48,2015,constant-mortality,5Yearly,15_19,13.179
48,2015,high variant,5Yearly,15_19,14.844
48,2015,instant-replacement,5Yearly,15_19,13.769
48,2015,low variant,5Yearly,15_19,11.514
48,2015,medium variant,5Yearly,15_19,13.179
48,2015,no change,5Yearly,15_19,13.785
48,2015,zero-migration,5Yearly,15_19,13.179
48,2015,constant-fertility,5Yearly,20_24,91.292
48,2015,constant-mortality,5Yearly,20_24,87.246
48,2015,high variant,5Yearly,20_24,98.268
48,2015,instant-replacement,5Yearly,20_24,91.149
48,2015,low variant,5Yearly,20_24,76.224
48,2015,medium variant,5Yearly,20_24,87.246
48,2015,no change,5Yearly,20_24,91.292
48,2015,zero-migration,5Yearly,20_24,87.246
48,2015,constant-fertility,5Yearly,25_29,116.069
48,2015,constant-mortality,5Yearly,25_29,103.983
48,2015,high variant,5Yearly,25_29,117.12
48,2015,instant-replacement,5Yearly,25_29,108.634
48,2015,low variant,5Yearly,25_29,90.847
48,2015,medium variant,5Yearly,25_29,103.983
48,2015,no change,5Yearly,25_29,116.069
48,2015,zero-migration,5Yearly,25_29,103.983
48,2015,constant-fertility,5Yearly,30_34,89.945
48,2015,constant-mortality,5Yearly,30_34,76.722
48,2015,high variant,5Yearly,30_34,86.414
48,2015,instant-replacement,5Yearly,30_34,80.154
48,2015,low variant,5Yearly,30_34,67.029
48,2015,medium variant,5Yearly,30_34,76.722
48,2015,no change,5Yearly,30_34,89.945
48,2015,zero-migration,5Yearly,30_34,76.722
48,2015,constant-fertility,5Yearly,35_39,68.302
48,2015,constant-mortality,5Yearly,35_39,64.156
48,2015,high variant,5Yearly,35_39,72.261
48,2015,instant-replacement,5Yearly,35_39,67.026
48,2015,low variant,5Yearly,35_39,56.051
48,2015,medium variant,5Yearly,35_39,64.156
48,2015,no change,5Yearly,35_39,68.302
48,2015,zero-migration,5Yearly,35_39,64.156
48,2015,constant-fertility,5Yearly,40_44,31.07
48,2015,constant-mortality,5Yearly,40_44,33.962
48,2015,high variant,5Yearly,40_44,38.253
48,2015,instant-replacement,5Yearly,40_44,35.481
48,2015,low variant,5Yearly,40_44,29.672
48,2015,medium variant,5Yearly,40_44,33.962
48,2015,no change,5Yearly,40_44,31.07
48,2015,zero-migration,5Yearly,40_44,33.962
48,2015,constant-fertility,5Yearly,45_49,9.057
48,2015,constant-mortality,5Yearly,45_49,16.532
48,2015,high variant,5Yearly,45_49,18.62
48,2015,instant-replacement,5Yearly,45_49,17.271
48,2015,low variant,5Yearly,45_49,14.443
48,2015,medium variant,5Yearly,45_49,16.532
48,2015,no change,5Yearly,45_49,9.057
48,2015,zero-migration,5Yearly,45_49,16.532
48,2020,constant-fertility,5Yearly,15_19,13.785
48,2020,constant-mortality,5Yearly,15_19,12.445
48,2020,high variant,5Yearly,15_19,15.1
48,2020,instant-replacement,5Yearly,15_19,13.703
48,2020,low variant,5Yearly,15_19,9.791
48,2020,medium variant,5Yearly,15_19,12.445
48,2020,no change,5Yearly,15_19,13.785
48,2020,zero-migration,5Yearly,15_19,12.445
48,2020,constant-fertility,5Yearly,20_24,91.292
48,2020,constant-mortality,5Yearly,20_24,82.319
48,2020,high variant,5Yearly,20_24,99.876
48,2020,instant-replacement,5Yearly,20_24,90.643
48,2020,low variant,5Yearly,20_24,64.761
48,2020,medium variant,5Yearly,20_24,82.319
48,2020,no change,5Yearly,20_24,91.292
48,2020,zero-migration,5Yearly,20_24,82.319
48,2020,constant-fertility,5Yearly,25_29,116.069
48,2020,constant-mortality,5Yearly,25_29,96.508
48,2020,high variant,5Yearly,25_29,117.092
48,2020,instant-replacement,5Yearly,25_29,106.267
48,2020,low variant,5Yearly,25_29,75.924
48,2020,medium variant,5Yearly,25_29,96.508
48,2020,no change,5Yearly,25_29,116.069
48,2020,zero-migration,5Yearly,25_29,96.508
48,2020,constant-fertility,5Yearly,30_34,89.945
48,2020,constant-mortality,5Yearly,30_34,70.26
48,2020,high variant,5Yearly,30_34,85.246
48,2020,instant-replacement,5Yearly,30_34,77.365
48,2020,low variant,5Yearly,30_34,55.274
48,2020,medium variant,5Yearly,30_34,70.26
48,2020,no change,5Yearly,30_34,89.945
48,2020,zero-migration,5Yearly,30_34,70.26
48,2020,constant-fertility,5Yearly,35_39,68.302
48,2020,constant-mortality,5Yearly,35_39,60.553
48,2020,high variant,5Yearly,35_39,73.468
48,2020,instant-replacement,5Yearly,35_39,66.676
48,2020,low variant,5Yearly,35_39,47.638
48,2020,medium variant,5Yearly,35_39,60.553
48,2020,no change,5Yearly,35_39,68.302
48,2020,zero-migration,5Yearly,35_39,60.553
48,2020,constant-fertility,5Yearly,40_44,31.07
48,2020,constant-mortality,5Yearly,40_44,33.566
48,2020,high variant,5Yearly,40_44,40.725
48,2020,instant-replacement,5Yearly,40_44,36.96
48,2020,low variant,5Yearly,40_44,26.407
48,2020,medium variant,5Yearly,40_44,33.566
48,2020,no change,5Yearly,40_44,31.07
48,2020,zero-migration,5Yearly,40_44,33.566
48,2020,constant-fertility,5Yearly,45_49,9.057
48,2020,constant-mortality,5Yearly,45_49,19.429
48,2020,high variant,5Yearly,45_49,23.573
48,2020,instant-replacement,5Yearly,45_49,21.394
48,2020,low variant,5Yearly,45_49,15.285
48,2020,medium variant,5Yearly,45_49,19.429
48,2020,no change,5Yearly,45_49,9.057
48,2020,zero-migration,5Yearly,45_49,19.429
48,2025,constant-fertility,5Yearly,15_19,13.785
48,2025,constant-mortality,5Yearly,15_19,11.822
48,2025,high variant,5Yearly,15_19,15.116
48,2025,instant-replacement,5Yearly,15_19,13.591
48,2025,low variant,5Yearly,15_19,8.528
48,2025,medium variant,5Yearly,15_19,11.822
48,2025,no change,5Yearly,15_19,13.785
48,2025,zero-migration,5Yearly,15_19,11.822
48,2025,constant-fertility,5Yearly,20_24,91.292
48,2025,constant-mortality,5Yearly,20_24,78.081
48,2025,high variant,5Yearly,20_24,99.838
48,2025,instant-replacement,5Yearly,20_24,89.766
48,2025,low variant,5Yearly,20_24,56.324
48,2025,medium variant,5Yearly,20_24,78.081
48,2025,no change,5Yearly,20_24,91.292
48,2025,zero-migration,5Yearly,20_24,78.081
48,2025,constant-fertility,5Yearly,25_29,116.069
48,2025,constant-mortality,5Yearly,25_29,91.051
48,2025,high variant,5Yearly,25_29,116.422
48,2025,instant-replacement,5Yearly,25_29,104.677
48,2025,low variant,5Yearly,25_29,65.68
48,2025,medium variant,5Yearly,25_29,91.051
48,2025,no change,5Yearly,25_29,116.069
48,2025,zero-migration,5Yearly,25_29,91.051
48,2025,constant-fertility,5Yearly,30_34,89.945
48,2025,constant-mortality,5Yearly,30_34,65.909
48,2025,high variant,5Yearly,30_34,84.274
48,2025,instant-replacement,5Yearly,30_34,75.772
48,2025,low variant,5Yearly,30_34,47.544
48,2025,medium variant,5Yearly,30_34,65.909
