country,year,variant,freq,age5yearinterval,fertilityrateper1000women
276,1950,Estimates,5yearly,15_19,29.077
276,1950,Estimates,5yearly,20_24,128.947
276,1950,Estimates,5yearly,25_29,131.296
276,1950,Estimates,5yearly,30_34,83.132
276,1950,Estimates,5yearly,35_39,41.116
276,1950,Estimates,5yearly,40_44,11.317
276,1950,Estimates,5yearly,45_49,0.715
276,1955,Estimates,5yearly,15_19,31.345
276,1955,Estimates,5yearly,20_24,139.006
276,1955,Estimates,5yearly,25_29,141.538
276,1955,Estimates,5yearly,30_34,89.617
276,1955,Estimates,5yearly,35_39,44.324
276,1955,Estimates,5yearly,40_44,12.199
276,1955,Estimates,5yearly,45_49,0.771
276,1960,Estimates,5yearly,15_19,42.403
276,1960,Estimates,5yearly,20_24,153.666
276,1960,Estimates,5yearly,25_29,151.545
276,1960,Estimates,5yearly,30_34,91.509
276,1960,Estimates,5yearly,35_39,43.234
276,1960,Estimates,5yearly,40_44,11.72
276,1960,Estimates,5yearly,45_49,0.643
276,1965,Estimates,5yearly,15_19,49.15
276,1965,Estimates,5yearly,20_24,155.319
276,1965,Estimates,5yearly,25_29,136.398
276,1965,Estimates,5yearly,30_34,82.64
276,1965,Estimates,5yearly,35_39,38.358
276,1965,Estimates,5yearly,40_44,9.668
276,1965,Estimates,5yearly,45_49,0.567
276,1970,Estimates,5yearly,15_19,42.28
276,1970,Estimates,5yearly,20_24,117.126
276,1970,Estimates,5yearly,25_29,97.191
276,1970,Estimates,5yearly,30_34,53.505
276,1970,Estimates,5yearly,35_39,24.621
276,1970,Estimates,5yearly,40_44,6.574
276,1970,Estimates,5yearly,45_49,0.383
276,1975,Estimates,5yearly,15_19,29.623
276,1975,Estimates,5yearly,20_24,106.323
276,1975,Estimates,5yearly,25_29,98.147
276,1975,Estimates,5yearly,30_34,47.903
276,1975,Estimates,5yearly,35_39,15.759
276,1975,Estimates,5yearly,40_44,3.589
276,1975,Estimates,5yearly,45_49,0.256
276,1980,Estimates,5yearly,15_19,22.459
276,1980,Estimates,5yearly,20_24,97.235
276,1980,Estimates,5yearly,25_29,101.602
276,1980,Estimates,5yearly,30_34,52.17
276,1980,Estimates,5yearly,35_39,16.388
276,1980,Estimates,5yearly,40_44,2.704
276,1980,Estimates,5yearly,45_49,0.182
276,1985,Estimates,5yearly,15_19,16.955
276,1985,Estimates,5yearly,20_24,79.934
276,1985,Estimates,5yearly,25_29,105.768
276,1985,Estimates,5yearly,30_34,60.692
276,1985,Estimates,5yearly,35_39,19.222
276,1985,Estimates,5yearly,40_44,3.066
276,1985,Estimates,5yearly,45_49,0.143
276,1990,Estimates,5yearly,15_19,15.908
276,1990,Estimates,5yearly,20_24,62.371
276,1990,Estimates,5yearly,25_29,92.875
276,1990,Estimates,5yearly,30_34,63.895
276,1990,Estimates,5yearly,35_39,21.522
276,1990,Estimates,5yearly,40_44,3.41
276,1990,Estimates,5yearly,45_49,0.159
276,1995,Estimates,5yearly,15_19,13.114
276,1995,Estimates,5yearly,20_24,59.019
276,1995,Estimates,5yearly,25_29,92.226
276,1995,Estimates,5yearly,30_34,73.987
276,1995,Estimates,5yearly,35_39,26.471
276,1995,Estimates,5yearly,40_44,4.147
276,1995,Estimates,5yearly,45_49,0.156
276,2000,Estimates,5yearly,15_19,12.37
276,2000,Estimates,5yearly,20_24,52.373
276,2000,Estimates,5yearly,25_29,87.916
276,2000,Estimates,5yearly,30_34,79.54
276,2000,Estimates,5yearly,35_39,32.669
276,2000,Estimates,5yearly,40_44,5.197
276,2000,Estimates,5yearly,45_49,0.195
276,2005,Estimates,5yearly,15_19,9.771
276,2005,Estimates,5yearly,20_24,43.277
276,2005,Estimates,5yearly,25_29,82.467
276,2005,Estimates,5yearly,30_34,87.708
276,2005,Estimates,5yearly,35_39,41.722
276,2005,Estimates,5yearly,40_44,7.229
276,2005,Estimates,5yearly,45_49,0.286
276,2010,Estimates,5yearly,15_19,8.026
276,2010,Estimates,5yearly,20_24,36.428
276,2010,Estimates,5yearly,25_29,78.851
276,2010,Estimates,5yearly,30_34,94.587
276,2010,Estimates,5yearly,35_39,50.941
276,2010,Estimates,5yearly,40_44,8.946
276,2010,Estimates,5yearly,45_49,0.401
276,2015,Constant_fertility,5yearly,15_19,8.026
276,2015,Constant_mortality,5yearly,15_19,5.362
276,2015,High_variant,5yearly,15_19,6.296
276,2015,Instant_replacement,5yearly,15_19,7.74
276,2015,Low_variant,5yearly,15_19,4.429
276,2015,Medium_variant,5yearly,15_19,5.362
276,2015,No_change,5yearly,15_19,8.026
276,2015,Zero_migration,5yearly,15_19,5.362
276,2015,Constant_fertility,5yearly,20_24,36.428
276,2015,Constant_mortality,5yearly,20_24,25.597
276,2015,High_variant,5yearly,20_24,30.053
276,2015,Instant_replacement,5yearly,20_24,36.948
276,2015,Low_variant,5yearly,20_24,21.141
276,2015,Medium_variant,5yearly,20_24,25.597
276,2015,No_change,5yearly,20_24,36.428
276,2015,Zero_migration,5yearly,20_24,25.597
276,2015,Constant_fertility,5yearly,25_29,78.851
276,2015,Constant_mortality,5yearly,25_29,69.456
276,2015,High_variant,5yearly,25_29,81.546
276,2015,Instant_replacement,5yearly,25_29,100.255
276,2015,Low_variant,5yearly,25_29,57.364
276,2015,Medium_variant,5yearly,25_29,69.456
276,2015,No_change,5yearly,25_29,78.851
276,2015,Zero_migration,5yearly,25_29,69.456
276,2015,Constant_fertility,5yearly,30_34,94.587
276,2015,Constant_mortality,5yearly,30_34,104.459
276,2015,High_variant,5yearly,30_34,122.644
