country,year,variant,freq,age5yearinterval,fertilityrateper1000women
152,1950,estimates,5yearly,15_19,86.628
152,1950,estimates,5yearly,20_24,218.997
152,1950,estimates,5yearly,25_29,259.226
152,1950,estimates,5yearly,30_34,218.214
152,1950,estimates,5yearly,35_39,149.494
152,1950,estimates,5yearly,40_44,76.798
152,1950,estimates,5yearly,45_49,21.083
152,1955,estimates,5yearly,15_19,87.379
152,1955,estimates,5yearly,20_24,222.709
152,1955,estimates,5yearly,25_29,263.234
152,1955,estimates,5yearly,30_34,221.58
152,1955,estimates,5yearly,35_39,150.26
152,1955,estimates,5yearly,40_44,72.304
152,1955,estimates,5yearly,45_49,17.954
152,1960,estimates,5yearly,15_19,89.567
152,1960,estimates,5yearly,20_24,225.813
152,1960,estimates,5yearly,25_29,247.852
152,1960,estimates,5yearly,30_34,207.408
152,1960,estimates,5yearly,35_39,142.798
152,1960,estimates,5yearly,40_44,65.056
152,1960,estimates,5yearly,45_49,14.266
152,1965,estimates,5yearly,15_19,92.524
152,1965,estimates,5yearly,20_24,219.878
152,1965,estimates,5yearly,25_29,222.125
152,1965,estimates,5yearly,30_34,174.883
152,1965,estimates,5yearly,35_39,116.93
152,1965,estimates,5yearly,40_44,53.957
152,1965,estimates,5yearly,45_49,11.423
152,1970,estimates,5yearly,15_19,84.798
152,1970,estimates,5yearly,20_24,188.184
152,1970,estimates,5yearly,25_29,179.842
152,1970,estimates,5yearly,30_34,134.516
152,1970,estimates,5yearly,35_39,81.325
152,1970,estimates,5yearly,40_44,36.492
152,1970,estimates,5yearly,45_49,7.843
152,1975,estimates,5yearly,15_19,73.427
152,1975,estimates,5yearly,20_24,160.355
152,1975,estimates,5yearly,25_29,152.559
152,1975,estimates,5yearly,30_34,109.542
152,1975,estimates,5yearly,35_39,61.425
152,1975,estimates,5yearly,40_44,24.272
152,1975,estimates,5yearly,45_49,4.72
152,1980,estimates,5yearly,15_19,66.018
152,1980,estimates,5yearly,20_24,146.741
152,1980,estimates,5yearly,25_29,143.741
152,1980,estimates,5yearly,30_34,99.778
152,1980,estimates,5yearly,35_39,53.84
152,1980,estimates,5yearly,40_44,18.328
152,1980,estimates,5yearly,45_49,2.634
152,1985,estimates,5yearly,15_19,65.582
152,1985,estimates,5yearly,20_24,140.978
152,1985,estimates,5yearly,25_29,141.305
152,1985,estimates,5yearly,30_34,100.253
152,1985,estimates,5yearly,35_39,53.83
152,1985,estimates,5yearly,40_44,16.423
152,1985,estimates,5yearly,45_49,1.669
152,1990,estimates,5yearly,15_19,63.648
152,1990,estimates,5yearly,20_24,123.119
152,1990,estimates,5yearly,25_29,124.693
152,1990,estimates,5yearly,30_34,94.946
152,1990,estimates,5yearly,35_39,52.633
152,1990,estimates,5yearly,40_44,15.338
152,1990,estimates,5yearly,45_49,1.203
152,1995,estimates,5yearly,15_19,60.832
152,1995,estimates,5yearly,20_24,106.148
152,1995,estimates,5yearly,25_29,109.937
152,1995,estimates,5yearly,30_34,88.692
152,1995,estimates,5yearly,35_39,50.709
152,1995,estimates,5yearly,40_44,14.742
152,1995,estimates,5yearly,45_49,1.02
152,2000,estimates,5yearly,15_19,54.454
152,2000,estimates,5yearly,20_24,95.45
152,2000,estimates,5yearly,25_29,99.924
152,2000,estimates,5yearly,30_34,82.186
152,2000,estimates,5yearly,35_39,49.748
152,2000,estimates,5yearly,40_44,16.521
152,2000,estimates,5yearly,45_49,1.937
152,2005,estimates,5yearly,15_19,52.685
152,2005,estimates,5yearly,20_24,89.845
152,2005,estimates,5yearly,25_29,96.246
152,2005,estimates,5yearly,30_34,78.221
152,2005,estimates,5yearly,35_39,44.548
152,2005,estimates,5yearly,40_44,13.018
152,2005,estimates,5yearly,45_49,0.897
152,2010,estimates,5yearly,15_19,49.32
152,2010,estimates,5yearly,20_24,85.448
152,2010,estimates,5yearly,25_29,92.538
152,2010,estimates,5yearly,30_34,74.423
152,2010,estimates,5yearly,35_39,41.763
152,2010,estimates,5yearly,40_44,12.13
