country,year,variant,freq,age5yearinterval,fertilityrateper1000women
250,1950,estimates,5yearly,15_19,30.78
250,1950,estimates,5yearly,20_24,166.952
250,1950,estimates,5yearly,25_29,164.019
250,1950,estimates,5yearly,30_34,108.465
250,1950,estimates,5yearly,35_39,59.466
250,1950,estimates,5yearly,40_44,18.489
250,1950,estimates,5yearly,45_49,1.269
250,1955,estimates,5yearly,15_19,30.046
250,1955,estimates,5yearly,20_24,168.604
250,1955,estimates,5yearly,25_29,166.947
250,1955,estimates,5yearly,30_34,101.579
250,1955,estimates,5yearly,35_39,53.406
250,1955,estimates,5yearly,40_44,16.228
250,1955,estimates,5yearly,45_49,1.07
250,1960,estimates,5yearly,15_19,36.547
250,1960,estimates,5yearly,20_24,184.241
250,1960,estimates,5yearly,25_29,176.221
250,1960,estimates,5yearly,30_34,103.127
250,1960,estimates,5yearly,35_39,50.27
250,1960,estimates,5yearly,40_44,14.935
250,1960,estimates,5yearly,45_49,1.019
250,1965,estimates,5yearly,15_19,36.515
250,1965,estimates,5yearly,20_24,176.413
250,1965,estimates,5yearly,25_29,160.853
250,1965,estimates,5yearly,30_34,95.229
250,1965,estimates,5yearly,35_39,45.234
250,1965,estimates,5yearly,40_44,12.705
250,1965,estimates,5yearly,45_49,0.871
250,1970,estimates,5yearly,15_19,37.929
250,1970,estimates,5yearly,20_24,157.904
250,1970,estimates,5yearly,25_29,139.749
250,1970,estimates,5yearly,30_34,77.745
250,1970,estimates,5yearly,35_39,36.167
250,1970,estimates,5yearly,40_44,9.923
250,1970,estimates,5yearly,45_49,0.663
250,1975,estimates,5yearly,15_19,28.559
250,1975,estimates,5yearly,20_24,129.447
250,1975,estimates,5yearly,25_29,126.05
250,1975,estimates,5yearly,30_34,60.512
250,1975,estimates,5yearly,35_39,22.19
250,1975,estimates,5yearly,40_44,5.088
250,1975,estimates,5yearly,45_49,0.354
250,1980,estimates,5yearly,15_19,20.089
250,1980,estimates,5yearly,20_24,119.01
250,1980,estimates,5yearly,25_29,136.742
250,1980,estimates,5yearly,30_34,69.18
250,1980,estimates,5yearly,35_39,23.152
250,1980,estimates,5yearly,40_44,4.585
