country,year,variant,freq,age5yearinterval,fertilityrateper1000women
120,1950,estimates,5Yearly,15_19,165.186
120,1950,estimates,5Yearly,20_24,255.517
120,1950,estimates,5Yearly,25_29,240.04
120,1950,estimates,5Yearly,30_34,190.979
120,1950,estimates,5Yearly,35_39,132.478
120,1950,estimates,5Yearly,40_44,81.77
120,1950,estimates,5Yearly,45_49,31.83
120,1955,estimates,5Yearly,15_19,166.329
120,1955,estimates,5Yearly,20_24,257.286
120,1955,estimates,5Yearly,25_29,241.703
120,1955,estimates,5Yearly,30_34,192.301
120,1955,estimates,5Yearly,35_39,133.395
120,1955,estimates,5Yearly,40_44,82.336
120,1955,estimates,5Yearly,45_49,32.05
120,1960,estimates,5Yearly,15_19,174.696
120,1960,estimates,5Yearly,20_24,270.226
120,1960,estimates,5Yearly,25_29,253.86
120,1960,estimates,5Yearly,30_34,201.974
120,1960,estimates,5Yearly,35_39,140.105
120,1960,estimates,5Yearly,40_44,86.477
120,1960,estimates,5Yearly,45_49,33.662
120,1965,estimates,5Yearly,15_19,183.122
120,1965,estimates,5Yearly,20_24,283.261
120,1965,estimates,5Yearly,25_29,266.105
120,1965,estimates,5Yearly,30_34,211.715
120,1965,estimates,5Yearly,35_39,146.863
120,1965,estimates,5Yearly,40_44,90.648
120,1965,estimates,5Yearly,45_49,35.286
120,1970,estimates,5Yearly,15_19,189.803
120,1970,estimates,5Yearly,20_24,293.595
120,1970,estimates,5Yearly,25_29,275.813
120,1970,estimates,5Yearly,30_34,219.44
120,1970,estimates,5Yearly,35_39,152.22
120,1970,estimates,5Yearly,40_44,93.956
120,1970,estimates,5Yearly,45_49,36.573
120,1975,estimates,5Yearly,15_19,193.413
120,1975,estimates,5Yearly,20_24,301.901
120,1975,estimates,5Yearly,25_29,284.683
120,1975,estimates,5Yearly,30_34,227.72
120,1975,estimates,5Yearly,35_39,157.035
120,1975,estimates,5Yearly,40_44,93.858
120,1975,estimates,5Yearly,45_49,35.99
120,1980,estimates,5Yearly,15_19,197.287
120,1980,estimates,5Yearly,20_24,313.756
120,1980,estimates,5Yearly,25_29,298.21
120,1980,estimates,5Yearly,30_34,241.113
120,1980,estimates,5Yearly,35_39,164.049
120,1980,estimates,5Yearly,40_44,91.942
120,1980,estimates,5Yearly,45_49,34.043
120,1985,estimates,5Yearly,15_19,191.474
120,1985,estimates,5Yearly,20_24,309.974
120,1985,estimates,5Yearly,25_29,296.91
120,1985,estimates,5Yearly,30_34,242.542
120,1985,estimates,5Yearly,35_39,162.971
120,1985,estimates,5Yearly,40_44,85.378
120,1985,estimates,5Yearly,45_49,30.351
120,1990,estimates,5Yearly,15_19,177.682
120,1990,estimates,5Yearly,20_24,293.194
120,1990,estimates,5Yearly,25_29,282.997
120,1990,estimates,5Yearly,30_34,233.387
120,1990,estimates,5Yearly,35_39,154.927
120,1990,estimates,5Yearly,40_44,75.599
120,1990,estimates,5Yearly,45_49,25.614
120,1995,estimates,5Yearly,15_19,162.628
120,1995,estimates,5Yearly,20_24,273.281
120,1995,estimates,5Yearly,25_29,265.772
120,1995,estimates,5Yearly,30_34,221.304
120,1995,estimates,5Yearly,35_39,145.188
120,1995,estimates,5Yearly,40_44,65.605
120,1995,estimates,5Yearly,45_49,21.022
120,2000,estimates,5Yearly,15_19,151.14
120,2000,estimates,5Yearly,20_24,259.881
120,2000,estimates,5Yearly,25_29,256.587
120,2000,estimates,5Yearly,30_34,214.737
120,2000,estimates,5Yearly,35_39,139.826
120,2000,estimates,5Yearly,40_44,58.435
120,2000,estimates,5Yearly,45_49,17.794
120,2005,estimates,5Yearly,15_19,130.721
120,2005,estimates,5Yearly,20_24,237.485
120,2005,estimates,5Yearly,25_29,255.608
120,2005,estimates,5Yearly,30_34,206.966
120,2005,estimates,5Yearly,35_39,138.012
120,2005,estimates,5Yearly,40_44,54.684
120,2005,estimates,5Yearly,45_49,18.124
120,2010,estimates,5Yearly,15_19,115.839
120,2010,estimates,5Yearly,20_24,218.776
120,2010,estimates,5Yearly,25_29,243.907
120,2010,estimates,5Yearly,30_34,193.451
120,2010,estimates,5Yearly,35_39,126.239
120,2010,estimates,5Yearly,40_44,48.724
120,2010,estimates,5Yearly,45_49,15.984
120,2015,constant-fertility,5Yearly,15_19,115.839
120,2015,constant-mortality,5Yearly,15_19,93.374
120,2015,high variant,5Yearly,15_19,98.613
120,2015,instant-replacement,5Yearly,15_19,51.201
120,2015,low variant,5Yearly,15_19,88.135
120,2015,medium variant,5Yearly,15_19,93.374
120,2015,no change,5Yearly,15_19,115.839
120,2015,zero-migration,5Yearly,15_19,93.374
