country,year,variant,freq,age5yearinterval,fertilityrateper1000women
4,1950,Estimates,5yearly,15_19,145.321
4,1950,Estimates,5yearly,20_24,313.976
4,1950,Estimates,5yearly,25_29,339.336
4,1950,Estimates,5yearly,30_34,290.18
4,1950,Estimates,5yearly,35_39,232.83
4,1950,Estimates,5yearly,40_44,129.423
4,1950,Estimates,5yearly,45_49,38.934
4,1955,Estimates,5yearly,15_19,145.321
4,1955,Estimates,5yearly,20_24,313.976
4,1955,Estimates,5yearly,25_29,339.336
4,1955,Estimates,5yearly,30_34,290.18
4,1955,Estimates,5yearly,35_39,232.83
4,1955,Estimates,5yearly,40_44,129.423
4,1955,Estimates,5yearly,45_49,38.934
4,1960,Estimates,5yearly,15_19,145.321
4,1960,Estimates,5yearly,20_24,313.976
4,1960,Estimates,5yearly,25_29,339.336
4,1960,Estimates,5yearly,30_34,290.18
4,1960,Estimates,5yearly,35_39,232.83
4,1960,Estimates,5yearly,40_44,129.423
4,1960,Estimates,5yearly,45_49,38.934
4,1965,Estimates,5yearly,15_19,145.321
4,1965,Estimates,5yearly,20_24,313.976
4,1965,Estimates,5yearly,25_29,339.336
4,1965,Estimates,5yearly,30_34,290.18
4,1965,Estimates,5yearly,35_39,232.83
4,1965,Estimates,5yearly,40_44,129.423
4,1965,Estimates,5yearly,45_49,38.934
4,1970,Estimates,5yearly,15_19,145.321
4,1970,Estimates,5yearly,20_24,313.976
4,1970,Estimates,5yearly,25_29,339.336
4,1970,Estimates,5yearly,30_34,290.18
4,1970,Estimates,5yearly,35_39,232.83
4,1970,Estimates,5yearly,40_44,129.423
4,1970,Estimates,5yearly,45_49,38.934
4,1975,Estimates,5yearly,15_19,149.791
4,1975,Estimates,5yearly,20_24,310.46
4,1975,Estimates,5yearly,25_29,331.156
4,1975,Estimates,5yearly,30_34,292.519
4,1975,Estimates,5yearly,35_39,234.394
4,1975,Estimates,5yearly,40_44,132.508
4,1975,Estimates,5yearly,45_49,39.172
4,1980,Estimates,5yearly,15_19,155.227
4,1980,Estimates,5yearly,20_24,306.564
4,1980,Estimates,5yearly,25_29,322.105
4,1980,Estimates,5yearly,30_34,294.779
4,1980,Estimates,5yearly,35_39,235.76
4,1980,Estimates,5yearly,40_44,135.797
4,1980,Estimates,5yearly,45_49,39.768
4,1985,Estimates,5yearly,15_19,160.971
4,1985,Estimates,5yearly,20_24,304.54
4,1985,Estimates,5yearly,25_29,315.833
4,1985,Estimates,5yearly,30_34,296.668
4,1985,Estimates,5yearly,35_39,236.453
4,1985,Estimates,5yearly,40_44,137.982
4,1985,Estimates,5yearly,45_49,41.333
4,1990,Estimates,5yearly,15_19,163.916
4,1990,Estimates,5yearly,20_24,306.073
4,1990,Estimates,5yearly,25_29,316.414
4,1990,Estimates,5yearly,30_34,295.674
4,1990,Estimates,5yearly,35_39,234.127
4,1990,Estimates,5yearly,40_44,135.813
4,1990,Estimates,5yearly,45_49,44.383
4,1995,Estimates,5yearly,15_19,165.242
4,1995,Estimates,5yearly,20_24,320.396
4,1995,Estimates,5yearly,25_29,334.938
4,1995,Estimates,5yearly,30_34,298.476
4,1995,Estimates,5yearly,35_39,231.966
4,1995,Estimates,5yearly,40_44,130.295
4,1995,Estimates,5yearly,45_49,49.427
4,2000,Estimates,5yearly,15_19,146.248
4,2000,Estimates,5yearly,20_24,313.738
4,2000,Estimates,5yearly,25_29,332.569
4,2000,Estimates,5yearly,30_34,281.091
4,2000,Estimates,5yearly,35_39,206.602
4,2000,Estimates,5yearly,40_44,112.063
4,2000,Estimates,5yearly,45_49,44.009
4,2005,Estimates,5yearly,15_19,117.39
4,2005,Estimates,5yearly,20_24,290.11
4,2005,Estimates,5yearly,25_29,307.971
4,2005,Estimates,5yearly,30_34,257.437
4,2005,Estimates,5yearly,35_39,178.42
4,2005,Estimates,5yearly,40_44,90.683
4,2005,Estimates,5yearly,45_49,27.329
4,2010,Estimates,5yearly,15_19,87.794
4,2010,Estimates,5yearly,20_24,240.317
4,2010,Estimates,5yearly,25_29,254.437
4,2010,Estimates,5yearly,30_34,215.495
4,2010,Estimates,5yearly,35_39,149.462
