country,year,variant,freq,age5yearinterval,fertilityrateper1000women
8,1950,estimates,5yearly,15_19,46.139
8,1950,estimates,5yearly,20_24,229.115
8,1950,estimates,5yearly,25_29,309.207
8,1950,estimates,5yearly,30_34,303.376
8,1950,estimates,5yearly,35_39,208.219
8,1950,estimates,5yearly,40_44,103.805
8,1950,estimates,5yearly,45_49,46.139
8,1955,estimates,5yearly,15_19,49.267
8,1955,estimates,5yearly,20_24,268.41
8,1955,estimates,5yearly,25_29,328.217
8,1955,estimates,5yearly,30_34,273.464
8,1955,estimates,5yearly,35_39,227.299
8,1955,estimates,5yearly,40_44,113.316
8,1955,estimates,5yearly,45_49,49.267
8,1960,estimates,5yearly,15_19,57.89
8,1960,estimates,5yearly,20_24,286.296
8,1960,estimates,5yearly,25_29,294.719
8,1960,estimates,5yearly,30_34,247.309
8,1960,estimates,5yearly,35_39,202.602
8,1960,estimates,5yearly,40_44,105.25
8,1960,estimates,5yearly,45_49,51.934
8,1965,estimates,5yearly,15_19,45.28
8,1965,estimates,5yearly,20_24,279.095
8,1965,estimates,5yearly,25_29,269.818
8,1965,estimates,5yearly,30_34,201.01
8,1965,estimates,5yearly,35_39,147.178
8,1965,estimates,5yearly,40_44,80.842
8,1965,estimates,5yearly,45_49,28.577
8,1970,estimates,5yearly,15_19,29.468
8,1970,estimates,5yearly,20_24,240.76
8,1970,estimates,5yearly,25_29,255.278
8,1970,estimates,5yearly,30_34,195.09
8,1970,estimates,5yearly,35_39,127.846
8,1970,estimates,5yearly,40_44,57.492
8,1970,estimates,5yearly,45_49,14.086
8,1975,estimates,5yearly,15_19,25.405
8,1975,estimates,5yearly,20_24,203.174
8,1975,estimates,5yearly,25_29,229.811
8,1975,estimates,5yearly,30_34,170.251
8,1975,estimates,5yearly,35_39,107.312
8,1975,estimates,5yearly,40_44,37.479
8,1975,estimates,5yearly,45_49,6.568
8,1980,estimates,5yearly,15_19,16.718
8,1980,estimates,5yearly,20_24,186.647
8,1980,estimates,5yearly,25_29,211.247
8,1980,estimates,5yearly,30_34,153.601
8,1980,estimates,5yearly,35_39,82.265
8,1980,estimates,5yearly,40_44,28.247
8,1980,estimates,5yearly,45_49,3.075
8,1985,estimates,5yearly,15_19,16.342
8,1985,estimates,5yearly,20_24,172.276
8,1985,estimates,5yearly,25_29,219.941
8,1985,estimates,5yearly,30_34,139.477
8,1985,estimates,5yearly,35_39,61.01
8,1985,estimates,5yearly,40_44,18.434
8,1985,estimates,5yearly,45_49,2.52
8,1990,estimates,5yearly,15_19,18.733
8,1990,estimates,5yearly,20_24,173.492
8,1990,estimates,5yearly,25_29,197.384
8,1990,estimates,5yearly,30_34,115.442
8,1990,estimates,5yearly,35_39,40.214
8,1990,estimates,5yearly,40_44,10.08
8,1990,estimates,5yearly,45_49,1.855
8,1995,estimates,5yearly,15_19,19.33
8,1995,estimates,5yearly,20_24,151.661
8,1995,estimates,5yearly,25_29,173.975
8,1995,estimates,5yearly,30_34,88.793
8,1995,estimates,5yearly,35_39,34.798
8,1995,estimates,5yearly,40_44,6.546
8,1995,estimates,5yearly,45_49,1.717
8,2000,estimates,5yearly,15_19,19.235
8,2000,estimates,5yearly,20_24,115.041
8,2000,estimates,5yearly,25_29,141.782
8,2000,estimates,5yearly,30_34,76.446
8,2000,estimates,5yearly,35_39,29.395
8,2000,estimates,5yearly,40_44,5.785
8,2000,estimates,5yearly,45_49,1.616
8,2005,estimates,5yearly,15_19,18.6
8,2005,estimates,5yearly,20_24,87.102
8,2005,estimates,5yearly,25_29,115.999
8,2005,estimates,5yearly,30_34,65.901
8,2005,estimates,5yearly,35_39,24.899
8,2005,estimates,5yearly,40_44,5.099
8,2005,estimates,5yearly,45_49,1.5
8,2010,estimates,5yearly,15_19,20.798
8,2010,estimates,5yearly,20_24,107.101
8,2010,estimates,5yearly,25_29,126.699
8,2010,estimates,5yearly,30_34,72.299
8,2010,estimates,5yearly,35_39,24.401
8,2010,estimates,5yearly,40_44,4.399
8,2010,estimates,5yearly,45_49,1.103
8,2015,constantfertility,5yearly,15_19,20.798
8,2015,constantmortality,5yearly,15_19,22.527
8,2015,highvariant,5yearly,15_19,25.7
8,2015,instantreplacement,5yearly,15_19,26.857
8,2015,lowvariant,5yearly,15_19,19.355
8,2015,mediumvariant,5yearly,15_19,22.527
8,2015,nochange,5yearly,15_19,20.798
8,2015,zeromigration,5yearly,15_19,22.527
8,2015,constantfertility,5yearly,20_24,107.101
8,2015,constantmortality,5yearly,20_24,104.478
8,2015,highvariant,5yearly,20_24,119.191
8,2015,instantreplacement,5yearly,20_24,124.561
8,2015,lowvariant,5yearly,20_24,89.764
8,2015,mediumvariant,5yearly,20_24,104.478
8,2015,nochange,5yearly,20_24,107.101
8,2015,zeromigration,5yearly,20_24,104.478
8,2015,constantfertility,5yearly,25_29,126.699
8,2015,constantmortality,5yearly,25_29,123.135
8,2015,highvariant,5yearly,25_29,140.476
8,2015,instantreplacement,5yearly,25_29,146.804
8,2015,lowvariant,5yearly,25_29,105.794
8,2015,mediumvariant,5yearly,25_29,123.135
8,2015,nochange,5yearly,25_29,126.699
8,2015,zeromigration,5yearly,25_29,123.135
8,2015,constantfertility,5yearly,30_34,72.299
8,2015,constantmortality,5yearly,30_34,76.475
8,2015,highvariant,5yearly,30_34,87.245
8,2015,instantreplacement,5yearly,30_34,91.175
8,2015,lowvariant,5yearly,30_34,65.705
8,2015,mediumvariant,5yearly,30_34,76.475
8,2015,nochange,5yearly,30_34,72.299
8,2015,zeromigration,5yearly,30_34,76.475
8,2015,constantfertility,5yearly,35_39,24.401
8,2015,constantmortality,5yearly,35_39,23.653
8,2015,highvariant,5yearly,35_39,26.984
8,2015,instantreplacement,5yearly,35_39,28.2
