country,year,variant,freq,age5yearinterval,fertilityrateper1000women
140,1950,estimates,5Yearly,15_19,162.281
140,1950,estimates,5Yearly,20_24,262.341
140,1950,estimates,5Yearly,25_29,236.967
140,1950,estimates,5Yearly,30_34,197.252
140,1950,estimates,5Yearly,35_39,128.302
140,1950,estimates,5Yearly,40_44,73.584
140,1950,estimates,5Yearly,45_49,42.473
140,1955,estimates,5Yearly,15_19,169.165
140,1955,estimates,5Yearly,20_24,273.47
140,1955,estimates,5Yearly,25_29,247.02
140,1955,estimates,5Yearly,30_34,205.62
140,1955,estimates,5Yearly,35_39,133.745
140,1955,estimates,5Yearly,40_44,76.705
140,1955,estimates,5Yearly,45_49,44.275
140,1960,estimates,5Yearly,15_19,173.578
140,1960,estimates,5Yearly,20_24,280.604
140,1960,estimates,5Yearly,25_29,253.464
140,1960,estimates,5Yearly,30_34,210.984
140,1960,estimates,5Yearly,35_39,137.234
140,1960,estimates,5Yearly,40_44,78.706
140,1960,estimates,5Yearly,45_49,45.43
140,1965,estimates,5Yearly,15_19,175.049
140,1965,estimates,5Yearly,20_24,282.982
140,1965,estimates,5Yearly,25_29,255.612
140,1965,estimates,5Yearly,30_34,212.772
140,1965,estimates,5Yearly,35_39,138.397
140,1965,estimates,5Yearly,40_44,79.373
140,1965,estimates,5Yearly,45_49,45.815
140,1970,estimates,5Yearly,15_19,175.049
140,1970,estimates,5Yearly,20_24,282.982
140,1970,estimates,5Yearly,25_29,255.612
140,1970,estimates,5Yearly,30_34,212.772
140,1970,estimates,5Yearly,35_39,138.397
140,1970,estimates,5Yearly,40_44,79.373
140,1970,estimates,5Yearly,45_49,45.815
140,1975,estimates,5Yearly,15_19,171.122
140,1975,estimates,5Yearly,20_24,279.174
140,1975,estimates,5Yearly,25_29,254.779
140,1975,estimates,5Yearly,30_34,213.129
140,1975,estimates,5Yearly,35_39,141.015
140,1975,estimates,5Yearly,40_44,80.92
140,1975,estimates,5Yearly,45_49,49.861
140,1980,estimates,5Yearly,15_19,164.339
140,1980,estimates,5Yearly,20_24,272.986
140,1980,estimates,5Yearly,25_29,253.47
140,1980,estimates,5Yearly,30_34,213.724
140,1980,estimates,5Yearly,35_39,145.299
140,1980,estimates,5Yearly,40_44,83.538
140,1980,estimates,5Yearly,45_49,56.644
140,1985,estimates,5Yearly,15_19,156.35
140,1985,estimates,5Yearly,20_24,264.438
140,1985,estimates,5Yearly,25_29,250.16
140,1985,estimates,5Yearly,30_34,212.518
140,1985,estimates,5Yearly,35_39,148.326
140,1985,estimates,5Yearly,40_44,85.314
140,1985,estimates,5Yearly,45_49,62.894
140,1990,estimates,5Yearly,15_19,143.397
140,1990,estimates,5Yearly,20_24,247.244
140,1990,estimates,5Yearly,25_29,238.543
140,1990,estimates,5Yearly,30_34,203.965
140,1990,estimates,5Yearly,35_39,145.996
140,1990,estimates,5Yearly,40_44,84.185
140,1990,estimates,5Yearly,45_49,66.67
140,1995,estimates,5Yearly,15_19,134.4
140,1995,estimates,5Yearly,20_24,236.558
140,1995,estimates,5Yearly,25_29,232.791
140,1995,estimates,5Yearly,30_34,200.548
140,1995,estimates,5Yearly,35_39,147.143
140,1995,estimates,5Yearly,40_44,84.983
140,1995,estimates,5Yearly,45_49,71.577
140,2000,estimates,5Yearly,15_19,122.536
140,2000,estimates,5Yearly,20_24,220.798
140,2000,estimates,5Yearly,25_29,221.646
140,2000,estimates,5Yearly,30_34,192.39
140,2000,estimates,5Yearly,35_39,144.584
140,2000,estimates,5Yearly,40_44,83.528
140,2000,estimates,5Yearly,45_49,74.518
140,2005,estimates,5Yearly,15_19,106.623
140,2005,estimates,5Yearly,20_24,196.768
140,2005,estimates,5Yearly,25_29,201.614
140,2005,estimates,5Yearly,30_34,176.413
140,2005,estimates,5Yearly,35_39,135.702
140,2005,estimates,5Yearly,40_44,78.513
140,2005,estimates,5Yearly,45_49,73.667
140,2010,estimates,5Yearly,15_19,98.334
140,2010,estimates,5Yearly,20_24,191.2
140,2010,estimates,5Yearly,25_29,202.136
140,2010,estimates,5Yearly,30_34,161.127
140,2010,estimates,5Yearly,35_39,113.151
140,2010,estimates,5Yearly,40_44,60.94
140,2010,estimates,5Yearly,45_49,55.032
140,2015,constant-fertility,5Yearly,15_19,98.334
140,2015,constant-mortality,5Yearly,15_19,85.542
140,2015,high variant,5Yearly,15_19,90.868
140,2015,instant-replacement,5Yearly,15_19,55.056
140,2015,low variant,5Yearly,15_19,80.217
140,2015,medium variant,5Yearly,15_19,85.542
140,2015,no change,5Yearly,15_19,98.334
140,2015,zero-migration,5Yearly,15_19,85.542
140,2015,constant-fertility,5Yearly,20_24,191.2
140,2015,constant-mortality,5Yearly,20_24,179.631
140,2015,high variant,5Yearly,20_24,190.813
140,2015,instant-replacement,5Yearly,20_24,115.612
140,2015,low variant,5Yearly,20_24,168.447
140,2015,medium variant,5Yearly,20_24,179.631
140,2015,no change,5Yearly,20_24,191.2
140,2015,zero-migration,5Yearly,20_24,179.631
140,2015,constant-fertility,5Yearly,25_29,202.136
140,2015,constant-mortality,5Yearly,25_29,199.966
140,2015,high variant,5Yearly,25_29,212.415
140,2015,instant-replacement,5Yearly,25_29,128.7
140,2015,low variant,5Yearly,25_29,187.517
140,2015,medium variant,5Yearly,25_29,199.966
