country,year,variant,freq,age5yearinterval,fertilityrateper1000women
340,1950,estimates,5yearly,15_19,160.496
340,1950,estimates,5yearly,20_24,323.705
340,1950,estimates,5yearly,25_29,340.304
340,1950,estimates,5yearly,30_34,304.303
340,1950,estimates,5yearly,35_39,225
340,1950,estimates,5yearly,40_44,122.996
340,1950,estimates,5yearly,45_49,22.596
340,1955,estimates,5yearly,15_19,160.496
340,1955,estimates,5yearly,20_24,323.705
340,1955,estimates,5yearly,25_29,340.304
340,1955,estimates,5yearly,30_34,304.303
340,1955,estimates,5yearly,35_39,225
340,1955,estimates,5yearly,40_44,122.996
340,1955,estimates,5yearly,45_49,22.596
340,1960,estimates,5yearly,15_19,158.701
340,1960,estimates,5yearly,20_24,320.398
340,1960,estimates,5yearly,25_29,336.807
340,1960,estimates,5yearly,30_34,301.2
340,1960,estimates,5yearly,35_39,222.6
340,1960,estimates,5yearly,40_44,121.595
340,1960,estimates,5yearly,45_49,22.299
340,1965,estimates,5yearly,15_19,158.796
340,1965,estimates,5yearly,20_24,320.605
340,1965,estimates,5yearly,25_29,336.902
340,1965,estimates,5yearly,30_34,301.296
340,1965,estimates,5yearly,35_39,222.602
340,1965,estimates,5yearly,40_44,121.706
340,1965,estimates,5yearly,45_49,22.293
340,1970,estimates,5yearly,15_19,150.8
340,1970,estimates,5yearly,20_24,304.602
340,1970,estimates,5yearly,25_29,320.197
340,1970,estimates,5yearly,30_34,286.202
340,1970,estimates,5yearly,35_39,211.5
340,1970,estimates,5yearly,40_44,115.605
340,1970,estimates,5yearly,45_49,21.094
340,1975,estimates,5yearly,15_19,146.202
340,1975,estimates,5yearly,20_24,294.7
340,1975,estimates,5yearly,25_29,298.502
340,1975,estimates,5yearly,30_34,262.796
340,1975,estimates,5yearly,35_39,192.599
340,1975,estimates,5yearly,40_44,105.401
340,1975,estimates,5yearly,45_49,19.8
340,1980,estimates,5yearly,15_19,140.004
340,1980,estimates,5yearly,20_24,281.497
340,1980,estimates,5yearly,25_29,269.497
340,1980,estimates,5yearly,30_34,231.701
340,1980,estimates,5yearly,35_39,167.302
340,1980,estimates,5yearly,40_44,91.805
340,1980,estimates,5yearly,45_49,18.094
340,1985,estimates,5yearly,15_19,133.497
340,1985,estimates,5yearly,20_24,267.702
340,1985,estimates,5yearly,25_29,239.199
340,1985,estimates,5yearly,30_34,199
340,1985,estimates,5yearly,35_39,140.8
340,1985,estimates,5yearly,40_44,77.499
340,1985,estimates,5yearly,45_49,16.303
340,1990,estimates,5yearly,15_19,126.499
340,1990,estimates,5yearly,20_24,252.2
340,1990,estimates,5yearly,25_29,219.096
340,1990,estimates,5yearly,30_34,178.904
340,1990,estimates,5yearly,35_39,124.502
340,1990,estimates,5yearly,40_44,67.703
340,1990,estimates,5yearly,45_49,14.296
340,1995,estimates,5yearly,15_19,115.759
340,1995,estimates,5yearly,20_24,228.486
340,1995,estimates,5yearly,25_29,194.646
340,1995,estimates,5yearly,30_34,155.862
340,1995,estimates,5yearly,35_39,106.263
340,1995,estimates,5yearly,40_44,56.368
340,1995,estimates,5yearly,45_49,11.416
340,2000,estimates,5yearly,15_19,99.96
340,2000,estimates,5yearly,20_24,195.238
340,2000,estimates,5yearly,25_29,163.345
340,2000,estimates,5yearly,30_34,128.534
340,2000,estimates,5yearly,35_39,85.917
340,2000,estimates,5yearly,40_44,44.469
340,2000,estimates,5yearly,45_49,8.677
340,2005,estimates,5yearly,15_19,84.062
340,2005,estimates,5yearly,20_24,163.161
340,2005,estimates,5yearly,25_29,134.714
340,2005,estimates,5yearly,30_34,104.648
340,2005,estimates,5yearly,35_39,68.985
340,2005,estimates,5yearly,40_44,35.125
340,2005,estimates,5yearly,45_49,6.685
340,2010,estimates,5yearly,15_19,68.439
340,2010,estimates,5yearly,20_24,134.768
340,2010,estimates,5yearly,25_29,113.674
340,2010,estimates,5yearly,30_34,87.29
340,2010,estimates,5yearly,35_39,56.242
340,2010,estimates,5yearly,40_44,28.242
340,2010,estimates,5yearly,45_49,5.345
340,2015,constant_fertility,5yearly,15_19,68.439
340,2015,constant_mortality,5yearly,15_19,61.488
340,2015,high_variant,5yearly,15_19,68.316
340,2015,instant_replacement,5yearly,15_19,59.062
340,2015,low_variant,5yearly,15_19,54.66
340,2015,medium_variant,5yearly,15_19,61.488
340,2015,no_change,5yearly,15_19,68.439
340,2015,zero_migration,5yearly,15_19,61.488
340,2015,constant_fertility,5yearly,20_24,134.768
340,2015,constant_mortality,5yearly,20_24,123.609
340,2015,high_variant,5yearly,20_24,137.336
340,2015,instant_replacement,5yearly,20_24,118.733
340,2015,low_variant,5yearly,20_24,109.883
340,2015,medium_variant,5yearly,20_24,123.609
340,2015,no_change,5yearly,20_24,134.768
340,2015,zero_migration,5yearly,20_24,123.609
340,2015,constant_fertility,5yearly,25_29,113.674
340,2015,constant_mortality,5yearly,25_29,106.392
340,2015,high_variant,5yearly,25_29,118.206
340,2015,instant_replacement,5yearly,25_29,102.195
340,2015,low_variant,5yearly,25_29,94.577
340,2015,medium_variant,5yearly,25_29,106.392
340,2015,no_change,5yearly,25_29,113.674
340,2015,zero_migration,5yearly,25_29,106.392
340,2015,constant_fertility,5yearly,30_34,87.29
340,2015,constant_mortality,5yearly,30_34,80.408
340,2015,high_variant,5yearly,30_34,89.337
340,2015,instant_replacement,5yearly,30_34,77.236
340,2015,low_variant,5yearly,30_34,71.479
340,2015,medium_variant,5yearly,30_34,80.408
