country,year,variant,freq,age5yearinterval,fertilityrateper1000women
400,1950,estimates,5Yearly,15_19,147.745
400,1950,estimates,5Yearly,20_24,313.614
400,1950,estimates,5Yearly,25_29,342.469
400,1950,estimates,5Yearly,30_34,308.744
400,1950,estimates,5Yearly,35_39,227.772
400,1950,estimates,5Yearly,40_44,114.638
400,1950,estimates,5Yearly,45_49,21.018
400,1955,estimates,5Yearly,15_19,126.211
400,1955,estimates,5Yearly,20_24,306.961
400,1955,estimates,5Yearly,25_29,350.62
400,1955,estimates,5Yearly,30_34,320.747
400,1955,estimates,5Yearly,35_39,230.15
400,1955,estimates,5Yearly,40_44,117.769
400,1955,estimates,5Yearly,45_49,23.542
400,1960,estimates,5Yearly,15_19,121.139
400,1960,estimates,5Yearly,20_24,323.459
400,1960,estimates,5Yearly,25_29,380.334
400,1960,estimates,5Yearly,30_34,352.496
400,1960,estimates,5Yearly,35_39,254.158
400,1960,estimates,5Yearly,40_44,137.529
400,1960,estimates,5Yearly,45_49,29.885
400,1965,estimates,5Yearly,15_19,111.466
400,1965,estimates,5Yearly,20_24,314.188
400,1965,estimates,5Yearly,25_29,373.926
400,1965,estimates,5Yearly,30_34,346.615
400,1965,estimates,5Yearly,35_39,261.996
400,1965,estimates,5Yearly,40_44,153.568
400,1965,estimates,5Yearly,45_49,37.241
400,1970,estimates,5Yearly,15_19,100.025
400,1970,estimates,5Yearly,20_24,303.75
400,1970,estimates,5Yearly,25_29,363.89
400,1970,estimates,5Yearly,30_34,334.849
400,1970,estimates,5Yearly,35_39,261.451
400,1970,estimates,5Yearly,40_44,151.065
400,1970,estimates,5Yearly,45_49,42.97
400,1975,estimates,5Yearly,15_19,80.678
400,1975,estimates,5Yearly,20_24,285.503
400,1975,estimates,5Yearly,25_29,354.683
400,1975,estimates,5Yearly,30_34,323.923
400,1975,estimates,5Yearly,35_39,251.052
400,1975,estimates,5Yearly,40_44,137.637
400,1975,estimates,5Yearly,45_49,42.524
400,1980,estimates,5Yearly,15_19,67.976
400,1980,estimates,5Yearly,20_24,272.752
400,1980,estimates,5Yearly,25_29,353.359
400,1980,estimates,5Yearly,30_34,319.018
400,1980,estimates,5Yearly,35_39,239.623
400,1980,estimates,5Yearly,40_44,124.337
400,1980,estimates,5Yearly,45_49,32.635
400,1985,estimates,5Yearly,15_19,56.835
400,1985,estimates,5Yearly,20_24,239.759
400,1985,estimates,5Yearly,25_29,314.954
400,1985,estimates,5Yearly,30_34,278.765
400,1985,estimates,5Yearly,35_39,201.296
400,1985,estimates,5Yearly,40_44,94.443
400,1985,estimates,5Yearly,45_49,18.588
400,1990,estimates,5Yearly,15_19,48.999
400,1990,estimates,5Yearly,20_24,208.973
400,1990,estimates,5Yearly,25_29,273.083
400,1990,estimates,5Yearly,30_34,237.803
400,1990,estimates,5Yearly,35_39,166.862
400,1990,estimates,5Yearly,40_44,71.102
400,1990,estimates,5Yearly,45_49,10.818
400,1995,estimates,5Yearly,15_19,40.589
400,1995,estimates,5Yearly,20_24,182.157
400,1995,estimates,5Yearly,25_29,236.162
400,1995,estimates,5Yearly,30_34,204.394
400,1995,estimates,5Yearly,35_39,140.64
400,1995,estimates,5Yearly,40_44,56.27
400,1995,estimates,5Yearly,45_49,7.068
400,2000,estimates,5Yearly,15_19,33.139
400,2000,estimates,5Yearly,20_24,162.83
400,2000,estimates,5Yearly,25_29,216.318
400,2000,estimates,5Yearly,30_34,181.707
400,2000,estimates,5Yearly,35_39,124.79
400,2000,estimates,5Yearly,40_44,46.646
400,2000,estimates,5Yearly,45_49,5.07
400,2005,estimates,5Yearly,15_19,28.002
400,2005,estimates,5Yearly,20_24,145.849
400,2005,estimates,5Yearly,25_29,208.409
400,2005,estimates,5Yearly,30_34,179.502
400,2005,estimates,5Yearly,35_39,115.254
400,2005,estimates,5Yearly,40_44,36.69
400,2005,estimates,5Yearly,45_49,4.294
400,2010,estimates,5Yearly,15_19,26.002
400,2010,estimates,5Yearly,20_24,139.003
400,2010,estimates,5Yearly,25_29,209
400,2010,estimates,5Yearly,30_34,179.999
400,2010,estimates,5Yearly,35_39,111.001
400,2010,estimates,5Yearly,40_44,33.997
400,2010,estimates,5Yearly,45_49,2.998
400,2015,constant-fertility,5Yearly,15_19,26.002
