country,year,variant,freq,age5yearinterval,fertilityrateper1000women
531,1950,estimates,5Yearly,15_19,114.582
531,1950,estimates,5Yearly,20_24,256.542
531,1950,estimates,5Yearly,25_29,304.2
531,1950,estimates,5Yearly,30_34,211.926
531,1950,estimates,5Yearly,35_39,101.4
531,1950,estimates,5Yearly,40_44,24.336
531,1950,estimates,5Yearly,45_49,1.014
531,1955,estimates,5Yearly,15_19,115.26
531,1955,estimates,5Yearly,20_24,258.06
531,1955,estimates,5Yearly,25_29,306
531,1955,estimates,5Yearly,30_34,213.18
531,1955,estimates,5Yearly,35_39,102
531,1955,estimates,5Yearly,40_44,24.48
531,1955,estimates,5Yearly,45_49,1.02
531,1960,estimates,5Yearly,15_19,99.417
531,1960,estimates,5Yearly,20_24,222.59
531,1960,estimates,5Yearly,25_29,263.94
531,1960,estimates,5Yearly,30_34,183.878
531,1960,estimates,5Yearly,35_39,87.98
531,1960,estimates,5Yearly,40_44,21.115
531,1960,estimates,5Yearly,45_49,0.88
531,1965,estimates,5Yearly,15_19,85.88
531,1965,estimates,5Yearly,20_24,192.28
531,1965,estimates,5Yearly,25_29,228
531,1965,estimates,5Yearly,30_34,158.84
531,1965,estimates,5Yearly,35_39,76
531,1965,estimates,5Yearly,40_44,18.24
531,1965,estimates,5Yearly,45_49,0.76
531,1970,estimates,5Yearly,15_19,64.862
531,1970,estimates,5Yearly,20_24,145.222
531,1970,estimates,5Yearly,25_29,172.2
531,1970,estimates,5Yearly,30_34,119.966
531,1970,estimates,5Yearly,35_39,57.4
531,1970,estimates,5Yearly,40_44,13.776
531,1970,estimates,5Yearly,45_49,0.574
531,1975,estimates,5Yearly,15_19,55.37
531,1975,estimates,5Yearly,20_24,123.97
531,1975,estimates,5Yearly,25_29,147
531,1975,estimates,5Yearly,30_34,102.41
531,1975,estimates,5Yearly,35_39,49
531,1975,estimates,5Yearly,40_44,11.76
531,1975,estimates,5Yearly,45_49,0.49
531,1980,estimates,5Yearly,15_19,50.85
531,1980,estimates,5Yearly,20_24,113.85
531,1980,estimates,5Yearly,25_29,135
531,1980,estimates,5Yearly,30_34,94.05
531,1980,estimates,5Yearly,35_39,45
531,1980,estimates,5Yearly,40_44,10.8
531,1980,estimates,5Yearly,45_49,0.45
531,1985,estimates,5Yearly,15_19,51.98
531,1985,estimates,5Yearly,20_24,116.38
531,1985,estimates,5Yearly,25_29,138
531,1985,estimates,5Yearly,30_34,96.14
531,1985,estimates,5Yearly,35_39,46
531,1985,estimates,5Yearly,40_44,11.04
531,1985,estimates,5Yearly,45_49,0.46
531,1990,estimates,5Yearly,15_19,51.528
531,1990,estimates,5Yearly,20_24,115.368
531,1990,estimates,5Yearly,25_29,136.8
531,1990,estimates,5Yearly,30_34,95.304
531,1990,estimates,5Yearly,35_39,45.6
531,1990,estimates,5Yearly,40_44,10.944
531,1990,estimates,5Yearly,45_49,0.456
531,1995,estimates,5Yearly,15_19,43.523
531,1995,estimates,5Yearly,20_24,107.662
531,1995,estimates,5Yearly,25_29,118.182
531,1995,estimates,5Yearly,30_34,93.027
531,1995,estimates,5Yearly,35_39,47.426
531,1995,estimates,5Yearly,40_44,13.744
531,1995,estimates,5Yearly,45_49,0.636
531,2000,estimates,5Yearly,15_19,36.685
531,2000,estimates,5Yearly,20_24,110.431
531,2000,estimates,5Yearly,25_29,112.314
531,2000,estimates,5Yearly,30_34,92.402
531,2000,estimates,5Yearly,35_39,53.082
531,2000,estimates,5Yearly,40_44,12.549
531,2000,estimates,5Yearly,45_49,0.837
531,2005,estimates,5Yearly,15_19,34.081
531,2005,estimates,5Yearly,20_24,101.232
531,2005,estimates,5Yearly,25_29,108.217
531,2005,estimates,5Yearly,30_34,89.859
531,2005,estimates,5Yearly,35_39,49.44
531,2005,estimates,5Yearly,40_44,12.298
531,2005,estimates,5Yearly,45_49,0.713
531,2010,estimates,5Yearly,15_19,35.49
531,2010,estimates,5Yearly,20_24,103.94
531,2010,estimates,5Yearly,25_29,116.872
531,2010,estimates,5Yearly,30_34,97.91
531,2010,estimates,5Yearly,35_39,51.613
531,2010,estimates,5Yearly,40_44,13.499
531,2010,estimates,5Yearly,45_49,0.676
531,2015,constant-fertility,5Yearly,15_19,35.49
531,2015,constant-mortality,5Yearly,15_19,33.006
531,2015,high variant,5Yearly,15_19,37.024
531,2015,instant-replacement,5Yearly,15_19,33.464
531,2015,low variant,5Yearly,15_19,28.989
531,2015,medium variant,5Yearly,15_19,33.006
531,2015,no change,5Yearly,15_19,35.49
531,2015,zero-migration,5Yearly,15_19,33.006
531,2015,constant-fertility,5Yearly,20_24,103.94
531,2015,constant-mortality,5Yearly,20_24,95.083
531,2015,high variant,5Yearly,20_24,106.656
531,2015,instant-replacement,5Yearly,20_24,96.402
531,2015,low variant,5Yearly,20_24,83.509
531,2015,medium variant,5Yearly,20_24,95.083
531,2015,no change,5Yearly,20_24,103.94
531,2015,zero-migration,5Yearly,20_24,95.083
531,2015,constant-fertility,5Yearly,25_29,116.872
531,2015,constant-mortality,5Yearly,25_29,118.087
531,2015,high variant,5Yearly,25_29,132.461
531,2015,instant-replacement,5Yearly,25_29,119.726
531,2015,low variant,5Yearly,25_29,103.714
531,2015,medium variant,5Yearly,25_29,118.087
531,2015,no change,5Yearly,25_29,116.872
531,2015,zero-migration,5Yearly,25_29,118.087
531,2015,constant-fertility,5Yearly,30_34,97.91
531,2015,constant-mortality,5Yearly,30_34,100.888
531,2015,high variant,5Yearly,30_34,113.167
531,2015,instant-replacement,5Yearly,30_34,102.288
531,2015,low variant,5Yearly,30_34,88.607
531,2015,medium variant,5Yearly,30_34,100.888
