country,year,variant,freq,age5yearinterval,fertilityrateper1000women
882,1950,estimates,5Yearly,15_19,77.151
882,1950,estimates,5Yearly,20_24,311.304
882,1950,estimates,5Yearly,25_29,402.142
882,1950,estimates,5Yearly,30_34,355.54
882,1950,estimates,5Yearly,35_39,231.315
882,1950,estimates,5Yearly,40_44,101.093
882,1950,estimates,5Yearly,45_49,47.395
882,1955,estimates,5Yearly,15_19,77.151
882,1955,estimates,5Yearly,20_24,311.304
882,1955,estimates,5Yearly,25_29,402.142
882,1955,estimates,5Yearly,30_34,355.54
882,1955,estimates,5Yearly,35_39,231.315
882,1955,estimates,5Yearly,40_44,101.093
882,1955,estimates,5Yearly,45_49,47.395
882,1960,estimates,5Yearly,15_19,77.145
882,1960,estimates,5Yearly,20_24,311.279
882,1960,estimates,5Yearly,25_29,402.111
882,1960,estimates,5Yearly,30_34,355.512
882,1960,estimates,5Yearly,35_39,231.297
882,1960,estimates,5Yearly,40_44,101.085
882,1960,estimates,5Yearly,45_49,47.391
882,1965,estimates,5Yearly,15_19,68.011
882,1965,estimates,5Yearly,20_24,307.085
882,1965,estimates,5Yearly,25_29,378.229
882,1965,estimates,5Yearly,30_34,320.703
882,1965,estimates,5Yearly,35_39,253.471
882,1965,estimates,5Yearly,40_44,104.126
882,1965,estimates,5Yearly,45_49,38.895
882,1970,estimates,5Yearly,15_19,62.391
882,1970,estimates,5Yearly,20_24,296.937
882,1970,estimates,5Yearly,25_29,361.554
882,1970,estimates,5Yearly,30_34,300.576
882,1970,estimates,5Yearly,35_39,248.15
882,1970,estimates,5Yearly,40_44,98.317
882,1970,estimates,5Yearly,45_49,31.615
882,1975,estimates,5Yearly,15_19,54.481
882,1975,estimates,5Yearly,20_24,265.305
882,1975,estimates,5Yearly,25_29,334.516
882,1975,estimates,5Yearly,30_34,281.125
882,1975,estimates,5Yearly,35_39,230.499
882,1975,estimates,5Yearly,40_44,99.163
882,1975,estimates,5Yearly,45_49,32.691
882,1980,estimates,5Yearly,15_19,46.562
882,1980,estimates,5Yearly,20_24,232.49
882,1980,estimates,5Yearly,25_29,303.993
882,1980,estimates,5Yearly,30_34,258.259
882,1980,estimates,5Yearly,35_39,210.291
882,1980,estimates,5Yearly,40_44,97.615
882,1980,estimates,5Yearly,45_49,32.85
882,1985,estimates,5Yearly,15_19,39.39
882,1985,estimates,5Yearly,20_24,202.29
882,1985,estimates,5Yearly,25_29,274.721
882,1985,estimates,5Yearly,30_34,235.909
882,1985,estimates,5Yearly,35_39,190.792
882,1985,estimates,5Yearly,40_44,95.01
882,1985,estimates,5Yearly,45_49,32.548
882,1990,estimates,5Yearly,15_19,33.669
882,1990,estimates,5Yearly,20_24,178.384
882,1990,estimates,5Yearly,25_29,252.021
882,1990,estimates,5Yearly,30_34,218.747
882,1990,estimates,5Yearly,35_39,175.727
882,1990,estimates,5Yearly,40_44,93.425
882,1990,estimates,5Yearly,45_49,32.487
882,1995,estimates,5Yearly,15_19,45.094
882,1995,estimates,5Yearly,20_24,212.164
882,1995,estimates,5Yearly,25_29,236.837
882,1995,estimates,5Yearly,30_34,210.039
882,1995,estimates,5Yearly,35_39,150.991
882,1995,estimates,5Yearly,40_44,60.711
882,1995,estimates,5Yearly,45_49,8.224
882,2000,estimates,5Yearly,15_19,36.995
882,2000,estimates,5Yearly,20_24,184.268
882,2000,estimates,5Yearly,25_29,236.078
882,2000,estimates,5Yearly,30_34,223.57
882,2000,estimates,5Yearly,35_39,147.272
882,2000,estimates,5Yearly,40_44,52.343
882,2000,estimates,5Yearly,45_49,6.654
882,2005,estimates,5Yearly,15_19,31.674
882,2005,estimates,5Yearly,20_24,169.976
882,2005,estimates,5Yearly,25_29,252.811
882,2005,estimates,5Yearly,30_34,231.349
882,2005,estimates,5Yearly,35_39,154.322
882,2005,estimates,5Yearly,40_44,47.873
882,2005,estimates,5Yearly,45_49,5.495
882,2010,estimates,5Yearly,15_19,28.251
882,2010,estimates,5Yearly,20_24,154.778
882,2010,estimates,5Yearly,25_29,237.257
882,2010,estimates,5Yearly,30_34,215.619
882,2010,estimates,5Yearly,35_39,145.642
882,2010,estimates,5Yearly,40_44,46.258
882,2010,estimates,5Yearly,45_49,5.055
882,2015,constant-fertility,5Yearly,15_19,28.251
882,2015,constant-mortality,5Yearly,15_19,21.649
882,2015,high variant,5Yearly,15_19,23.037
882,2015,instant-replacement,5Yearly,15_19,11.886
882,2015,low variant,5Yearly,15_19,20.262
882,2015,medium variant,5Yearly,15_19,21.649
882,2015,no change,5Yearly,15_19,28.251
882,2015,zero-migration,5Yearly,15_19,21.649
882,2015,constant-fertility,5Yearly,20_24,154.778
882,2015,constant-mortality,5Yearly,20_24,129.562
882,2015,high variant,5Yearly,20_24,137.865
882,2015,instant-replacement,5Yearly,20_24,71.133
882,2015,low variant,5Yearly,20_24,121.258
882,2015,medium variant,5Yearly,20_24,129.562
882,2015,no change,5Yearly,20_24,154.778
882,2015,zero-migration,5Yearly,20_24,129.562
882,2015,constant-fertility,5Yearly,25_29,237.257
882,2015,constant-mortality,5Yearly,25_29,235.491
882,2015,high variant,5Yearly,25_29,250.583
882,2015,instant-replacement,5Yearly,25_29,129.291
882,2015,low variant,5Yearly,25_29,220.398
882,2015,medium variant,5Yearly,25_29,235.491
882,2015,no change,5Yearly,25_29,237.257
882,2015,zero-migration,5Yearly,25_29,235.491
882,2015,constant-fertility,5Yearly,30_34,215.619
882,2015,constant-mortality,5Yearly,30_34,206.547
882,2015,high variant,5Yearly,30_34,219.785
882,2015,instant-replacement,5Yearly,30_34,113.4
882,2015,low variant,5Yearly,30_34,193.31
882,2015,medium variant,5Yearly,30_34,206.547
882,2015,no change,5Yearly,30_34,215.619
882,2015,zero-migration,5Yearly,30_34,206.547
882,2015,constant-fertility,5Yearly,35_39,145.642
882,2015,constant-mortality,5Yearly,35_39,142.457
882,2015,high variant,5Yearly,35_39,151.587
882,2015,instant-replacement,5Yearly,35_39,78.213
882,2015,low variant,5Yearly,35_39,133.327
882,2015,medium variant,5Yearly,35_39,142.457
882,2015,no change,5Yearly,35_39,145.642
882,2015,zero-migration,5Yearly,35_39,142.457
882,2015,constant-fertility,5Yearly,40_44,46.258
882,2015,constant-mortality,5Yearly,40_44,40.577
882,2015,high variant,5Yearly,40_44,43.177
882,2015,instant-replacement,5Yearly,40_44,22.278
882,2015,low variant,5Yearly,40_44,37.976
882,2015,medium variant,5Yearly,40_44,40.577
882,2015,no change,5Yearly,40_44,46.258
882,2015,zero-migration,5Yearly,40_44,40.577
882,2015,constant-fertility,5Yearly,45_49,5.055
882,2015,constant-mortality,5Yearly,45_49,3.877
882,2015,high variant,5Yearly,45_49,4.126
882,2015,instant-replacement,5Yearly,45_49,2.129
882,2015,low variant,5Yearly,45_49,3.629
882,2015,medium variant,5Yearly,45_49,3.877
882,2015,no change,5Yearly,45_49,5.055
882,2015,zero-migration,5Yearly,45_49,3.877
882,2020,constant-fertility,5Yearly,15_19,28.251
882,2020,constant-mortality,5Yearly,15_19,18.573
882,2020,high variant,5Yearly,15_19,20.599
882,2020,instant-replacement,5Yearly,15_19,10.814
882,2020,low variant,5Yearly,15_19,16.548
882,2020,medium variant,5Yearly,15_19,18.573
882,2020,no change,5Yearly,15_19,28.251
882,2020,zero-migration,5Yearly,15_19,18.573
882,2020,constant-fertility,5Yearly,20_24,154.778
882,2020,constant-mortality,5Yearly,20_24,115.511
882,2020,high variant,5Yearly,20_24,128.108
882,2020,instant-replacement,5Yearly,20_24,67.258
882,2020,low variant,5Yearly,20_24,102.913
882,2020,medium variant,5Yearly,20_24,115.511
882,2020,no change,5Yearly,20_24,154.778
882,2020,zero-migration,5Yearly,20_24,115.511
882,2020,constant-fertility,5Yearly,25_29,237.257
882,2020,constant-mortality,5Yearly,25_29,226.796
882,2020,high variant,5Yearly,25_29,251.53
882,2020,instant-replacement,5Yearly,25_29,132.056
882,2020,low variant,5Yearly,25_29,202.061
882,2020,medium variant,5Yearly,25_29,226.796
882,2020,no change,5Yearly,25_29,237.257
882,2020,zero-migration,5Yearly,25_29,226.796
882,2020,constant-fertility,5Yearly,30_34,215.619
882,2020,constant-mortality,5Yearly,30_34,196.163
882,2020,high variant,5Yearly,30_34,217.557
882,2020,instant-replacement,5Yearly,30_34,114.22
882,2020,low variant,5Yearly,30_34,174.77
882,2020,medium variant,5Yearly,30_34,196.163
882,2020,no change,5Yearly,30_34,215.619
882,2020,zero-migration,5Yearly,30_34,196.163
882,2020,constant-fertility,5Yearly,35_39,145.642
882,2020,constant-mortality,5Yearly,35_39,136.27
882,2020,high variant,5Yearly,35_39,151.131
882,2020,instant-replacement,5Yearly,35_39,79.346
882,2020,low variant,5Yearly,35_39,121.408
882,2020,medium variant,5Yearly,35_39,136.27
882,2020,no change,5Yearly,35_39,145.642
882,2020,zero-migration,5Yearly,35_39,136.27
882,2020,constant-fertility,5Yearly,40_44,46.258
882,2020,constant-mortality,5Yearly,40_44,36.919
882,2020,high variant,5Yearly,40_44,40.946
882,2020,instant-replacement,5Yearly,40_44,21.497
882,2020,low variant,5Yearly,40_44,32.893
882,2020,medium variant,5Yearly,40_44,36.919
882,2020,no change,5Yearly,40_44,46.258
882,2020,zero-migration,5Yearly,40_44,36.919
882,2020,constant-fertility,5Yearly,45_49,5.055
882,2020,constant-mortality,5Yearly,45_49,3.308
882,2020,high variant,5Yearly,45_49,3.669
882,2020,instant-replacement,5Yearly,45_49,1.926
882,2020,low variant,5Yearly,45_49,2.947
882,2020,medium variant,5Yearly,45_49,3.308
882,2020,no change,5Yearly,45_49,5.055
882,2020,zero-migration,5Yearly,45_49,3.308
882,2025,constant-fertility,5Yearly,15_19,28.251
882,2025,constant-mortality,5Yearly,15_19,16.095
882,2025,high variant,5Yearly,15_19,18.418
882,2025,instant-replacement,5Yearly,15_19,9.898
882,2025,low variant,5Yearly,15_19,13.772
882,2025,medium variant,5Yearly,15_19,16.095
882,2025,no change,5Yearly,15_19,28.251
882,2025,zero-migration,5Yearly,15_19,16.095
882,2025,constant-fertility,5Yearly,20_24,154.778
882,2025,constant-mortality,5Yearly,20_24,103.714
882,2025,high variant,5Yearly,20_24,118.683
882,2025,instant-replacement,5Yearly,20_24,63.782
882,2025,low variant,5Yearly,20_24,88.745
882,2025,medium variant,5Yearly,20_24,103.714
882,2025,no change,5Yearly,20_24,154.778
882,2025,zero-migration,5Yearly,20_24,103.714
882,2025,constant-fertility,5Yearly,25_29,237.257
882,2025,constant-mortality,5Yearly,25_29,218.799
882,2025,high variant,5Yearly,25_29,250.378
882,2025,instant-replacement,5Yearly,25_29,134.557
882,2025,low variant,5Yearly,25_29,187.22
882,2025,medium variant,5Yearly,25_29,218.799
882,2025,no change,5Yearly,25_29,237.257
882,2025,zero-migration,5Yearly,25_29,218.799
882,2025,constant-fertility,5Yearly,30_34,215.619
882,2025,constant-mortality,5Yearly,30_34,187.065
882,2025,high variant,5Yearly,30_34,214.064
882,2025,instant-replacement,5Yearly,30_34,115.041
882,2025,low variant,5Yearly,30_34,160.066
882,2025,medium variant,5Yearly,30_34,187.065
882,2025,no change,5Yearly,30_34,215.619
882,2025,zero-migration,5Yearly,30_34,187.065
882,2025,constant-fertility,5Yearly,35_39,145.642
882,2025,constant-mortality,5Yearly,35_39,130.604
882,2025,high variant,5Yearly,35_39,149.454
882,2025,instant-replacement,5Yearly,35_39,80.319
882,2025,low variant,5Yearly,35_39,111.754
882,2025,medium variant,5Yearly,35_39,130.604
882,2025,no change,5Yearly,35_39,145.642
882,2025,zero-migration,5Yearly,35_39,130.604
882,2025,constant-fertility,5Yearly,40_44,46.258
882,2025,constant-mortality,5Yearly,40_44,33.742
882,2025,high variant,5Yearly,40_44,38.612
882,2025,instant-replacement,5Yearly,40_44,20.751
882,2025,low variant,5Yearly,40_44,28.872
882,2025,medium variant,5Yearly,40_44,33.742
882,2025,no change,5Yearly,40_44,46.258
882,2025,zero-migration,5Yearly,40_44,33.742
882,2025,constant-fertility,5Yearly,45_49,5.055
882,2025,constant-mortality,5Yearly,45_49,2.841
882,2025,high variant,5Yearly,45_49,3.251
882,2025,instant-replacement,5Yearly,45_49,1.747
882,2025,low variant,5Yearly,45_49,2.431
882,2025,medium variant,5Yearly,45_49,2.841
882,2025,no change,5Yearly,45_49,5.055
882,2025,zero-migration,5Yearly,45_49,2.841
882,2030,constant-fertility,5Yearly,15_19,28.251
882,2030,constant-mortality,5Yearly,15_19,14.098
882,2030,high variant,5Yearly,15_19,16.243
882,2030,instant-replacement,5Yearly,15_19,9.123
882,2030,low variant,5Yearly,15_19,11.953
882,2030,medium variant,5Yearly,15_19,14.098
882,2030,no change,5Yearly,15_19,28.251
882,2030,zero-migration,5Yearly,15_19,14.098
882,2030,constant-fertility,5Yearly,20_24,154.778
882,2030,constant-mortality,5Yearly,20_24,93.772
882,2030,high variant,5Yearly,20_24,108.039
882,2030,instant-replacement,5Yearly,20_24,60.679
882,2030,low variant,5Yearly,20_24,79.505
882,2030,medium variant,5Yearly,20_24,93.772
882,2030,no change,5Yearly,20_24,154.778
882,2030,zero-migration,5Yearly,20_24,93.772
882,2030,constant-fertility,5Yearly,25_29,237.257
882,2030,constant-mortality,5Yearly,25_29,211.44
882,2030,high variant,5Yearly,25_29,243.61
882,2030,instant-replacement,5Yearly,25_29,136.82
882,2030,low variant,5Yearly,25_29,179.27
882,2030,medium variant,5Yearly,25_29,211.44
882,2030,no change,5Yearly,25_29,237.257
882,2030,zero-migration,5Yearly,25_29,211.44
882,2030,constant-fertility,5Yearly,30_34,215.619
882,2030,constant-mortality,5Yearly,30_34,179.103
882,2030,high variant,5Yearly,30_34,206.353
882,2030,instant-replacement,5Yearly,30_34,115.895
882,2030,low variant,5Yearly,30_34,151.853
882,2030,medium variant,5Yearly,30_34,179.103
882,2030,no change,5Yearly,30_34,215.619
882,2030,zero-migration,5Yearly,30_34,179.103
882,2030,constant-fertility,5Yearly,35_39,145.642
882,2030,constant-mortality,5Yearly,35_39,125.412
882,2030,high variant,5Yearly,35_39,144.493
882,2030,instant-replacement,5Yearly,35_39,81.152
882,2030,low variant,5Yearly,35_39,106.331
882,2030,medium variant,5Yearly,35_39,125.412
882,2030,no change,5Yearly,35_39,145.642
882,2030,zero-migration,5Yearly,35_39,125.412
882,2030,constant-fertility,5Yearly,40_44,46.258
882,2030,constant-mortality,5Yearly,40_44,30.983
882,2030,high variant,5Yearly,40_44,35.697
882,2030,instant-replacement,5Yearly,40_44,20.049
882,2030,low variant,5Yearly,40_44,26.269
882,2030,medium variant,5Yearly,40_44,30.983
882,2030,no change,5Yearly,40_44,46.258
882,2030,zero-migration,5Yearly,40_44,30.983
882,2030,constant-fertility,5Yearly,45_49,5.055
882,2030,constant-mortality,5Yearly,45_49,2.452
882,2030,high variant,5Yearly,45_49,2.825
882,2030,instant-replacement,5Yearly,45_49,1.587
882,2030,low variant,5Yearly,45_49,2.079
882,2030,medium variant,5Yearly,45_49,2.452
882,2030,no change,5Yearly,45_49,5.055
882,2030,zero-migration,5Yearly,45_49,2.452
882,2035,constant-fertility,5Yearly,15_19,28.251
882,2035,constant-mortality,5Yearly,15_19,12.456
882,2035,high variant,5Yearly,15_19,14.449
882,2035,instant-replacement,5Yearly,15_19,8.461
882,2035,low variant,5Yearly,15_19,10.463
882,2035,medium variant,5Yearly,15_19,12.456
882,2035,no change,5Yearly,15_19,28.251
882,2035,zero-migration,5Yearly,15_19,12.456
882,2035,constant-fertility,5Yearly,20_24,154.778
882,2035,constant-mortality,5Yearly,20_24,85.238
882,2035,high variant,5Yearly,20_24,98.876
882,2035,instant-replacement,5Yearly,20_24,57.9
