country,year,variant,freq,age5yearinterval,fertilityrateper1000women
50,1950,estimates,5yearly,15_19,192.716
50,1950,estimates,5yearly,20_24,299.801
50,1950,estimates,5yearly,25_29,283.841
50,1950,estimates,5yearly,30_34,233.032
50,1950,estimates,5yearly,35_39,161.671
50,1950,estimates,5yearly,40_44,78.139
50,1950,estimates,5yearly,45_49,22.6
50,1955,estimates,5yearly,15_19,200.701
50,1955,estimates,5yearly,20_24,312.225
50,1955,estimates,5yearly,25_29,295.602
50,1955,estimates,5yearly,30_34,242.688
50,1955,estimates,5yearly,35_39,168.37
50,1955,estimates,5yearly,40_44,81.378
50,1955,estimates,5yearly,45_49,23.536
50,1960,estimates,5yearly,15_19,206.202
50,1960,estimates,5yearly,20_24,320.781
50,1960,estimates,5yearly,25_29,303.704
50,1960,estimates,5yearly,30_34,249.339
50,1960,estimates,5yearly,35_39,172.985
50,1960,estimates,5yearly,40_44,83.608
50,1960,estimates,5yearly,45_49,24.181
50,1965,estimates,5yearly,15_19,209.736
50,1965,estimates,5yearly,20_24,326.278
50,1965,estimates,5yearly,25_29,308.908
50,1965,estimates,5yearly,30_34,253.613
50,1965,estimates,5yearly,35_39,175.949
50,1965,estimates,5yearly,40_44,85.04
50,1965,estimates,5yearly,45_49,24.596
50,1970,estimates,5yearly,15_19,204.005
50,1970,estimates,5yearly,20_24,328.022
50,1970,estimates,5yearly,25_29,307.818
50,1970,estimates,5yearly,30_34,255.013
50,1970,estimates,5yearly,35_39,176.918
50,1970,estimates,5yearly,40_44,85.502
50,1970,estimates,5yearly,45_49,24.682
50,1975,estimates,5yearly,15_19,198.441
50,1975,estimates,5yearly,20_24,314.999
50,1975,estimates,5yearly,25_29,293.279
50,1975,estimates,5yearly,30_34,245.886
50,1975,estimates,5yearly,35_39,168.91
50,1975,estimates,5yearly,40_44,81.339
50,1975,estimates,5yearly,45_49,23.166
50,1980,estimates,5yearly,15_19,188.548
50,1980,estimates,5yearly,20_24,292.505
50,1980,estimates,5yearly,25_29,267.197
50,1980,estimates,5yearly,30_34,214.382
50,1980,estimates,5yearly,35_39,146.289
50,1980,estimates,5yearly,40_44,67.161
50,1980,estimates,5yearly,45_49,19.378
50,1985,estimates,5yearly,15_19,169.703
50,1985,estimates,5yearly,20_24,257.878
50,1985,estimates,5yearly,25_29,226.444
50,1985,estimates,5yearly,30_34,166.982
50,1985,estimates,5yearly,35_39,112.215
50,1985,estimates,5yearly,40_44,49.824
50,1985,estimates,5yearly,45_49,13.634
50,1990,estimates,5yearly,15_19,143.459
50,1990,estimates,5yearly,20_24,225.687
50,1990,estimates,5yearly,25_29,192.605
50,1990,estimates,5yearly,30_34,130.546
50,1990,estimates,5yearly,35_39,82.018
50,1990,estimates,5yearly,40_44,30.42
50,1990,estimates,5yearly,45_49,7.325
50,1995,estimates,5yearly,15_19,121.644
50,1995,estimates,5yearly,20_24,201.221
50,1995,estimates,5yearly,25_29,169.142
50,1995,estimates,5yearly,30_34,107.482
50,1995,estimates,5yearly,35_39,61.77
50,1995,estimates,5yearly,40_44,20.965
50,1995,estimates,5yearly,45_49,4.256
50,2000,estimates,5yearly,15_19,106.19
50,2000,estimates,5yearly,20_24,180.73
50,2000,estimates,5yearly,25_29,145.076
50,2000,estimates,5yearly,30_34,88.631
50,2000,estimates,5yearly,35_39,46.452
50,2000,estimates,5yearly,40_44,16.397
50,2000,estimates,5yearly,45_49,3.404
50,2005,estimates,5yearly,15_19,93.577
50,2005,estimates,5yearly,20_24,160.169
50,2005,estimates,5yearly,25_29,122.733
50,2005,estimates,5yearly,30_34,71.378
50,2005,estimates,5yearly,35_39,33.683
50,2005,estimates,5yearly,40_44,11.122
50,2005,estimates,5yearly,45_49,3.198
50,2010,estimates,5yearly,15_19,85.37
50,2010,estimates,5yearly,20_24,150.175
50,2010,estimates,5yearly,25_29,112.954
50,2010,estimates,5yearly,30_34,61.599
50,2010,estimates,5yearly,35_39,25.361
50,2010,estimates,5yearly,40_44,7.513
50,2010,estimates,5yearly,45_49,3.428
50,2015,constantfertility,5yearly,15_19,85.37
50,2015,constantmortality,5yearly,15_19,80.67
50,2015,highvariant,5yearly,15_19,90.386
50,2015,instantreplacement,5yearly,15_19,82.974
50,2015,lowvariant,5yearly,15_19,70.954
50,2015,mediumvariant,5yearly,15_19,80.67
50,2015,nochange,5yearly,15_19,85.37
50,2015,zeromigration,5yearly,15_19,80.67
50,2015,constantfertility,5yearly,20_24,150.175
50,2015,constantmortality,5yearly,20_24,147.989
50,2015,highvariant,5yearly,20_24,165.813
50,2015,instantreplacement,5yearly,20_24,152.215
50,2015,lowvariant,5yearly,20_24,130.165
50,2015,mediumvariant,5yearly,20_24,147.989
50,2015,nochange,5yearly,20_24,150.175
50,2015,zeromigration,5yearly,20_24,147.989
50,2015,constantfertility,5yearly,25_29,112.954
50,2015,constantmortality,5yearly,25_29,106.978
50,2015,highvariant,5yearly,25_29,119.862
50,2015,instantreplacement,5yearly,25_29,110.033
50,2015,lowvariant,5yearly,25_29,94.093
50,2015,mediumvariant,5yearly,25_29,106.978
50,2015,nochange,5yearly,25_29,112.954
50,2015,zeromigration,5yearly,25_29,106.978
50,2015,constantfertility,5yearly,30_34,61.599
50,2015,constantmortality,5yearly,30_34,53.403
50,2015,highvariant,5yearly,30_34,59.836
50,2015,instantreplacement,5yearly,30_34,54.928
50,2015,lowvariant,5yearly,30_34,46.972
50,2015,mediumvariant,5yearly,30_34,53.403
50,2015,nochange,5yearly,30_34,61.599
50,2015,zeromigration,5yearly,30_34,53.403
50,2015,constantfertility,5yearly,35_39,25.361
50,2015,constantmortality,5yearly,35_39,17.669
50,2015,highvariant,5yearly,35_39,19.796
50,2015,instantreplacement,5yearly,35_39,18.174
50,2015,lowvariant,5yearly,35_39,15.54
50,2015,mediumvariant,5yearly,35_39,17.669
50,2015,nochange,5yearly,35_39,25.361
50,2015,zeromigration,5yearly,35_39,17.669
50,2015,constantfertility,5yearly,40_44,7.513
50,2015,constantmortality,5yearly,40_44,4.45
50,2015,highvariant,5yearly,40_44,4.986
50,2015,instantreplacement,5yearly,40_44,4.577
50,2015,lowvariant,5yearly,40_44,3.914
50,2015,mediumvariant,5yearly,40_44,4.45
50,2015,nochange,5yearly,40_44,7.513
50,2015,zeromigration,5yearly,40_44,4.45
50,2015,constantfertility,5yearly,45_49,3.428
50,2015,constantmortality,5yearly,45_49,3.981
50,2015,highvariant,5yearly,45_49,4.461
50,2015,instantreplacement,5yearly,45_49,4.095
50,2015,lowvariant,5yearly,45_49,3.502
