country,year,variant,freq,age5yearinterval,fertilityrateper1000women
804,1950,estimates,5Yearly,15_19,26.599
804,1950,estimates,5Yearly,20_24,167.134
804,1950,estimates,5Yearly,25_29,175.675
804,1950,estimates,5Yearly,30_34,111.164
804,1950,estimates,5Yearly,35_39,62.601
804,1950,estimates,5Yearly,40_44,16.371
804,1950,estimates,5Yearly,45_49,2.456
804,1955,estimates,5Yearly,15_19,30.969
804,1955,estimates,5Yearly,20_24,175.53
804,1955,estimates,5Yearly,25_29,162.328
804,1955,estimates,5Yearly,30_34,101.73
804,1955,estimates,5Yearly,35_39,53.648
804,1955,estimates,5Yearly,40_44,13.856
804,1955,estimates,5Yearly,45_49,1.939
804,1960,estimates,5Yearly,15_19,28.544
804,1960,estimates,5Yearly,20_24,150.814
804,1960,estimates,5Yearly,25_29,123.098
804,1960,estimates,5Yearly,30_34,76.555
804,1960,estimates,5Yearly,35_39,37.253
804,1960,estimates,5Yearly,40_44,9.469
804,1960,estimates,5Yearly,45_49,1.187
804,1965,estimates,5Yearly,15_19,31.668
804,1965,estimates,5Yearly,20_24,153.277
804,1965,estimates,5Yearly,25_29,112.004
804,1965,estimates,5Yearly,30_34,68.266
804,1965,estimates,5Yearly,35_39,30.456
804,1965,estimates,5Yearly,40_44,7.585
804,1965,estimates,5Yearly,45_49,0.824
804,1970,estimates,5Yearly,15_19,39.192
804,1970,estimates,5Yearly,20_24,166.6
804,1970,estimates,5Yearly,25_29,111.555
804,1970,estimates,5Yearly,30_34,64.775
804,1970,estimates,5Yearly,35_39,26.594
804,1970,estimates,5Yearly,40_44,6.469
804,1970,estimates,5Yearly,45_49,0.595
804,1975,estimates,5Yearly,15_19,45.444
804,1975,estimates,5Yearly,20_24,165.124
804,1975,estimates,5Yearly,25_29,103.036
804,1975,estimates,5Yearly,30_34,55.617
804,1975,estimates,5Yearly,35_39,21.299
804,1975,estimates,5Yearly,40_44,5.052
804,1975,estimates,5Yearly,45_49,0.388
804,1980,estimates,5Yearly,15_19,55.491
804,1980,estimates,5Yearly,20_24,172.159
804,1980,estimates,5Yearly,25_29,100.012
804,1980,estimates,5Yearly,30_34,50.156
804,1980,estimates,5Yearly,35_39,18.433
804,1980,estimates,5Yearly,40_44,4.276
804,1980,estimates,5Yearly,45_49,0.273
804,1985,estimates,5Yearly,15_19,61.377
804,1985,estimates,5Yearly,20_24,166.015
804,1985,estimates,5Yearly,25_29,90.242
804,1985,estimates,5Yearly,30_34,42.538
804,1985,estimates,5Yearly,35_39,15.466
804,1985,estimates,5Yearly,40_44,3.529
804,1985,estimates,5Yearly,45_49,0.193
804,1990,estimates,5Yearly,15_19,57.7
804,1990,estimates,5Yearly,20_24,141.01
804,1990,estimates,5Yearly,25_29,75.821
804,1990,estimates,5Yearly,30_34,34.231
804,1990,estimates,5Yearly,35_39,12.481
804,1990,estimates,5Yearly,40_44,2.723
804,1990,estimates,5Yearly,45_49,0.194
804,1995,estimates,5Yearly,15_19,43.538
804,1995,estimates,5Yearly,20_24,105.335
804,1995,estimates,5Yearly,25_29,61.052
804,1995,estimates,5Yearly,30_34,27.041
804,1995,estimates,5Yearly,35_39,9.08
804,1995,estimates,5Yearly,40_44,1.885
804,1995,estimates,5Yearly,45_49,0.149
804,2000,estimates,5Yearly,15_19,29.279
804,2000,estimates,5Yearly,20_24,91.342
804,2000,estimates,5Yearly,25_29,64.4
804,2000,estimates,5Yearly,30_34,31.456
804,2000,estimates,5Yearly,35_39,10.515
804,2000,estimates,5Yearly,40_44,2.016
804,2000,estimates,5Yearly,45_49,0.092
804,2005,estimates,5Yearly,15_19,30.411
804,2005,estimates,5Yearly,20_24,93.485
804,2005,estimates,5Yearly,25_29,83.449
804,2005,estimates,5Yearly,30_34,47.784
804,2005,estimates,5Yearly,35_39,18.157
804,2005,estimates,5Yearly,40_44,3.127
804,2005,estimates,5Yearly,45_49,0.147
804,2010,estimates,5Yearly,15_19,27.953
804,2010,estimates,5Yearly,20_24,90.608
804,2010,estimates,5Yearly,25_29,90.153
804,2010,estimates,5Yearly,30_34,58.85
804,2010,estimates,5Yearly,35_39,25.198
804,2010,estimates,5Yearly,40_44,4.765
804,2010,estimates,5Yearly,45_49,0.253
804,2015,constant-fertility,5Yearly,15_19,27.953
804,2015,constant-mortality,5Yearly,15_19,20.283
804,2015,high variant,5Yearly,15_19,23.544
804,2015,instant-replacement,5Yearly,15_19,27.428
804,2015,low variant,5Yearly,15_19,17.022
804,2015,medium variant,5Yearly,15_19,20.283
804,2015,no change,5Yearly,15_19,27.953
804,2015,zero-migration,5Yearly,15_19,20.283
804,2015,constant-fertility,5Yearly,20_24,90.608
