country,year,variant,freq,age5yearinterval,fertilityrateper1000women
242,1950,estimates,5Yearly,15_19,131.996
242,1950,estimates,5Yearly,20_24,348.661
242,1950,estimates,5Yearly,25_29,323.181
242,1950,estimates,5Yearly,30_34,236.857
242,1950,estimates,5Yearly,35_39,186.917
242,1950,estimates,5Yearly,40_44,74.677
242,1950,estimates,5Yearly,45_49,22.711
242,1955,estimates,5Yearly,15_19,119.58
242,1955,estimates,5Yearly,20_24,362.734
242,1955,estimates,5Yearly,25_29,362.584
242,1955,estimates,5Yearly,30_34,241.74
242,1955,estimates,5Yearly,35_39,180.165
242,1955,estimates,5Yearly,40_44,70.65
242,1955,estimates,5Yearly,45_49,20.947
242,1960,estimates,5Yearly,15_19,107.964
242,1960,estimates,5Yearly,20_24,345.655
242,1960,estimates,5Yearly,25_29,311.103
242,1960,estimates,5Yearly,30_34,202.879
242,1960,estimates,5Yearly,35_39,145.92
242,1960,estimates,5Yearly,40_44,53.493
242,1960,estimates,5Yearly,45_49,23.586
242,1965,estimates,5Yearly,15_19,75.12
242,1965,estimates,5Yearly,20_24,262.55
242,1965,estimates,5Yearly,25_29,236.6
242,1965,estimates,5Yearly,30_34,191.8
242,1965,estimates,5Yearly,35_39,146.64
242,1965,estimates,5Yearly,40_44,69.92
242,1965,estimates,5Yearly,45_49,17.37
242,1970,estimates,5Yearly,15_19,58.985
242,1970,estimates,5Yearly,20_24,252.193
242,1970,estimates,5Yearly,25_29,218.644
242,1970,estimates,5Yearly,30_34,164.749
242,1970,estimates,5Yearly,35_39,91.526
242,1970,estimates,5Yearly,40_44,43.731
242,1970,estimates,5Yearly,45_49,10.172
242,1975,estimates,5Yearly,15_19,61.312
242,1975,estimates,5Yearly,20_24,260.128
242,1975,estimates,5Yearly,25_29,232.456
242,1975,estimates,5Yearly,30_34,136.8
242,1975,estimates,5Yearly,35_39,77.672
242,1975,estimates,5Yearly,40_44,25.672
242,1975,estimates,5Yearly,45_49,5.96
242,1980,estimates,5Yearly,15_19,58.604
242,1980,estimates,5Yearly,20_24,258.042
242,1980,estimates,5Yearly,25_29,215.027
242,1980,estimates,5Yearly,30_34,128.995
242,1980,estimates,5Yearly,35_39,70.672
242,1980,estimates,5Yearly,40_44,24.845
242,1980,estimates,5Yearly,45_49,3.815
242,1985,estimates,5Yearly,15_19,63.279
242,1985,estimates,5Yearly,20_24,212.503
242,1985,estimates,5Yearly,25_29,196.069
242,1985,estimates,5Yearly,30_34,125.239
242,1985,estimates,5Yearly,35_39,67.755
242,1985,estimates,5Yearly,40_44,24.637
242,1985,estimates,5Yearly,45_49,4.518
242,1990,estimates,5Yearly,15_19,62.913
242,1990,estimates,5Yearly,20_24,239.163
242,1990,estimates,5Yearly,25_29,185.778
242,1990,estimates,5Yearly,30_34,112.486
242,1990,estimates,5Yearly,35_39,51.858
242,1990,estimates,5Yearly,40_44,12.898
242,1990,estimates,5Yearly,45_49,4.904
242,1995,estimates,5Yearly,15_19,45.451
242,1995,estimates,5Yearly,20_24,199.022
242,1995,estimates,5Yearly,25_29,183.353
242,1995,estimates,5Yearly,30_34,124.523
242,1995,estimates,5Yearly,35_39,63.474
242,1995,estimates,5Yearly,40_44,17.277
242,1995,estimates,5Yearly,45_49,4.9
242,2000,estimates,5Yearly,15_19,41.166
242,2000,estimates,5Yearly,20_24,190.428
242,2000,estimates,5Yearly,25_29,170.325
242,2000,estimates,5Yearly,30_34,111.183
242,2000,estimates,5Yearly,35_39,61.508
242,2000,estimates,5Yearly,40_44,16.556
242,2000,estimates,5Yearly,45_49,4.834
242,2005,estimates,5Yearly,15_19,45.243
242,2005,estimates,5Yearly,20_24,176.468
242,2005,estimates,5Yearly,25_29,153.692
242,2005,estimates,5Yearly,30_34,98.18
242,2005,estimates,5Yearly,35_39,54.874
242,2005,estimates,5Yearly,40_44,18.095
242,2005,estimates,5Yearly,45_49,3.448
242,2010,estimates,5Yearly,15_19,42.899
242,2010,estimates,5Yearly,20_24,158.207
242,2010,estimates,5Yearly,25_29,141.04
242,2010,estimates,5Yearly,30_34,94.4
242,2010,estimates,5Yearly,35_39,58.3
242,2010,estimates,5Yearly,40_44,21.621
242,2010,estimates,5Yearly,45_49,4.533
242,2015,constant-fertility,5Yearly,15_19,42.899
242,2015,constant-mortality,5Yearly,15_19,46.726
242,2015,high variant,5Yearly,15_19,51.435
242,2015,instant-replacement,5Yearly,15_19,39.932
242,2015,low variant,5Yearly,15_19,42.016
242,2015,medium variant,5Yearly,15_19,46.726
242,2015,no change,5Yearly,15_19,42.899
242,2015,zero-migration,5Yearly,15_19,46.726
242,2015,constant-fertility,5Yearly,20_24,158.207
242,2015,constant-mortality,5Yearly,20_24,141.66
242,2015,high variant,5Yearly,20_24,155.939
242,2015,instant-replacement,5Yearly,20_24,121.064
242,2015,low variant,5Yearly,20_24,127.383
242,2015,medium variant,5Yearly,20_24,141.66
242,2015,no change,5Yearly,20_24,158.207
242,2015,zero-migration,5Yearly,20_24,141.66
242,2015,constant-fertility,5Yearly,25_29,141.04
242,2015,constant-mortality,5Yearly,25_29,127.071
242,2015,high variant,5Yearly,25_29,139.878
242,2015,instant-replacement,5Yearly,25_29,108.596
242,2015,low variant,5Yearly,25_29,114.263
242,2015,medium variant,5Yearly,25_29,127.071
242,2015,no change,5Yearly,25_29,141.04
242,2015,zero-migration,5Yearly,25_29,127.071
242,2015,constant-fertility,5Yearly,30_34,94.4
242,2015,constant-mortality,5Yearly,30_34,87.633
242,2015,high variant,5Yearly,30_34,96.465
242,2015,instant-replacement,5Yearly,30_34,74.892
242,2015,low variant,5Yearly,30_34,78.8
242,2015,medium variant,5Yearly,30_34,87.633
242,2015,no change,5Yearly,30_34,94.4
242,2015,zero-migration,5Yearly,30_34,87.633
242,2015,constant-fertility,5Yearly,35_39,58.3
242,2015,constant-mortality,5Yearly,35_39,59.47
242,2015,high variant,5Yearly,35_39,65.464
242,2015,instant-replacement,5Yearly,35_39,50.824
242,2015,low variant,5Yearly,35_39,53.476
242,2015,medium variant,5Yearly,35_39,59.47
242,2015,no change,5Yearly,35_39,58.3
242,2015,zero-migration,5Yearly,35_39,59.47
242,2015,constant-fertility,5Yearly,40_44,21.621
242,2015,constant-mortality,5Yearly,40_44,29.035
242,2015,high variant,5Yearly,40_44,31.962
242,2015,instant-replacement,5Yearly,40_44,24.814
242,2015,low variant,5Yearly,40_44,26.109
242,2015,medium variant,5Yearly,40_44,29.035
242,2015,no change,5Yearly,40_44,21.621
242,2015,zero-migration,5Yearly,40_44,29.035
242,2015,constant-fertility,5Yearly,45_49,4.533
242,2015,constant-mortality,5Yearly,45_49,4.485
242,2015,high variant,5Yearly,45_49,4.937
242,2015,instant-replacement,5Yearly,45_49,3.833
242,2015,low variant,5Yearly,45_49,4.033
242,2015,medium variant,5Yearly,45_49,4.485
242,2015,no change,5Yearly,45_49,4.533
242,2015,zero-migration,5Yearly,45_49,4.485
242,2020,constant-fertility,5Yearly,15_19,42.899
242,2020,constant-mortality,5Yearly,15_19,46.588
242,2020,high variant,5Yearly,15_19,54.458
242,2020,instant-replacement,5Yearly,15_19,41.554
242,2020,low variant,5Yearly,15_19,38.718
242,2020,medium variant,5Yearly,15_19,46.588
242,2020,no change,5Yearly,15_19,42.899
242,2020,zero-migration,5Yearly,15_19,46.588
242,2020,constant-fertility,5Yearly,20_24,158.207
242,2020,constant-mortality,5Yearly,20_24,130.709
242,2020,high variant,5Yearly,20_24,152.788
242,2020,instant-replacement,5Yearly,20_24,116.584
242,2020,low variant,5Yearly,20_24,108.63
242,2020,medium variant,5Yearly,20_24,130.709
242,2020,no change,5Yearly,20_24,158.207
242,2020,zero-migration,5Yearly,20_24,130.709
242,2020,constant-fertility,5Yearly,25_29,141.04
242,2020,constant-mortality,5Yearly,25_29,118.528
242,2020,high variant,5Yearly,25_29,138.549
242,2020,instant-replacement,5Yearly,25_29,105.719
242,2020,low variant,5Yearly,25_29,98.506
242,2020,medium variant,5Yearly,25_29,118.528
242,2020,no change,5Yearly,25_29,141.04
242,2020,zero-migration,5Yearly,25_29,118.528
242,2020,constant-fertility,5Yearly,30_34,94.4
242,2020,constant-mortality,5Yearly,30_34,83.207
242,2020,high variant,5Yearly,30_34,97.262
242,2020,instant-replacement,5Yearly,30_34,74.215
242,2020,low variant,5Yearly,30_34,69.152
242,2020,medium variant,5Yearly,30_34,83.207
242,2020,no change,5Yearly,30_34,94.4
242,2020,zero-migration,5Yearly,30_34,83.207
242,2020,constant-fertility,5Yearly,35_39,58.3
242,2020,constant-mortality,5Yearly,35_39,58.518
242,2020,high variant,5Yearly,35_39,68.403
242,2020,instant-replacement,5Yearly,35_39,52.194
242,2020,low variant,5Yearly,35_39,48.633
242,2020,medium variant,5Yearly,35_39,58.518
242,2020,no change,5Yearly,35_39,58.3
242,2020,zero-migration,5Yearly,35_39,58.518
242,2020,constant-fertility,5Yearly,40_44,21.621
242,2020,constant-mortality,5Yearly,40_44,31.773
242,2020,high variant,5Yearly,40_44,37.141
242,2020,instant-replacement,5Yearly,40_44,28.34
242,2020,low variant,5Yearly,40_44,26.407
242,2020,medium variant,5Yearly,40_44,31.773
242,2020,no change,5Yearly,40_44,21.621
242,2020,zero-migration,5Yearly,40_44,31.773
242,2020,constant-fertility,5Yearly,45_49,4.533
242,2020,constant-mortality,5Yearly,45_49,4.277
242,2020,high variant,5Yearly,45_49,4.999
242,2020,instant-replacement,5Yearly,45_49,3.815
242,2020,low variant,5Yearly,45_49,3.554
242,2020,medium variant,5Yearly,45_49,4.277
242,2020,no change,5Yearly,45_49,4.533
242,2020,zero-migration,5Yearly,45_49,4.277
242,2025,constant-fertility,5Yearly,15_19,42.899
242,2025,constant-mortality,5Yearly,15_19,45.918
242,2025,high variant,5Yearly,15_19,56.038
242,2025,instant-replacement,5Yearly,15_19,42.66
242,2025,low variant,5Yearly,15_19,35.798
242,2025,medium variant,5Yearly,15_19,45.918
242,2025,no change,5Yearly,15_19,42.899
242,2025,zero-migration,5Yearly,15_19,45.918
242,2025,constant-fertility,5Yearly,20_24,158.207
242,2025,constant-mortality,5Yearly,20_24,120.854
242,2025,high variant,5Yearly,20_24,147.489
242,2025,instant-replacement,5Yearly,20_24,112.279
242,2025,low variant,5Yearly,20_24,94.219
242,2025,medium variant,5Yearly,20_24,120.854
242,2025,no change,5Yearly,20_24,158.207
242,2025,zero-migration,5Yearly,20_24,120.854
242,2025,constant-fertility,5Yearly,25_29,141.04
242,2025,constant-mortality,5Yearly,25_29,111.402
242,2025,high variant,5Yearly,25_29,135.954
242,2025,instant-replacement,5Yearly,25_29,103.498
242,2025,low variant,5Yearly,25_29,86.85
242,2025,medium variant,5Yearly,25_29,111.402
242,2025,no change,5Yearly,25_29,141.04
242,2025,zero-migration,5Yearly,25_29,111.402
242,2025,constant-fertility,5Yearly,30_34,94.4
242,2025,constant-mortality,5Yearly,30_34,79.736
242,2025,high variant,5Yearly,30_34,97.309
242,2025,instant-replacement,5Yearly,30_34,74.079
242,2025,low variant,5Yearly,30_34,62.163
242,2025,medium variant,5Yearly,30_34,79.736
242,2025,no change,5Yearly,30_34,94.4
242,2025,zero-migration,5Yearly,30_34,79.736
242,2025,constant-fertility,5Yearly,35_39,58.3
242,2025,constant-mortality,5Yearly,35_39,57.666
242,2025,high variant,5Yearly,35_39,70.375
242,2025,instant-replacement,5Yearly,35_39,53.575
242,2025,low variant,5Yearly,35_39,44.957
242,2025,medium variant,5Yearly,35_39,57.666
242,2025,no change,5Yearly,35_39,58.3
242,2025,zero-migration,5Yearly,35_39,57.666
242,2025,constant-fertility,5Yearly,40_44,21.621
242,2025,constant-mortality,5Yearly,40_44,34.126
242,2025,high variant,5Yearly,40_44,41.647
242,2025,instant-replacement,5Yearly,40_44,31.705
242,2025,low variant,5Yearly,40_44,26.605
242,2025,medium variant,5Yearly,40_44,34.126
242,2025,no change,5Yearly,40_44,21.621
242,2025,zero-migration,5Yearly,40_44,34.126
242,2025,constant-fertility,5Yearly,45_49,4.533
242,2025,constant-mortality,5Yearly,45_49,4.038
242,2025,high variant,5Yearly,45_49,4.928
242,2025,instant-replacement,5Yearly,45_49,3.752
242,2025,low variant,5Yearly,45_49,3.148
242,2025,medium variant,5Yearly,45_49,4.038
242,2025,no change,5Yearly,45_49,4.533
242,2025,zero-migration,5Yearly,45_49,4.038
242,2030,constant-fertility,5Yearly,15_19,42.899
242,2030,constant-mortality,5Yearly,15_19,44.691
242,2030,high variant,5Yearly,15_19,54.952
242,2030,instant-replacement,5Yearly,15_19,43.176
242,2030,low variant,5Yearly,15_19,34.43
242,2030,medium variant,5Yearly,15_19,44.691
242,2030,no change,5Yearly,15_19,42.899
242,2030,zero-migration,5Yearly,15_19,44.691
242,2030,constant-fertility,5Yearly,20_24,158.207
242,2030,constant-mortality,5Yearly,20_24,111.851
242,2030,high variant,5Yearly,20_24,137.532
242,2030,instant-replacement,5Yearly,20_24,108.06
242,2030,low variant,5Yearly,20_24,86.17
242,2030,medium variant,5Yearly,20_24,111.851
242,2030,no change,5Yearly,20_24,158.207
242,2030,zero-migration,5Yearly,20_24,111.851
242,2030,constant-fertility,5Yearly,25_29,141.04
242,2030,constant-mortality,5Yearly,25_29,105.379
242,2030,high variant,5Yearly,25_29,129.574
242,2030,instant-replacement,5Yearly,25_29,101.807
242,2030,low variant,5Yearly,25_29,81.184
242,2030,medium variant,5Yearly,25_29,105.379
242,2030,no change,5Yearly,25_29,141.04
242,2030,zero-migration,5Yearly,25_29,105.379
242,2030,constant-fertility,5Yearly,30_34,94.4
242,2030,constant-mortality,5Yearly,30_34,77.047
242,2030,high variant,5Yearly,30_34,94.737
242,2030,instant-replacement,5Yearly,30_34,74.435
242,2030,low variant,5Yearly,30_34,59.357
242,2030,medium variant,5Yearly,30_34,77.047
242,2030,no change,5Yearly,30_34,94.4
242,2030,zero-migration,5Yearly,30_34,77.047
242,2030,constant-fertility,5Yearly,35_39,58.3
242,2030,constant-mortality,5Yearly,35_39,56.859
242,2030,high variant,5Yearly,35_39,69.914
