country,year,variant,freq,age5yearinterval,fertilityrateper1000women
328,1950,estimates,5yearly,15_19,148.619
328,1950,estimates,5yearly,20_24,321.458
328,1950,estimates,5yearly,25_29,281.769
328,1950,estimates,5yearly,30_34,204.011
328,1950,estimates,5yearly,35_39,121.008
328,1950,estimates,5yearly,40_44,42.35
328,1950,estimates,5yearly,45_49,4.145
328,1955,estimates,5yearly,15_19,139.813
328,1955,estimates,5yearly,20_24,328.991
328,1955,estimates,5yearly,25_29,292.512
328,1955,estimates,5yearly,30_34,230.482
328,1955,estimates,5yearly,35_39,135.106
328,1955,estimates,5yearly,40_44,45.376
328,1955,estimates,5yearly,45_49,1.42
328,1960,estimates,5yearly,15_19,125.823
328,1960,estimates,5yearly,20_24,296.32
328,1960,estimates,5yearly,25_29,290.052
328,1960,estimates,5yearly,30_34,215.516
328,1960,estimates,5yearly,35_39,138.192
328,1960,estimates,5yearly,40_44,45.397
328,1960,estimates,5yearly,45_49,0
328,1965,estimates,5yearly,15_19,117.162
328,1965,estimates,5yearly,20_24,278.895
328,1965,estimates,5yearly,25_29,280.248
328,1965,estimates,5yearly,30_34,204.516
328,1965,estimates,5yearly,35_39,131.111
328,1965,estimates,5yearly,40_44,44.728
328,1965,estimates,5yearly,45_49,0
328,1970,estimates,5yearly,15_19,115.854
328,1970,estimates,5yearly,20_24,287.602
328,1970,estimates,5yearly,25_29,245.944
328,1970,estimates,5yearly,30_34,186.993
328,1970,estimates,5yearly,35_39,113.826
328,1970,estimates,5yearly,40_44,42.687
328,1970,estimates,5yearly,45_49,6.094
328,1975,estimates,5yearly,15_19,111.143
328,1975,estimates,5yearly,20_24,260.937
328,1975,estimates,5yearly,25_29,223.635
328,1975,estimates,5yearly,30_34,165.348
328,1975,estimates,5yearly,35_39,101.398
328,1975,estimates,5yearly,40_44,38.07
328,1975,estimates,5yearly,45_49,4.389
328,1980,estimates,5yearly,15_19,114.442
328,1980,estimates,5yearly,20_24,240.202
328,1980,estimates,5yearly,25_29,205.694
328,1980,estimates,5yearly,30_34,148.358
328,1980,estimates,5yearly,35_39,81.528
328,1980,estimates,5yearly,40_44,28.023
328,1980,estimates,5yearly,45_49,3.773
328,1985,estimates,5yearly,15_19,94.562
328,1985,estimates,5yearly,20_24,217.998
328,1985,estimates,5yearly,25_29,189.756
328,1985,estimates,5yearly,30_34,142.799
328,1985,estimates,5yearly,35_39,74.559
328,1985,estimates,5yearly,40_44,23.678
328,1985,estimates,5yearly,45_49,9.768
328,1990,estimates,5yearly,15_19,99.075
328,1990,estimates,5yearly,20_24,199.086
328,1990,estimates,5yearly,25_29,170.602
328,1990,estimates,5yearly,30_34,115.764
328,1990,estimates,5yearly,35_39,72.579
328,1990,estimates,5yearly,40_44,22.594
328,1990,estimates,5yearly,45_49,8.52
328,1995,estimates,5yearly,15_19,94.55
328,1995,estimates,5yearly,20_24,182.314
328,1995,estimates,5yearly,25_29,152.618
328,1995,estimates,5yearly,30_34,103.389
328,1995,estimates,5yearly,35_39,64.719
328,1995,estimates,5yearly,40_44,19.266
328,1995,estimates,5yearly,45_49,6.464
328,2000,estimates,5yearly,15_19,100.18
328,2000,estimates,5yearly,20_24,176.986
328,2000,estimates,5yearly,25_29,140.256
328,2000,estimates,5yearly,30_34,94.617
328,2000,estimates,5yearly,35_39,58.995
328,2000,estimates,5yearly,40_44,15.587
328,2000,estimates,5yearly,45_49,3.339
328,2005,estimates,5yearly,15_19,94.074
