country,year,variant,freq,age5yearinterval,fertilityrateper1000women
398,1950,Estimates,5yearly,15_19,47.215
398,1950,Estimates,5yearly,20_24,214.158
398,1950,Estimates,5yearly,25_29,235.976
398,1950,Estimates,5yearly,30_34,177.324
398,1950,Estimates,5yearly,35_39,132.947
398,1950,Estimates,5yearly,40_44,55.418
398,1950,Estimates,5yearly,45_49,18.162
398,1955,Estimates,5yearly,15_19,46.898
398,1955,Estimates,5yearly,20_24,232.752
398,1955,Estimates,5yearly,25_29,243.31
398,1955,Estimates,5yearly,30_34,180.851
398,1955,Estimates,5yearly,35_39,132.268
398,1955,Estimates,5yearly,40_44,57.384
398,1955,Estimates,5yearly,45_49,17.537
398,1960,Estimates,5yearly,15_19,42.76
398,1960,Estimates,5yearly,20_24,242.413
398,1960,Estimates,5yearly,25_29,235.306
398,1960,Estimates,5yearly,30_34,170.401
398,1960,Estimates,5yearly,35_39,121.632
398,1960,Estimates,5yearly,40_44,57.949
398,1960,Estimates,5yearly,45_49,15.739
398,1965,Estimates,5yearly,15_19,33.957
398,1965,Estimates,5yearly,20_24,212.551
398,1965,Estimates,5yearly,25_29,195.444
398,1965,Estimates,5yearly,30_34,143.125
398,1965,Estimates,5yearly,35_39,94.851
398,1965,Estimates,5yearly,40_44,43.575
398,1965,Estimates,5yearly,45_49,10.697
398,1970,Estimates,5yearly,15_19,33.476
398,1970,Estimates,5yearly,20_24,209.346
398,1970,Estimates,5yearly,25_29,186.737
398,1970,Estimates,5yearly,30_34,138.941
398,1970,Estimates,5yearly,35_39,84.103
398,1970,Estimates,5yearly,40_44,32.95
398,1970,Estimates,5yearly,45_49,6.247
398,1975,Estimates,5yearly,15_19,34.389
398,1975,Estimates,5yearly,20_24,200.407
398,1975,Estimates,5yearly,25_29,166.668
398,1975,Estimates,5yearly,30_34,119.678
398,1975,Estimates,5yearly,35_39,65.729
398,1975,Estimates,5yearly,40_44,22.546
398,1975,Estimates,5yearly,45_49,2.583
398,1980,Estimates,5yearly,15_19,38.245
398,1980,Estimates,5yearly,20_24,207.483
398,1980,Estimates,5yearly,25_29,167.664
398,1980,Estimates,5yearly,30_34,102.843
398,1980,Estimates,5yearly,35_39,56.099
398,1980,Estimates,5yearly,40_44,17.321
398,1980,Estimates,5yearly,45_49,1.745
398,1985,Estimates,5yearly,15_19,46.229
398,1985,Estimates,5yearly,20_24,218.822
398,1985,Estimates,5yearly,25_29,174.347
398,1985,Estimates,5yearly,30_34,100.501
398,1985,Estimates,5yearly,35_39,51.245
398,1985,Estimates,5yearly,40_44,14.316
398,1985,Estimates,5yearly,45_49,1.14
398,1990,Estimates,5yearly,15_19,53.733
398,1990,Estimates,5yearly,20_24,197.812
398,1990,Estimates,5yearly,25_29,139.096
398,1990,Estimates,5yearly,30_34,75.933
398,1990,Estimates,5yearly,35_39,34.103
398,1990,Estimates,5yearly,40_44,8.619
398,1990,Estimates,5yearly,45_49,0.704
398,1995,Estimates,5yearly,15_19,42.088
398,1995,Estimates,5yearly,20_24,151.824
398,1995,Estimates,5yearly,25_29,110.5
398,1995,Estimates,5yearly,30_34,62.124
398,1995,Estimates,5yearly,35_39,26.892
398,1995,Estimates,5yearly,40_44,6.056
398,1995,Estimates,5yearly,45_49,0.516
398,2000,Estimates,5yearly,15_19,29.127
398,2000,Estimates,5yearly,20_24,135.806
398,2000,Estimates,5yearly,25_29,115.787
398,2000,Estimates,5yearly,30_34,75.225
398,2000,Estimates,5yearly,35_39,36.834
398,2000,Estimates,5yearly,40_44,7.988
398,2000,Estimates,5yearly,45_49,0.433
398,2005,Estimates,5yearly,15_19,28.053
398,2005,Estimates,5yearly,20_24,150.683
398,2005,Estimates,5yearly,25_29,152.269
398,2005,Estimates,5yearly,30_34,104.708
398,2005,Estimates,5yearly,35_39,58.042
398,2005,Estimates,5yearly,40_44,13.725
398,2005,Estimates,5yearly,45_49,0.64
398,2010,Estimates,5yearly,15_19,31.376
398,2010,Estimates,5yearly,20_24,153.318
398,2010,Estimates,5yearly,25_29,156.139
398,2010,Estimates,5yearly,30_34,109.321
398,2010,Estimates,5yearly,35_39,61.647
398,2010,Estimates,5yearly,40_44,15.791
398,2010,Estimates,5yearly,45_49,0.708
398,2015,Constant_fertility,5yearly,15_19,31.376
398,2015,Constant_mortality,5yearly,15_19,24.401
398,2015,High_variant,5yearly,15_19,26.811
398,2015,Instant_replacement,5yearly,15_19,20.391
398,2015,Low_variant,5yearly,15_19,21.991
398,2015,Medium_variant,5yearly,15_19,24.401
398,2015,No_change,5yearly,15_19,31.376
398,2015,Zero_migration,5yearly,15_19,24.401
398,2015,Constant_fertility,5yearly,20_24,153.318
398,2015,Constant_mortality,5yearly,20_24,123.786
398,2015,High_variant,5yearly,20_24,136.012
398,2015,Instant_replacement,5yearly,20_24,103.442
398,2015,Low_variant,5yearly,20_24,111.56
398,2015,Medium_variant,5yearly,20_24,123.786
398,2015,No_change,5yearly,20_24,153.318
398,2015,Zero_migration,5yearly,20_24,123.786
398,2015,Constant_fertility,5yearly,25_29,156.139
398,2015,Constant_mortality,5yearly,25_29,150.525
398,2015,High_variant,5yearly,25_29,165.392
398,2015,Instant_replacement,5yearly,25_29,125.787
398,2015,Low_variant,5yearly,25_29,135.658
398,2015,Medium_variant,5yearly,25_29,150.525
398,2015,No_change,5yearly,25_29,156.139
398,2015,Zero_migration,5yearly,25_29,150.525
398,2015,Constant_fertility,5yearly,30_34,109.321
398,2015,Constant_mortality,5yearly,30_34,113.074
398,2015,High_variant,5yearly,30_34,124.242
398,2015,Instant_replacement,5yearly,30_34,94.491
398,2015,Low_variant,5yearly,30_34,101.906
398,2015,Medium_variant,5yearly,30_34,113.074
398,2015,No_change,5yearly,30_34,109.321
398,2015,Zero_migration,5yearly,30_34,113.074
398,2015,Constant_fertility,5yearly,35_39,61.647
398,2015,Constant_mortality,5yearly,35_39,72.164
398,2015,High_variant,5yearly,35_39,79.292
398,2015,Instant_replacement,5yearly,35_39,60.304
398,2015,Low_variant,5yearly,35_39,65.037
398,2015,Medium_variant,5yearly,35_39,72.164
398,2015,No_change,5yearly,35_39,61.647
398,2015,Zero_migration,5yearly,35_39,72.164
398,2015,Constant_fertility,5yearly,40_44,15.791
398,2015,Constant_mortality,5yearly,40_44,21.536
398,2015,High_variant,5yearly,40_44,23.662
398,2015,Instant_replacement,5yearly,40_44,17.997
398,2015,Low_variant,5yearly,40_44,19.408
398,2015,Medium_variant,5yearly,40_44,21.536
398,2015,No_change,5yearly,40_44,15.791
398,2015,Zero_migration,5yearly,40_44,21.536
398,2015,Constant_fertility,5yearly,45_49,0.708
398,2015,Constant_mortality,5yearly,45_49,0.754
398,2015,High_variant,5yearly,45_49,0.829
398,2015,Instant_replacement,5yearly,45_49,0.63
398,2015,Low_variant,5yearly,45_49,0.68
398,2015,Medium_variant,5yearly,45_49,0.754
398,2015,No_change,5yearly,45_49,0.708
398,2015,Zero_migration,5yearly,45_49,0.754
398,2020,Constant_fertility,5yearly,15_19,31.376
398,2020,Constant_mortality,5yearly,15_19,21.2
398,2020,High_variant,5yearly,15_19,24.682
398,2020,Instant_replacement,5yearly,15_19,18.379
398,2020,Low_variant,5yearly,15_19,17.719
398,2020,Medium_variant,5yearly,15_19,21.2
398,2020,No_change,5yearly,15_19,31.376
398,2020,Zero_migration,5yearly,15_19,21.2
398,2020,Constant_fertility,5yearly,20_24,153.318
398,2020,Constant_mortality,5yearly,20_24,109.271
398,2020,High_variant,5yearly,20_24,127.215
398,2020,Instant_replacement,5yearly,20_24,94.732
398,2020,Low_variant,5yearly,20_24,91.325
398,2020,Medium_variant,5yearly,20_24,109.271
398,2020,No_change,5yearly,20_24,153.318
398,2020,Zero_migration,5yearly,20_24,109.271
398,2020,Constant_fertility,5yearly,25_29,156.139
398,2020,Constant_mortality,5yearly,25_29,144.529
398,2020,High_variant,5yearly,25_29,168.265
398,2020,Instant_replacement,5yearly,25_29,125.299
398,2020,Low_variant,5yearly,25_29,120.795
398,2020,Medium_variant,5yearly,25_29,144.529
398,2020,No_change,5yearly,25_29,156.139
398,2020,Zero_migration,5yearly,25_29,144.529
398,2020,Constant_fertility,5yearly,30_34,109.321
398,2020,Constant_mortality,5yearly,30_34,112.159
398,2020,High_variant,5yearly,30_34,130.578
398,2020,Instant_replacement,5yearly,30_34,97.236
398,2020,Low_variant,5yearly,30_34,93.74
398,2020,Medium_variant,5yearly,30_34,112.159
398,2020,No_change,5yearly,30_34,109.321
398,2020,Zero_migration,5yearly,30_34,112.159
398,2020,Constant_fertility,5yearly,35_39,61.647
398,2020,Constant_mortality,5yearly,35_39,75.264
398,2020,High_variant,5yearly,35_39,87.623
398,2020,Instant_replacement,5yearly,35_39,65.25
398,2020,Low_variant,5yearly,35_39,62.903
398,2020,Medium_variant,5yearly,35_39,75.264
398,2020,No_change,5yearly,35_39,61.647
398,2020,Zero_migration,5yearly,35_39,75.264
398,2020,Constant_fertility,5yearly,40_44,15.791
398,2020,Constant_mortality,5yearly,40_44,23.952
398,2020,High_variant,5yearly,40_44,27.887
398,2020,Instant_replacement,5yearly,40_44,20.765
398,2020,Low_variant,5yearly,40_44,20.019
398,2020,Medium_variant,5yearly,40_44,23.952
398,2020,No_change,5yearly,40_44,15.791
398,2020,Zero_migration,5yearly,40_44,23.952
398,2020,Constant_fertility,5yearly,45_49,0.708
398,2020,Constant_mortality,5yearly,45_49,0.765
398,2020,High_variant,5yearly,45_49,0.89
398,2020,Instant_replacement,5yearly,45_49,0.663
398,2020,Low_variant,5yearly,45_49,0.639
398,2020,Medium_variant,5yearly,45_49,0.765
398,2020,No_change,5yearly,45_49,0.708
398,2020,Zero_migration,5yearly,45_49,0.765
398,2025,Constant_fertility,5yearly,15_19,31.376
