country,year,variant,freq,age5yearinterval,fertilityrateper1000women
634,1950,estimates,5Yearly,15_19,91.35
634,1950,estimates,5Yearly,20_24,392.861
634,1950,estimates,5Yearly,25_29,453.486
634,1950,estimates,5Yearly,30_34,256.82
634,1950,estimates,5Yearly,35_39,138.105
634,1950,estimates,5Yearly,40_44,47.201
634,1950,estimates,5Yearly,45_49,14.177
634,1955,estimates,5Yearly,15_19,91.35
634,1955,estimates,5Yearly,20_24,392.861
634,1955,estimates,5Yearly,25_29,453.486
634,1955,estimates,5Yearly,30_34,256.82
634,1955,estimates,5Yearly,35_39,138.105
634,1955,estimates,5Yearly,40_44,47.201
634,1955,estimates,5Yearly,45_49,14.177
634,1960,estimates,5Yearly,15_19,91.35
634,1960,estimates,5Yearly,20_24,392.861
634,1960,estimates,5Yearly,25_29,453.486
634,1960,estimates,5Yearly,30_34,256.82
634,1960,estimates,5Yearly,35_39,138.105
634,1960,estimates,5Yearly,40_44,47.201
634,1960,estimates,5Yearly,45_49,14.177
634,1965,estimates,5Yearly,15_19,91.35
634,1965,estimates,5Yearly,20_24,392.861
634,1965,estimates,5Yearly,25_29,453.486
634,1965,estimates,5Yearly,30_34,256.82
634,1965,estimates,5Yearly,35_39,138.105
634,1965,estimates,5Yearly,40_44,47.201
634,1965,estimates,5Yearly,45_49,14.177
634,1970,estimates,5Yearly,15_19,88.663
634,1970,estimates,5Yearly,20_24,381.306
634,1970,estimates,5Yearly,25_29,440.149
634,1970,estimates,5Yearly,30_34,249.266
634,1970,estimates,5Yearly,35_39,134.043
634,1970,estimates,5Yearly,40_44,45.813
634,1970,estimates,5Yearly,45_49,13.76
634,1975,estimates,5Yearly,15_19,80.065
634,1975,estimates,5Yearly,20_24,344.331
634,1975,estimates,5Yearly,25_29,397.468
634,1975,estimates,5Yearly,30_34,225.095
634,1975,estimates,5Yearly,35_39,121.045
634,1975,estimates,5Yearly,40_44,41.37
634,1975,estimates,5Yearly,45_49,12.426
634,1980,estimates,5Yearly,15_19,71.468
634,1980,estimates,5Yearly,20_24,307.356
634,1980,estimates,5Yearly,25_29,354.786
634,1980,estimates,5Yearly,30_34,200.924
634,1980,estimates,5Yearly,35_39,108.046
634,1980,estimates,5Yearly,40_44,36.928
634,1980,estimates,5Yearly,45_49,11.092
634,1985,estimates,5Yearly,15_19,57.736
634,1985,estimates,5Yearly,20_24,248.303
634,1985,estimates,5Yearly,25_29,286.621
634,1985,estimates,5Yearly,30_34,162.319
634,1985,estimates,5Yearly,35_39,87.288
634,1985,estimates,5Yearly,40_44,29.833
634,1985,estimates,5Yearly,45_49,8.96
634,1990,estimates,5Yearly,15_19,44.007
634,1990,estimates,5Yearly,20_24,209.152
634,1990,estimates,5Yearly,25_29,213.049
634,1990,estimates,5Yearly,30_34,151.075
634,1990,estimates,5Yearly,35_39,85.792
634,1990,estimates,5Yearly,40_44,33.722
634,1990,estimates,5Yearly,45_49,11.243
634,1995,estimates,5Yearly,15_19,22.783
634,1995,estimates,5Yearly,20_24,171.031
634,1995,estimates,5Yearly,25_29,235.73
634,1995,estimates,5Yearly,30_34,142.54
634,1995,estimates,5Yearly,35_39,79.17
634,1995,estimates,5Yearly,40_44,33.541
634,1995,estimates,5Yearly,45_49,7.925
634,2000,estimates,5Yearly,15_19,18.985
634,2000,estimates,5Yearly,20_24,123.396
634,2000,estimates,5Yearly,25_29,174.676
634,2000,estimates,5Yearly,30_34,143.982
634,2000,estimates,5Yearly,35_39,88.604
634,2000,estimates,5Yearly,40_44,33.824
634,2000,estimates,5Yearly,45_49,7.033
634,2005,estimates,5Yearly,15_19,15.21
634,2005,estimates,5Yearly,20_24,92.907
634,2005,estimates,5Yearly,25_29,120.996
634,2005,estimates,5Yearly,30_34,105.656
634,2005,estimates,5Yearly,35_39,74.618
634,2005,estimates,5Yearly,40_44,31.199
634,2005,estimates,5Yearly,45_49,4.414
634,2010,estimates,5Yearly,15_19,11.691
634,2010,estimates,5Yearly,20_24,100.347
634,2010,estimates,5Yearly,25_29,107.451
634,2010,estimates,5Yearly,30_34,100.547
634,2010,estimates,5Yearly,35_39,66.823
634,2010,estimates,5Yearly,40_44,24.593
634,2010,estimates,5Yearly,45_49,3.548
634,2015,constant-fertility,5Yearly,15_19,11.691
634,2015,constant-mortality,5Yearly,15_19,9.678
634,2015,high variant,5Yearly,15_19,10.92
634,2015,instant-replacement,5Yearly,15_19,10.274
634,2015,low variant,5Yearly,15_19,8.437
634,2015,medium variant,5Yearly,15_19,9.678
634,2015,no change,5Yearly,15_19,11.691
634,2015,zero-migration,5Yearly,15_19,9.678
634,2015,constant-fertility,5Yearly,20_24,100.347
634,2015,constant-mortality,5Yearly,20_24,104.898
634,2015,high variant,5Yearly,20_24,118.353
634,2015,instant-replacement,5Yearly,20_24,111.355
634,2015,low variant,5Yearly,20_24,91.441
634,2015,medium variant,5Yearly,20_24,104.898
634,2015,no change,5Yearly,20_24,100.347
634,2015,zero-migration,5Yearly,20_24,104.898
634,2015,constant-fertility,5Yearly,25_29,107.451
634,2015,constant-mortality,5Yearly,25_29,89.096
634,2015,high variant,5Yearly,25_29,100.525
634,2015,instant-replacement,5Yearly,25_29,94.58
634,2015,low variant,5Yearly,25_29,77.667
634,2015,medium variant,5Yearly,25_29,89.096
634,2015,no change,5Yearly,25_29,107.451
634,2015,zero-migration,5Yearly,25_29,89.096
634,2015,constant-fertility,5Yearly,30_34,100.547
634,2015,constant-mortality,5Yearly,30_34,94.003
634,2015,high variant,5Yearly,30_34,106.062
634,2015,instant-replacement,5Yearly,30_34,99.789
634,2015,low variant,5Yearly,30_34,81.945
634,2015,medium variant,5Yearly,30_34,94.003
634,2015,no change,5Yearly,30_34,100.547
634,2015,zero-migration,5Yearly,30_34,94.003
634,2015,constant-fertility,5Yearly,35_39,66.823
634,2015,constant-mortality,5Yearly,35_39,66.321
634,2015,high variant,5Yearly,35_39,74.829
634,2015,instant-replacement,5Yearly,35_39,70.403
634,2015,low variant,5Yearly,35_39,57.814
634,2015,medium variant,5Yearly,35_39,66.321
634,2015,no change,5Yearly,35_39,66.823
634,2015,zero-migration,5Yearly,35_39,66.321
634,2015,constant-fertility,5Yearly,40_44,24.593
634,2015,constant-mortality,5Yearly,40_44,23.406
634,2015,high variant,5Yearly,40_44,26.408
634,2015,instant-replacement,5Yearly,40_44,24.847
634,2015,low variant,5Yearly,40_44,20.403
634,2015,medium variant,5Yearly,40_44,23.406
634,2015,no change,5Yearly,40_44,24.593
634,2015,zero-migration,5Yearly,40_44,23.406
634,2015,constant-fertility,5Yearly,45_49,3.548
634,2015,constant-mortality,5Yearly,45_49,2.378
634,2015,high variant,5Yearly,45_49,2.683
634,2015,instant-replacement,5Yearly,45_49,2.524
