country,year,variant,freq,age5yearinterval,fertilityrateper1000women
430,1950,estimates,5Yearly,15_19,220.254
430,1950,estimates,5Yearly,20_24,254.834
430,1950,estimates,5Yearly,25_29,276.083
430,1950,estimates,5Yearly,30_34,235.405
430,1950,estimates,5Yearly,35_39,179
430,1950,estimates,5Yearly,40_44,64.747
430,1950,estimates,5Yearly,45_49,23.957
430,1955,estimates,5Yearly,15_19,223.021
430,1955,estimates,5Yearly,20_24,258.037
430,1955,estimates,5Yearly,25_29,279.551
430,1955,estimates,5Yearly,30_34,238.364
430,1955,estimates,5Yearly,35_39,181.249
430,1955,estimates,5Yearly,40_44,65.56
430,1955,estimates,5Yearly,45_49,24.258
430,1960,estimates,5Yearly,15_19,227.211
430,1960,estimates,5Yearly,20_24,262.884
430,1960,estimates,5Yearly,25_29,284.804
430,1960,estimates,5Yearly,30_34,242.841
430,1960,estimates,5Yearly,35_39,184.654
430,1960,estimates,5Yearly,40_44,66.792
430,1960,estimates,5Yearly,45_49,24.714
430,1965,estimates,5Yearly,15_19,223.268
430,1965,estimates,5Yearly,20_24,269.401
430,1965,estimates,5Yearly,25_29,286.699
430,1965,estimates,5Yearly,30_34,245.009
430,1965,estimates,5Yearly,35_39,187.591
430,1965,estimates,5Yearly,40_44,77.196
430,1965,estimates,5Yearly,45_49,29.296
430,1970,estimates,5Yearly,15_19,214.14
430,1970,estimates,5Yearly,20_24,280.213
430,1970,estimates,5Yearly,25_29,288.725
430,1970,estimates,5Yearly,30_34,246.068
430,1970,estimates,5Yearly,35_39,191.35
430,1970,estimates,5Yearly,40_44,99.156
430,1970,estimates,5Yearly,45_49,40.128
430,1975,estimates,5Yearly,15_19,204.58
430,1975,estimates,5Yearly,20_24,287.594
430,1975,estimates,5Yearly,25_29,287.634
430,1975,estimates,5Yearly,30_34,244.16
430,1975,estimates,5Yearly,35_39,191.438
430,1975,estimates,5Yearly,40_44,118.295
430,1975,estimates,5Yearly,45_49,52.639
430,1980,estimates,5Yearly,15_19,196.757
430,1980,estimates,5Yearly,20_24,291.088
430,1980,estimates,5Yearly,25_29,285.899
430,1980,estimates,5Yearly,30_34,240.841
430,1980,estimates,5Yearly,35_39,190.636
430,1980,estimates,5Yearly,40_44,124.615
430,1980,estimates,5Yearly,45_49,61.264
430,1985,estimates,5Yearly,15_19,182.096
430,1985,estimates,5Yearly,20_24,281.65
430,1985,estimates,5Yearly,25_29,274.993
430,1985,estimates,5Yearly,30_34,233.177
430,1985,estimates,5Yearly,35_39,188.309
430,1985,estimates,5Yearly,40_44,122.101
430,1985,estimates,5Yearly,45_49,62.254
430,1990,estimates,5Yearly,15_19,161.417
430,1990,estimates,5Yearly,20_24,263.295
430,1990,estimates,5Yearly,25_29,254.273
430,1990,estimates,5Yearly,30_34,220.857
430,1990,estimates,5Yearly,35_39,181.231
430,1990,estimates,5Yearly,40_44,115.705
430,1990,estimates,5Yearly,45_49,58.022
430,1995,estimates,5Yearly,15_19,152.111
430,1995,estimates,5Yearly,20_24,258.378
430,1995,estimates,5Yearly,25_29,245.531
430,1995,estimates,5Yearly,30_34,216.149
430,1995,estimates,5Yearly,35_39,176.497
430,1995,estimates,5Yearly,40_44,108.541
430,1995,estimates,5Yearly,45_49,52.413
430,2000,estimates,5Yearly,15_19,147.435
430,2000,estimates,5Yearly,20_24,248.98
430,2000,estimates,5Yearly,25_29,235.18
430,2000,estimates,5Yearly,30_34,206.817
430,2000,estimates,5Yearly,35_39,163.451
430,2000,estimates,5Yearly,40_44,93.765
430,2000,estimates,5Yearly,45_49,40.232
430,2005,estimates,5Yearly,15_19,141.959
430,2005,estimates,5Yearly,20_24,233.775
430,2005,estimates,5Yearly,25_29,220.359
430,2005,estimates,5Yearly,30_34,195.741
430,2005,estimates,5Yearly,35_39,146.373
430,2005,estimates,5Yearly,40_44,79.999
430,2005,estimates,5Yearly,45_49,27.534
430,2010,estimates,5Yearly,15_19,117.425
430,2010,estimates,5Yearly,20_24,216.777
430,2010,estimates,5Yearly,25_29,229.244
430,2010,estimates,5Yearly,30_34,188.267
430,2010,estimates,5Yearly,35_39,128.539
430,2010,estimates,5Yearly,40_44,64.753
430,2010,estimates,5Yearly,45_49,21.455
430,2015,constant-fertility,5Yearly,15_19,117.425
430,2015,constant-mortality,5Yearly,15_19,100.251
430,2015,high variant,5Yearly,15_19,105.854
430,2015,instant-replacement,5Yearly,15_19,52.647
430,2015,low variant,5Yearly,15_19,94.649
430,2015,medium variant,5Yearly,15_19,100.251
430,2015,no change,5Yearly,15_19,117.425
430,2015,zero-migration,5Yearly,15_19,100.251
430,2015,constant-fertility,5Yearly,20_24,216.777
430,2015,constant-mortality,5Yearly,20_24,202.292
430,2015,high variant,5Yearly,20_24,213.596
430,2015,instant-replacement,5Yearly,20_24,106.235
430,2015,low variant,5Yearly,20_24,190.986
430,2015,medium variant,5Yearly,20_24,202.292
430,2015,no change,5Yearly,20_24,216.777
430,2015,zero-migration,5Yearly,20_24,202.292
430,2015,constant-fertility,5Yearly,25_29,229.244
430,2015,constant-mortality,5Yearly,25_29,237.4
430,2015,high variant,5Yearly,25_29,250.667
430,2015,instant-replacement,5Yearly,25_29,124.672
430,2015,low variant,5Yearly,25_29,224.133
430,2015,medium variant,5Yearly,25_29,237.4
430,2015,no change,5Yearly,25_29,229.244
430,2015,zero-migration,5Yearly,25_29,237.4
430,2015,constant-fertility,5Yearly,30_34,188.267
430,2015,constant-mortality,5Yearly,30_34,184.138
430,2015,high variant,5Yearly,30_34,194.429
430,2015,instant-replacement,5Yearly,30_34,96.701
430,2015,low variant,5Yearly,30_34,173.848
430,2015,medium variant,5Yearly,30_34,184.138
430,2015,no change,5Yearly,30_34,188.267
430,2015,zero-migration,5Yearly,30_34,184.138
430,2015,constant-fertility,5Yearly,35_39,128.539
430,2015,constant-mortality,5Yearly,35_39,109.538
430,2015,high variant,5Yearly,35_39,115.659
430,2015,instant-replacement,5Yearly,35_39,57.525
430,2015,low variant,5Yearly,35_39,103.416
430,2015,medium variant,5Yearly,35_39,109.538
430,2015,no change,5Yearly,35_39,128.539
430,2015,zero-migration,5Yearly,35_39,109.538
430,2015,constant-fertility,5Yearly,40_44,64.753
430,2015,constant-mortality,5Yearly,40_44,48.573
430,2015,high variant,5Yearly,40_44,51.288
430,2015,instant-replacement,5Yearly,40_44,25.508
430,2015,low variant,5Yearly,40_44,45.859
430,2015,medium variant,5Yearly,40_44,48.573
430,2015,no change,5Yearly,40_44,64.753
430,2015,zero-migration,5Yearly,40_44,48.573
