country,year,variant,freq,age5yearinterval,fertilityrateper1000women
764,1950,Estimates,5yearly,15_19,60.347
764,1950,Estimates,5yearly,20_24,239.549
764,1950,Estimates,5yearly,25_29,297.146
764,1950,Estimates,5yearly,30_34,266.125
764,1950,Estimates,5yearly,35_39,217.649
764,1950,Estimates,5yearly,40_44,117.344
764,1950,Estimates,5yearly,45_49,29.4
764,1955,Estimates,5yearly,15_19,60.347
764,1955,Estimates,5yearly,20_24,239.549
764,1955,Estimates,5yearly,25_29,297.146
764,1955,Estimates,5yearly,30_34,266.125
764,1955,Estimates,5yearly,35_39,217.649
764,1955,Estimates,5yearly,40_44,117.344
764,1955,Estimates,5yearly,45_49,29.4
764,1960,Estimates,5yearly,15_19,60.353
764,1960,Estimates,5yearly,20_24,239.549
764,1960,Estimates,5yearly,25_29,296.861
764,1960,Estimates,5yearly,30_34,265.355
764,1960,Estimates,5yearly,35_39,217.102
764,1960,Estimates,5yearly,40_44,117.346
764,1960,Estimates,5yearly,45_49,29.374
764,1965,Estimates,5yearly,15_19,61.622
764,1965,Estimates,5yearly,20_24,241.434
764,1965,Estimates,5yearly,25_29,291.111
764,1965,Estimates,5yearly,30_34,252.339
764,1965,Estimates,5yearly,35_39,206.196
764,1965,Estimates,5yearly,40_44,115.678
764,1965,Estimates,5yearly,45_49,28.62
764,1970,Estimates,5yearly,15_19,60.523
764,1970,Estimates,5yearly,20_24,221.237
764,1970,Estimates,5yearly,25_29,250.519
764,1970,Estimates,5yearly,30_34,202.292
764,1970,Estimates,5yearly,35_39,160.906
764,1970,Estimates,5yearly,40_44,92.28
764,1970,Estimates,5yearly,45_49,22.643
764,1975,Estimates,5yearly,15_19,59.993
764,1975,Estimates,5yearly,20_24,194.268
764,1975,Estimates,5yearly,25_29,200.438
764,1975,Estimates,5yearly,30_34,145.809
764,1975,Estimates,5yearly,35_39,107.239
764,1975,Estimates,5yearly,40_44,60.627
764,1975,Estimates,5yearly,45_49,14.626
764,1980,Estimates,5yearly,15_19,57.71
764,1980,Estimates,5yearly,20_24,163.577
764,1980,Estimates,5yearly,25_29,155.714
764,1980,Estimates,5yearly,30_34,101.933
764,1980,Estimates,5yearly,35_39,66.268
764,1980,Estimates,5yearly,40_44,34.981
764,1980,Estimates,5yearly,45_49,8.817
764,1985,Estimates,5yearly,15_19,53.24
764,1985,Estimates,5yearly,20_24,136.009
764,1985,Estimates,5yearly,25_29,123.873
764,1985,Estimates,5yearly,30_34,77.22
764,1985,Estimates,5yearly,35_39,44.142
764,1985,Estimates,5yearly,40_44,19.66
764,1985,Estimates,5yearly,45_49,5.856
764,1990,Estimates,5yearly,15_19,50.225
764,1990,Estimates,5yearly,20_24,119.749
764,1990,Estimates,5yearly,25_29,108.271
764,1990,Estimates,5yearly,30_34,68.444
764,1990,Estimates,5yearly,35_39,35.029
764,1990,Estimates,5yearly,40_44,12.877
764,1990,Estimates,5yearly,45_49,3.825
764,1995,Estimates,5yearly,15_19,45.738
764,1995,Estimates,5yearly,20_24,104.431
764,1995,Estimates,5yearly,25_29,96.813
764,1995,Estimates,5yearly,30_34,64.021
764,1995,Estimates,5yearly,35_39,30.647
764,1995,Estimates,5yearly,40_44,9.593
764,1995,Estimates,5yearly,45_49,2.117
764,2000,Estimates,5yearly,15_19,41.908
764,2000,Estimates,5yearly,20_24,91.66
764,2000,Estimates,5yearly,25_29,88.045
764,2000,Estimates,5yearly,30_34,61.194
764,2000,Estimates,5yearly,35_39,28.549
764,2000,Estimates,5yearly,40_44,8.055
764,2000,Estimates,5yearly,45_49,1.109
764,2005,Estimates,5yearly,15_19,42.44
764,2005,Estimates,5yearly,20_24,85.566
764,2005,Estimates,5yearly,25_29,84.79
764,2005,Estimates,5yearly,30_34,61.642
764,2005,Estimates,5yearly,35_39,28.651
764,2005,Estimates,5yearly,40_44,7.539
764,2005,Estimates,5yearly,45_49,0.632
764,2010,Estimates,5yearly,15_19,44.697
764,2010,Estimates,5yearly,20_24,80.65
764,2010,Estimates,5yearly,25_29,82.369
764,2010,Estimates,5yearly,30_34,62.594
764,2010,Estimates,5yearly,35_39,29.097
764,2010,Estimates,5yearly,40_44,7.145
764,2010,Estimates,5yearly,45_49,0.368
764,2015,Constant_fertility,5yearly,15_19,44.697
764,2015,Constant_mortality,5yearly,15_19,44.544
764,2015,High_variant,5yearly,15_19,52.184
764,2015,Instant_replacement,5yearly,15_19,64.446
764,2015,Low_variant,5yearly,15_19,36.905
764,2015,Medium_variant,5yearly,15_19,44.544
764,2015,No_change,5yearly,15_19,44.697
764,2015,Zero_migration,5yearly,15_19,44.544
764,2015,Constant_fertility,5yearly,20_24,80.65
764,2015,Constant_mortality,5yearly,20_24,70.075
764,2015,High_variant,5yearly,20_24,82.092
764,2015,Instant_replacement,5yearly,20_24,101.384
764,2015,Low_variant,5yearly,20_24,58.056
764,2015,Medium_variant,5yearly,20_24,70.075
764,2015,No_change,5yearly,20_24,80.65
764,2015,Zero_migration,5yearly,20_24,70.075
764,2015,Constant_fertility,5yearly,25_29,82.369
764,2015,Constant_mortality,5yearly,25_29,77.074
764,2015,High_variant,5yearly,25_29,90.293
764,2015,Instant_replacement,5yearly,25_29,111.511
764,2015,Low_variant,5yearly,25_29,63.856
764,2015,Medium_variant,5yearly,25_29,77.074
764,2015,No_change,5yearly,25_29,82.369
764,2015,Zero_migration,5yearly,25_29,77.074
764,2015,Constant_fertility,5yearly,30_34,62.594
764,2015,Constant_mortality,5yearly,30_34,63.772
764,2015,High_variant,5yearly,30_34,74.709
764,2015,Instant_replacement,5yearly,30_34,92.265
764,2015,Low_variant,5yearly,30_34,52.835
764,2015,Medium_variant,5yearly,30_34,63.772
764,2015,No_change,5yearly,30_34,62.594
764,2015,Zero_migration,5yearly,30_34,63.772
764,2015,Constant_fertility,5yearly,35_39,29.097
764,2015,Constant_mortality,5yearly,35_39,29.521
764,2015,High_variant,5yearly,35_39,34.584
764,2015,Instant_replacement,5yearly,35_39,42.711
764,2015,Low_variant,5yearly,35_39,24.458
764,2015,Medium_variant,5yearly,35_39,29.521
764,2015,No_change,5yearly,35_39,29.097
764,2015,Zero_migration,5yearly,35_39,29.521
764,2015,Constant_fertility,5yearly,40_44,7.145
764,2015,Constant_mortality,5yearly,40_44,6.411
764,2015,High_variant,5yearly,40_44,7.511
764,2015,Instant_replacement,5yearly,40_44,9.275
764,2015,Low_variant,5yearly,40_44,5.312
764,2015,Medium_variant,5yearly,40_44,6.411
764,2015,No_change,5yearly,40_44,7.145
764,2015,Zero_migration,5yearly,40_44,6.411
764,2015,Constant_fertility,5yearly,45_49,0.368
764,2015,Constant_mortality,5yearly,45_49,0.143
764,2015,High_variant,5yearly,45_49,0.167
764,2015,Instant_replacement,5yearly,45_49,0.207
764,2015,Low_variant,5yearly,45_49,0.118
764,2015,Medium_variant,5yearly,45_49,0.143
764,2015,No_change,5yearly,45_49,0.368
764,2015,Zero_migration,5yearly,45_49,0.143
764,2020,Constant_fertility,5yearly,15_19,44.697
764,2020,Constant_mortality,5yearly,15_19,42.559
764,2020,High_variant,5yearly,15_19,54.581
764,2020,Instant_replacement,5yearly,15_19,63.239
764,2020,Low_variant,5yearly,15_19,30.538
764,2020,Medium_variant,5yearly,15_19,42.559
764,2020,No_change,5yearly,15_19,44.697
764,2020,Zero_migration,5yearly,15_19,42.559
764,2020,Constant_fertility,5yearly,20_24,80.65
764,2020,Constant_mortality,5yearly,20_24,65.096
764,2020,High_variant,5yearly,20_24,83.483
764,2020,Instant_replacement,5yearly,20_24,96.726
764,2020,Low_variant,5yearly,20_24,46.708
764,2020,Medium_variant,5yearly,20_24,65.096
764,2020,No_change,5yearly,20_24,80.65
764,2020,Zero_migration,5yearly,20_24,65.096
764,2020,Constant_fertility,5yearly,25_29,82.369
764,2020,Constant_mortality,5yearly,25_29,74.965
764,2020,High_variant,5yearly,25_29,96.14
764,2020,Instant_replacement,5yearly,25_29,111.391
764,2020,Low_variant,5yearly,25_29,53.79
764,2020,Medium_variant,5yearly,25_29,74.965
764,2020,No_change,5yearly,25_29,82.369
764,2020,Zero_migration,5yearly,25_29,74.965
764,2020,Constant_fertility,5yearly,30_34,62.594
764,2020,Constant_mortality,5yearly,30_34,64.555
764,2020,High_variant,5yearly,30_34,82.789
