country,year,variant,freq,age5yearinterval,fertilityrateper1000women
474,1950,Estimates,5yearly,15_19,58.379
474,1950,Estimates,5yearly,20_24,223.033
474,1950,Estimates,5yearly,25_29,293.574
474,1950,Estimates,5yearly,30_34,265.914
474,1950,Estimates,5yearly,35_39,194.471
474,1950,Estimates,5yearly,40_44,94.158
474,1950,Estimates,5yearly,45_49,12.471
474,1955,Estimates,5yearly,15_19,58.379
474,1955,Estimates,5yearly,20_24,223.033
474,1955,Estimates,5yearly,25_29,293.574
474,1955,Estimates,5yearly,30_34,265.914
474,1955,Estimates,5yearly,35_39,194.471
474,1955,Estimates,5yearly,40_44,94.158
474,1955,Estimates,5yearly,45_49,12.471
474,1960,Estimates,5yearly,15_19,55.721
474,1960,Estimates,5yearly,20_24,212.877
474,1960,Estimates,5yearly,25_29,280.206
474,1960,Estimates,5yearly,30_34,253.807
474,1960,Estimates,5yearly,35_39,185.616
474,1960,Estimates,5yearly,40_44,89.87
474,1960,Estimates,5yearly,45_49,11.903
474,1965,Estimates,5yearly,15_19,58.99
474,1965,Estimates,5yearly,20_24,211.64
474,1965,Estimates,5yearly,25_29,264.61
474,1965,Estimates,5yearly,30_34,226.87
474,1965,Estimates,5yearly,35_39,156.62
474,1965,Estimates,5yearly,40_44,71.99
474,1965,Estimates,5yearly,45_49,9.28
474,1970,Estimates,5yearly,15_19,54.566
474,1970,Estimates,5yearly,20_24,186.023
474,1970,Estimates,5yearly,25_29,222.075
474,1970,Estimates,5yearly,30_34,180.246
474,1970,Estimates,5yearly,35_39,116.647
474,1970,Estimates,5yearly,40_44,50.209
474,1970,Estimates,5yearly,45_49,6.234
474,1975,Estimates,5yearly,15_19,39.612
474,1975,Estimates,5yearly,20_24,129.485
474,1975,Estimates,5yearly,25_29,148.235
474,1975,Estimates,5yearly,30_34,113.903
474,1975,Estimates,5yearly,35_39,68.513
474,1975,Estimates,5yearly,40_44,27.067
474,1975,Estimates,5yearly,45_49,3.185
474,1980,Estimates,5yearly,15_19,35.357
474,1980,Estimates,5yearly,20_24,111.554
474,1980,Estimates,5yearly,25_29,122.934
474,1980,Estimates,5yearly,30_34,89.422
474,1980,Estimates,5yearly,35_39,49.477
474,1980,Estimates,5yearly,40_44,17.386
474,1980,Estimates,5yearly,45_49,1.87
474,1985,Estimates,5yearly,15_19,33.32
474,1985,Estimates,5yearly,20_24,105.863
474,1985,Estimates,5yearly,25_29,121.921
474,1985,Estimates,5yearly,30_34,93.596
