country,year,variant,freq,age5yearinterval,fertilityrateper1000women
70,1950,estimates,5yearly,15_19,40.478
70,1950,estimates,5yearly,20_24,222.006
70,1950,estimates,5yearly,25_29,251.703
70,1950,estimates,5yearly,30_34,205.492
70,1950,estimates,5yearly,35_39,140.619
70,1950,estimates,5yearly,40_44,73.258
70,1950,estimates,5yearly,45_49,20.444
70,1955,estimates,5yearly,15_19,37.084
70,1955,estimates,5yearly,20_24,194.146
70,1955,estimates,5yearly,25_29,214.338
70,1955,estimates,5yearly,30_34,163.753
70,1955,estimates,5yearly,35_39,114.677
70,1955,estimates,5yearly,40_44,47.075
70,1955,estimates,5yearly,45_49,10.647
70,1960,estimates,5yearly,15_19,46.524
70,1960,estimates,5yearly,20_24,199.736
70,1960,estimates,5yearly,25_29,195.302
70,1960,estimates,5yearly,30_34,147.718
70,1960,estimates,5yearly,35_39,93.887
70,1960,estimates,5yearly,40_44,45.853
70,1960,estimates,5yearly,45_49,7.58
70,1965,estimates,5yearly,15_19,53.214
70,1965,estimates,5yearly,20_24,189.89
70,1965,estimates,5yearly,25_29,169.429
70,1965,estimates,5yearly,30_34,113.33
70,1965,estimates,5yearly,35_39,69.853
70,1965,estimates,5yearly,40_44,26.73
70,1965,estimates,5yearly,45_49,4.994
70,1970,estimates,5yearly,15_19,51.028
70,1970,estimates,5yearly,20_24,184.637
70,1970,estimates,5yearly,25_29,146.197
70,1970,estimates,5yearly,30_34,94.891
70,1970,estimates,5yearly,35_39,50.044
70,1970,estimates,5yearly,40_44,17.678
70,1970,estimates,5yearly,45_49,2.165
70,1975,estimates,5yearly,15_19,43.069
70,1975,estimates,5yearly,20_24,151.258
70,1975,estimates,5yearly,25_29,124.638
70,1975,estimates,5yearly,30_34,70.496
70,1975,estimates,5yearly,35_39,36.043
70,1975,estimates,5yearly,40_44,10.924
70,1975,estimates,5yearly,45_49,1.572
70,1980,estimates,5yearly,15_19,38.283
70,1980,estimates,5yearly,20_24,160.721
70,1980,estimates,5yearly,25_29,126.416
70,1980,estimates,5yearly,30_34,64.359
70,1980,estimates,5yearly,35_39,26.254
70,1980,estimates,5yearly,40_44,7.085
