country,year,variant,freq,age5yearinterval,fertilityrateper1000women
180,1950,estimates,5yearly,15_19,190.858
180,1950,estimates,5yearly,20_24,282.052
180,1950,estimates,5yearly,25_29,246.699
180,1950,estimates,5yearly,30_34,185.428
180,1950,estimates,5yearly,35_39,85.909
180,1950,estimates,5yearly,40_44,103.167
180,1950,estimates,5yearly,45_49,101.887
180,1955,estimates,5yearly,15_19,189.339
180,1955,estimates,5yearly,20_24,279.816
180,1955,estimates,5yearly,25_29,248.481
180,1955,estimates,5yearly,30_34,191.515
180,1955,estimates,5yearly,35_39,101.636
180,1955,estimates,5yearly,40_44,102.354
180,1955,estimates,5yearly,45_49,82.859
180,1960,estimates,5yearly,15_19,187.977
180,1960,estimates,5yearly,20_24,283.928
180,1960,estimates,5yearly,25_29,251.542
180,1960,estimates,5yearly,30_34,200.625
180,1960,estimates,5yearly,35_39,117.502
180,1960,estimates,5yearly,40_44,101.641
180,1960,estimates,5yearly,45_49,64.785
180,1965,estimates,5yearly,15_19,176.396
180,1965,estimates,5yearly,20_24,287.811
180,1965,estimates,5yearly,25_29,259.003
180,1965,estimates,5yearly,30_34,217.073
180,1965,estimates,5yearly,35_39,136.826
180,1965,estimates,5yearly,40_44,102.805
180,1965,estimates,5yearly,45_49,50.086
180,1970,estimates,5yearly,15_19,156.422
180,1970,estimates,5yearly,20_24,288.504
180,1970,estimates,5yearly,25_29,269.247
180,1970,estimates,5yearly,30_34,236.658
180,1970,estimates,5yearly,35_39,161.843
180,1970,estimates,5yearly,40_44,105.505
180,1970,estimates,5yearly,45_49,39.621
180,1975,estimates,5yearly,15_19,144.439
180,1975,estimates,5yearly,20_24,284.573
180,1975,estimates,5yearly,25_29,276.096
180,1975,estimates,5yearly,30_34,254.241
180,1975,estimates,5yearly,35_39,190.719
180,1975,estimates,5yearly,40_44,108.368
180,1975,estimates,5yearly,45_49,33.964
180,1980,estimates,5yearly,15_19,141.078
180,1980,estimates,5yearly,20_24,283.259
180,1980,estimates,5yearly,25_29,283.984
180,1980,estimates,5yearly,30_34,271.015
180,1980,estimates,5yearly,35_39,220.078
180,1980,estimates,5yearly,40_44,111.967
180,1980,estimates,5yearly,45_49,32.619
180,1985,estimates,5yearly,15_19,138.147
180,1985,estimates,5yearly,20_24,283.938
180,1985,estimates,5yearly,25_29,290.007
180,1985,estimates,5yearly,30_34,279.251
180,1985,estimates,5yearly,35_39,237.415
180,1985,estimates,5yearly,40_44,132.943
180,1985,estimates,5yearly,45_49,33.299
180,1990,estimates,5yearly,15_19,133.322
180,1990,estimates,5yearly,20_24,292.589
180,1990,estimates,5yearly,25_29,299.262
180,1990,estimates,5yearly,30_34,280.773
180,1990,estimates,5yearly,35_39,237.536
180,1990,estimates,5yearly,40_44,141.87
180,1990,estimates,5yearly,45_49,34.648
180,1995,estimates,5yearly,15_19,130.156
180,1995,estimates,5yearly,20_24,289.705
180,1995,estimates,5yearly,25_29,306.831
180,1995,estimates,5yearly,30_34,288.811
180,1995,estimates,5yearly,35_39,229.328
180,1995,estimates,5yearly,40_44,138.647
180,1995,estimates,5yearly,45_49,36.522
180,2000,estimates,5yearly,15_19,130.731
180,2000,estimates,5yearly,20_24,282.312
180,2000,estimates,5yearly,25_29,302.383
180,2000,estimates,5yearly,30_34,294.878
180,2000,estimates,5yearly,35_39,220.248
180,2000,estimates,5yearly,40_44,121.25
180,2000,estimates,5yearly,45_49,38.198
180,2005,estimates,5yearly,15_19,130.111
180,2005,estimates,5yearly,20_24,272.815
180,2005,estimates,5yearly,25_29,284.352
180,2005,estimates,5yearly,30_34,283.308
180,2005,estimates,5yearly,35_39,210.908
180,2005,estimates,5yearly,40_44,99.685
180,2005,estimates,5yearly,45_49,38.821
180,2010,estimates,5yearly,15_19,124.292
180,2010,estimates,5yearly,20_24,259.628
180,2010,estimates,5yearly,25_29,285.409
180,2010,estimates,5yearly,30_34,246.738
180,2010,estimates,5yearly,35_39,195.177
180,2010,estimates,5yearly,40_44,95.743
180,2010,estimates,5yearly,45_49,23.013
180,2015,constantfertility,5yearly,15_19,124.292
180,2015,constantmortality,5yearly,15_19,120.933
180,2015,highvariant,5yearly,15_19,126.27
180,2015,instantreplacement,5yearly,15_19,51.67
180,2015,lowvariant,5yearly,15_19,115.595
180,2015,mediumvariant,5yearly,15_19,120.933
180,2015,nochange,5yearly,15_19,124.292
180,2015,zeromigration,5yearly,15_19,120.933
180,2015,constantfertility,5yearly,20_24,259.628
180,2015,constantmortality,5yearly,20_24,246.159
180,2015,highvariant,5yearly,20_24,257.024
180,2015,instantreplacement,5yearly,20_24,105.174
180,2015,lowvariant,5yearly,20_24,235.295
180,2015,mediumvariant,5yearly,20_24,246.159
180,2015,nochange,5yearly,20_24,259.628
180,2015,zeromigration,5yearly,20_24,246.159
180,2015,constantfertility,5yearly,25_29,285.409
180,2015,constantmortality,5yearly,25_29,278.049
180,2015,highvariant,5yearly,25_29,290.321
180,2015,instantreplacement,5yearly,25_29,118.8
180,2015,lowvariant,5yearly,25_29,265.777
180,2015,mediumvariant,5yearly,25_29,278.049
180,2015,nochange,5yearly,25_29,285.409
180,2015,zeromigration,5yearly,25_29,278.049
180,2015,constantfertility,5yearly,30_34,246.738
180,2015,constantmortality,5yearly,30_34,215.47
180,2015,highvariant,5yearly,30_34,224.98
180,2015,instantreplacement,5yearly,30_34,92.062
180,2015,lowvariant,5yearly,30_34,205.96
180,2015,mediumvariant,5yearly,30_34,215.47
180,2015,nochange,5yearly,30_34,246.738
180,2015,zeromigration,5yearly,30_34,215.47
180,2015,constantfertility,5yearly,35_39,195.177
180,2015,constantmortality,5yearly,35_39,179.275
180,2015,highvariant,5yearly,35_39,187.188
180,2015,instantreplacement,5yearly,35_39,76.597
180,2015,lowvariant,5yearly,35_39,171.363
180,2015,mediumvariant,5yearly,35_39,179.275
180,2015,nochange,5yearly,35_39,195.177
180,2015,zeromigration,5yearly,35_39,179.275
180,2015,constantfertility,5yearly,40_44,95.743
180,2015,constantmortality,5yearly,40_44,78.462
180,2015,highvariant,5yearly,40_44,81.925
180,2015,instantreplacement,5yearly,40_44,33.524
180,2015,lowvariant,5yearly,40_44,74.999
180,2015,mediumvariant,5yearly,40_44,78.462
180,2015,nochange,5yearly,40_44,95.743
180,2015,zeromigration,5yearly,40_44,78.462
