country,year,variant,freq,age5yearinterval,fertilityrateper1000women
266,1950,estimates,5yearly,15_19,164.48
266,1950,estimates,5yearly,20_24,182.756
266,1950,estimates,5yearly,25_29,166.409
266,1950,estimates,5yearly,30_34,122.162
266,1950,estimates,5yearly,35_39,94.261
266,1950,estimates,5yearly,40_44,41.361
266,1950,estimates,5yearly,45_49,25.971
266,1955,estimates,5yearly,15_19,173.308
266,1955,estimates,5yearly,20_24,192.565
266,1955,estimates,5yearly,25_29,175.342
266,1955,estimates,5yearly,30_34,128.718
266,1955,estimates,5yearly,35_39,99.321
266,1955,estimates,5yearly,40_44,43.581
266,1955,estimates,5yearly,45_49,27.365
266,1960,estimates,5yearly,15_19,184.985
266,1960,estimates,5yearly,20_24,209.983
266,1960,estimates,5yearly,25_29,191.507
266,1960,estimates,5yearly,30_34,146.693
266,1960,estimates,5yearly,35_39,108.501
266,1960,estimates,5yearly,40_44,48.108
266,1960,estimates,5yearly,45_49,27.623
266,1965,estimates,5yearly,15_19,194.37
266,1965,estimates,5yearly,20_24,225.527
266,1965,estimates,5yearly,25_29,206.012
266,1965,estimates,5yearly,30_34,164.367
266,1965,estimates,5yearly,35_39,116.745
266,1965,estimates,5yearly,40_44,52.29
266,1965,estimates,5yearly,45_49,27.289
266,1970,estimates,5yearly,15_19,201.153
266,1970,estimates,5yearly,20_24,238.7
266,1970,estimates,5yearly,25_29,218.394
266,1970,estimates,5yearly,30_34,181.203
266,1970,estimates,5yearly,35_39,123.788
266,1970,estimates,5yearly,40_44,56.013
266,1970,estimates,5yearly,45_49,26.349
266,1975,estimates,5yearly,15_19,209.215
266,1975,estimates,5yearly,20_24,254.07
266,1975,estimates,5yearly,25_29,232.829
266,1975,estimates,5yearly,30_34,200.601
266,1975,estimates,5yearly,35_39,132
266,1975,estimates,5yearly,40_44,60.333
266,1975,estimates,5yearly,45_49,25.352
266,1980,estimates,5yearly,15_19,209.514
266,1980,estimates,5yearly,20_24,260.523
266,1980,estimates,5yearly,25_29,239.127
266,1980,estimates,5yearly,30_34,213.633
266,1980,estimates,5yearly,35_39,135.599
266,1980,estimates,5yearly,40_44,62.588
266,1980,estimates,5yearly,45_49,23.216
266,1985,estimates,5yearly,15_19,199.075
266,1985,estimates,5yearly,20_24,253.628
266,1985,estimates,5yearly,25_29,233.172
266,1985,estimates,5yearly,30_34,215.727
266,1985,estimates,5yearly,35_39,132.252
266,1985,estimates,5yearly,40_44,61.647
266,1985,estimates,5yearly,45_49,19.899
266,1990,estimates,5yearly,15_19,181.393
266,1990,estimates,5yearly,20_24,236.944
266,1990,estimates,5yearly,25_29,218.183
266,1990,estimates,5yearly,30_34,208.792
266,1990,estimates,5yearly,35_39,123.778
266,1990,estimates,5yearly,40_44,58.263
266,1990,estimates,5yearly,45_49,16.047
266,1995,estimates,5yearly,15_19,161.291
266,1995,estimates,5yearly,20_24,216.176
266,1995,estimates,5yearly,25_29,199.381
266,1995,estimates,5yearly,30_34,197.141
266,1995,estimates,5yearly,35_39,113.126
266,1995,estimates,5yearly,40_44,53.76
266,1995,estimates,5yearly,45_49,12.325
266,2000,estimates,5yearly,15_19,138.459
266,2000,estimates,5yearly,20_24,191.659
266,2000,estimates,5yearly,25_29,187.449
266,2000,estimates,5yearly,30_34,179.722
266,2000,estimates,5yearly,35_39,109.863
266,2000,estimates,5yearly,40_44,52.521
266,2000,estimates,5yearly,45_49,10.327
266,2005,estimates,5yearly,15_19,123.745
266,2005,estimates,5yearly,20_24,177.462
266,2005,estimates,5yearly,25_29,184.053
266,2005,estimates,5yearly,30_34,171.262
266,2005,estimates,5yearly,35_39,111.112
266,2005,estimates,5yearly,40_44,53.394
266,2005,estimates,5yearly,45_49,8.972
266,2010,estimates,5yearly,15_19,111.216
266,2010,estimates,5yearly,20_24,165.856
266,2010,estimates,5yearly,25_29,182.44
266,2010,estimates,5yearly,30_34,164.88
266,2010,estimates,5yearly,35_39,113.168
266,2010,estimates,5yearly,40_44,54.632
266,2010,estimates,5yearly,45_49,7.808
266,2015,constant_fertility,5yearly,15_19,111.216
266,2015,constant_mortality,5yearly,15_19,88.676
266,2015,high_variant,5yearly,15_19,94.703
266,2015,instant_replacement,5yearly,15_19,54.144
266,2015,low_variant,5yearly,15_19,82.649
266,2015,medium_variant,5yearly,15_19,88.676
266,2015,no_change,5yearly,15_19,111.216
266,2015,zero_migration,5yearly,15_19,88.676
266,2015,constant_fertility,5yearly,20_24,165.856
266,2015,constant_mortality,5yearly,20_24,143.035
266,2015,high_variant,5yearly,20_24,152.756
266,2015,instant_replacement,5yearly,20_24,87.335
266,2015,low_variant,5yearly,20_24,133.313
266,2015,medium_variant,5yearly,20_24,143.035
266,2015,no_change,5yearly,20_24,165.856
266,2015,zero_migration,5yearly,20_24,143.035
266,2015,constant_fertility,5yearly,25_29,182.44
266,2015,constant_mortality,5yearly,25_29,176.154
266,2015,high_variant,5yearly,25_29,188.127
266,2015,instant_replacement,5yearly,25_29,107.557
266,2015,low_variant,5yearly,25_29,164.182
266,2015,medium_variant,5yearly,25_29,176.154
266,2015,no_change,5yearly,25_29,182.44
266,2015,zero_migration,5yearly,25_29,176.154
266,2015,constant_fertility,5yearly,30_34,164.88
266,2015,constant_mortality,5yearly,30_34,151.244
266,2015,high_variant,5yearly,30_34,161.523
266,2015,instant_replacement,5yearly,30_34,92.347
266,2015,low_variant,5yearly,30_34,140.964
266,2015,medium_variant,5yearly,30_34,151.244
266,2015,no_change,5yearly,30_34,164.88
266,2015,zero_migration,5yearly,30_34,151.244
266,2015,constant_fertility,5yearly,35_39,113.168
266,2015,constant_mortality,5yearly,35_39,114.969
266,2015,high_variant,5yearly,35_39,122.783
266,2015,instant_replacement,5yearly,35_39,70.198
266,2015,low_variant,5yearly,35_39,107.155
266,2015,medium_variant,5yearly,35_39,114.969
266,2015,no_change,5yearly,35_39,113.168
266,2015,zero_migration,5yearly,35_39,114.969
266,2015,constant_fertility,5yearly,40_44,54.632
266,2015,constant_mortality,5yearly,40_44,55.66
266,2015,high_variant,5yearly,40_44,59.443
266,2015,instant_replacement,5yearly,40_44,33.985
266,2015,low_variant,5yearly,40_44,51.877
266,2015,medium_variant,5yearly,40_44,55.66
266,2015,no_change,5yearly,40_44,54.632
266,2015,zero_migration,5yearly,40_44,55.66
266,2015,constant_fertility,5yearly,45_49,7.808
266,2015,constant_mortality,5yearly,45_49,5.922
266,2015,high_variant,5yearly,45_49,6.325
266,2015,instant_replacement,5yearly,45_49,3.616
266,2015,low_variant,5yearly,45_49,5.52
266,2015,medium_variant,5yearly,45_49,5.922
266,2015,no_change,5yearly,45_49,7.808
266,2015,zero_migration,5yearly,45_49,5.922
266,2020,constant_fertility,5yearly,15_19,111.216
266,2020,constant_mortality,5yearly,15_19,76.198
266,2020,high_variant,5yearly,15_19,85.162
