country,year,variant,freq,age5yearinterval,fertilityrateper1000women
462,1950,estimates,5yearly,15_19,177.894
462,1950,estimates,5yearly,20_24,282.404
462,1950,estimates,5yearly,25_29,283.502
462,1950,estimates,5yearly,30_34,223.541
462,1950,estimates,5yearly,35_39,155.39
462,1950,estimates,5yearly,40_44,64.098
462,1950,estimates,5yearly,45_49,19.151
462,1955,estimates,5yearly,15_19,201.012
462,1955,estimates,5yearly,20_24,319.103
462,1955,estimates,5yearly,25_29,320.344
462,1955,estimates,5yearly,30_34,252.59
462,1955,estimates,5yearly,35_39,175.584
462,1955,estimates,5yearly,40_44,72.427
462,1955,estimates,5yearly,45_49,21.64
462,1960,estimates,5yearly,15_19,210.045
462,1960,estimates,5yearly,20_24,333.444
462,1960,estimates,5yearly,25_29,334.74
462,1960,estimates,5yearly,30_34,263.942
462,1960,estimates,5yearly,35_39,183.474
462,1960,estimates,5yearly,40_44,75.683
462,1960,estimates,5yearly,45_49,22.612
462,1965,estimates,5yearly,15_19,213.081
462,1965,estimates,5yearly,20_24,338.263
462,1965,estimates,5yearly,25_29,339.578
462,1965,estimates,5yearly,30_34,267.756
462,1965,estimates,5yearly,35_39,186.127
462,1965,estimates,5yearly,40_44,76.776
462,1965,estimates,5yearly,45_49,22.939
462,1970,estimates,5yearly,15_19,211.523
462,1970,estimates,5yearly,20_24,335.791
462,1970,estimates,5yearly,25_29,337.095
462,1970,estimates,5yearly,30_34,265.799
462,1970,estimates,5yearly,35_39,184.766
462,1970,estimates,5yearly,40_44,76.215
462,1970,estimates,5yearly,45_49,22.771
462,1975,estimates,5yearly,15_19,202.227
462,1975,estimates,5yearly,20_24,321.033
462,1975,estimates,5yearly,25_29,322.281
462,1975,estimates,5yearly,30_34,254.117
462,1975,estimates,5yearly,35_39,176.646
462,1975,estimates,5yearly,40_44,72.865
462,1975,estimates,5yearly,45_49,21.771
462,1980,estimates,5yearly,15_19,208.883
462,1980,estimates,5yearly,20_24,338.835
462,1980,estimates,5yearly,25_29,341.68
462,1980,estimates,5yearly,30_34,266.159
462,1980,estimates,5yearly,35_39,192.133
462,1980,estimates,5yearly,40_44,80.035
462,1980,estimates,5yearly,45_49,23.775
462,1985,estimates,5yearly,15_19,171.318
462,1985,estimates,5yearly,20_24,311.725
462,1985,estimates,5yearly,25_29,316.497
462,1985,estimates,5yearly,30_34,242.828
462,1985,estimates,5yearly,35_39,186.766
462,1985,estimates,5yearly,40_44,81.52
462,1985,estimates,5yearly,45_49,22.246
462,1990,estimates,5yearly,15_19,102.577
462,1990,estimates,5yearly,20_24,244.561
462,1990,estimates,5yearly,25_29,248.782
462,1990,estimates,5yearly,30_34,192.008
462,1990,estimates,5yearly,35_39,154.965
462,1990,estimates,5yearly,40_44,73.293
462,1990,estimates,5yearly,45_49,15.674
462,1995,estimates,5yearly,15_19,48.178
462,1995,estimates,5yearly,20_24,173.692
462,1995,estimates,5yearly,25_29,179.105
462,1995,estimates,5yearly,30_34,139.537
462,1995,estimates,5yearly,35_39,106.324
462,1995,estimates,5yearly,40_44,49.515
462,1995,estimates,5yearly,45_49,7.589
462,2000,estimates,5yearly,15_19,23.926
462,2000,estimates,5yearly,20_24,132.586
462,2000,estimates,5yearly,25_29,140.362
462,2000,estimates,5yearly,30_34,110.156
462,2000,estimates,5yearly,35_39,73.889
462,2000,estimates,5yearly,40_44,30.391
462,2000,estimates,5yearly,45_49,3.35
462,2005,estimates,5yearly,15_19,14.245
462,2005,estimates,5yearly,20_24,120.961
462,2005,estimates,5yearly,25_29,133.306
462,2005,estimates,5yearly,30_34,104.481
462,2005,estimates,5yearly,35_39,58.18
462,2005,estimates,5yearly,40_44,18.824
462,2005,estimates,5yearly,45_49,1.503
462,2010,estimates,5yearly,15_19,9.4
462,2010,estimates,5yearly,20_24,120.308
462,2010,estimates,5yearly,25_29,139.828
462,2010,estimates,5yearly,30_34,107.733
462,2010,estimates,5yearly,35_39,47.861
462,2010,estimates,5yearly,40_44,10.833
462,2010,estimates,5yearly,45_49,0.637
462,2015,constantfertility,5yearly,15_19,9.4
462,2015,constantmortality,5yearly,15_19,4.09
462,2015,highvariant,5yearly,15_19,4.605
462,2015,instantreplacement,5yearly,15_19,4.345
462,2015,lowvariant,5yearly,15_19,3.574
462,2015,mediumvariant,5yearly,15_19,4.09
462,2015,nochange,5yearly,15_19,9.4
462,2015,zeromigration,5yearly,15_19,4.09
462,2015,constantfertility,5yearly,20_24,120.308
462,2015,constantmortality,5yearly,20_24,109.981
462,2015,highvariant,5yearly,20_24,123.844
462,2015,instantreplacement,5yearly,20_24,116.85
462,2015,lowvariant,5yearly,20_24,96.12
462,2015,mediumvariant,5yearly,20_24,109.981
462,2015,nochange,5yearly,20_24,120.308
462,2015,zeromigration,5yearly,20_24,109.981
462,2015,constantfertility,5yearly,25_29,139.828
462,2015,constantmortality,5yearly,25_29,138.968
462,2015,highvariant,5yearly,25_29,156.483
462,2015,instantreplacement,5yearly,25_29,147.648
462,2015,lowvariant,5yearly,25_29,121.452
462,2015,mediumvariant,5yearly,25_29,138.968
462,2015,nochange,5yearly,25_29,139.828
462,2015,zeromigration,5yearly,25_29,138.968
462,2015,constantfertility,5yearly,30_34,107.733
462,2015,constantmortality,5yearly,30_34,106.423
462,2015,highvariant,5yearly,30_34,119.836
462,2015,instantreplacement,5yearly,30_34,113.07
462,2015,lowvariant,5yearly,30_34,93.009
462,2015,mediumvariant,5yearly,30_34,106.423
462,2015,nochange,5yearly,30_34,107.733
462,2015,zeromigration,5yearly,30_34,106.423
462,2015,constantfertility,5yearly,35_39,47.861
462,2015,constantmortality,5yearly,35_39,32.771
462,2015,highvariant,5yearly,35_39,36.902
462,2015,instantreplacement,5yearly,35_39,34.818
462,2015,lowvariant,5yearly,35_39,28.641
462,2015,mediumvariant,5yearly,35_39,32.771
462,2015,nochange,5yearly,35_39,47.861
462,2015,zeromigration,5yearly,35_39,32.771
462,2015,constantfertility,5yearly,40_44,10.833
462,2015,constantmortality,5yearly,40_44,4.312
462,2015,highvariant,5yearly,40_44,4.856
462,2015,instantreplacement,5yearly,40_44,4.581
462,2015,lowvariant,5yearly,40_44,3.769
462,2015,mediumvariant,5yearly,40_44,4.312
462,2015,nochange,5yearly,40_44,10.833
462,2015,zeromigration,5yearly,40_44,4.312
462,2015,constantfertility,5yearly,45_49,0.637
