country,year,variant,freq,age5yearinterval,fertilityrateper1000women
454,1950,estimates,5Yearly,15_19,182.551
454,1950,estimates,5Yearly,20_24,288.272
454,1950,estimates,5Yearly,25_29,279.244
454,1950,estimates,5Yearly,30_34,246.708
454,1950,estimates,5Yearly,35_39,181.646
454,1950,estimates,5Yearly,40_44,116.572
454,1950,estimates,5Yearly,45_49,75.007
454,1955,estimates,5Yearly,15_19,183.883
454,1955,estimates,5Yearly,20_24,290.377
454,1955,estimates,5Yearly,25_29,281.282
454,1955,estimates,5Yearly,30_34,248.508
454,1955,estimates,5Yearly,35_39,182.973
454,1955,estimates,5Yearly,40_44,117.423
454,1955,estimates,5Yearly,45_49,75.554
454,1960,estimates,5Yearly,15_19,186.647
454,1960,estimates,5Yearly,20_24,294.741
454,1960,estimates,5Yearly,25_29,285.509
454,1960,estimates,5Yearly,30_34,252.243
454,1960,estimates,5Yearly,35_39,185.722
454,1960,estimates,5Yearly,40_44,119.188
454,1960,estimates,5Yearly,45_49,76.69
454,1965,estimates,5Yearly,15_19,191.979
454,1965,estimates,5Yearly,20_24,303.162
454,1965,estimates,5Yearly,25_29,293.667
454,1965,estimates,5Yearly,30_34,259.45
454,1965,estimates,5Yearly,35_39,191.028
454,1965,estimates,5Yearly,40_44,122.593
454,1965,estimates,5Yearly,45_49,78.881
454,1970,estimates,5Yearly,15_19,197.259
454,1970,estimates,5Yearly,20_24,311.498
454,1970,estimates,5Yearly,25_29,301.743
454,1970,estimates,5Yearly,30_34,266.584
454,1970,estimates,5Yearly,35_39,196.282
454,1970,estimates,5Yearly,40_44,125.964
454,1970,estimates,5Yearly,45_49,81.05
454,1975,estimates,5Yearly,15_19,202.538
454,1975,estimates,5Yearly,20_24,319.835
454,1975,estimates,5Yearly,25_29,309.819
454,1975,estimates,5Yearly,30_34,273.719
454,1975,estimates,5Yearly,35_39,201.534
454,1975,estimates,5Yearly,40_44,129.336
454,1975,estimates,5Yearly,45_49,83.219
454,1980,estimates,5Yearly,15_19,202.538
454,1980,estimates,5Yearly,20_24,319.835
454,1980,estimates,5Yearly,25_29,309.819
454,1980,estimates,5Yearly,30_34,273.719
454,1980,estimates,5Yearly,35_39,201.534
454,1980,estimates,5Yearly,40_44,129.336
454,1980,estimates,5Yearly,45_49,83.219
454,1985,estimates,5Yearly,15_19,194.543
454,1985,estimates,5Yearly,20_24,307.21
454,1985,estimates,5Yearly,25_29,297.589
454,1985,estimates,5Yearly,30_34,262.914
454,1985,estimates,5Yearly,35_39,193.58
454,1985,estimates,5Yearly,40_44,124.23
454,1985,estimates,5Yearly,45_49,79.934
454,1990,estimates,5Yearly,15_19,164.245
454,1990,estimates,5Yearly,20_24,296.988
