country,year,variant,freq,age5yearinterval,fertilityrateper1000women
716,1950,estimates,5yearly,15_19,159.936
716,1950,estimates,5yearly,20_24,296.072
716,1950,estimates,5yearly,25_29,289.272
716,1950,estimates,5yearly,30_34,261.528
716,1950,estimates,5yearly,35_39,188.632
716,1950,estimates,5yearly,40_44,124.168
716,1950,estimates,5yearly,45_49,40.392
716,1955,estimates,5yearly,15_19,164.64
716,1955,estimates,5yearly,20_24,304.78
716,1955,estimates,5yearly,25_29,297.78
716,1955,estimates,5yearly,30_34,269.22
716,1955,estimates,5yearly,35_39,194.18
716,1955,estimates,5yearly,40_44,127.82
716,1955,estimates,5yearly,45_49,41.58
716,1960,estimates,5yearly,15_19,171.696
716,1960,estimates,5yearly,20_24,317.842
716,1960,estimates,5yearly,25_29,310.542
716,1960,estimates,5yearly,30_34,280.758
716,1960,estimates,5yearly,35_39,202.502
716,1960,estimates,5yearly,40_44,133.298
716,1960,estimates,5yearly,45_49,43.362
716,1965,estimates,5yearly,15_19,174.048
716,1965,estimates,5yearly,20_24,322.196
716,1965,estimates,5yearly,25_29,314.796
716,1965,estimates,5yearly,30_34,284.604
716,1965,estimates,5yearly,35_39,205.276
716,1965,estimates,5yearly,40_44,135.124
716,1965,estimates,5yearly,45_49,43.956
716,1970,estimates,5yearly,15_19,174.048
716,1970,estimates,5yearly,20_24,322.196
716,1970,estimates,5yearly,25_29,314.796
716,1970,estimates,5yearly,30_34,284.604
716,1970,estimates,5yearly,35_39,205.276
716,1970,estimates,5yearly,40_44,135.124
716,1970,estimates,5yearly,45_49,43.956
716,1975,estimates,5yearly,15_19,171.696
716,1975,estimates,5yearly,20_24,317.842
716,1975,estimates,5yearly,25_29,310.542
716,1975,estimates,5yearly,30_34,280.758
716,1975,estimates,5yearly,35_39,202.502
716,1975,estimates,5yearly,40_44,133.298
716,1975,estimates,5yearly,45_49,43.362
716,1980,estimates,5yearly,15_19,129.017
716,1980,estimates,5yearly,20_24,301.712
716,1980,estimates,5yearly,25_29,304.274
716,1980,estimates,5yearly,30_34,269.492
716,1980,estimates,5yearly,35_39,198.985
716,1980,estimates,5yearly,40_44,104.48
716,1980,estimates,5yearly,45_49,40.04
716,1985,estimates,5yearly,15_19,108.267
716,1985,estimates,5yearly,20_24,253.188
716,1985,estimates,5yearly,25_29,255.337
716,1985,estimates,5yearly,30_34,226.149
716,1985,estimates,5yearly,35_39,166.982
716,1985,estimates,5yearly,40_44,87.677
716,1985,estimates,5yearly,45_49,33.6
716,1990,estimates,5yearly,15_19,111.02
716,1990,estimates,5yearly,20_24,223.185
716,1990,estimates,5yearly,25_29,209.153
716,1990,estimates,5yearly,30_34,185.384
716,1990,estimates,5yearly,35_39,138.989
716,1990,estimates,5yearly,40_44,65.963
716,1990,estimates,5yearly,45_49,20.906
716,1995,estimates,5yearly,15_19,110.124
716,1995,estimates,5yearly,20_24,207.48
716,1995,estimates,5yearly,25_29,187.908
716,1995,estimates,5yearly,30_34,149.772
716,1995,estimates,5yearly,35_39,115.248
716,1995,estimates,5yearly,40_44,50.904
716,1995,estimates,5yearly,45_49,18.564
716,2000,estimates,5yearly,15_19,107.269
716,2000,estimates,5yearly,20_24,198.521
716,2000,estimates,5yearly,25_29,181.871
716,2000,estimates,5yearly,30_34,143.995
716,2000,estimates,5yearly,35_39,102.011
716,2000,estimates,5yearly,40_44,53.755
716,2000,estimates,5yearly,45_49,16.578
716,2005,estimates,5yearly,15_19,117.505
716,2005,estimates,5yearly,20_24,201.048
716,2005,estimates,5yearly,25_29,188.337
716,2005,estimates,5yearly,30_34,140.644
716,2005,estimates,5yearly,35_39,94.397
716,2005,estimates,5yearly,40_44,47.685
716,2005,estimates,5yearly,45_49,14.384
716,2010,estimates,5yearly,15_19,113.331
716,2010,estimates,5yearly,20_24,202.807
716,2010,estimates,5yearly,25_29,188.198
716,2010,estimates,5yearly,30_34,149.414
716,2010,estimates,5yearly,35_39,102.983
716,2010,estimates,5yearly,40_44,38.198
716,2010,estimates,5yearly,45_49,9.069
716,2015,constant_fertility,5yearly,15_19,113.331
716,2015,constant_mortality,5yearly,15_19,106.008
716,2015,high_variant,5yearly,15_19,113.276
716,2015,instant_replacement,5yearly,15_19,66.104
716,2015,low_variant,5yearly,15_19,98.74
716,2015,medium_variant,5yearly,15_19,106.008
716,2015,no_change,5yearly,15_19,113.331
716,2015,zero_migration,5yearly,15_19,106.008
716,2015,constant_fertility,5yearly,20_24,202.807
716,2015,constant_mortality,5yearly,20_24,185.237
716,2015,high_variant,5yearly,20_24,197.937
716,2015,instant_replacement,5yearly,20_24,115.51
716,2015,low_variant,5yearly,20_24,172.537
716,2015,medium_variant,5yearly,20_24,185.237
716,2015,no_change,5yearly,20_24,202.807
716,2015,zero_migration,5yearly,20_24,185.237
716,2015,constant_fertility,5yearly,25_29,188.198
716,2015,constant_mortality,5yearly,25_29,175.137
716,2015,high_variant,5yearly,25_29,187.144
716,2015,instant_replacement,5yearly,25_29,109.212
716,2015,low_variant,5yearly,25_29,163.129
716,2015,medium_variant,5yearly,25_29,175.137
716,2015,no_change,5yearly,25_29,188.198
716,2015,zero_migration,5yearly,25_29,175.137
716,2015,constant_fertility,5yearly,30_34,149.414
716,2015,constant_mortality,5yearly,30_34,139.723
716,2015,high_variant,5yearly,30_34,149.303
716,2015,instant_replacement,5yearly,30_34,87.128
716,2015,low_variant,5yearly,30_34,130.144
716,2015,medium_variant,5yearly,30_34,139.723
716,2015,no_change,5yearly,30_34,149.414
716,2015,zero_migration,5yearly,30_34,139.723
716,2015,constant_fertility,5yearly,35_39,102.983
716,2015,constant_mortality,5yearly,35_39,93.654
716,2015,high_variant,5yearly,35_39,100.075
716,2015,instant_replacement,5yearly,35_39,58.401
716,2015,low_variant,5yearly,35_39,87.233
716,2015,medium_variant,5yearly,35_39,93.654
716,2015,no_change,5yearly,35_39,102.983
716,2015,zero_migration,5yearly,35_39,93.654
716,2015,constant_fertility,5yearly,40_44,38.198
716,2015,constant_mortality,5yearly,40_44,24.89
716,2015,high_variant,5yearly,40_44,26.597
716,2015,instant_replacement,5yearly,40_44,15.521
716,2015,low_variant,5yearly,40_44,23.184
716,2015,medium_variant,5yearly,40_44,24.89
716,2015,no_change,5yearly,40_44,38.198
716,2015,zero_migration,5yearly,40_44,24.89
716,2015,constant_fertility,5yearly,45_49,9.069
716,2015,constant_mortality,5yearly,45_49,4.631
716,2015,high_variant,5yearly,45_49,4.948
716,2015,instant_replacement,5yearly,45_49,2.888
716,2015,low_variant,5yearly,45_49,4.313
716,2015,medium_variant,5yearly,45_49,4.631
716,2015,no_change,5yearly,45_49,9.069
716,2015,zero_migration,5yearly,45_49,4.631
716,2020,constant_fertility,5yearly,15_19,113.331
716,2020,constant_mortality,5yearly,15_19,97.451
716,2020,high_variant,5yearly,15_19,109.106
716,2020,instant_replacement,5yearly,15_19,65.087
716,2020,low_variant,5yearly,15_19,85.797
716,2020,medium_variant,5yearly,15_19,97.451
716,2020,no_change,5yearly,15_19,113.331
716,2020,zero_migration,5yearly,15_19,97.451
716,2020,constant_fertility,5yearly,20_24,202.807
716,2020,constant_mortality,5yearly,20_24,169.65
716,2020,high_variant,5yearly,20_24,189.938
716,2020,instant_replacement,5yearly,20_24,113.308
716,2020,low_variant,5yearly,20_24,149.361
716,2020,medium_variant,5yearly,20_24,169.65
716,2020,no_change,5yearly,20_24,202.807
716,2020,zero_migration,5yearly,20_24,169.65
716,2020,constant_fertility,5yearly,25_29,188.198
716,2020,constant_mortality,5yearly,25_29,162.546
716,2020,high_variant,5yearly,25_29,181.985
716,2020,instant_replacement,5yearly,25_29,108.563
716,2020,low_variant,5yearly,25_29,143.106
716,2020,medium_variant,5yearly,25_29,162.546
716,2020,no_change,5yearly,25_29,188.198
716,2020,zero_migration,5yearly,25_29,162.546
716,2020,constant_fertility,5yearly,30_34,149.414
716,2020,constant_mortality,5yearly,30_34,130.289
716,2020,high_variant,5yearly,30_34,145.871
716,2020,instant_replacement,5yearly,30_34,87.019
716,2020,low_variant,5yearly,30_34,114.708
716,2020,medium_variant,5yearly,30_34,130.289
716,2020,no_change,5yearly,30_34,149.414
716,2020,zero_migration,5yearly,30_34,130.289
716,2020,constant_fertility,5yearly,35_39,102.983
716,2020,constant_mortality,5yearly,35_39,86.046
716,2020,high_variant,5yearly,35_39,96.336
716,2020,instant_replacement,5yearly,35_39,57.469
716,2020,low_variant,5yearly,35_39,75.756
716,2020,medium_variant,5yearly,35_39,86.046
716,2020,no_change,5yearly,35_39,102.983
716,2020,zero_migration,5yearly,35_39,86.046
716,2020,constant_fertility,5yearly,40_44,38.198
716,2020,constant_mortality,5yearly,40_44,19.694
716,2020,high_variant,5yearly,40_44,22.049
716,2020,instant_replacement,5yearly,40_44,13.153
716,2020,low_variant,5yearly,40_44,17.338
716,2020,medium_variant,5yearly,40_44,19.694
716,2020,no_change,5yearly,40_44,38.198
716,2020,zero_migration,5yearly,40_44,19.694
716,2020,constant_fertility,5yearly,45_49,9.069
716,2020,constant_mortality,5yearly,45_49,3.264
716,2020,high_variant,5yearly,45_49,3.655
716,2020,instant_replacement,5yearly,45_49,2.18
716,2020,low_variant,5yearly,45_49,2.874
716,2020,medium_variant,5yearly,45_49,3.264
716,2020,no_change,5yearly,45_49,9.069
716,2020,zero_migration,5yearly,45_49,3.264
716,2025,constant_fertility,5yearly,15_19,113.331
716,2025,constant_mortality,5yearly,15_19,89.801
716,2025,high_variant,5yearly,15_19,104.285
716,2025,instant_replacement,5yearly,15_19,63.679
716,2025,low_variant,5yearly,15_19,75.317
716,2025,medium_variant,5yearly,15_19,89.801
716,2025,no_change,5yearly,15_19,113.331
716,2025,zero_migration,5yearly,15_19,89.801
716,2025,constant_fertility,5yearly,20_24,202.807
716,2025,constant_mortality,5yearly,20_24,156.575
716,2025,high_variant,5yearly,20_24,181.829
716,2025,instant_replacement,5yearly,20_24,111.029
716,2025,low_variant,5yearly,20_24,131.321
716,2025,medium_variant,5yearly,20_24,156.575
716,2025,no_change,5yearly,20_24,202.807
716,2025,zero_migration,5yearly,20_24,156.575
716,2025,constant_fertility,5yearly,25_29,188.198
716,2025,constant_mortality,5yearly,25_29,152.439
716,2025,high_variant,5yearly,25_29,177.026
716,2025,instant_replacement,5yearly,25_29,108.096
716,2025,low_variant,5yearly,25_29,127.852
716,2025,medium_variant,5yearly,25_29,152.439
716,2025,no_change,5yearly,25_29,188.198
716,2025,zero_migration,5yearly,25_29,152.439
716,2025,constant_fertility,5yearly,30_34,149.414
716,2025,constant_mortality,5yearly,30_34,122.927
716,2025,high_variant,5yearly,30_34,142.754
716,2025,instant_replacement,5yearly,30_34,87.169
716,2025,low_variant,5yearly,30_34,103.1
716,2025,medium_variant,5yearly,30_34,122.927
716,2025,no_change,5yearly,30_34,149.414
716,2025,zero_migration,5yearly,30_34,122.927
716,2025,constant_fertility,5yearly,35_39,102.983
716,2025,constant_mortality,5yearly,35_39,79.949
716,2025,high_variant,5yearly,35_39,92.844
716,2025,instant_replacement,5yearly,35_39,56.693
716,2025,low_variant,5yearly,35_39,67.054
716,2025,medium_variant,5yearly,35_39,79.949
716,2025,no_change,5yearly,35_39,102.983
716,2025,zero_migration,5yearly,35_39,79.949
716,2025,constant_fertility,5yearly,40_44,38.198
716,2025,constant_mortality,5yearly,40_44,15.941
716,2025,high_variant,5yearly,40_44,18.512
716,2025,instant_replacement,5yearly,40_44,11.304
716,2025,low_variant,5yearly,40_44,13.37
716,2025,medium_variant,5yearly,40_44,15.941
716,2025,no_change,5yearly,40_44,38.198
716,2025,zero_migration,5yearly,40_44,15.941
716,2025,constant_fertility,5yearly,45_49,9.069
716,2025,constant_mortality,5yearly,45_49,2.368
