country,year,variant,freq,age5yearinterval,fertilityrateper1000women
218,1950,estimates,5yearly,15_19,133.163
218,1950,estimates,5yearly,20_24,285.022
218,1950,estimates,5yearly,25_29,313.697
218,1950,estimates,5yearly,30_34,272.953
218,1950,estimates,5yearly,35_39,206.211
218,1950,estimates,5yearly,40_44,106.959
218,1950,estimates,5yearly,45_49,31.995
218,1955,estimates,5yearly,15_19,132.611
218,1955,estimates,5yearly,20_24,284.742
218,1955,estimates,5yearly,25_29,313.416
218,1955,estimates,5yearly,30_34,274.698
218,1955,estimates,5yearly,35_39,206.86
218,1955,estimates,5yearly,40_44,105.138
218,1955,estimates,5yearly,45_49,32.535
218,1960,estimates,5yearly,15_19,130.22
218,1960,estimates,5yearly,20_24,279.912
218,1960,estimates,5yearly,25_29,309.039
218,1960,estimates,5yearly,30_34,270.482
218,1960,estimates,5yearly,35_39,204.993
218,1960,estimates,5yearly,40_44,104.139
218,1960,estimates,5yearly,45_49,31.215
218,1965,estimates,5yearly,15_19,125.388
218,1965,estimates,5yearly,20_24,272.189
218,1965,estimates,5yearly,25_29,297.341
218,1965,estimates,5yearly,30_34,259.632
218,1965,estimates,5yearly,35_39,195.16
218,1965,estimates,5yearly,40_44,100.389
218,1965,estimates,5yearly,45_49,29.901
218,1970,estimates,5yearly,15_19,114.658
218,1970,estimates,5yearly,20_24,254.592
218,1970,estimates,5yearly,25_29,271.134
218,1970,estimates,5yearly,30_34,232.145
218,1970,estimates,5yearly,35_39,172.149
218,1970,estimates,5yearly,40_44,89.044
218,1970,estimates,5yearly,45_49,26.298
218,1975,estimates,5yearly,15_19,102.525
218,1975,estimates,5yearly,20_24,226.382
218,1975,estimates,5yearly,25_29,241.056
218,1975,estimates,5yearly,30_34,199.617
218,1975,estimates,5yearly,35_39,143.975
218,1975,estimates,5yearly,40_44,74.76
218,1975,estimates,5yearly,45_49,21.685
218,1980,estimates,5yearly,15_19,93.371
218,1980,estimates,5yearly,20_24,206.473
218,1980,estimates,5yearly,25_29,211.439
218,1980,estimates,5yearly,30_34,175.608
218,1980,estimates,5yearly,35_39,122.367
218,1980,estimates,5yearly,40_44,62.755
218,1980,estimates,5yearly,45_49,17.987
218,1985,estimates,5yearly,15_19,88.696
218,1985,estimates,5yearly,20_24,191.992
218,1985,estimates,5yearly,25_29,191.904
218,1985,estimates,5yearly,30_34,152.688
218,1985,estimates,5yearly,35_39,106.744
218,1985,estimates,5yearly,40_44,53.44
218,1985,estimates,5yearly,45_49,14.536
218,1990,estimates,5yearly,15_19,85.498
218,1990,estimates,5yearly,20_24,176.449
218,1990,estimates,5yearly,25_29,171.345
218,1990,estimates,5yearly,30_34,133.089
218,1990,estimates,5yearly,35_39,88.218
218,1990,estimates,5yearly,40_44,44.346
218,1990,estimates,5yearly,45_49,11.055
