global,variant,year,dependencyratio2064
900,Estimates,1950,95.6588740828157
900,Estimates,1955,99.4800051630068
900,Estimates,1960,102.634034754502
900,Estimates,1965,108.851444670152
900,Estimates,1970,112.19316141098
900,Estimates,1975,109.573966320037
900,Estimates,1980,105.537900024113
900,Estimates,1985,99.6938443855199
900,Estimates,1990,95.0387249545747
900,Estimates,1995,90.3350005486326
900,Estimates,2000,86.0941817363884
900,Estimates,2005,81.4499378742219
900,Estimates,2010,75.722027535974
900,Constant_fertility,2015,73.5242609738824
900,Constant_mortality,2015,73.5242609738824
900,Estimates,2015,73.5242609738824
900,High_variant,2015,73.5242609738824
900,Instant_replacement,2015,73.5242609738824
900,Low_variant,2015,73.5242609738824
900,Medium_variant,2015,73.5242609738824
900,No_change,2015,73.5242609738824
900,Zero_migration,2015,73.5242609738824
900,Constant_fertility,2020,74.9315227980531
900,Constant_mortality,2020,74.0197846981964
900,High_variant,2020,75.8075409027073
900,Instant_replacement,2020,72.7619477796087
900,Low_variant,2020,72.6853501035982
900,Medium_variant,2020,74.2476944888882
900,No_change,2020,74.6981226934642
900,Zero_migration,2020,74.2384416744468
900,Constant_fertility,2025,76.9714039855875
900,Constant_mortality,2025,74.2679439334033
900,High_variant,2025,78.8090591599859
900,Instant_replacement,2025,72.1964687285739
900,Low_variant,2025,71.0409014929457
900,Medium_variant,2025,74.9264912412082
900,No_change,2025,76.2846411522697
900,Zero_migration,2025,74.9079838250547
900,Constant_fertility,2030,79.809199981075
900,Constant_mortality,2030,74.4408153605542
900,High_variant,2030,82.3751975325216
900,Instant_replacement,2030,71.947296827064
900,Low_variant,2030,69.0963858027002
900,Medium_variant,2030,75.7376619680263
900,No_change,2030,78.4344393303186
900,Zero_migration,2030,75.7188186391559
900,Constant_fertility,2035,83.2912702099345
900,Constant_mortality,2035,74.3612367070509
900,High_variant,2035,85.8121565828084
900,Instant_replacement,2035,71.7237499074006
900,Low_variant,2035,67.1719899495427
900,Medium_variant,2035,76.4856033910663
900,No_change,2035,80.9998159801429
900,Zero_migration,2035,76.4912557697988
900,Constant_fertility,2040,86.5644506273209
900,Constant_mortality,2040,74.2080033776999
900,High_variant,2040,86.9822132354803
900,Instant_replacement,2040,73.4750972351949
900,Low_variant,2040,67.349821897816
900,Medium_variant,2040,77.226110725725
900,No_change,2040,83.2629563934252
900,Zero_migration,2040,77.280913848292
900,Constant_fertility,2045,89.5888940338845
900,Constant_mortality,2045,73.8611501074954
900,High_variant,2045,87.2019563331141
900,Instant_replacement,2045,74.7512953688661
900,Low_variant,2045,68.2976081656929
900,Medium_variant,2045,77.8221688402596
900,No_change,2045,85.2108834056647
900,Zero_migration,2045,77.9017695984434
900,Constant_fertility,2050,93.6331241546146
900,Constant_mortality,2050,74.3427589468952
900,High_variant,2050,88.1845191165978
900,Instant_replacement,2050,76.7381218162122
900,Low_variant,2050,70.5831464401706
900,Medium_variant,2050,79.3339384738527
900,No_change,2050,88.0699919881684
900,Zero_migration,2050,79.4179504602936
900,Constant_fertility,2055,98.6693889794043
900,Constant_mortality,2055,75.5493980050993
900,High_variant,2055,90.4609964852063
900,Instant_replacement,2055,79.5955503789008
900,Low_variant,2055,73.4688341914324
900,Medium_variant,2055,81.6678830319885
900,No_change,2055,91.8087733421966
900,Zero_migration,2055,81.7367960884557
900,Constant_fertility,2060,102.521589844173
900,Constant_mortality,2060,75.5968278680766
900,High_variant,2060,91.4647091148263
900,Instant_replacement,2060,81.49206217815
900,Low_variant,2060,75.2925017944867
900,Medium_variant,2060,82.807066737629
900,No_change,2060,94.4117630060536
900,Zero_migration,2060,82.8379583604991
900,Constant_fertility,2065,105.022112529348
900,Constant_mortality,2065,74.5155131122224
900,High_variant,2065,90.70235072812
900,Instant_replacement,2065,82.4398629374209
900,Low_variant,2065,76.35039771751
900,Medium_variant,2065,82.718444732457
900,No_change,2065,95.8023928114051
900,Zero_migration,2065,82.7114496631599
900,Constant_fertility,2070,107.292091964133
900,Constant_mortality,2070,73.5080130450064
900,High_variant,2070,89.2824608244003
900,Instant_replacement,2070,83.4749563120304
900,Low_variant,2070,78.1213540142957
900,Medium_variant,2070,82.6318416952028
900,No_change,2070,97.0978643084802
900,Zero_migration,2070,82.5923407931476
900,Constant_fertility,2075,109.71714248958
900,Constant_mortality,2075,73.1249115975671
900,High_variant,2075,87.94181826007
900,Instant_replacement,2075,85.0125097881979
900,Low_variant,2075,81.2155899496275
900,Medium_variant,2075,83.0783726994584
900,No_change,2075,98.7150351509097
900,Zero_migration,2075,82.999052320825
900,Constant_fertility,2080,112.22027764235
900,Constant_mortality,2080,73.4153404993139
900,High_variant,2080,87.0072762338509
900,Instant_replacement,2080,87.2271073114692
900,Low_variant,2080,85.6937991777106
900,Medium_variant,2080,84.1155553050973
900,No_change,2080,100.582626534235
900,Zero_migration,2080,83.9885030678487
900,Constant_fertility,2085,114.86391688512
900,Constant_mortality,2085,73.6860080292241
900,High_variant,2085,87.5036538814643
900,Instant_replacement,2085,88.084150727965
900,Low_variant,2085,88.1475523478555
900,Medium_variant,2085,85.1424281339951
900,No_change,2085,102.616066921158
900,Zero_migration,2085,84.9622568790839
900,Constant_fertility,2090,117.326502186589
900,Constant_mortality,2090,73.537846471911
900,High_variant,2090,88.2839005552467
900,Instant_replacement,2090,88.8645444646514
900,Low_variant,2090,88.9930728623583
900,Medium_variant,2090,85.8103153661056
900,No_change,2090,104.47068095961
900,Zero_migration,2090,85.6054703913766
900,Constant_fertility,2095,119.629631680455
900,Constant_mortality,2095,73.0891027462834
900,High_variant,2095,88.9425588502286
900,Instant_replacement,2095,89.7095201797122
900,Low_variant,2095,88.9863905499147
900,Medium_variant,2095,86.2594838904868
900,No_change,2095,106.179399149985
900,Zero_migration,2095,86.043952367459
900,Constant_fertility,2100,121.855677152948
900,Constant_mortality,2100,72.6644440305843
900,High_variant,2100,89.1049500751698
900,Instant_replacement,2100,90.7496495153161
900,Low_variant,2100,89.6639510024594
900,Medium_variant,2100,86.758483980276
900,No_change,2100,107.87983124079
900,Zero_migration,2100,86.5281262112943
