country,year,variant,freq,age1yearinterval,lifeexpectancy
392,1950,estimates,5Yearly,0,62.1691306043735
392,1950,estimates,5Yearly,1,64.4361758816942
392,1950,estimates,5Yearly,5,62.2459317656143
392,1950,estimates,5Yearly,10,57.7634339397774
392,1950,estimates,5Yearly,15,53.0174855470008
392,1950,estimates,5Yearly,20,48.4666651348964
392,1950,estimates,5Yearly,25,44.2136320163796
392,1950,estimates,5Yearly,30,39.9956771426322
392,1950,estimates,5Yearly,35,35.7233759393182
392,1950,estimates,5Yearly,40,31.4512682925468
392,1950,estimates,5Yearly,45,27.2380609857097
392,1950,estimates,5Yearly,50,23.1663834947714
392,1950,estimates,5Yearly,55,19.3030766452679
392,1950,estimates,5Yearly,60,15.7164721127603
392,1950,estimates,5Yearly,65,12.4593847073817
392,1950,estimates,5Yearly,70,9.67213732786034
392,1950,estimates,5Yearly,75,7.34071170878203
392,1950,estimates,5Yearly,80,5.41177927033777
392,1950,estimates,5Yearly,85,3.93582126964135
392,1950,estimates,5Yearly,90,2.86002320327031
392,1950,estimates,5Yearly,95,2.23160429333773
392,1955,estimates,5Yearly,0,66.2542214581194
392,1955,estimates,5Yearly,1,67.8118595480803
392,1955,estimates,5Yearly,5,64.7316613118066
392,1955,estimates,5Yearly,10,60.0864604577945
392,1955,estimates,5Yearly,15,55.2666217982759
392,1955,estimates,5Yearly,20,50.576188870398
392,1955,estimates,5Yearly,25,46.0837080886232
392,1955,estimates,5Yearly,30,41.5879184681247
392,1955,estimates,5Yearly,35,37.0816879730215
392,1955,estimates,5Yearly,40,32.605757098629
392,1955,estimates,5Yearly,45,28.2076214972228
392,1955,estimates,5Yearly,50,23.9796387056951
392,1955,estimates,5Yearly,55,19.9853264587544
392,1955,estimates,5Yearly,60,16.2709556155643
392,1955,estimates,5Yearly,65,12.8836256490382
392,1955,estimates,5Yearly,70,9.920212306504
392,1955,estimates,5Yearly,75,7.48904636697499
392,1955,estimates,5Yearly,80,5.53572817367344
392,1955,estimates,5Yearly,85,4.04719386759175
392,1955,estimates,5Yearly,90,2.93369641434855
392,1955,estimates,5Yearly,95,2.1662232252537
392,1960,estimates,5Yearly,0,68.9666326644056
392,1960,estimates,5Yearly,1,69.7930639106037
392,1960,estimates,5Yearly,5,66.3182326191882
392,1960,estimates,5Yearly,10,61.554707804967
392,1960,estimates,5Yearly,15,56.6913385161428
392,1960,estimates,5Yearly,20,51.9310492110873
392,1960,estimates,5Yearly,25,47.2938616622631
392,1960,estimates,5Yearly,30,42.6682283226528
392,1960,estimates,5Yearly,35,38.0488206783934
392,1960,estimates,5Yearly,40,33.476689349769
392,1960,estimates,5Yearly,45,28.9884624450817
392,1960,estimates,5Yearly,50,24.6543322088367
392,1960,estimates,5Yearly,55,20.5375393059334
392,1960,estimates,5Yearly,60,16.7074320352571
392,1960,estimates,5Yearly,65,13.2005288086189
392,1960,estimates,5Yearly,70,10.1058297759324
392,1960,estimates,5Yearly,75,7.51574612101787
392,1960,estimates,5Yearly,80,5.50532630475457
392,1960,estimates,5Yearly,85,4.01802338882361
392,1960,estimates,5Yearly,90,2.92538521454354
392,1960,estimates,5Yearly,95,2.18454185176239
392,1965,estimates,5Yearly,0,71.2934639803958
392,1965,estimates,5Yearly,1,71.4867291809366
392,1965,estimates,5Yearly,5,67.8268529394824
392,1965,estimates,5Yearly,10,63.00035544487
392,1965,estimates,5Yearly,15,58.1120551218015
392,1965,estimates,5Yearly,20,53.3093071668428
392,1965,estimates,5Yearly,25,48.5819553690263
392,1965,estimates,5Yearly,30,43.8705474739509
392,1965,estimates,5Yearly,35,39.1838593244542
392,1965,estimates,5Yearly,40,34.5657101003856
392,1965,estimates,5Yearly,45,30.0258333128588
392,1965,estimates,5Yearly,50,25.6161006900283
392,1965,estimates,5Yearly,55,21.3962469153262
392,1965,estimates,5Yearly,60,17.4432608090922
392,1965,estimates,5Yearly,65,13.8346802349026
392,1965,estimates,5Yearly,70,10.6318445983173
392,1965,estimates,5Yearly,75,7.92233521563921
392,1965,estimates,5Yearly,80,5.77066367986677
392,1965,estimates,5Yearly,85,4.17406452634746
392,1965,estimates,5Yearly,90,3.0500747274633
392,1965,estimates,5Yearly,95,2.28952456795258
392,1970,estimates,5Yearly,0,73.1422972650733
392,1970,estimates,5Yearly,1,73.0259638786672
392,1970,estimates,5Yearly,5,69.3115410813674
392,1970,estimates,5Yearly,10,64.4552868768136
392,1970,estimates,5Yearly,15,59.5462413014647
392,1970,estimates,5Yearly,20,54.7502549104098
392,1970,estimates,5Yearly,25,49.9923673384071
392,1970,estimates,5Yearly,30,45.2324844686205
392,1970,estimates,5Yearly,35,40.4963472667682
392,1970,estimates,5Yearly,40,35.8366703815049
392,1970,estimates,5Yearly,45,31.2799939595832
392,1970,estimates,5Yearly,50,26.8231347853994
392,1970,estimates,5Yearly,55,22.5235922135264
392,1970,estimates,5Yearly,60,18.4461328916365
392,1970,estimates,5Yearly,65,14.6766491681931
392,1970,estimates,5Yearly,70,11.3260426990239
392,1970,estimates,5Yearly,75,8.45571476415114
392,1970,estimates,5Yearly,80,6.14842696953785
392,1970,estimates,5Yearly,85,4.41226263302665
392,1970,estimates,5Yearly,90,3.16681527053184
392,1970,estimates,5Yearly,95,2.3611125121844
392,1975,estimates,5Yearly,0,75.3179227534854
392,1975,estimates,5Yearly,1,74.9824240069761
392,1975,estimates,5Yearly,5,71.2003042589542
392,1975,estimates,5Yearly,10,66.3104404033208
392,1975,estimates,5Yearly,15,61.3804061649828
392,1975,estimates,5Yearly,20,56.5434577954126
392,1975,estimates,5Yearly,25,51.7372372663723
392,1975,estimates,5Yearly,30,46.9268161765699
392,1975,estimates,5Yearly,35,42.1369778744562
392,1975,estimates,5Yearly,40,37.4095512738164
392,1975,estimates,5Yearly,45,32.7966358973211
392,1975,estimates,5Yearly,50,28.3189798099762
392,1975,estimates,5Yearly,55,23.9589829359519
392,1975,estimates,5Yearly,60,19.7675591608576
392,1975,estimates,5Yearly,65,15.8284816138674
392,1975,estimates,5Yearly,70,12.2597247057503
392,1975,estimates,5Yearly,75,9.18655616357622
392,1975,estimates,5Yearly,80,6.67006111282249
392,1975,estimates,5Yearly,85,4.75066696703708
392,1975,estimates,5Yearly,90,3.39019995717562
392,1975,estimates,5Yearly,95,2.48026017356178
392,1980,estimates,5Yearly,0,76.9523176861104
392,1980,estimates,5Yearly,1,76.4654569423828
392,1980,estimates,5Yearly,5,72.6366179446006
392,1980,estimates,5Yearly,10,67.7234525651684
392,1980,estimates,5Yearly,15,62.7813895926923
392,1980,estimates,5Yearly,20,57.9298053105799
392,1980,estimates,5Yearly,25,53.0977122337888
392,1980,estimates,5Yearly,30,48.2629401321514
392,1980,estimates,5Yearly,35,43.4480305372253
392,1980,estimates,5Yearly,40,38.6873751391779
392,1980,estimates,5Yearly,45,34.0207658972874
392,1980,estimates,5Yearly,50,29.5033788157598
392,1980,estimates,5Yearly,55,25.1452734406481
392,1980,estimates,5Yearly,60,20.9165717016441
392,1980,estimates,5Yearly,65,16.8848751597337
392,1980,estimates,5Yearly,70,13.1690331792223
392,1980,estimates,5Yearly,75,9.90245888218656
392,1980,estimates,5Yearly,80,7.21695928145556
392,1980,estimates,5Yearly,85,5.15248779835793
392,1980,estimates,5Yearly,90,3.64307687458915
392,1980,estimates,5Yearly,95,2.65194418084592
392,1985,estimates,5Yearly,0,78.5131350930461
392,1985,estimates,5Yearly,1,77.9038358677951
392,1985,estimates,5Yearly,5,74.0453890961146
392,1985,estimates,5Yearly,10,69.1146660317569
392,1985,estimates,5Yearly,15,64.1662546372972
392,1985,estimates,5Yearly,20,59.3058771351189
392,1985,estimates,5Yearly,25,54.4670445228072
392,1985,estimates,5Yearly,30,49.6194958756925
392,1985,estimates,5Yearly,35,44.7819112247797
392,1985,estimates,5Yearly,40,39.9974279189354
392,1985,estimates,5Yearly,45,35.2989186938186
392,1985,estimates,5Yearly,50,30.7185668418542
392,1985,estimates,5Yearly,55,26.3179201625297
392,1985,estimates,5Yearly,60,22.0908022762656
392,1985,estimates,5Yearly,65,18.0186231254086
392,1985,estimates,5Yearly,70,14.1864384412703
392,1985,estimates,5Yearly,75,10.7432520885411
392,1985,estimates,5Yearly,80,7.83847659548116
392,1985,estimates,5Yearly,85,5.59334455535859
392,1985,estimates,5Yearly,90,3.96261625931131
392,1985,estimates,5Yearly,95,2.83103803791428
392,1990,estimates,5Yearly,0,79.4492150627349
