country,year,variant,freq,age1yearinterval,lifeexpectancy
316,1950,estimates,5Yearly,0,57.174854436846
316,1950,estimates,5Yearly,1,61.3186834975901
316,1950,estimates,5Yearly,5,59.6108947341052
316,1950,estimates,5Yearly,10,55.3132441052618
316,1950,estimates,5Yearly,15,50.8056000509114
316,1950,estimates,5Yearly,20,46.5028027488223
316,1950,estimates,5Yearly,25,42.4102556282214
316,1950,estimates,5Yearly,30,38.2875138990241
316,1950,estimates,5Yearly,35,34.1855193408927
316,1950,estimates,5Yearly,40,30.1466332296227
316,1950,estimates,5Yearly,45,26.203462201645
316,1950,estimates,5Yearly,50,22.396005430686
316,1950,estimates,5Yearly,55,18.7948313778134
316,1950,estimates,5Yearly,60,15.4072387050849
316,1950,estimates,5Yearly,65,12.3195993330916
316,1950,estimates,5Yearly,70,9.54743764788456
316,1950,estimates,5Yearly,75,7.18829093544194
316,1950,estimates,5Yearly,80,5.2956651848632
316,1950,estimates,5Yearly,85,3.87787089073197
316,1950,estimates,5Yearly,90,2.85999173610073
316,1950,estimates,5Yearly,95,2.12697363978676
316,1955,estimates,5Yearly,0,59.7200891078461
316,1955,estimates,5Yearly,1,63.2721375073638
316,1955,estimates,5Yearly,5,61.1281091041083
316,1955,estimates,5Yearly,10,56.7207626036249
316,1955,estimates,5Yearly,15,52.1400030948799
316,1955,estimates,5Yearly,20,47.7439203015012
316,1955,estimates,5Yearly,25,43.5290813378016
316,1955,estimates,5Yearly,30,39.288172265294
316,1955,estimates,5Yearly,35,35.0706560896814
316,1955,estimates,5Yearly,40,30.9144880105929
316,1955,estimates,5Yearly,45,26.857055840895
316,1955,estimates,5Yearly,50,22.9449765992953
316,1955,estimates,5Yearly,55,19.2382476222393
316,1955,estimates,5Yearly,60,15.7561837613696
316,1955,estimates,5Yearly,65,12.5908322001074
316,1955,estimates,5Yearly,70,9.74812936509722
316,1955,estimates,5Yearly,75,7.32709764823933
316,1955,estimates,5Yearly,80,5.37426126825498
316,1955,estimates,5Yearly,85,3.93493088174634
316,1955,estimates,5Yearly,90,2.91756876782118
316,1955,estimates,5Yearly,95,2.26363611672985
316,1960,estimates,5Yearly,0,62.2607867487816
316,1960,estimates,5Yearly,1,65.2109587433867
316,1960,estimates,5Yearly,5,62.6443458622603
316,1960,estimates,5Yearly,10,58.1295069275933
316,1960,estimates,5Yearly,15,53.4764265625252
316,1960,estimates,5Yearly,20,48.9850561855165
316,1960,estimates,5Yearly,25,44.6505706076646
316,1960,estimates,5Yearly,30,40.2939550526411
316,1960,estimates,5Yearly,35,35.9599295253349
316,1960,estimates,5Yearly,40,31.6864291193375
316,1960,estimates,5Yearly,45,27.5167812403747
316,1960,estimates,5Yearly,50,23.5015709819338
316,1960,estimates,5Yearly,55,19.6921496218728
316,1960,estimates,5Yearly,60,16.1254637827074
316,1960,estimates,5Yearly,65,12.8779532303759
316,1960,estimates,5Yearly,70,9.96155810364082
316,1960,estimates,5Yearly,75,7.47837385605841
316,1960,estimates,5Yearly,80,5.46825249425002
316,1960,estimates,5Yearly,85,3.96900838770418
316,1960,estimates,5Yearly,90,2.9359702609236
316,1960,estimates,5Yearly,95,2.27048943916537
316,1965,estimates,5Yearly,0,64.5981301575845
316,1965,estimates,5Yearly,1,66.9818308957426
316,1965,estimates,5Yearly,5,64.0380346741298
316,1965,estimates,5Yearly,10,59.4268423623522
316,1965,estimates,5Yearly,15,54.7081770830452
316,1965,estimates,5Yearly,20,50.1303377333303
316,1965,estimates,5Yearly,25,45.6953110495385
316,1965,estimates,5Yearly,30,41.2341752661713
316,1965,estimates,5Yearly,35,36.7909676128841
316,1965,estimates,5Yearly,40,32.4093886191072
316,1965,estimates,5Yearly,45,28.1381814393054
316,1965,estimates,5Yearly,50,24.029195585743
316,1965,estimates,5Yearly,55,20.1269966857608
316,1965,estimates,5Yearly,60,16.4890014322333
316,1965,estimates,5Yearly,65,13.1627905023023
316,1965,estimates,5Yearly,70,10.1754344693923
316,1965,estimates,5Yearly,75,7.63608914843927
316,1965,estimates,5Yearly,80,5.57623943686602
316,1965,estimates,5Yearly,85,4.01962435008108
316,1965,estimates,5Yearly,90,2.94930174948563
316,1965,estimates,5Yearly,95,2.27495385082753
316,1970,estimates,5Yearly,0,66.6916102933658
316,1970,estimates,5Yearly,1,68.5595606768861
316,1970,estimates,5Yearly,5,65.3084889381053
316,1970,estimates,5Yearly,10,60.6166749105678
316,1970,estimates,5Yearly,15,55.842740108712
316,1970,estimates,5Yearly,20,51.1909466980189
316,1970,estimates,5Yearly,25,46.6621728739525
316,1970,estimates,5Yearly,30,42.1069738240295
316,1970,estimates,5Yearly,35,37.5671246381657
