country,year,variant,freq,age1yearinterval,lifeexpectancy
174,1950,estimates,5yearly,0,38.7115884598614
174,1950,estimates,5yearly,1,46.8609694864083
174,1950,estimates,5yearly,5,48.9368356736656
174,1950,estimates,5yearly,10,45.5259145501825
174,1950,estimates,5yearly,15,41.6210817761972
174,1950,estimates,5yearly,20,37.9771967496413
174,1950,estimates,5yearly,25,34.6413160057562
174,1950,estimates,5yearly,30,31.3276653018184
174,1950,estimates,5yearly,35,28.0627759902387
174,1950,estimates,5yearly,40,24.8371960186613
174,1950,estimates,5yearly,45,21.6525634444474
174,1950,estimates,5yearly,50,18.4646594026082
174,1950,estimates,5yearly,55,15.464926051367
174,1950,estimates,5yearly,60,12.5990413607048
174,1950,estimates,5yearly,65,10.0861158558983
174,1950,estimates,5yearly,70,7.82450595118091
174,1950,estimates,5yearly,75,5.92721948524901
174,1950,estimates,5yearly,80,4.43879233278642
174,1950,estimates,5yearly,85,3.32273586884609
174,1950,estimates,5yearly,90,2.51313141901683
174,1950,estimates,5yearly,95,1.95457151771618
174,1955,estimates,5yearly,0,40.4542952595034
174,1955,estimates,5yearly,1,48.2770266879376
174,1955,estimates,5yearly,5,50.0143663889693
174,1955,estimates,5yearly,10,46.5209608216292
174,1955,estimates,5yearly,15,42.5600378652034
174,1955,estimates,5yearly,20,38.8524476553717
174,1955,estimates,5yearly,25,35.4419080102149
174,1955,estimates,5yearly,30,32.0506736492536
174,1955,estimates,5yearly,35,28.7052944331189
174,1955,estimates,5yearly,40,25.4003606822345
174,1955,estimates,5yearly,45,22.1396972467791
174,1955,estimates,5yearly,50,18.8868511341391
174,1955,estimates,5yearly,55,15.8241146930555
174,1955,estimates,5yearly,60,12.9023307486066
174,1955,estimates,5yearly,65,10.3288227115224
174,1955,estimates,5yearly,70,8.01506168807565
174,1955,estimates,5yearly,75,6.07354025569308
174,1955,estimates,5yearly,80,4.54453146773006
174,1955,estimates,5yearly,85,3.39811084753612
174,1955,estimates,5yearly,90,2.58660485243237
174,1955,estimates,5yearly,95,1.98001133032834
174,1960,estimates,5yearly,0,42.4621687894101
174,1960,estimates,5yearly,1,49.8880780429126
174,1960,estimates,5yearly,5,51.2384404005268
174,1960,estimates,5yearly,10,47.6520741484786
174,1960,estimates,5yearly,15,43.6288350404374
174,1960,estimates,5yearly,20,39.8499993407813
174,1960,estimates,5yearly,25,36.3543531650341
174,1960,estimates,5yearly,30,32.8750347179313
174,1960,estimates,5yearly,35,29.4378407323803
174,1960,estimates,5yearly,40,26.041899828983
174,1960,estimates,5yearly,45,22.6937372410955
174,1960,estimates,5yearly,50,19.3643417641208
174,1960,estimates,5yearly,55,16.2262424259656
174,1960,estimates,5yearly,60,13.240659212262
174,1960,estimates,5yearly,65,10.5991897933041
174,1960,estimates,5yearly,70,8.22577632095551
174,1960,estimates,5yearly,75,6.23196758218012
174,1960,estimates,5yearly,80,4.65843999958864
174,1960,estimates,5yearly,85,3.47693252821969
174,1960,estimates,5yearly,90,2.64240267646873
174,1960,estimates,5yearly,95,2.06940042128034
174,1965,estimates,5yearly,0,44.4681520436086
174,1965,estimates,5yearly,1,51.4862604289124
174,1965,estimates,5yearly,5,52.451496833384
174,1965,estimates,5yearly,10,48.7725618977011
174,1965,estimates,5yearly,15,44.6874590921589
174,1965,estimates,5yearly,20,40.837676312067
174,1965,estimates,5yearly,25,37.2569312980076
174,1965,estimates,5yearly,30,33.6895359104074
174,1965,estimates,5yearly,35,30.1609339658507
174,1965,estimates,5yearly,40,26.6742910241295
174,1965,estimates,5yearly,45,23.2391933295422
174,1965,estimates,5yearly,50,19.8347326000945
174,1965,estimates,5yearly,55,16.6213823266165
174,1965,estimates,5yearly,60,13.5707888472856
174,1965,estimates,5yearly,65,10.8627120180598
174,1965,estimates,5yearly,70,8.43123806684043
174,1965,estimates,5yearly,75,6.3852661432831
174,1965,estimates,5yearly,80,4.76507467909999
174,1965,estimates,5yearly,85,3.54878277883944
174,1965,estimates,5yearly,90,2.6884136566423
174,1965,estimates,5yearly,95,2.08578768970888
174,1970,estimates,5yearly,0,46.8380908013603
174,1970,estimates,5yearly,1,53.3701131656077
174,1970,estimates,5yearly,5,53.872237982206
174,1970,estimates,5yearly,10,50.0830640231164
174,1970,estimates,5yearly,15,45.922999155764
174,1970,estimates,5yearly,20,41.988737579151
174,1970,estimates,5yearly,25,38.3072747505475
174,1970,estimates,5yearly,30,34.6362284213092
174,1970,estimates,5yearly,35,31.0001878699478
174,1970,estimates,5yearly,40,27.408078457009
174,1970,estimates,5yearly,45,23.8719249839487
174,1970,estimates,5yearly,50,20.3809198134208
174,1970,estimates,5yearly,55,17.0816649340371
174,1970,estimates,5yearly,60,13.9549646237455
174,1970,estimates,5yearly,65,11.1669594967067
174,1970,estimates,5yearly,70,8.66830595032902
174,1970,estimates,5yearly,75,6.56180958887387
174,1970,estimates,5yearly,80,4.88701039436614
174,1970,estimates,5yearly,85,3.62793238704252
174,1970,estimates,5yearly,90,2.73957813032377
174,1970,estimates,5yearly,95,2.11325884958758
174,1975,estimates,5yearly,0,49.0530276105025
174,1975,estimates,5yearly,1,55.1295160325061
174,1975,estimates,5yearly,5,55.1276035614221
174,1975,estimates,5yearly,10,51.2294275067091
174,1975,estimates,5yearly,15,46.990608192483
174,1975,estimates,5yearly,20,42.9814903628598
174,1975,estimates,5yearly,25,39.2124156695126
174,1975,estimates,5yearly,30,35.4545617423083
174,1975,estimates,5yearly,35,31.7283066348477
174,1975,estimates,5yearly,40,28.0455655105923
174,1975,estimates,5yearly,45,24.4198527972875
174,1975,estimates,5yearly,50,20.8518876799366
174,1975,estimates,5yearly,55,17.4753009178673
174,1975,estimates,5yearly,60,14.2810826095976
174,1975,estimates,5yearly,65,11.4220737973285
174,1975,estimates,5yearly,70,8.86305806643469
174,1975,estimates,5yearly,75,6.70569156726573
174,1975,estimates,5yearly,80,4.98513986409633
174,1975,estimates,5yearly,85,3.69128493126245
174,1975,estimates,5yearly,90,2.77936428096533
174,1975,estimates,5yearly,95,2.14183014334084
174,1980,estimates,5yearly,0,52.2830147101145
174,1980,estimates,5yearly,1,57.6416082928316
174,1980,estimates,5yearly,5,56.9325924368931
174,1980,estimates,5yearly,10,52.8787275194059
174,1980,estimates,5yearly,15,48.5336412109782
174,1980,estimates,5yearly,20,44.4086667131579
174,1980,estimates,5yearly,25,40.5030101213382
174,1980,estimates,5yearly,30,36.6054889366772
174,1980,estimates,5yearly,35,32.7338521011517
174,1980,estimates,5yearly,40,28.9077641670437
174,1980,estimates,5yearly,45,25.1479133621805
174,1980,estimates,5yearly,50,21.4688656257432
174,1980,estimates,5yearly,55,17.9855270466199
174,1980,estimates,5yearly,60,14.7006008586805
174,1980,estimates,5yearly,65,11.7480023217111
174,1980,estimates,5yearly,70,9.1095366311313
174,1980,estimates,5yearly,75,6.8830856258948
174,1980,estimates,5yearly,80,5.10302147013951
174,1980,estimates,5yearly,85,3.76443940987762
174,1980,estimates,5yearly,90,2.82264351895431
174,1980,estimates,5yearly,95,2.16919701089689
174,1985,estimates,5yearly,0,55.288344563465
174,1985,estimates,5yearly,1,59.9570282523138
174,1985,estimates,5yearly,5,58.6623066861675
174,1985,estimates,5yearly,10,54.4685751113265
174,1985,estimates,5yearly,15,50.031376325992
174,1985,estimates,5yearly,20,45.7949340373694
174,1985,estimates,5yearly,25,41.7526501945363
174,1985,estimates,5yearly,30,37.714891252454
174,1985,estimates,5yearly,35,33.7005804739158
174,1985,estimates,5yearly,40,29.736126720197
174,1985,estimates,5yearly,45,25.8488937905249
174,1985,estimates,5yearly,50,22.0630763553336
