country,year,variant,freq,age1yearinterval,lifeexpectancy
496,1950,estimates,5Yearly,0,43.1636889631105
496,1950,estimates,5Yearly,1,51.7683577056373
496,1950,estimates,5Yearly,5,55.6868222480016
496,1950,estimates,5Yearly,10,52.6273538576824
496,1950,estimates,5Yearly,15,48.0474284887682
496,1950,estimates,5Yearly,20,43.772990665571
496,1950,estimates,5Yearly,25,39.5973591649961
496,1950,estimates,5Yearly,30,35.4469689690935
496,1950,estimates,5Yearly,35,31.3455320504589
496,1950,estimates,5Yearly,40,27.3238142687025
496,1950,estimates,5Yearly,45,23.4082206127548
496,1950,estimates,5Yearly,50,19.6663532121765
496,1950,estimates,5Yearly,55,16.185610167927
496,1950,estimates,5Yearly,60,13.0252505757081
496,1950,estimates,5Yearly,65,10.2170964921323
496,1950,estimates,5Yearly,70,7.71932386998103
496,1950,estimates,5Yearly,75,5.74934180170782
496,1950,estimates,5Yearly,80,4.38749384627859
496,1950,estimates,5Yearly,85,3.21756375740435
496,1950,estimates,5Yearly,90,2.3213116166381
496,1950,estimates,5Yearly,95,1.81603340929564
496,1955,estimates,5Yearly,0,46.0640844450857
496,1955,estimates,5Yearly,1,54.105272788382
496,1955,estimates,5Yearly,5,57.7262255222364
496,1955,estimates,5Yearly,10,54.1554227321744
496,1955,estimates,5Yearly,15,49.5218634589766
496,1955,estimates,5Yearly,20,45.1422761337855
496,1955,estimates,5Yearly,25,40.8479678776936
496,1955,estimates,5Yearly,30,36.5807469544157
496,1955,estimates,5Yearly,35,32.3637519754558
496,1955,estimates,5Yearly,40,28.229604548659
496,1955,estimates,5Yearly,45,24.2139692076097
496,1955,estimates,5Yearly,50,20.380522953247
496,1955,estimates,5Yearly,55,16.8073111157502
496,1955,estimates,5Yearly,60,13.5624847130961
496,1955,estimates,5Yearly,65,10.6804458445487
496,1955,estimates,5Yearly,70,8.14722665748546
496,1955,estimates,5Yearly,75,6.11233212024332
496,1955,estimates,5Yearly,80,4.5392236980731
496,1955,estimates,5Yearly,85,3.25744716854304
496,1955,estimates,5Yearly,90,2.3369076621968
496,1955,estimates,5Yearly,95,1.79923623702338
496,1960,estimates,5Yearly,0,50.7177438362974
496,1960,estimates,5Yearly,1,57.5591453389656
496,1960,estimates,5Yearly,5,58.9874223371031
496,1960,estimates,5Yearly,10,55.5449065496065
496,1960,estimates,5Yearly,15,50.8606438866485
496,1960,estimates,5Yearly,20,46.3855686530946
496,1960,estimates,5Yearly,25,41.9833957848284
496,1960,estimates,5Yearly,30,37.608988896928
496,1960,estimates,5Yearly,35,33.2840322489585
496,1960,estimates,5Yearly,40,29.0432342962512
496,1960,estimates,5Yearly,45,24.9217158570914
496,1960,estimates,5Yearly,50,20.990729355377
496,1960,estimates,5Yearly,55,17.3200837238542
496,1960,estimates,5Yearly,60,13.9701031099987
496,1960,estimates,5Yearly,65,10.983117832274
496,1960,estimates,5Yearly,70,8.33901503753042
496,1960,estimates,5Yearly,75,6.19859419107033
496,1960,estimates,5Yearly,80,4.57622267919043
496,1960,estimates,5Yearly,85,3.24411849398789
496,1960,estimates,5Yearly,90,2.33976743141236
496,1960,estimates,5Yearly,95,1.79118817932285
496,1965,estimates,5Yearly,0,53.8594036884924
496,1965,estimates,5Yearly,1,60.0716491868285
496,1965,estimates,5Yearly,5,60.7129594443569
496,1965,estimates,5Yearly,10,56.9423020268392
496,1965,estimates,5Yearly,15,52.211096692356
496,1965,estimates,5Yearly,20,47.6513403222161
496,1965,estimates,5Yearly,25,43.1538609350301
496,1965,estimates,5Yearly,30,38.683651567406
496,1965,estimates,5Yearly,35,34.2615656640258
496,1965,estimates,5Yearly,40,29.9232202356085
496,1965,estimates,5Yearly,45,25.7065646316558
496,1965,estimates,5Yearly,50,21.6762949817479
496,1965,estimates,5Yearly,55,17.9131894822885
496,1965,estimates,5Yearly,60,14.4715146492528
496,1965,estimates,5Yearly,65,11.3901403902632
496,1965,estimates,5Yearly,70,8.66139316097602
496,1965,estimates,5Yearly,75,6.41423888608979
496,1965,estimates,5Yearly,80,4.65793390083294
496,1965,estimates,5Yearly,85,3.31651764744042
496,1965,estimates,5Yearly,90,2.43216651928019
496,1965,estimates,5Yearly,95,1.82341055068766
496,1970,estimates,5Yearly,0,56.4218031354709
496,1970,estimates,5Yearly,1,62.1127184104294
496,1970,estimates,5Yearly,5,62.1420805248691
496,1970,estimates,5Yearly,10,58.1484457117265
496,1970,estimates,5Yearly,15,53.3826375376857
496,1970,estimates,5Yearly,20,48.7615305530272
496,1970,estimates,5Yearly,25,44.19477823641
496,1970,estimates,5Yearly,30,39.6546358192981
496,1970,estimates,5Yearly,35,35.1605323598731
496,1970,estimates,5Yearly,40,30.7488498636644
496,1970,estimates,5Yearly,45,26.4591988090665
496,1970,estimates,5Yearly,50,22.356512757729
496,1970,estimates,5Yearly,55,18.5153883183431
496,1970,estimates,5Yearly,60,15.0075893910738
496,1970,estimates,5Yearly,65,11.8704792111663
496,1970,estimates,5Yearly,70,9.10019967739201
496,1970,estimates,5Yearly,75,6.75576400985623
496,1970,estimates,5Yearly,80,4.94786251759266
496,1970,estimates,5Yearly,85,3.47791393452084
496,1970,estimates,5Yearly,90,2.48120707673189
496,1970,estimates,5Yearly,95,1.8432410737742
496,1975,estimates,5Yearly,0,56.839043029738
496,1975,estimates,5Yearly,1,62.4380924547599
496,1975,estimates,5Yearly,5,62.359417476704
496,1975,estimates,5Yearly,10,58.3334820930653
496,1975,estimates,5Yearly,15,53.5619020757141
496,1975,estimates,5Yearly,20,48.9303799823464
496,1975,estimates,5Yearly,25,44.3514735715965
496,1975,estimates,5Yearly,30,39.7988475189354
496,1975,estimates,5Yearly,35,35.292062744053
496,1975,estimates,5Yearly,40,30.8669886305305
496,1975,estimates,5Yearly,45,26.5637690772093
496,1975,estimates,5Yearly,50,22.4470104569452
496,1975,estimates,5Yearly,55,18.5924521548502
496,1975,estimates,5Yearly,60,15.0648530983372
496,1975,estimates,5Yearly,65,11.9168401839774
496,1975,estimates,5Yearly,70,9.13628721980781
496,1975,estimates,5Yearly,75,6.79400290373146
496,1975,estimates,5Yearly,80,4.97153975852956
496,1975,estimates,5Yearly,85,3.49898270881129
496,1975,estimates,5Yearly,90,2.49800865211758
496,1975,estimates,5Yearly,95,1.85192187729248
496,1980,estimates,5Yearly,0,57.2870001254542
496,1980,estimates,5Yearly,1,62.7843387559381
496,1980,estimates,5Yearly,5,62.5894710284739
496,1980,estimates,5Yearly,10,58.5286915055969
496,1980,estimates,5Yearly,15,53.750802434269
496,1980,estimates,5Yearly,20,49.1080787035417
496,1980,estimates,5Yearly,25,44.5165291389808
496,1980,estimates,5Yearly,30,39.9508680933569
496,1980,estimates,5Yearly,35,35.4304682247349
496,1980,estimates,5Yearly,40,30.9912724734227
496,1980,estimates,5Yearly,45,26.672851976153
496,1980,estimates,5Yearly,50,22.5403585552008
496,1980,estimates,5Yearly,55,18.6690148424087
496,1980,estimates,5Yearly,60,15.1249167246467
496,1980,estimates,5Yearly,65,11.9530826203577
496,1980,estimates,5Yearly,70,9.15657419446461
496,1980,estimates,5Yearly,75,6.80563104008356
496,1980,estimates,5Yearly,80,4.98274148217076
496,1980,estimates,5Yearly,85,3.49799707902086
496,1980,estimates,5Yearly,90,2.47171647201794
496,1980,estimates,5Yearly,95,1.85016011484734
496,1985,estimates,5Yearly,0,59.5937618855474
496,1985,estimates,5Yearly,1,64.5827058550661
496,1985,estimates,5Yearly,5,63.8444672535816
496,1985,estimates,5Yearly,10,59.6192281901083
496,1985,estimates,5Yearly,15,54.8116328670135
496,1985,estimates,5Yearly,20,50.1181977148361
496,1985,estimates,5Yearly,25,45.4693320189681
496,1985,estimates,5Yearly,30,40.8449044428213
496,1985,estimates,5Yearly,35,36.2627585404885
496,1985,estimates,5Yearly,40,31.758836340985
496,1985,estimates,5Yearly,45,27.3735504599413
496,1985,estimates,5Yearly,50,23.1699666847387
496,1985,estimates,5Yearly,55,19.2242758578465
496,1985,estimates,5Yearly,60,15.6047150716581
496,1985,estimates,5Yearly,65,12.3618656673315
496,1985,estimates,5Yearly,70,9.49695771542782
496,1985,estimates,5Yearly,75,7.06261236437699
496,1985,estimates,5Yearly,80,5.07493643490047
496,1985,estimates,5Yearly,85,3.55879389643874
496,1985,estimates,5Yearly,90,2.52735222756808
496,1985,estimates,5Yearly,95,1.87863945666753
496,1990,estimates,5Yearly,0,60.7488260925024
496,1990,estimates,5Yearly,1,64.132843576442
496,1990,estimates,5Yearly,5,61.7767417535115
496,1990,estimates,5Yearly,10,57.0753502588108
496,1990,estimates,5Yearly,15,52.2267763311996
496,1990,estimates,5Yearly,20,47.5022807627736
496,1990,estimates,5Yearly,25,42.8840152781594
496,1990,estimates,5Yearly,30,38.3395895291351
496,1990,estimates,5Yearly,35,33.8635670132289
496,1990,estimates,5Yearly,40,29.4593628635976
496,1990,estimates,5Yearly,45,25.3010773016166
496,1990,estimates,5Yearly,50,21.351735380957
496,1990,estimates,5Yearly,55,17.707106533988
496,1990,estimates,5Yearly,60,14.3255501880471
496,1990,estimates,5Yearly,65,11.2788442000749
496,1990,estimates,5Yearly,70,8.61637334506789
496,1990,estimates,5Yearly,75,6.34770710578893
496,1990,estimates,5Yearly,80,4.58882524146531
496,1990,estimates,5Yearly,85,3.23986026368605
496,1990,estimates,5Yearly,90,2.37150638574268
496,1990,estimates,5Yearly,95,1.77900355933163
496,1995,estimates,5Yearly,0,61.8066228175777
496,1995,estimates,5Yearly,1,64.3194823640579
496,1995,estimates,5Yearly,5,61.4535206310234
496,1995,estimates,5Yearly,10,56.6517728019382
496,1995,estimates,5Yearly,15,51.8064080091504
496,1995,estimates,5Yearly,20,47.0420236242168
496,1995,estimates,5Yearly,25,42.4294117191275
496,1995,estimates,5Yearly,30,37.9128032049366
496,1995,estimates,5Yearly,35,33.4491436112447
496,1995,estimates,5Yearly,40,29.0804312435281
496,1995,estimates,5Yearly,45,24.9163762223286
496,1995,estimates,5Yearly,50,21.0768931578801
496,1995,estimates,5Yearly,55,17.5341696050223
496,1995,estimates,5Yearly,60,14.1618464372684
496,1995,estimates,5Yearly,65,11.1849648064106
496,1995,estimates,5Yearly,70,8.52916867596436
496,1995,estimates,5Yearly,75,6.32693054728809
496,1995,estimates,5Yearly,80,4.58237617219114
496,1995,estimates,5Yearly,85,3.24581566745459
496,1995,estimates,5Yearly,90,2.37135616094629
496,1995,estimates,5Yearly,95,1.78519696543913
496,2000,estimates,5Yearly,0,64.0764262658758
496,2000,estimates,5Yearly,1,65.7966480047562
496,2000,estimates,5Yearly,5,62.3790919560433
496,2000,estimates,5Yearly,10,57.5155483829657
496,2000,estimates,5Yearly,15,52.6193382509125
496,2000,estimates,5Yearly,20,47.807009566987
496,2000,estimates,5Yearly,25,43.1136347820533
496,2000,estimates,5Yearly,30,38.5290467024664
496,2000,estimates,5Yearly,35,34.0708571841069
496,2000,estimates,5Yearly,40,29.7164899148606
496,2000,estimates,5Yearly,45,25.6044355386791
496,2000,estimates,5Yearly,50,21.7866420009452
496,2000,estimates,5Yearly,55,18.2894552702113
496,2000,estimates,5Yearly,60,14.8529879687766
496,2000,estimates,5Yearly,65,11.8754439516018
496,2000,estimates,5Yearly,70,9.09325026788759
496,2000,estimates,5Yearly,75,6.77590508217484
496,2000,estimates,5Yearly,80,4.94182296346145
496,2000,estimates,5Yearly,85,3.5555038564283
496,2000,estimates,5Yearly,90,2.55400291660323
496,2000,estimates,5Yearly,95,1.95119528471216
496,2005,estimates,5Yearly,0,66.1406113929393
496,2005,estimates,5Yearly,1,67.2183124724582
496,2005,estimates,5Yearly,5,63.6598632609535
496,2005,estimates,5Yearly,10,58.7937908131156
496,2005,estimates,5Yearly,15,53.9054504160395
496,2005,estimates,5Yearly,20,49.0866694306401
496,2005,estimates,5Yearly,25,44.4014904623309
496,2005,estimates,5Yearly,30,39.8301097122981
496,2005,estimates,5Yearly,35,35.3574141612407
496,2005,estimates,5Yearly,40,31.0202268186648
496,2005,estimates,5Yearly,45,26.9203280680366
496,2005,estimates,5Yearly,50,23.0539966250173
496,2005,estimates,5Yearly,55,19.4585966120254
496,2005,estimates,5Yearly,60,15.9779748949288
496,2005,estimates,5Yearly,65,12.7053437258633
496,2005,estimates,5Yearly,70,9.67021460667144
496,2005,estimates,5Yearly,75,7.30296298921627
496,2005,estimates,5Yearly,80,5.37827621427383
496,2005,estimates,5Yearly,85,3.92353686623405
496,2005,estimates,5Yearly,90,2.8727757115969
496,2005,estimates,5Yearly,95,2.14058686840055
496,2010,estimates,5Yearly,0,68.8868898700794
496,2010,estimates,5Yearly,1,69.7075851875917
496,2010,estimates,5Yearly,5,66.1419837176055
496,2010,estimates,5Yearly,10,61.2931327199146
496,2010,estimates,5Yearly,15,56.4203186231979
496,2010,estimates,5Yearly,20,51.5966700538748
496,2010,estimates,5Yearly,25,46.8683876219755
496,2010,estimates,5Yearly,30,42.2146789778277
496,2010,estimates,5Yearly,35,37.6770526115637
496,2010,estimates,5Yearly,40,33.2647906710589
496,2010,estimates,5Yearly,45,29.0450107651144
496,2010,estimates,5Yearly,50,25.0484305893696
496,2010,estimates,5Yearly,55,21.3796929820398
496,2010,estimates,5Yearly,60,18.0180775465565
496,2010,estimates,5Yearly,65,14.9962455845418
496,2010,estimates,5Yearly,70,12.097366126078
496,2010,estimates,5Yearly,75,9.67155792282047
496,2010,estimates,5Yearly,80,7.60914907049564
496,2010,estimates,5Yearly,85,5.73780287815705
496,2010,estimates,5Yearly,90,4.30321510875984
496,2010,estimates,5Yearly,95,2.92789689449891
496,2015,medium variant,5Yearly,0,70.5509549137737
496,2015,medium variant,5Yearly,1,70.9286796924843
496,2015,medium variant,5Yearly,5,67.2073629473352
496,2015,medium variant,5Yearly,10,62.3134514227597
496,2015,medium variant,5Yearly,15,57.4249867951678
496,2015,medium variant,5Yearly,20,52.5742917402547
496,2015,medium variant,5Yearly,25,47.8155448355392
496,2015,medium variant,5Yearly,30,43.1303114614288
496,2015,medium variant,5Yearly,35,38.5663569283066
496,2015,medium variant,5Yearly,40,34.1361030004107
496,2015,medium variant,5Yearly,45,29.9055266430529
496,2015,medium variant,5Yearly,50,25.907238529245
496,2015,medium variant,5Yearly,55,22.2463400849223
496,2015,medium variant,5Yearly,60,18.8801798121434
496,2015,medium variant,5Yearly,65,15.8471291619723
496,2015,medium variant,5Yearly,70,12.8958397755231
496,2015,medium variant,5Yearly,75,10.4113332282458
496,2015,medium variant,5Yearly,80,8.2741525754682
