country,year,variant,freq,age1yearinterval,lifeexpectancy
232,1950,Estimates,5yearly,0,35.8243722894951
232,1950,Estimates,5yearly,1,43.689141014549
232,1950,Estimates,5yearly,5,45.2099383362803
232,1950,Estimates,5yearly,10,41.6782442897756
232,1950,Estimates,5yearly,15,37.5875492600454
232,1950,Estimates,5yearly,20,34.0017593543148
232,1950,Estimates,5yearly,25,30.8009262810834
232,1950,Estimates,5yearly,30,27.6722676679929
232,1950,Estimates,5yearly,35,24.5494122286745
232,1950,Estimates,5yearly,40,21.4869429724391
232,1950,Estimates,5yearly,45,18.5018234317699
232,1950,Estimates,5yearly,50,15.6860693624589
232,1950,Estimates,5yearly,55,13.0941761658767
232,1950,Estimates,5yearly,60,10.7442699382747
232,1950,Estimates,5yearly,65,8.71478226194365
232,1950,Estimates,5yearly,70,6.97768741764649
232,1950,Estimates,5yearly,75,5.50199195957963
232,1950,Estimates,5yearly,80,4.32290480322703
232,1950,Estimates,5yearly,85,3.4015046857006
232,1950,Estimates,5yearly,90,2.70498648212562
232,1950,Estimates,5yearly,95,2.26046591195439
232,1955,Estimates,5yearly,0,36.8301317125568
232,1955,Estimates,5yearly,1,44.4092357411209
232,1955,Estimates,5yearly,5,45.7235210051977
232,1955,Estimates,5yearly,10,42.1349005920804
232,1955,Estimates,5yearly,15,38.0100163512104
232,1955,Estimates,5yearly,20,34.3813039282966
232,1955,Estimates,5yearly,25,31.1333097982535
232,1955,Estimates,5yearly,30,27.9636331260411
232,1955,Estimates,5yearly,35,24.8067739430017
232,1955,Estimates,5yearly,40,21.7158117557841
232,1955,Estimates,5yearly,45,18.7083865348579
232,1955,Estimates,5yearly,50,15.8736330694735
232,1955,Estimates,5yearly,55,13.265771561556
232,1955,Estimates,5yearly,60,10.9034780807904
232,1955,Estimates,5yearly,65,8.85954083940868
232,1955,Estimates,5yearly,70,7.10324758289094
232,1955,Estimates,5yearly,75,5.61454882012893
232,1955,Estimates,5yearly,80,4.42082627813556
232,1955,Estimates,5yearly,85,3.48765428676896
232,1955,Estimates,5yearly,90,2.77791236306891
232,1955,Estimates,5yearly,95,2.32754075896225
232,1960,Estimates,5yearly,0,37.963361383438
232,1960,Estimates,5yearly,1,45.1710869873857
232,1960,Estimates,5yearly,5,46.2185007319735
232,1960,Estimates,5yearly,10,42.5747407666125
232,1960,Estimates,5yearly,15,38.4157819651145
232,1960,Estimates,5yearly,20,34.7447117654466
232,1960,Estimates,5yearly,25,31.4498398682647
232,1960,Estimates,5yearly,30,28.2391060470927
232,1960,Estimates,5yearly,35,25.0476679983495
232,1960,Estimates,5yearly,40,21.9275813972269
232,1960,Estimates,5yearly,45,18.8985326935096
232,1960,Estimates,5yearly,50,16.0429115281322
232,1960,Estimates,5yearly,55,13.4175518022437
232,1960,Estimates,5yearly,60,11.0415837555199
232,1960,Estimates,5yearly,65,8.98370303575838
232,1960,Estimates,5yearly,70,7.21427485888814
232,1960,Estimates,5yearly,75,5.71186253322294
232,1960,Estimates,5yearly,80,4.50692274679936
232,1960,Estimates,5yearly,85,3.56305068640914
232,1960,Estimates,5yearly,90,2.84274951925808
232,1960,Estimates,5yearly,95,2.3767258963993
232,1965,Estimates,5yearly,0,39.5557173628019
232,1965,Estimates,5yearly,1,46.1082949959141
232,1965,Estimates,5yearly,5,46.6972136046127
232,1965,Estimates,5yearly,10,43.0007729525898
232,1965,Estimates,5yearly,15,38.8088619020495
232,1965,Estimates,5yearly,20,35.0961692765362
232,1965,Estimates,5yearly,25,31.7551476490284
232,1965,Estimates,5yearly,30,28.5035377712488
232,1965,Estimates,5yearly,35,25.2773503093876
232,1965,Estimates,5yearly,40,22.1269229977341
232,1965,Estimates,5yearly,45,19.075967748544
232,1965,Estimates,5yearly,50,16.2009468973963
232,1965,Estimates,5yearly,55,13.5561514808255
232,1965,Estimates,5yearly,60,11.1648160881312
232,1965,Estimates,5yearly,65,9.09193772716051
232,1965,Estimates,5yearly,70,7.31035327287035
232,1965,Estimates,5yearly,75,5.79974097975488
232,1965,Estimates,5yearly,80,4.58308104242786
232,1965,Estimates,5yearly,85,3.62989669060322
232,1965,Estimates,5yearly,90,2.90043542486052
232,1965,Estimates,5yearly,95,2.41888630473391
232,1970,Estimates,5yearly,0,41.4262385518837
232,1970,Estimates,5yearly,1,47.1357973905485
232,1970,Estimates,5yearly,5,47.1635794874476
232,1970,Estimates,5yearly,10,43.4157937799978
232,1970,Estimates,5yearly,15,39.1924074751049
232,1970,Estimates,5yearly,20,35.4390119400682
232,1970,Estimates,5yearly,25,32.0529324707982
232,1970,Estimates,5yearly,30,28.7610628225809
232,1970,Estimates,5yearly,35,25.5002615655783
232,1970,Estimates,5yearly,40,22.3189897706363
232,1970,Estimates,5yearly,45,19.2440950206309
232,1970,Estimates,5yearly,50,16.3496814186795
232,1970,Estimates,5yearly,55,13.6872842965406
232,1970,Estimates,5yearly,60,11.2787119776789
232,1970,Estimates,5yearly,65,9.18941861396784
232,1970,Estimates,5yearly,70,7.39509986518557
232,1970,Estimates,5yearly,75,5.87682443186707
232,1970,Estimates,5yearly,80,4.65347844244747
232,1970,Estimates,5yearly,85,3.69016386417112
232,1970,Estimates,5yearly,90,2.95452322289382
232,1970,Estimates,5yearly,95,2.46588795050939
232,1975,Estimates,5yearly,0,42.8879915977926
232,1975,Estimates,5yearly,1,47.9841437915457
232,1975,Estimates,5yearly,5,47.618995438666
232,1975,Estimates,5yearly,10,43.8224191041345
232,1975,Estimates,5yearly,15,39.5684257868686
232,1975,Estimates,5yearly,20,35.7753349746617
232,1975,Estimates,5yearly,25,32.3449911001374
232,1975,Estimates,5yearly,30,29.01377948712
232,1975,Estimates,5yearly,35,25.7186936114845
232,1975,Estimates,5yearly,40,22.5066581570177
232,1975,Estimates,5yearly,45,19.4068895246857
232,1975,Estimates,5yearly,50,16.4905733734545
232,1975,Estimates,5yearly,55,13.8107486292855
232,1975,Estimates,5yearly,60,11.3869632506076
232,1975,Estimates,5yearly,65,9.27959080604524
232,1975,Estimates,5yearly,70,7.47148808965675
232,1975,Estimates,5yearly,75,5.94490562243827
232,1975,Estimates,5yearly,80,4.71499048285424
232,1975,Estimates,5yearly,85,3.74676118151796
232,1975,Estimates,5yearly,90,3.00368608468634
232,1975,Estimates,5yearly,95,2.50692380990095
232,1980,Estimates,5yearly,0,43.9461697343493
232,1980,Estimates,5yearly,1,48.6698486177604
232,1980,Estimates,5yearly,5,48.0652891068491
232,1980,Estimates,5yearly,10,44.2224248966419
232,1980,Estimates,5yearly,15,39.9393325458844
232,1980,Estimates,5yearly,20,36.1075883158587
232,1980,Estimates,5yearly,25,32.6337595171065
232,1980,Estimates,5yearly,30,29.2638073590532
232,1980,Estimates,5yearly,35,25.9349499133085
232,1980,Estimates,5yearly,40,22.6920942004989
232,1980,Estimates,5yearly,45,19.5674665801289
232,1980,Estimates,5yearly,50,16.6281107577569
232,1980,Estimates,5yearly,55,13.9281422817174
232,1980,Estimates,5yearly,60,11.4893001454289
232,1980,Estimates,5yearly,65,9.36660085066936
232,1980,Estimates,5yearly,70,7.54337503897766
232,1980,Estimates,5yearly,75,6.00768970342879
232,1980,Estimates,5yearly,80,4.77081892979079
232,1980,Estimates,5yearly,85,3.79712026340278
232,1980,Estimates,5yearly,90,3.049922313219
232,1980,Estimates,5yearly,95,2.54627442234875
232,1985,Estimates,5yearly,0,46.5073001146825
232,1985,Estimates,5yearly,1,50.9041124645269
232,1985,Estimates,5yearly,5,49.8996627376177
232,1985,Estimates,5yearly,10,45.9357754767288
232,1985,Estimates,5yearly,15,41.6513137322104
232,1985,Estimates,5yearly,20,37.6711590917383
232,1985,Estimates,5yearly,25,34.0226639690226
232,1985,Estimates,5yearly,30,30.4788768359859
232,1985,Estimates,5yearly,35,26.9823694512864
232,1985,Estimates,5yearly,40,23.5762761177798
232,1985,Estimates,5yearly,45,20.3104702056169
232,1985,Estimates,5yearly,50,17.2454105786543
232,1985,Estimates,5yearly,55,14.4272793341097
232,1985,Estimates,5yearly,60,11.8887384204621
232,1985,Estimates,5yearly,65,9.68124382698252
232,1985,Estimates,5yearly,70,7.7900601167357
232,1985,Estimates,5yearly,75,6.19911570735181
232,1985,Estimates,5yearly,80,4.91391227917944
232,1985,Estimates,5yearly,85,3.89665234644849
232,1985,Estimates,5yearly,90,3.11783674170906
232,1985,Estimates,5yearly,95,2.59091531910021
232,1990,Estimates,5yearly,0,50.2548620899424
232,1990,Estimates,5yearly,1,54.1877618820804
232,1990,Estimates,5yearly,5,52.6320637818461
232,1990,Estimates,5yearly,10,48.4252648986094
232,1990,Estimates,5yearly,15,44.0115135874959
232,1990,Estimates,5yearly,20,39.8565893476386
232,1990,Estimates,5yearly,25,35.9887233597474
232,1990,Estimates,5yearly,30,32.2322353992389
232,1990,Estimates,5yearly,35,28.5253913661587
232,1990,Estimates,5yearly,40,24.9056889036162
232,1990,Estimates,5yearly,45,21.4322834325512
232,1990,Estimates,5yearly,50,18.1819489266304
232,1990,Estimates,5yearly,55,15.2030766017713
232,1990,Estimates,5yearly,60,12.5198490731688
232,1990,Estimates,5yearly,65,10.1913407630525
232,1990,Estimates,5yearly,70,8.21045968966028
232,1990,Estimates,5yearly,75,6.53812879524201
232,1990,Estimates,5yearly,80,5.17663150622107
232,1990,Estimates,5yearly,85,4.06713270728408
232,1990,Estimates,5yearly,90,3.23309739131454
232,1990,Estimates,5yearly,95,2.66503118639002
232,1995,Estimates,5yearly,0,54.496951405948
232,1995,Estimates,5yearly,1,57.7849110085973
232,1995,Estimates,5yearly,5,55.5853038122017
232,1995,Estimates,5yearly,10,51.2307247542703
232,1995,Estimates,5yearly,15,46.6677457267815
232,1995,Estimates,5yearly,20,42.29787637037
232,1995,Estimates,5yearly,25,38.2002354695044
232,1995,Estimates,5yearly,30,34.2746775803786
232,1995,Estimates,5yearly,35,30.4264629844804
232,1995,Estimates,5yearly,40,26.6448852995289
232,1995,Estimates,5yearly,45,22.9790736899307
232,1995,Estimates,5yearly,50,19.5103315899956
232,1995,Estimates,5yearly,55,16.3075316540449
232,1995,Estimates,5yearly,60,13.4234662257956
232,1995,Estimates,5yearly,65,10.9172872626902
232,1995,Estimates,5yearly,70,8.78517637527229
232,1995,Estimates,5yearly,75,6.98467100470605
232,1995,Estimates,5yearly,80,5.50883514902902
232,1995,Estimates,5yearly,85,4.30576134883433
232,1995,Estimates,5yearly,90,3.3787577413137
232,1995,Estimates,5yearly,95,2.75113142480553
232,2000,Estimates,5yearly,0,57.3969297795395
232,2000,Estimates,5yearly,1,60.1620509561581
232,2000,Estimates,5yearly,5,57.5725626699123
232,2000,Estimates,5yearly,10,53.0824205632607
232,2000,Estimates,5yearly,15,48.4382367859556
232,2000,Estimates,5yearly,20,43.9445214832956
232,2000,Estimates,5yearly,25,39.6608815703298
232,2000,Estimates,5yearly,30,35.5702062858281
232,2000,Estimates,5yearly,35,31.6333882381315
232,2000,Estimates,5yearly,40,27.7885883348463
232,2000,Estimates,5yearly,45,24.0330008261532
232,2000,Estimates,5yearly,50,20.4329964537397
232,2000,Estimates,5yearly,55,17.0791374752873
232,2000,Estimates,5yearly,60,14.0503730037219
232,2000,Estimates,5yearly,65,11.4153476148288
232,2000,Estimates,5yearly,70,9.16968630483399
232,2000,Estimates,5yearly,75,7.2663423592006
232,2000,Estimates,5yearly,80,5.70541062675101
232,2000,Estimates,5yearly,85,4.46179224049946
