country,year,variant,freq,age1yearinterval,lifeexpectancy
28,1950,estimates,5yearly,0,58.5059706060656
28,1950,estimates,5yearly,1,63.4743418136567
28,1950,estimates,5yearly,5,61.0258190638594
28,1950,estimates,5yearly,10,56.7655873935948
28,1950,estimates,5yearly,15,51.8899200880544
28,1950,estimates,5yearly,20,47.1383878814587
28,1950,estimates,5yearly,25,42.5261131390508
28,1950,estimates,5yearly,30,38.1532346635177
28,1950,estimates,5yearly,35,33.982576040986
28,1950,estimates,5yearly,40,29.922936481347
28,1950,estimates,5yearly,45,25.9048125187785
28,1950,estimates,5yearly,50,21.9619346910646
28,1950,estimates,5yearly,55,18.3246600380559
28,1950,estimates,5yearly,60,15.1366292811202
28,1950,estimates,5yearly,65,12.3164483375968
28,1950,estimates,5yearly,70,9.59006576526593
28,1950,estimates,5yearly,75,7.14221297442495
28,1950,estimates,5yearly,80,5.20902675051079
28,1950,estimates,5yearly,85,3.85496826716987
28,1950,estimates,5yearly,90,2.83863363004537
28,1950,estimates,5yearly,95,2.16337795912294
28,1955,estimates,5yearly,0,61.0114779248688
28,1955,estimates,5yearly,1,64.9795310077871
28,1955,estimates,5yearly,5,62.2302958363757
28,1955,estimates,5yearly,10,57.822809948028
28,1955,estimates,5yearly,15,52.9554598362773
28,1955,estimates,5yearly,20,48.1948858248724
28,1955,estimates,5yearly,25,43.5654515647936
28,1955,estimates,5yearly,30,39.1401147588811
28,1955,estimates,5yearly,35,34.8888955291586
28,1955,estimates,5yearly,40,30.7558876892591
28,1955,estimates,5yearly,45,26.6819602399909
28,1955,estimates,5yearly,50,22.7038750618175
28,1955,estimates,5yearly,55,19.0319614528427
28,1955,estimates,5yearly,60,15.7890484151734
28,1955,estimates,5yearly,65,12.8733774059515
28,1955,estimates,5yearly,70,10.0641160645225
28,1955,estimates,5yearly,75,7.49425392648865
28,1955,estimates,5yearly,80,5.44123091698749
28,1955,estimates,5yearly,85,3.96654936950396
28,1955,estimates,5yearly,90,2.94886225516075
28,1955,estimates,5yearly,95,2.26712391403982
28,1960,estimates,5yearly,0,63.1719691152923
28,1960,estimates,5yearly,1,66.2998247569242
28,1960,estimates,5yearly,5,63.3110541131873
28,1960,estimates,5yearly,10,58.7874065713027
28,1960,estimates,5yearly,15,53.9230334194266
28,1960,estimates,5yearly,20,49.1542951113585
28,1960,estimates,5yearly,25,44.5114717496864
28,1960,estimates,5yearly,30,40.0439469000646
28,1960,estimates,5yearly,35,35.7275852195992
28,1960,estimates,5yearly,40,31.5322920088644
28,1960,estimates,5yearly,45,27.4170640627064
28,1960,estimates,5yearly,50,23.407407768624
28,1960,estimates,5yearly,55,19.6924320505294
28,1960,estimates,5yearly,60,16.3812761369884
28,1960,estimates,5yearly,65,13.3750434387333
28,1960,estimates,5yearly,70,10.4733442122226
28,1960,estimates,5yearly,75,7.82143338632786
28,1960,estimates,5yearly,80,5.67250125271849
28,1960,estimates,5yearly,85,4.11882131303996
28,1960,estimates,5yearly,90,3.01425105267978
28,1960,estimates,5yearly,95,2.290330707069
28,1965,estimates,5yearly,0,65.0414463474296
28,1965,estimates,5yearly,1,67.4691812797203
28,1965,estimates,5yearly,5,64.2904280829037
28,1965,estimates,5yearly,10,59.6759694878636
28,1965,estimates,5yearly,15,54.8113534719912
28,1965,estimates,5yearly,20,50.0363769010037
28,1965,estimates,5yearly,25,45.3853361362367
28,1965,estimates,5yearly,30,40.8876552450213
28,1965,estimates,5yearly,35,36.5185735223328
28,1965,estimates,5yearly,40,32.2678529870407
28,1965,estimates,5yearly,45,28.1137323762544
28,1965,estimates,5yearly,50,24.075896028342
28,1965,estimates,5yearly,55,20.3146813900896
28,1965,estimates,5yearly,60,16.9244278286567
28,1965,estimates,5yearly,65,13.8337031625946
28,1965,estimates,5yearly,70,10.8829696312306
28,1965,estimates,5yearly,75,8.16276891815271
28,1965,estimates,5yearly,80,5.8807381593842
28,1965,estimates,5yearly,85,4.28175035151982
28,1965,estimates,5yearly,90,3.11690051592259
28,1965,estimates,5yearly,95,2.3321376947358
28,1970,estimates,5yearly,0,66.7030488481697
28,1970,estimates,5yearly,1,68.5458029039335
28,1970,estimates,5yearly,5,65.2159532776673
28,1970,estimates,5yearly,10,60.5297991140104
28,1970,estimates,5yearly,15,55.6626170657606
28,1970,estimates,5yearly,20,50.8809531019308
28,1970,estimates,5yearly,25,46.2206433521132
28,1970,estimates,5yearly,30,41.6954772623559
28,1970,estimates,5yearly,35,37.2794034924325
28,1970,estimates,5yearly,40,32.9782516286389
28,1970,estimates,5yearly,45,28.7854712594738
28,1970,estimates,5yearly,50,24.7183905009
28,1970,estimates,5yearly,55,20.9028419666815
28,1970,estimates,5yearly,60,17.4292786999681
28,1970,estimates,5yearly,65,14.2230380802285
28,1970,estimates,5yearly,70,11.1907244412182
28,1970,estimates,5yearly,75,8.4567374994754
28,1970,estimates,5yearly,80,6.13207504456567
28,1970,estimates,5yearly,85,4.41369459110433
28,1970,estimates,5yearly,90,3.20897703624572
28,1970,estimates,5yearly,95,2.38012367649264
28,1975,estimates,5yearly,0,68.1758621511947
28,1975,estimates,5yearly,1,69.5302428299451
28,1975,estimates,5yearly,5,66.0797460031424
28,1975,estimates,5yearly,10,61.3369048605742
28,1975,estimates,5yearly,15,56.4653129465
28,1975,estimates,5yearly,20,51.6779497808378
28,1975,estimates,5yearly,25,47.0085813329821
28,1975,estimates,5yearly,30,42.4580642342786
28,1975,estimates,5yearly,35,38.0004279607996
28,1975,estimates,5yearly,40,33.6536976264702
28,1975,estimates,5yearly,45,29.4246980743254
28,1975,estimates,5yearly,50,25.3291234501305
28,1975,estimates,5yearly,55,21.4648105449721
28,1975,estimates,5yearly,60,17.8954558155273
28,1975,estimates,5yearly,65,14.5707729617762
28,1975,estimates,5yearly,70,11.4190313630656
28,1975,estimates,5yearly,75,8.62536056150836
28,1975,estimates,5yearly,80,6.3601813595495
28,1975,estimates,5yearly,85,4.58481466592755
28,1975,estimates,5yearly,90,3.29967252637167
28,1975,estimates,5yearly,95,2.45504843824628
28,1980,estimates,5yearly,0,69.5370723924948
28,1980,estimates,5yearly,1,70.4870517128878
28,1980,estimates,5yearly,5,66.9397889053335
28,1980,estimates,5yearly,10,62.1516173745369
28,1980,estimates,5yearly,15,57.274645253402
28,1980,estimates,5yearly,20,52.48175450724
28,1980,estimates,5yearly,25,47.8035730222281
28,1980,estimates,5yearly,30,43.2285947702714
28,1980,estimates,5yearly,35,38.7334482582759
28,1980,estimates,5yearly,40,34.3469069883411
28,1980,estimates,5yearly,45,30.0860404295509
28,1980,estimates,5yearly,50,25.9653097164181
28,1980,estimates,5yearly,55,22.0606924290467
28,1980,estimates,5yearly,60,18.4131854712104
28,1980,estimates,5yearly,65,14.9639298827914
28,1980,estimates,5yearly,70,11.7010818240532
28,1980,estimates,5yearly,75,8.80375194929299
28,1980,estimates,5yearly,80,6.48746692060925
28,1980,estimates,5yearly,85,4.73767835961144
28,1980,estimates,5yearly,90,3.41719035457669
28,1980,estimates,5yearly,95,2.51673855968912
28,1985,estimates,5yearly,0,70.743435734844
28,1985,estimates,5yearly,1,71.3566098389555
28,1985,estimates,5yearly,5,67.7312620154127
28,1985,estimates,5yearly,10,62.906133792458
28,1985,estimates,5yearly,15,58.0225752046919
28,1985,estimates,5yearly,20,53.2234971000867
28,1985,estimates,5yearly,25,48.5350287268739
28,1985,estimates,5yearly,30,43.9356287641091
28,1985,estimates,5yearly,35,39.4037029994998
28,1985,estimates,5yearly,40,34.9782751238943
28,1985,estimates,5yearly,45,30.6862550734649
28,1985,estimates,5yearly,50,26.5407235045934
28,1985,estimates,5yearly,55,22.6001750681339
28,1985,estimates,5yearly,60,18.8842418897486
28,1985,estimates,5yearly,65,15.3332387882424
28,1985,estimates,5yearly,70,11.9520884626566
28,1985,estimates,5yearly,75,8.97413666866426
28,1985,estimates,5yearly,80,6.60150667688532
28,1985,estimates,5yearly,85,4.81960636374319
28,1985,estimates,5yearly,90,3.50801014653983
28,1985,estimates,5yearly,95,2.58364237815958
28,1990,estimates,5yearly,0,71.8815599620827
28,1990,estimates,5yearly,1,72.2166093820367
28,1990,estimates,5yearly,5,68.5279780004516
28,1990,estimates,5yearly,10,63.6733836748949
28,1990,estimates,5yearly,15,58.7830210238321
28,1990,estimates,5yearly,20,53.9782282299832
28,1990,estimates,5yearly,25,49.2809334239186
28,1990,estimates,5yearly,30,44.6596473203722
28,1990,estimates,5yearly,35,40.0951266547847
28,1990,estimates,5yearly,40,35.6336722992533
28,1990,estimates,5yearly,45,31.3119266083529
28,1990,estimates,5yearly,50,27.1423687878808
28,1990,estimates,5yearly,55,23.1644724120656
28,1990,estimates,5yearly,60,19.3925499971104
28,1990,estimates,5yearly,65,15.7546066674973
28,1990,estimates,5yearly,70,12.2786195105173
28,1990,estimates,5yearly,75,9.19997637333389
28,1990,estimates,5yearly,80,6.75214725003764
28,1990,estimates,5yearly,85,4.90379830307189
28,1990,estimates,5yearly,90,3.56289915360184
28,1990,estimates,5yearly,95,2.61936062945939
28,1995,estimates,5yearly,0,73.0009761128607
28,1995,estimates,5yearly,1,73.1061713145631
28,1995,estimates,5yearly,5,69.367154587328
28,1995,estimates,5yearly,10,64.4894586991848
28,1995,estimates,5yearly,15,59.5925491157483
28,1995,estimates,5yearly,20,54.7805675266672
28,1995,estimates,5yearly,25,50.0729320251809
28,1995,estimates,5yearly,30,45.4288872395366
28,1995,estimates,5yearly,35,40.8301478641115
28,1995,estimates,5yearly,40,36.3344890401132
28,1995,estimates,5yearly,45,31.9839427058977
28,1995,estimates,5yearly,50,27.7867545913217
28,1995,estimates,5yearly,55,23.7670678672991
28,1995,estimates,5yearly,60,19.9353057595657
28,1995,estimates,5yearly,65,16.2174573976805
28,1995,estimates,5yearly,70,12.6583354380616
28,1995,estimates,5yearly,75,9.47931957511569
28,1995,estimates,5yearly,80,6.91545201709565
28,1995,estimates,5yearly,85,5.01757071871079
28,1995,estimates,5yearly,90,3.63255075020638
28,1995,estimates,5yearly,95,2.65623056164545
28,2000,estimates,5yearly,0,74.0221284387346
28,2000,estimates,5yearly,1,73.937097285557
28,2000,estimates,5yearly,5,70.1559632291369
28,2000,estimates,5yearly,10,65.2589980707315
28,2000,estimates,5yearly,15,60.355732192635
28,2000,estimates,5yearly,20,55.5380396315621
28,2000,estimates,5yearly,25,50.8207481082795
28,2000,estimates,5yearly,30,46.1561708615252
28,2000,estimates,5yearly,35,41.5273873492324
28,2000,estimates,5yearly,40,36.9993600483985
28,2000,estimates,5yearly,45,32.6205343289243
28,2000,estimates,5yearly,50,28.3967788525946
28,2000,estimates,5yearly,55,24.3356560608713
28,2000,estimates,5yearly,60,20.4359392493177
28,2000,estimates,5yearly,65,16.636386940525
28,2000,estimates,5yearly,70,13.0127182683028
28,2000,estimates,5yearly,75,9.77599656871875
28,2000,estimates,5yearly,80,7.13582234847404
28,2000,estimates,5yearly,85,5.13721728136036
28,2000,estimates,5yearly,90,3.71830209334525
28,2000,estimates,5yearly,95,2.71553629793072
28,2005,estimates,5yearly,0,75.0114760621592
28,2005,estimates,5yearly,1,74.7705379887981
28,2005,estimates,5yearly,5,70.9539448320199
28,2005,estimates,5yearly,10,66.0405983958833
28,2005,estimates,5yearly,15,61.1317641104849
28,2005,estimates,5yearly,20,56.310359815162
28,2005,estimates,5yearly,25,51.5856917130697
28,2005,estimates,5yearly,30,46.9072066836193
28,2005,estimates,5yearly,35,42.2569225741401
28,2005,estimates,5yearly,40,37.7009448813218
28,2005,estimates,5yearly,45,33.2958632762867
28,2005,estimates,5yearly,50,29.0477166834081
28,2005,estimates,5yearly,55,24.945169921146
28,2005,estimates,5yearly,60,20.9834839954132
28,2005,estimates,5yearly,65,17.1087009383682
28,2005,estimates,5yearly,70,13.4159343733047
28,2005,estimates,5yearly,75,10.1257452450885
28,2005,estimates,5yearly,80,7.40725309630294
28,2005,estimates,5yearly,85,5.3096464364513
28,2005,estimates,5yearly,90,3.80442741511552
28,2005,estimates,5yearly,95,2.78619944093614
28,2010,estimates,5yearly,0,75.820235758088
28,2010,estimates,5yearly,1,75.517149558706
28,2010,estimates,5yearly,5,71.6854724199118
28,2010,estimates,5yearly,10,66.7654255039905
28,2010,estimates,5yearly,15,61.8512053216419
28,2010,estimates,5yearly,20,57.0207845477865
28,2010,estimates,5yearly,25,52.2815901819314
28,2010,estimates,5yearly,30,47.5863765059147
28,2010,estimates,5yearly,35,42.9217182701455
28,2010,estimates,5yearly,40,38.3450592934009
28,2010,estimates,5yearly,45,33.9103788996927
28,2010,estimates,5yearly,50,29.624233563101
28,2010,estimates,5yearly,55,25.4753756522094
28,2010,estimates,5yearly,60,21.4631180336311
28,2010,estimates,5yearly,65,17.5478084037794
28,2010,estimates,5yearly,70,13.806458220295
28,2010,estimates,5yearly,75,10.4540817160462
28,2010,estimates,5yearly,80,7.6599052747618
28,2010,estimates,5yearly,85,5.48757693431173
28,2010,estimates,5yearly,90,3.90979326243158
28,2010,estimates,5yearly,95,2.8427157202198
28,2015,medium_variant,5yearly,0,76.6708379078087
28,2015,medium_variant,5yearly,1,76.2620294283324
28,2015,medium_variant,5yearly,5,72.4079084405437
28,2015,medium_variant,5yearly,10,67.4788143952326
28,2015,medium_variant,5yearly,15,62.5568699847979
28,2015,medium_variant,5yearly,20,57.7152685117815
28,2015,medium_variant,5yearly,25,52.9642552063644
28,2015,medium_variant,5yearly,30,48.2557769537808
28,2015,medium_variant,5yearly,35,43.5774908193586
28,2015,medium_variant,5yearly,40,38.9867606838032
28,2015,medium_variant,5yearly,45,34.5297044437142
28,2015,medium_variant,5yearly,50,30.2115134432636
28,2015,medium_variant,5yearly,55,26.0216115252671
28,2015,medium_variant,5yearly,60,21.9587204375666
28,2015,medium_variant,5yearly,65,17.9900952602499
28,2015,medium_variant,5yearly,70,14.2032960276424
28,2015,medium_variant,5yearly,75,10.7945465300284
28,2015,medium_variant,5yearly,80,7.92976130957894
28,2015,medium_variant,5yearly,85,5.67725656145154
28,2015,medium_variant,5yearly,90,4.03162729082787
28,2015,medium_variant,5yearly,95,2.9096258286327
28,2020,medium_variant,5yearly,0,77.5138543931265
28,2020,medium_variant,5yearly,1,77.0401191954858
28,2020,medium_variant,5yearly,5,73.1694358842296
28,2020,medium_variant,5yearly,10,68.2337034702497
28,2020,medium_variant,5yearly,15,63.3047112752652
28,2020,medium_variant,5yearly,20,58.4497128807956
28,2020,medium_variant,5yearly,25,53.6801415406268
28,2020,medium_variant,5yearly,30,48.9512331769376
28,2020,medium_variant,5yearly,35,44.2478643425141
28,2020,medium_variant,5yearly,40,39.6251091922686
28,2020,medium_variant,5yearly,45,35.1296671128426
28,2020,medium_variant,5yearly,50,30.7653647389763
28,2020,medium_variant,5yearly,55,26.523309642141
28,2020,medium_variant,5yearly,60,22.4048678869286
