country,year,variant,freq,age1yearinterval,lifeexpectancy
583,1950,estimates,5Yearly,0,54.5761242711827
583,1950,estimates,5Yearly,1,59.3715392803272
583,1950,estimates,5Yearly,5,58.2036355864519
583,1950,estimates,5Yearly,10,54.0432792556871
583,1950,estimates,5Yearly,15,49.6293764784929
583,1950,estimates,5Yearly,20,45.4215840179958
583,1950,estimates,5Yearly,25,41.4118258600611
583,1950,estimates,5Yearly,30,37.4057368415826
583,1950,estimates,5Yearly,35,33.421638831219
583,1950,estimates,5Yearly,40,29.4839654397973
583,1950,estimates,5Yearly,45,25.6187768904002
583,1950,estimates,5Yearly,50,21.8514559020576
583,1950,estimates,5Yearly,55,18.2878849348287
583,1950,estimates,5Yearly,60,14.9397688298739
583,1950,estimates,5Yearly,65,11.9264782993461
583,1950,estimates,5Yearly,70,9.23986829765857
583,1950,estimates,5Yearly,75,6.97101973952533
583,1950,estimates,5Yearly,80,5.15203306803133
583,1950,estimates,5Yearly,85,3.77804067377516
583,1950,estimates,5Yearly,90,2.79322120675203
583,1950,estimates,5Yearly,95,2.11357507475958
583,1955,estimates,5Yearly,0,56.5797647755705
583,1955,estimates,5Yearly,1,60.9103069930835
583,1955,estimates,5Yearly,5,59.3681922646036
583,1955,estimates,5Yearly,10,55.1163056690644
583,1955,estimates,5Yearly,15,50.6417527033356
583,1955,estimates,5Yearly,20,46.3602654696685
583,1955,estimates,5Yearly,25,42.2601969826128
583,1955,estimates,5Yearly,30,38.1615586719064
583,1955,estimates,5Yearly,35,34.0837442176289
583,1955,estimates,5Yearly,40,30.0548423648668
583,1955,estimates,5Yearly,45,26.1044728460805
583,1955,estimates,5Yearly,50,22.2643122082441
583,1955,estimates,5Yearly,55,18.6300178779607
583,1955,estimates,5Yearly,60,15.2203453030227
583,1955,estimates,5Yearly,65,12.1441319005367
583,1955,estimates,5Yearly,70,9.40387174386012
583,1955,estimates,5Yearly,75,7.08820930933365
583,1955,estimates,5Yearly,80,5.22889949920748
583,1955,estimates,5Yearly,85,3.82902091248049
583,1955,estimates,5Yearly,90,2.83958989641068
583,1955,estimates,5Yearly,95,2.12446860370426
583,1960,estimates,5Yearly,0,58.5825207730933
583,1960,estimates,5Yearly,1,62.4403165154267
583,1960,estimates,5Yearly,5,60.5389563225883
583,1960,estimates,5Yearly,10,56.1974916114661
583,1960,estimates,5Yearly,15,51.6630857744678
583,1960,estimates,5Yearly,20,47.3087108136694
583,1960,estimates,5Yearly,25,43.1193816595412
583,1960,estimates,5Yearly,30,38.9293131553395
583,1960,estimates,5Yearly,35,34.7587415473071
583,1960,estimates,5Yearly,40,30.6391408922755
583,1960,estimates,5Yearly,45,26.6033481178767
583,1960,estimates,5Yearly,50,22.6893727860237
583,1960,estimates,5Yearly,55,18.9830642583167
583,1960,estimates,5Yearly,60,15.5100877966016
583,1960,estimates,5Yearly,65,12.3686933214669
583,1960,estimates,5Yearly,70,9.57227444398431
583,1960,estimates,5Yearly,75,7.2073296693752
583,1960,estimates,5Yearly,80,5.30474921582054
583,1960,estimates,5Yearly,85,3.87264270769031
583,1960,estimates,5Yearly,90,2.86545252240448
583,1960,estimates,5Yearly,95,2.13476785080581
583,1965,estimates,5Yearly,0,60.5844831365785
583,1965,estimates,5Yearly,1,63.9625895616516
583,1965,estimates,5Yearly,5,61.7158145969946
583,1965,estimates,5Yearly,10,57.2867692813256
583,1965,estimates,5Yearly,15,52.6934058731095
583,1965,estimates,5Yearly,20,48.2669454388423
583,1965,estimates,5Yearly,25,43.989418195601
583,1965,estimates,5Yearly,30,39.709163647805
583,1965,estimates,5Yearly,35,35.4468500990272
583,1965,estimates,5Yearly,40,31.2370549777752
583,1965,estimates,5Yearly,45,27.1156022912513
583,1965,estimates,5Yearly,50,23.1267904222739
583,1965,estimates,5Yearly,55,19.347025758328
583,1965,estimates,5Yearly,60,15.8090225820157
583,1965,estimates,5Yearly,65,12.6004831765886
583,1965,estimates,5Yearly,70,9.74577730166668
583,1965,estimates,5Yearly,75,7.32928480210219
583,1965,estimates,5Yearly,80,5.38103794013027
583,1965,estimates,5Yearly,85,3.91482703296333
583,1965,estimates,5Yearly,90,2.88566838509903
583,1965,estimates,5Yearly,95,2.14436723371955
583,1970,estimates,5Yearly,0,62.6707669703308
583,1970,estimates,5Yearly,1,65.5388012160509
583,1970,estimates,5Yearly,5,62.9367534705895
583,1970,estimates,5Yearly,10,58.4168938545777
583,1970,estimates,5Yearly,15,53.7618120307027
583,1970,estimates,5Yearly,20,49.2603294324578
583,1970,estimates,5Yearly,25,44.8910589641988
583,1970,estimates,5Yearly,30,40.5173608243626
583,1970,estimates,5Yearly,35,36.1597265632457
583,1970,estimates,5Yearly,40,31.8558853892915
583,1970,estimates,5Yearly,45,27.6438519100456
583,1970,estimates,5Yearly,50,23.5748012784731
583,1970,estimates,5Yearly,55,19.7113754289689
583,1970,estimates,5Yearly,60,16.0974900171946
583,1970,estimates,5Yearly,65,12.8188474067833
583,1970,estimates,5Yearly,70,9.90531954857019
583,1970,estimates,5Yearly,75,7.44056519641219
583,1970,estimates,5Yearly,80,5.45532107621561
583,1970,estimates,5Yearly,85,3.95910839851005
583,1970,estimates,5Yearly,90,2.90350475298459
583,1970,estimates,5Yearly,95,2.15309082273976
583,1975,estimates,5Yearly,0,64.7678174657881
583,1975,estimates,5Yearly,1,67.1204809348427
583,1975,estimates,5Yearly,5,64.1732330288967
583,1975,estimates,5Yearly,10,59.5644099077105
583,1975,estimates,5Yearly,15,54.8489687134773
583,1975,estimates,5Yearly,20,50.2735595569544
583,1975,estimates,5Yearly,25,45.8131988355636
583,1975,estimates,5Yearly,30,41.3476350150481
583,1975,estimates,5Yearly,35,36.8962794759425
583,1975,estimates,5Yearly,40,32.4992821638727
583,1975,estimates,5Yearly,45,28.1971534483203
583,1975,estimates,5Yearly,50,24.0469784100147
583,1975,estimates,5Yearly,55,20.1039676016746
583,1975,estimates,5Yearly,60,16.4157143631224
583,1975,estimates,5Yearly,65,13.0618459404493
583,1975,estimates,5Yearly,70,10.0862339487737
583,1975,estimates,5Yearly,75,7.56429273688481
583,1975,estimates,5Yearly,80,5.52946053274434
583,1975,estimates,5Yearly,85,3.99927165156011
583,1975,estimates,5Yearly,90,2.92383000391305
583,1975,estimates,5Yearly,95,2.16047440382863
583,1980,estimates,5Yearly,0,65.3446835842351
583,1980,estimates,5Yearly,1,67.5596836624418
583,1980,estimates,5Yearly,5,64.5247890583068
583,1980,estimates,5Yearly,10,59.8928570190438
583,1980,estimates,5Yearly,15,55.1617474137266
583,1980,estimates,5Yearly,20,50.5666764948697
583,1980,estimates,5Yearly,25,46.0824151214675
