country,year,variant,freq,age1yearinterval,lifeexpectancy
800,1950,estimates,5yearly,0,39.987297200319
800,1950,estimates,5yearly,1,46.572195317572
800,1950,estimates,5yearly,5,49.3722514064404
800,1950,estimates,5yearly,10,47.161289662003
800,1950,estimates,5yearly,15,43.5089576342447
800,1950,estimates,5yearly,20,39.8659540546092
800,1950,estimates,5yearly,25,36.4656622380247
800,1950,estimates,5yearly,30,33.0814093576595
800,1950,estimates,5yearly,35,29.7017277318858
800,1950,estimates,5yearly,40,26.3501789011908
800,1950,estimates,5yearly,45,23.0310597005699
800,1950,estimates,5yearly,50,19.7001286208453
800,1950,estimates,5yearly,55,16.4590974018601
800,1950,estimates,5yearly,60,13.3850939692115
800,1950,estimates,5yearly,65,10.5844830238579
800,1950,estimates,5yearly,70,8.12277282374468
800,1950,estimates,5yearly,75,6.11877458561651
800,1950,estimates,5yearly,80,4.51097055951806
800,1950,estimates,5yearly,85,3.3380731137275
800,1950,estimates,5yearly,90,2.53791633528349
800,1950,estimates,5yearly,95,1.99278844460158
800,1955,estimates,5yearly,0,42.5945125869062
800,1955,estimates,5yearly,1,48.7848089509105
800,1955,estimates,5yearly,5,51.0532183619081
800,1955,estimates,5yearly,10,48.6211275755263
800,1955,estimates,5yearly,15,44.8676487566082
800,1955,estimates,5yearly,20,41.1395498462531
800,1955,estimates,5yearly,25,37.6444732529646
800,1955,estimates,5yearly,30,34.1635043698049
800,1955,estimates,5yearly,35,30.6849657822661
800,1955,estimates,5yearly,40,27.2305839441074
800,1955,estimates,5yearly,45,23.8140056378164
800,1955,estimates,5yearly,50,20.3911404369306
800,1955,estimates,5yearly,55,17.0690109890579
800,1955,estimates,5yearly,60,13.9094975988712
800,1955,estimates,5yearly,65,11.0278366966445
800,1955,estimates,5yearly,70,8.49058905110909
800,1955,estimates,5yearly,75,6.41045640076859
800,1955,estimates,5yearly,80,4.73308249493426
800,1955,estimates,5yearly,85,3.49599905183978
800,1955,estimates,5yearly,90,2.64314480678851
800,1955,estimates,5yearly,95,2.06023371700199
800,1960,estimates,5yearly,0,45.3845130381655
800,1960,estimates,5yearly,1,51.1313983995906
800,1960,estimates,5yearly,5,52.8352276715629
800,1960,estimates,5yearly,10,50.1695509339755
800,1960,estimates,5yearly,15,46.3101723866973
800,1960,estimates,5yearly,20,42.4927770394661
800,1960,estimates,5yearly,25,38.8992193005811
800,1960,estimates,5yearly,30,35.3175253193936
800,1960,estimates,5yearly,35,31.7356018963239
800,1960,estimates,5yearly,40,28.1737567493531
800,1960,estimates,5yearly,45,24.6543751246298
800,1960,estimates,5yearly,50,21.1344908999655
800,1960,estimates,5yearly,55,17.7275556500605
800,1960,estimates,5yearly,60,14.4756458748483
800,1960,estimates,5yearly,65,11.5047809813598
800,1960,estimates,5yearly,70,8.88536833007793
800,1960,estimates,5yearly,75,6.72052486167688
800,1960,estimates,5yearly,80,4.97010905192122
800,1960,estimates,5yearly,85,3.66849027852566
800,1960,estimates,5yearly,90,2.75914752014654
800,1960,estimates,5yearly,95,2.13200079364383
800,1965,estimates,5yearly,0,48.1119498689305
800,1965,estimates,5yearly,1,53.4142167119201
800,1965,estimates,5yearly,5,54.478739805327
800,1965,estimates,5yearly,10,51.5602243525475
800,1965,estimates,5yearly,15,47.5974555983004
800,1965,estimates,5yearly,20,43.6966333701108
800,1965,estimates,5yearly,25,40.0146358029257
800,1965,estimates,5yearly,30,36.3394846416666
800,1965,estimates,5yearly,35,32.6621664550332
800,1965,estimates,5yearly,40,29.0024384271564
