country,year,variant,freq,age1yearinterval,lifeexpectancy
630,1950,Estimates,5yearly,0,63.5345453338579
630,1950,Estimates,5yearly,1,66.8220023863536
630,1950,Estimates,5yearly,5,63.6620256608327
630,1950,Estimates,5yearly,10,59.1212650350545
630,1950,Estimates,5yearly,15,54.4144463439918
630,1950,Estimates,5yearly,20,49.8370069466391
630,1950,Estimates,5yearly,25,45.4584425604068
630,1950,Estimates,5yearly,30,41.2158132563526
630,1950,Estimates,5yearly,35,37.0677579838553
630,1950,Estimates,5yearly,40,32.9898444910041
630,1950,Estimates,5yearly,45,28.9818309402912
630,1950,Estimates,5yearly,50,25.0491769984475
630,1950,Estimates,5yearly,55,21.2407583703949
630,1950,Estimates,5yearly,60,17.6235848904976
630,1950,Estimates,5yearly,65,14.2446586177871
630,1950,Estimates,5yearly,70,11.2092823333375
630,1950,Estimates,5yearly,75,8.64100154514669
630,1950,Estimates,5yearly,80,6.52969424862671
630,1950,Estimates,5yearly,85,4.8628576521316
630,1950,Estimates,5yearly,90,3.62942567277327
630,1950,Estimates,5yearly,95,2.74489711174767
630,1955,Estimates,5yearly,0,67.9150083456386
630,1955,Estimates,5yearly,1,70.5870964310513
630,1955,Estimates,5yearly,5,67.2756715668794
630,1955,Estimates,5yearly,10,62.5268696377955
630,1955,Estimates,5yearly,15,57.6672955120626
630,1955,Estimates,5yearly,20,52.9457690483611
630,1955,Estimates,5yearly,25,48.3919284734873
630,1955,Estimates,5yearly,30,43.9688603236456
630,1955,Estimates,5yearly,35,39.6441287406542
630,1955,Estimates,5yearly,40,35.3915543625824
630,1955,Estimates,5yearly,45,31.2093997064655
630,1955,Estimates,5yearly,50,27.1018882164364
630,1955,Estimates,5yearly,55,23.1172336430942
630,1955,Estimates,5yearly,60,19.3060628355531
630,1955,Estimates,5yearly,65,15.7246441145886
630,1955,Estimates,5yearly,70,12.4693912683568
630,1955,Estimates,5yearly,75,9.66920721905902
630,1955,Estimates,5yearly,80,7.34799246497179
630,1955,Estimates,5yearly,85,5.48077534501869
630,1955,Estimates,5yearly,90,4.05713480377448
630,1955,Estimates,5yearly,95,3.03433806484048
630,1960,Estimates,5yearly,0,69.1196321108361
630,1960,Estimates,5yearly,1,71.3534995751195
630,1960,Estimates,5yearly,5,67.9433670716372
630,1960,Estimates,5yearly,10,63.143341807147
630,1960,Estimates,5yearly,15,58.2623397987996
630,1960,Estimates,5yearly,20,53.5184459759474
630,1960,Estimates,5yearly,25,48.9385890653764
630,1960,Estimates,5yearly,30,44.4874851287333
630,1960,Estimates,5yearly,35,40.1317337844092
630,1960,Estimates,5yearly,40,35.8539021733921
630,1960,Estimates,5yearly,45,31.6471885281311
630,1960,Estimates,5yearly,50,27.5200794763327
630,1960,Estimates,5yearly,55,23.5145627645028
630,1960,Estimates,5yearly,60,19.682500478002
630,1960,Estimates,5yearly,65,16.0853472520978
630,1960,Estimates,5yearly,70,12.7932746640843
630,1960,Estimates,5yearly,75,9.93043974952075
630,1960,Estimates,5yearly,80,7.55786150064238
630,1960,Estimates,5yearly,85,5.64041207925605
630,1960,Estimates,5yearly,90,4.17497154830016
630,1960,Estimates,5yearly,95,3.11005279597803
630,1965,Estimates,5yearly,0,70.7202899470587
630,1965,Estimates,5yearly,1,72.1505215536346
630,1965,Estimates,5yearly,5,68.5695567495287
630,1965,Estimates,5yearly,10,63.7133582153385
630,1965,Estimates,5yearly,15,58.8114902089658
630,1965,Estimates,5yearly,20,54.0403165161995
630,1965,Estimates,5yearly,25,49.4310363811617
630,1965,Estimates,5yearly,30,44.9592760446767
630,1965,Estimates,5yearly,35,40.5872968031025
630,1965,Estimates,5yearly,40,36.2894705706346
630,1965,Estimates,5yearly,45,32.0532755571299
630,1965,Estimates,5yearly,50,27.8898021888927
630,1965,Estimates,5yearly,55,23.8413451629028
630,1965,Estimates,5yearly,60,19.9634621961495
630,1965,Estimates,5yearly,65,16.321769126876
630,1965,Estimates,5yearly,70,12.968615617146
630,1965,Estimates,5yearly,75,10.037014328875
630,1965,Estimates,5yearly,80,7.60273904333854
630,1965,Estimates,5yearly,85,5.64017069793576
630,1965,Estimates,5yearly,90,4.14875372116456
630,1965,Estimates,5yearly,95,3.0700129692228
630,1970,Estimates,5yearly,0,72.3636251654666
630,1970,Estimates,5yearly,1,73.2393012339385
630,1970,Estimates,5yearly,5,69.5444155406374
630,1970,Estimates,5yearly,10,64.6489960532348
630,1970,Estimates,5yearly,15,59.7313178312091
630,1970,Estimates,5yearly,20,54.944177821605
630,1970,Estimates,5yearly,25,50.3194019963211
630,1970,Estimates,5yearly,30,45.8356686290658
630,1970,Estimates,5yearly,35,41.4594867216223
630,1970,Estimates,5yearly,40,37.1531532799786
630,1970,Estimates,5yearly,45,32.8948672999041
630,1970,Estimates,5yearly,50,28.6985775622469
630,1970,Estimates,5yearly,55,24.6136177151942
630,1970,Estimates,5yearly,60,20.7017568954698
630,1970,Estimates,5yearly,65,17.0331217504596
630,1970,Estimates,5yearly,70,13.6515369497305
630,1970,Estimates,5yearly,75,10.6582560641793
630,1970,Estimates,5yearly,80,8.13282435673708
630,1970,Estimates,5yearly,85,6.07281188175237
630,1970,Estimates,5yearly,90,4.48615724211742
630,1970,Estimates,5yearly,95,3.32076371649483
630,1975,Estimates,5yearly,0,73.5289252842309
630,1975,Estimates,5yearly,1,74.0056314171713
630,1975,Estimates,5yearly,5,70.2331982135397
630,1975,Estimates,5yearly,10,65.3204669684795
630,1975,Estimates,5yearly,15,60.3980597169959
630,1975,Estimates,5yearly,20,55.5952072785939
630,1975,Estimates,5yearly,25,50.9411862732848
630,1975,Estimates,5yearly,30,46.4126091154402
630,1975,Estimates,5yearly,35,41.9780755939512
630,1975,Estimates,5yearly,40,37.611261987096
630,1975,Estimates,5yearly,45,33.2964082809308
630,1975,Estimates,5yearly,50,29.0504378295779
630,1975,Estimates,5yearly,55,24.9218890213861
630,1975,Estimates,5yearly,60,20.9755016194726
630,1975,Estimates,5yearly,65,17.2837773342093
630,1975,Estimates,5yearly,70,13.8933924546994
630,1975,Estimates,5yearly,75,10.8958073117118
630,1975,Estimates,5yearly,80,8.35734407034678
630,1975,Estimates,5yearly,85,6.27475492949324
630,1975,Estimates,5yearly,90,4.6509942200352
630,1975,Estimates,5yearly,95,3.4514457832321
630,1980,Estimates,5yearly,0,73.8961800852568
630,1980,Estimates,5yearly,1,74.18795472748
630,1980,Estimates,5yearly,5,70.3934109408869
630,1980,Estimates,5yearly,10,65.4728337197471
630,1980,Estimates,5yearly,15,60.5494103903031
630,1980,Estimates,5yearly,20,55.7421136919299
630,1980,Estimates,5yearly,25,51.0791890573674
630,1980,Estimates,5yearly,30,46.5442744396964
630,1980,Estimates,5yearly,35,42.0986008860028
630,1980,Estimates,5yearly,40,37.7186448742625
