country,year,variant,freq,age1yearinterval,lifeexpectancy
554,1950,estimates,5yearly,0,69.6811681618529
554,1950,estimates,5yearly,1,70.5978265609122
554,1950,estimates,5yearly,5,67.0872521863168
554,1950,estimates,5yearly,10,62.299632810901
554,1950,estimates,5yearly,15,57.4781259713565
554,1950,estimates,5yearly,20,52.7855956891722
554,1950,estimates,5yearly,25,48.1659099111895
554,1950,estimates,5yearly,30,43.4962385651729
554,1950,estimates,5yearly,35,38.8174996018154
554,1950,estimates,5yearly,40,34.2099661770588
554,1950,estimates,5yearly,45,29.6860175894853
554,1950,estimates,5yearly,50,25.3769946262741
554,1950,estimates,5yearly,55,21.3015548269422
554,1950,estimates,5yearly,60,17.5351161235725
554,1950,estimates,5yearly,65,14.101080625496
554,1950,estimates,5yearly,70,11.0393693499587
554,1950,estimates,5yearly,75,8.41670448680113
554,1950,estimates,5yearly,80,6.36772685335309
554,1950,estimates,5yearly,85,4.68525491677561
554,1950,estimates,5yearly,90,3.50799471625654
554,1950,estimates,5yearly,95,2.63078137446757
554,1955,estimates,5yearly,0,70.6389673453428
554,1955,estimates,5yearly,1,71.3816896458229
554,1955,estimates,5yearly,5,67.7998264095342
554,1955,estimates,5yearly,10,62.9773341208576
554,1955,estimates,5yearly,15,58.1292504920665
554,1955,estimates,5yearly,20,53.3877475660987
554,1955,estimates,5yearly,25,48.7089378272518
554,1955,estimates,5yearly,30,43.9898779622774
554,1955,estimates,5yearly,35,39.27504480746
554,1955,estimates,5yearly,40,34.6282315352009
554,1955,estimates,5yearly,45,30.0578502184844
554,1955,estimates,5yearly,50,25.7016039613137
554,1955,estimates,5yearly,55,21.5617265108894
554,1955,estimates,5yearly,60,17.728649399577
554,1955,estimates,5yearly,65,14.2396743446097
554,1955,estimates,5yearly,70,11.1445734896627
554,1955,estimates,5yearly,75,8.47654528404426
554,1955,estimates,5yearly,80,6.39144500555643
554,1955,estimates,5yearly,85,4.73113542568688
554,1955,estimates,5yearly,90,3.55343489279664
554,1955,estimates,5yearly,95,2.7168386836725
554,1960,estimates,5yearly,0,71.2096154727603
554,1960,estimates,5yearly,1,71.734581372266
554,1960,estimates,5yearly,5,68.0681876727947
554,1960,estimates,5yearly,10,63.2164019404568
554,1960,estimates,5yearly,15,58.3380594761305
554,1960,estimates,5yearly,20,53.5675530807536
554,1960,estimates,5yearly,25,48.839401470977
554,1960,estimates,5yearly,30,44.0778409340011
554,1960,estimates,5yearly,35,39.3417833421302
554,1960,estimates,5yearly,40,34.6840790225484
554,1960,estimates,5yearly,45,30.1191340299663
554,1960,estimates,5yearly,50,25.7738456603576
554,1960,estimates,5yearly,55,21.6369648607159
554,1960,estimates,5yearly,60,17.8101851641829
554,1960,estimates,5yearly,65,14.3353369995682
554,1960,estimates,5yearly,70,11.2107888750796
554,1960,estimates,5yearly,75,8.49494334048195
554,1960,estimates,5yearly,80,6.38091453193682
554,1960,estimates,5yearly,85,4.68855781424265
554,1960,estimates,5yearly,90,3.49469624990133
554,1960,estimates,5yearly,95,2.66820262480407
554,1965,estimates,5yearly,0,71.2711690061089
554,1965,estimates,5yearly,1,71.583851422936
554,1965,estimates,5yearly,5,67.8850024724229
554,1965,estimates,5yearly,10,63.0231359415042
554,1965,estimates,5yearly,15,58.1395867115864
554,1965,estimates,5yearly,20,53.3992528021055
554,1965,estimates,5yearly,25,48.6750709053827
554,1965,estimates,5yearly,30,43.9188365723933
554,1965,estimates,5yearly,35,39.1944061674203
554,1965,estimates,5yearly,40,34.5316066540103
554,1965,estimates,5yearly,45,29.9928395075085
554,1965,estimates,5yearly,50,25.6668876861044
554,1965,estimates,5yearly,55,21.565045123205
554,1965,estimates,5yearly,60,17.7878027570504
554,1965,estimates,5yearly,65,14.3614453330246
554,1965,estimates,5yearly,70,11.3258255079123
554,1965,estimates,5yearly,75,8.65994220135755
554,1965,estimates,5yearly,80,6.47214022071487
554,1965,estimates,5yearly,85,4.70853338611426
554,1965,estimates,5yearly,90,3.46311263138732
554,1965,estimates,5yearly,95,2.60961472553208
554,1970,estimates,5yearly,0,71.6859268399587
554,1970,estimates,5yearly,1,71.8570569648628
554,1970,estimates,5yearly,5,68.1214150103762
554,1970,estimates,5yearly,10,63.2559511155985
554,1970,estimates,5yearly,15,58.3731860824868
554,1970,estimates,5yearly,20,53.6875402630135
554,1970,estimates,5yearly,25,48.9756210115185
554,1970,estimates,5yearly,30,44.2064617220404
554,1970,estimates,5yearly,35,39.4612350375319
554,1970,estimates,5yearly,40,34.8010952414253
554,1970,estimates,5yearly,45,30.2637148073298
554,1970,estimates,5yearly,50,25.9259975334997
554,1970,estimates,5yearly,55,21.8097672318795
554,1970,estimates,5yearly,60,18.0022482474041
554,1970,estimates,5yearly,65,14.5515955387973
554,1970,estimates,5yearly,70,11.4834590604449
554,1970,estimates,5yearly,75,8.81604064031821
554,1970,estimates,5yearly,80,6.62288950190395
554,1970,estimates,5yearly,85,4.83086046773092
554,1970,estimates,5yearly,90,3.54283879951327
554,1970,estimates,5yearly,95,2.66669766558993
554,1975,estimates,5yearly,0,72.5603875225148
554,1975,estimates,5yearly,1,72.585983396914
554,1975,estimates,5yearly,5,68.8169689094292
554,1975,estimates,5yearly,10,63.9369082325676
554,1975,estimates,5yearly,15,59.0446629424981
554,1975,estimates,5yearly,20,54.3559254855136
554,1975,estimates,5yearly,25,49.6725328846878
554,1975,estimates,5yearly,30,44.9185493392506
554,1975,estimates,5yearly,35,40.1512447150682
554,1975,estimates,5yearly,40,35.4563564817304
554,1975,estimates,5yearly,45,30.9061771336873
554,1975,estimates,5yearly,50,26.5655541535549
554,1975,estimates,5yearly,55,22.43785665427
554,1975,estimates,5yearly,60,18.5787874137968
554,1975,estimates,5yearly,65,15.09017165941
554,1975,estimates,5yearly,70,11.9366031764671
554,1975,estimates,5yearly,75,9.30490914265168
554,1975,estimates,5yearly,80,7.07349128030732
554,1975,estimates,5yearly,85,5.22915289636276
554,1975,estimates,5yearly,90,3.83056230609145
554,1975,estimates,5yearly,95,2.88494827944592
554,1980,estimates,5yearly,0,73.7093571577714
554,1980,estimates,5yearly,1,73.6045864372173
554,1980,estimates,5yearly,5,69.7932531831957
554,1980,estimates,5yearly,10,64.8930831196708
554,1980,estimates,5yearly,15,59.9836475197279
554,1980,estimates,5yearly,20,55.2576354756198
554,1980,estimates,5yearly,25,50.5795942999881
554,1980,estimates,5yearly,30,45.8156341446307
554,1980,estimates,5yearly,35,41.0523617069625
554,1980,estimates,5yearly,40,36.315300526321
554,1980,estimates,5yearly,45,31.7013276602654
554,1980,estimates,5yearly,50,27.2743292444873
554,1980,estimates,5yearly,55,23.0528865539388
554,1980,estimates,5yearly,60,19.1533418633155
554,1980,estimates,5yearly,65,15.5628370626956
554,1980,estimates,5yearly,70,12.3824709195579
554,1980,estimates,5yearly,75,9.61294113992875
554,1980,estimates,5yearly,80,7.29417902776366
554,1980,estimates,5yearly,85,5.45604004694584
554,1980,estimates,5yearly,90,4.00061641537411
554,1980,estimates,5yearly,95,3.02176901091709
554,1985,estimates,5yearly,0,74.3381069625443
554,1985,estimates,5yearly,1,74.1427134905856
554,1985,estimates,5yearly,5,70.3095922042761
554,1985,estimates,5yearly,10,65.4050457877437
554,1985,estimates,5yearly,15,60.5024048420923
554,1985,estimates,5yearly,20,55.8061951434105
554,1985,estimates,5yearly,25,51.1460835722708
554,1985,estimates,5yearly,30,46.4097602929225
554,1985,estimates,5yearly,35,41.6476863251035
554,1985,estimates,5yearly,40,36.911075181401
554,1985,estimates,5yearly,45,32.2597900816568
554,1985,estimates,5yearly,50,27.7640247058932
554,1985,estimates,5yearly,55,23.5245239479151
554,1985,estimates,5yearly,60,19.5277576909898
554,1985,estimates,5yearly,65,15.8891213109085
554,1985,estimates,5yearly,70,12.5878430971019
554,1985,estimates,5yearly,75,9.71642612516955
554,1985,estimates,5yearly,80,7.30157186394456
554,1985,estimates,5yearly,85,5.37722125945035
554,1985,estimates,5yearly,90,3.87649055428373
554,1985,estimates,5yearly,95,2.90174126964502
554,1990,estimates,5yearly,0,76.2814525477438
554,1990,estimates,5yearly,1,75.8604287474442
554,1990,estimates,5yearly,5,71.995949071821
554,1990,estimates,5yearly,10,67.0702575610308
554,1990,estimates,5yearly,15,62.1467820961826
554,1990,estimates,5yearly,20,57.404316689466
554,1990,estimates,5yearly,25,52.7186243145845
554,1990,estimates,5yearly,30,47.9640335653642
554,1990,estimates,5yearly,35,43.1864390256447
554,1990,estimates,5yearly,40,38.4463711538092
554,1990,estimates,5yearly,45,33.7745561520258
554,1990,estimates,5yearly,50,29.2163599241958
554,1990,estimates,5yearly,55,24.8827077897652
554,1990,estimates,5yearly,60,20.7895697438914
554,1990,estimates,5yearly,65,17.0065648288693
554,1990,estimates,5yearly,70,13.5807724836548
554,1990,estimates,5yearly,75,10.5486851704666
554,1990,estimates,5yearly,80,7.92892635517582
554,1990,estimates,5yearly,85,5.83992744053128
554,1990,estimates,5yearly,90,4.21790407723456
554,1990,estimates,5yearly,95,3.11947165919987
554,1995,estimates,5yearly,0,77.4415885940118
554,1995,estimates,5yearly,1,76.9274910718197
554,1995,estimates,5yearly,5,73.0432324528404
554,1995,estimates,5yearly,10,68.1020104151888
554,1995,estimates,5yearly,15,63.180871472918
554,1995,estimates,5yearly,20,58.4337402633094
554,1995,estimates,5yearly,25,53.6996539638325
554,1995,estimates,5yearly,30,48.9484016585351
554,1995,estimates,5yearly,35,44.1733515715431
554,1995,estimates,5yearly,40,39.4065807603646
554,1995,estimates,5yearly,45,34.7049455766994
554,1995,estimates,5yearly,50,30.1170340029939
554,1995,estimates,5yearly,55,25.7075465989549
554,1995,estimates,5yearly,60,21.5340244154692
554,1995,estimates,5yearly,65,17.6632404938585
554,1995,estimates,5yearly,70,14.1220330676519
554,1995,estimates,5yearly,75,10.9351039746854
554,1995,estimates,5yearly,80,8.18150068287884
554,1995,estimates,5yearly,85,5.93520613759399
554,1995,estimates,5yearly,90,4.17029819845352
554,1995,estimates,5yearly,95,3.04675604831859
554,2000,estimates,5yearly,0,79.0053408862196
554,2000,estimates,5yearly,1,78.4414599300048
554,2000,estimates,5yearly,5,74.5454170348882
554,2000,estimates,5yearly,10,69.5973845660612
554,2000,estimates,5yearly,15,64.6616403600422
554,2000,estimates,5yearly,20,59.8639870290032
554,2000,estimates,5yearly,25,55.0715183973981
554,2000,estimates,5yearly,30,50.2741189084623
