country,year,variant,freq,age1yearinterval,lifeexpectancy
826,1950,estimates,5Yearly,0,69.2836264050922
826,1950,estimates,5Yearly,1,70.3252727436512
826,1950,estimates,5Yearly,5,66.6744194149145
826,1950,estimates,5Yearly,10,61.8439303384884
826,1950,estimates,5Yearly,15,56.9734977783675
826,1950,estimates,5Yearly,20,52.1758214484796
826,1950,estimates,5Yearly,25,47.4458698495172
826,1950,estimates,5Yearly,30,42.7301010960461
826,1950,estimates,5Yearly,35,38.0337705032897
826,1950,estimates,5Yearly,40,33.3973112035314
826,1950,estimates,5Yearly,45,28.8664348929311
826,1950,estimates,5Yearly,50,24.5406268714741
826,1950,estimates,5Yearly,55,20.4741007289276
826,1950,estimates,5Yearly,60,16.7060073472211
826,1950,estimates,5Yearly,65,13.2976674839475
826,1950,estimates,5Yearly,70,10.2801354419984
826,1950,estimates,5Yearly,75,7.71406969076353
826,1950,estimates,5Yearly,80,5.69361246769339
826,1950,estimates,5Yearly,85,4.1348648822572
826,1950,estimates,5Yearly,90,3.07483183591462
826,1950,estimates,5Yearly,95,2.28815279163695
826,1955,estimates,5Yearly,0,70.539941024073
826,1955,estimates,5Yearly,1,71.2905670669643
826,1955,estimates,5Yearly,5,67.5569024869482
826,1955,estimates,5Yearly,10,62.6922720300074
826,1955,estimates,5Yearly,15,57.7984178034794
826,1955,estimates,5Yearly,20,52.968479506592
826,1955,estimates,5Yearly,25,48.1739616201298
826,1955,estimates,5Yearly,30,43.385139976561
826,1955,estimates,5Yearly,35,38.6249666359512
826,1955,estimates,5Yearly,40,33.9353137729675
826,1955,estimates,5Yearly,45,29.3656925631972
826,1955,estimates,5Yearly,50,24.9793180623368
826,1955,estimates,5Yearly,55,20.8588339303649
826,1955,estimates,5Yearly,60,17.0624266278068
826,1955,estimates,5Yearly,65,13.6230679271299
826,1955,estimates,5Yearly,70,10.5686027810277
826,1955,estimates,5Yearly,75,7.97323909982958
826,1955,estimates,5Yearly,80,5.89019759128424
826,1955,estimates,5Yearly,85,4.26036984961751
826,1955,estimates,5Yearly,90,3.15072661440481
826,1955,estimates,5Yearly,95,2.3053538599503
826,1960,estimates,5Yearly,0,71.0080653473262
826,1960,estimates,5Yearly,1,71.6164437238965
826,1960,estimates,5Yearly,5,67.8664464835249
826,1960,estimates,5Yearly,10,63.0000035119245
826,1960,estimates,5Yearly,15,58.1001915030586
826,1960,estimates,5Yearly,20,53.2783007992419
826,1960,estimates,5Yearly,25,48.4796867865986
826,1960,estimates,5Yearly,30,43.6688131722536
826,1960,estimates,5Yearly,35,38.8885217076308
826,1960,estimates,5Yearly,40,34.189215553587
826,1960,estimates,5Yearly,45,29.6108223676678
826,1960,estimates,5Yearly,50,25.2228184352431
826,1960,estimates,5Yearly,55,21.0788541727863
826,1960,estimates,5Yearly,60,17.2654563021124
826,1960,estimates,5Yearly,65,13.8450172580792
826,1960,estimates,5Yearly,70,10.7977262579521
826,1960,estimates,5Yearly,75,8.19190329093495
826,1960,estimates,5Yearly,80,6.06886769906676
826,1960,estimates,5Yearly,85,4.41367820838219
826,1960,estimates,5Yearly,90,3.26389388809814
826,1960,estimates,5Yearly,95,2.42283702673574
826,1965,estimates,5Yearly,0,71.6831034014268
826,1965,estimates,5Yearly,1,72.0711877607898
826,1965,estimates,5Yearly,5,68.3011314391618
826,1965,estimates,5Yearly,10,63.4243307546442
826,1965,estimates,5Yearly,15,58.5266883329175
826,1965,estimates,5Yearly,20,53.7191050528839
826,1965,estimates,5Yearly,25,48.9037143661233
826,1965,estimates,5Yearly,30,44.0813999454452
826,1965,estimates,5Yearly,35,39.283630924397
826,1965,estimates,5Yearly,40,34.5653915676428
826,1965,estimates,5Yearly,45,29.990906746222
826,1965,estimates,5Yearly,50,25.6035076211554
826,1965,estimates,5Yearly,55,21.4667207582594
826,1965,estimates,5Yearly,60,17.6319921925985
826,1965,estimates,5Yearly,65,14.1877639164723
826,1965,estimates,5Yearly,70,11.1619905306194
826,1965,estimates,5Yearly,75,8.56147923599805
826,1965,estimates,5Yearly,80,6.39421324774926
826,1965,estimates,5Yearly,85,4.67649446490223
826,1965,estimates,5Yearly,90,3.43756454971841
826,1965,estimates,5Yearly,95,2.54998422479439
826,1970,estimates,5Yearly,0,72.1486930203392
826,1970,estimates,5Yearly,1,72.4170502366164
826,1970,estimates,5Yearly,5,68.6203300323745
826,1970,estimates,5Yearly,10,63.7343557392298
826,1970,estimates,5Yearly,15,58.8233511210321
826,1970,estimates,5Yearly,20,54.0057840350595
826,1970,estimates,5Yearly,25,49.1929799531312
826,1970,estimates,5Yearly,30,44.3586534597144
826,1970,estimates,5Yearly,35,39.5501186635467
826,1970,estimates,5Yearly,40,34.8131880835482
826,1970,estimates,5Yearly,45,30.2215475180255
826,1970,estimates,5Yearly,50,25.848020646331
826,1970,estimates,5Yearly,55,21.7163817512976
826,1970,estimates,5Yearly,60,17.8836608179045
826,1970,estimates,5Yearly,65,14.3951669462239
826,1970,estimates,5Yearly,70,11.3309330574906
826,1970,estimates,5Yearly,75,8.71356057603896
826,1970,estimates,5Yearly,80,6.52279236267431
826,1970,estimates,5Yearly,85,4.77200327351875
826,1970,estimates,5Yearly,90,3.47351619008037
826,1970,estimates,5Yearly,95,2.54529406832623
826,1975,estimates,5Yearly,0,72.9354513251561
826,1975,estimates,5Yearly,1,72.9793347145502
826,1975,estimates,5Yearly,5,69.1430165380075
826,1975,estimates,5Yearly,10,64.2383998893594
826,1975,estimates,5Yearly,15,59.3185434698806
826,1975,estimates,5Yearly,20,54.4955312882376
826,1975,estimates,5Yearly,25,49.6795769348219
826,1975,estimates,5Yearly,30,44.8448500150559
826,1975,estimates,5Yearly,35,40.0263156982535
826,1975,estimates,5Yearly,40,35.2763629641127
826,1975,estimates,5Yearly,45,30.6500696216983
826,1975,estimates,5Yearly,50,26.2313047045056
826,1975,estimates,5Yearly,55,22.0888425269807
826,1975,estimates,5Yearly,60,18.2215933851513
826,1975,estimates,5Yearly,65,14.7157116925275
826,1975,estimates,5Yearly,70,11.5900546232015
826,1975,estimates,5Yearly,75,8.90282613966562
826,1975,estimates,5Yearly,80,6.66051661172428
826,1975,estimates,5Yearly,85,4.86945432979901
826,1975,estimates,5Yearly,90,3.52729329346076
826,1975,estimates,5Yearly,95,2.57300219271273
826,1980,estimates,5Yearly,0,74.1127564496529
826,1980,estimates,5Yearly,1,73.9237477874715
826,1980,estimates,5Yearly,5,70.0609802946034
826,1980,estimates,5Yearly,10,65.1399071354292
826,1980,estimates,5Yearly,15,60.2145640085818
826,1980,estimates,5Yearly,20,55.3753948602572
826,1980,estimates,5Yearly,25,50.5379602359422
826,1980,estimates,5Yearly,30,45.6947646859817
826,1980,estimates,5Yearly,35,40.8666184592444
826,1980,estimates,5Yearly,40,36.0884375156223
826,1980,estimates,5Yearly,45,31.4232255193947
826,1980,estimates,5Yearly,50,26.9394771743005
826,1980,estimates,5Yearly,55,22.7120583162641
826,1980,estimates,5Yearly,60,18.8171227478403
826,1980,estimates,5Yearly,65,15.2563603632714
826,1980,estimates,5Yearly,70,12.0790450250674
826,1980,estimates,5Yearly,75,9.32340850117359
826,1980,estimates,5Yearly,80,7.00241901501679
826,1980,estimates,5Yearly,85,5.15230654739101
826,1980,estimates,5Yearly,90,3.74245893800614
826,1980,estimates,5Yearly,95,2.75806441263436
826,1985,estimates,5Yearly,0,75.0300561303336
826,1985,estimates,5Yearly,1,74.7202905166206
826,1985,estimates,5Yearly,5,70.8442367337372
826,1985,estimates,5Yearly,10,65.9101303612922
826,1985,estimates,5Yearly,15,60.9780487647677
826,1985,estimates,5Yearly,20,56.1274916069455
826,1985,estimates,5Yearly,25,51.2905524317273
826,1985,estimates,5Yearly,30,46.4385531937476
826,1985,estimates,5Yearly,35,41.6123327146498
826,1985,estimates,5Yearly,40,36.8318121134699
826,1985,estimates,5Yearly,45,32.1401017789863
826,1985,estimates,5Yearly,50,27.607776192384
826,1985,estimates,5Yearly,55,23.2889424030711
826,1985,estimates,5Yearly,60,19.2879931293959
826,1985,estimates,5Yearly,65,15.6858684375728
826,1985,estimates,5Yearly,70,12.4433936102536
826,1985,estimates,5Yearly,75,9.63883129351782
826,1985,estimates,5Yearly,80,7.25492274830888
826,1985,estimates,5Yearly,85,5.33063992508686
826,1985,estimates,5Yearly,90,3.85164500894982
826,1985,estimates,5Yearly,95,2.81572798530947
826,1990,estimates,5Yearly,0,76.1713504628353
826,1990,estimates,5Yearly,1,75.6989005394565
826,1990,estimates,5Yearly,5,71.7998713687463
826,1990,estimates,5Yearly,10,66.8557081255538
826,1990,estimates,5Yearly,15,61.9150466182944
826,1990,estimates,5Yearly,20,57.0564592444843
826,1990,estimates,5Yearly,25,52.2249080446955
826,1990,estimates,5Yearly,30,47.3876955482006
826,1990,estimates,5Yearly,35,42.5658164757413
826,1990,estimates,5Yearly,40,37.7908355029346
826,1990,estimates,5Yearly,45,33.0946332259663
826,1990,estimates,5Yearly,50,28.5173111351269
826,1990,estimates,5Yearly,55,24.139237169427
826,1990,estimates,5Yearly,60,20.0177134018298
826,1990,estimates,5Yearly,65,16.2739825139301
826,1990,estimates,5Yearly,70,12.9670338936212
826,1990,estimates,5Yearly,75,10.0523665535227
826,1990,estimates,5Yearly,80,7.58257670148248
826,1990,estimates,5Yearly,85,5.56603139223429
826,1990,estimates,5Yearly,90,3.99929765893525
826,1990,estimates,5Yearly,95,2.8539784554794
826,1995,estimates,5Yearly,0,77.0859610290194
826,1995,estimates,5Yearly,1,76.5428039122012
826,1995,estimates,5Yearly,5,72.6244879426465
826,1995,estimates,5Yearly,10,67.6696861836736
826,1995,estimates,5Yearly,15,62.7209167472216
826,1995,estimates,5Yearly,20,57.8544148518984
826,1995,estimates,5Yearly,25,53.023990951856
826,1995,estimates,5Yearly,30,48.1930417855518
826,1995,estimates,5Yearly,35,43.377978234896
826,1995,estimates,5Yearly,40,38.5987954392029
826,1995,estimates,5Yearly,45,33.9011015029196
826,1995,estimates,5Yearly,50,29.3166997545961
826,1995,estimates,5Yearly,55,24.8938572661813
826,1995,estimates,5Yearly,60,20.7071272320576
826,1995,estimates,5Yearly,65,16.8199140676074
826,1995,estimates,5Yearly,70,13.3414569876982
826,1995,estimates,5Yearly,75,10.339480562653
826,1995,estimates,5Yearly,80,7.73530302923443
826,1995,estimates,5Yearly,85,5.61961439118316
826,1995,estimates,5Yearly,90,3.97411097867549
826,1995,estimates,5Yearly,95,2.82594858785832
826,2000,estimates,5Yearly,0,78.3572683642382
826,2000,estimates,5Yearly,1,77.7773888224939
826,2000,estimates,5Yearly,5,73.8476700613841
826,2000,estimates,5Yearly,10,68.8864690509842
826,2000,estimates,5Yearly,15,63.9308274749022
826,2000,estimates,5Yearly,20,59.0473657108319
826,2000,estimates,5Yearly,25,54.2027344273325
826,2000,estimates,5Yearly,30,49.3628049311276
826,2000,estimates,5Yearly,35,44.5470520880046
826,2000,estimates,5Yearly,40,39.769065001827
826,2000,estimates,5Yearly,45,35.0621677872806
