country,year,variant,freq,age1yearinterval,lifeexpectancy
474,1950,estimates,5yearly,0,55.581420112321
474,1950,estimates,5yearly,1,59.4381648814448
474,1950,estimates,5yearly,5,57.6051326814675
474,1950,estimates,5yearly,10,53.2858485321797
474,1950,estimates,5yearly,15,48.4224380762056
474,1950,estimates,5yearly,20,43.7276793470314
474,1950,estimates,5yearly,25,39.1819425771065
474,1950,estimates,5yearly,30,34.7038051358258
474,1950,estimates,5yearly,35,30.3499721331062
474,1950,estimates,5yearly,40,26.3251798209907
474,1950,estimates,5yearly,45,22.7143309606032
474,1950,estimates,5yearly,50,19.4915507374088
474,1950,estimates,5yearly,55,16.5535478657981
474,1950,estimates,5yearly,60,13.7816446375204
474,1950,estimates,5yearly,65,11.1435541690222
474,1950,estimates,5yearly,70,8.63282039460982
474,1950,estimates,5yearly,75,6.40939324818793
474,1950,estimates,5yearly,80,4.7347518594034
474,1950,estimates,5yearly,85,3.51581380132245
474,1950,estimates,5yearly,90,2.62882029301395
474,1950,estimates,5yearly,95,2.03094383300408
474,1955,estimates,5yearly,0,58.8590825343743
474,1955,estimates,5yearly,1,62.0266450939813
474,1955,estimates,5yearly,5,59.7158937031215
474,1955,estimates,5yearly,10,55.26759264382
474,1955,estimates,5yearly,15,50.407396449207
474,1955,estimates,5yearly,20,45.6933988260582
474,1955,estimates,5yearly,25,41.1164650090314
474,1955,estimates,5yearly,30,36.6003238260282
474,1955,estimates,5yearly,35,32.1925083534853
474,1955,estimates,5yearly,40,28.0716107763171
474,1955,estimates,5yearly,45,24.3117078122341
474,1955,estimates,5yearly,50,20.8852108005431
474,1955,estimates,5yearly,55,17.7130375668695
474,1955,estimates,5yearly,60,14.7306714752114
474,1955,estimates,5yearly,65,11.9003732677605
474,1955,estimates,5yearly,70,9.230143000313
474,1955,estimates,5yearly,75,6.85085861096002
474,1955,estimates,5yearly,80,5.00793727172421
474,1955,estimates,5yearly,85,3.68939694477914
474,1955,estimates,5yearly,90,2.74965894965512
474,1955,estimates,5yearly,95,2.09878248076592
474,1960,estimates,5yearly,0,61.8561219396187
474,1960,estimates,5yearly,1,64.4130727582541
474,1960,estimates,5yearly,5,61.7237903070701
474,1960,estimates,5yearly,10,57.1720471931775
474,1960,estimates,5yearly,15,52.3113218167372
474,1960,estimates,5yearly,20,47.5760800933311
474,1960,estimates,5yearly,25,42.9655240602395
474,1960,estimates,5yearly,30,38.4113794568527
474,1960,estimates,5yearly,35,33.9515788827984
474,1960,estimates,5yearly,40,29.7394903765544
474,1960,estimates,5yearly,45,25.8390585528672
474,1960,estimates,5yearly,50,22.2286145936592
474,1960,estimates,5yearly,55,18.8495217357351
474,1960,estimates,5yearly,60,15.664521549103
474,1960,estimates,5yearly,65,12.6544759353734
474,1960,estimates,5yearly,70,9.82809800518171
474,1960,estimates,5yearly,75,7.33040723243339
474,1960,estimates,5yearly,80,5.31809854952326
474,1960,estimates,5yearly,85,3.8854284628004
474,1960,estimates,5yearly,90,2.86806440750356
474,1960,estimates,5yearly,95,2.17603078443901
474,1965,estimates,5yearly,0,64.6283764193168
474,1965,estimates,5yearly,1,66.6394972604652
474,1965,estimates,5yearly,5,63.6473459591842
474,1965,estimates,5yearly,10,59.0112966826408
474,1965,estimates,5yearly,15,54.1472051232467
474,1965,estimates,5yearly,20,49.3912298190961
474,1965,estimates,5yearly,25,44.7483136448397
474,1965,estimates,5yearly,30,40.1595708921801
474,1965,estimates,5yearly,35,35.6519424769291
474,1965,estimates,5yearly,40,31.3558105192428
474,1965,estimates,5yearly,45,27.3265830245557
474,1965,estimates,5yearly,50,23.5442675896147
474,1965,estimates,5yearly,55,19.9750178559693
474,1965,estimates,5yearly,60,16.5916085209208
474,1965,estimates,5yearly,65,13.4062033807683
474,1965,estimates,5yearly,70,10.4307364733056
474,1965,estimates,5yearly,75,7.80218696302893
474,1965,estimates,5yearly,80,5.65490095262986
474,1965,estimates,5yearly,85,4.11927523137301
474,1965,estimates,5yearly,90,3.01336636074782
474,1965,estimates,5yearly,95,2.26313177158997
474,1970,estimates,5yearly,0,67.282209667005
474,1970,estimates,5yearly,1,68.7390569637814
474,1970,estimates,5yearly,5,65.4811561749666
474,1970,estimates,5yearly,10,60.7702283316489
474,1970,estimates,5yearly,15,55.9037638933179
474,1970,estimates,5yearly,20,51.1351702219952
474,1970,estimates,5yearly,25,46.4742796457123
474,1970,estimates,5yearly,30,41.8649832308532
474,1970,estimates,5yearly,35,37.3257564951677
474,1970,estimates,5yearly,40,32.9602010940658
474,1970,estimates,5yearly,45,28.8100138990454
474,1970,estimates,5yearly,50,24.8688892440398
474,1970,estimates,5yearly,55,21.1296349805005
474,1970,estimates,5yearly,60,17.5656666355667
474,1970,estimates,5yearly,65,14.2185338554546
474,1970,estimates,5yearly,70,11.1161502680577
474,1970,estimates,5yearly,75,8.36980535339877
474,1970,estimates,5yearly,80,6.11619252623327
474,1970,estimates,5yearly,85,4.38566097524599
474,1970,estimates,5yearly,90,3.19953094950216
474,1970,estimates,5yearly,95,2.37930527264716
474,1975,estimates,5yearly,0,69.7017610508396
474,1975,estimates,5yearly,1,70.6984150149416
474,1975,estimates,5yearly,5,67.2432217850304
474,1975,estimates,5yearly,10,62.4745234626901
474,1975,estimates,5yearly,15,57.6038108118525
474,1975,estimates,5yearly,20,52.824156019114
474,1975,estimates,5yearly,25,48.1508161156185
474,1975,estimates,5yearly,30,43.5219115942212
474,1975,estimates,5yearly,35,38.9503541785652
474,1975,estimates,5yearly,40,34.5213478435555
474,1975,estimates,5yearly,45,30.2627435156826
474,1975,estimates,5yearly,50,26.1830223027929
474,1975,estimates,5yearly,55,22.2884080951223
474,1975,estimates,5yearly,60,18.5551252342559
474,1975,estimates,5yearly,65,15.0553355121622
474,1975,estimates,5yearly,70,11.8294330337227
474,1975,estimates,5yearly,75,8.96877405628238
474,1975,estimates,5yearly,80,6.62691023366336
474,1975,estimates,5yearly,85,4.7669132988627
474,1975,estimates,5yearly,90,3.4005520869133
474,1975,estimates,5yearly,95,2.51385264420126
474,1980,estimates,5yearly,0,71.8820108979849
474,1980,estimates,5yearly,1,72.4983112145194
474,1980,estimates,5yearly,5,68.8972452288349
474,1980,estimates,5yearly,10,64.0834148937964
474,1980,estimates,5yearly,15,59.2071090158322
474,1980,estimates,5yearly,20,54.4164114312715
474,1980,estimates,5yearly,25,49.7284009689284
474,1980,estimates,5yearly,30,45.083047748182
474,1980,estimates,5yearly,35,40.484512223004
474,1980,estimates,5yearly,40,35.9977528308988
474,1980,estimates,5yearly,45,31.6422389889044
474,1980,estimates,5yearly,50,27.4398637538493
474,1980,estimates,5yearly,55,23.4096221290991
474,1980,estimates,5yearly,60,19.5261262538809
474,1980,estimates,5yearly,65,15.8812232003395
474,1980,estimates,5yearly,70,12.5324986029387
474,1980,estimates,5yearly,75,9.55828011767406
474,1980,estimates,5yearly,80,7.11041188801322
474,1980,estimates,5yearly,85,5.17505563986904
474,1980,estimates,5yearly,90,3.70362248489679
474,1980,estimates,5yearly,95,2.6628096312253
474,1985,estimates,5yearly,0,73.8636354591332
474,1985,estimates,5yearly,1,74.1679896502102
474,1985,estimates,5yearly,5,70.4598846710023
474,1985,estimates,5yearly,10,65.6110569525214
474,1985,estimates,5yearly,15,60.7286301130113
474,1985,estimates,5yearly,20,55.9275928209557
474,1985,estimates,5yearly,25,51.2215942369699
474,1985,estimates,5yearly,30,46.5614833891329
474,1985,estimates,5yearly,35,41.9399164512088
474,1985,estimates,5yearly,40,37.4016638288627
474,1985,estimates,5yearly,45,32.9616334269822
474,1985,estimates,5yearly,50,28.6521984043721
474,1985,estimates,5yearly,55,24.5027273283503
474,1985,estimates,5yearly,60,20.4876700396666
474,1985,estimates,5yearly,65,16.7102126355251
474,1985,estimates,5yearly,70,13.2426872918541
474,1985,estimates,5yearly,75,10.1634539826184
474,1985,estimates,5yearly,80,7.59703006005173
474,1985,estimates,5yearly,85,5.55287050132106
474,1985,estimates,5yearly,90,4.0126036336505
474,1985,estimates,5yearly,95,2.89226979552314
474,1990,estimates,5yearly,0,75.6881203474405
474,1990,estimates,5yearly,1,75.7382963189565
474,1990,estimates,5yearly,5,71.9513050146681
474,1990,estimates,5yearly,10,67.0746879897399
474,1990,estimates,5yearly,15,62.1855161201196
474,1990,estimates,5yearly,20,57.3744842451194
474,1990,estimates,5yearly,25,52.6528471009018
474,1990,estimates,5yearly,30,47.9768472334766
474,1990,estimates,5yearly,35,43.3316095204565
474,1990,estimates,5yearly,40,38.7479217415305
474,1990,estimates,5yearly,45,34.2335301177693
474,1990,estimates,5yearly,50,29.8291725441136
474,1990,estimates,5yearly,55,25.5737071810132
474,1990,estimates,5yearly,60,21.440706474364
474,1990,estimates,5yearly,65,17.5424663224879
474,1990,estimates,5yearly,70,13.9630884268709
474,1990,estimates,5yearly,75,10.7778576183112
474,1990,estimates,5yearly,80,8.09505110451736
474,1990,estimates,5yearly,85,5.94086546566648
474,1990,estimates,5yearly,90,4.2972506014725
474,1990,estimates,5yearly,95,3.11177708334627
474,1995,estimates,5yearly,0,77.3800550707597
474,1995,estimates,5yearly,1,77.2233558512732
474,1995,estimates,5yearly,5,73.3796166839315
474,1995,estimates,5yearly,10,68.4807287096497
474,1995,estimates,5yearly,15,63.5848902255786
474,1995,estimates,5yearly,20,58.7641937235277
474,1995,estimates,5yearly,25,54.0256625158563
474,1995,estimates,5yearly,30,49.3313389529434
474,1995,estimates,5yearly,35,44.66146916684
474,1995,estimates,5yearly,40,40.0362621781928
474,1995,estimates,5yearly,45,35.4572690852276
474,1995,estimates,5yearly,50,30.9689663158933
474,1995,estimates,5yearly,55,26.6192727848471
474,1995,estimates,5yearly,60,22.381337485143
474,1995,estimates,5yearly,65,18.3733610599132
474,1995,estimates,5yearly,70,14.6913943959376
474,1995,estimates,5yearly,75,11.3979823609716
474,1995,estimates,5yearly,80,8.60346580409972
474,1995,estimates,5yearly,85,6.34463286832105
474,1995,estimates,5yearly,90,4.5979404837832
474,1995,estimates,5yearly,95,3.31940695168935
474,2000,estimates,5yearly,0,78.9571629128944
474,2000,estimates,5yearly,1,78.6336498491767
474,2000,estimates,5yearly,5,74.7471899950618
474,2000,estimates,5yearly,10,69.8309024863767
474,2000,estimates,5yearly,15,64.9284659342894
474,2000,estimates,5yearly,20,60.0978029775101
474,2000,estimates,5yearly,25,55.3480321697315
474,2000,estimates,5yearly,30,50.6353178516438
474,2000,estimates,5yearly,35,45.9414555174621
474,2000,estimates,5yearly,40,41.2764318548729
474,2000,estimates,5yearly,45,36.6389820837835
474,2000,estimates,5yearly,50,32.0801957728597
474,2000,estimates,5yearly,55,27.6468937323115
474,2000,estimates,5yearly,60,23.314315654348
474,2000,estimates,5yearly,65,19.2079084194697
474,2000,estimates,5yearly,70,15.4315660574508
474,2000,estimates,5yearly,75,12.0373621317725
474,2000,estimates,5yearly,80,9.13545731164956
474,2000,estimates,5yearly,85,6.75770905864761
474,2000,estimates,5yearly,90,4.91216636387443
474,2000,estimates,5yearly,95,3.54223650067841
474,2005,estimates,5yearly,0,80.0973157253457
474,2005,estimates,5yearly,1,79.7090093848188
474,2005,estimates,5yearly,5,75.8114254048936
474,2005,estimates,5yearly,10,70.8870855681583
474,2005,estimates,5yearly,15,65.9753437928977
474,2005,estimates,5yearly,20,61.1277435640722
474,2005,estimates,5yearly,25,56.3558933584606
474,2005,estimates,5yearly,30,51.6142112767922
474,2005,estimates,5yearly,35,46.8865987900875
474,2005,estimates,5yearly,40,42.1846473757172
474,2005,estimates,5yearly,45,37.5096557194444
474,2005,estimates,5yearly,50,32.9100214004069
474,2005,estimates,5yearly,55,28.4269312689444
474,2005,estimates,5yearly,60,24.0343313149195
474,2005,estimates,5yearly,65,19.8583894143308
474,2005,estimates,5yearly,70,16.0026389025483
474,2005,estimates,5yearly,75,12.5225069183884
474,2005,estimates,5yearly,80,9.52178361640157
474,2005,estimates,5yearly,85,7.06742316843353
474,2005,estimates,5yearly,90,5.12653280833852
474,2005,estimates,5yearly,95,3.68916768831123
474,2010,estimates,5yearly,0,81.1761075559912
474,2010,estimates,5yearly,1,80.6963511516356
474,2010,estimates,5yearly,5,76.7781078406959
474,2010,estimates,5yearly,10,71.8436218023162
474,2010,estimates,5yearly,15,66.9264341297046
474,2010,estimates,5yearly,20,62.0699134380311
474,2010,estimates,5yearly,25,57.2819205067629
474,2010,estimates,5yearly,30,52.528939894826
474,2010,estimates,5yearly,35,47.7772882092039
474,2010,estimates,5yearly,40,43.0297962943529
474,2010,estimates,5yearly,45,38.3130326469457
474,2010,estimates,5yearly,50,33.6657340276818
474,2010,estimates,5yearly,55,29.1336680993091
474,2010,estimates,5yearly,60,24.6851259899595
474,2010,estimates,5yearly,65,20.444078892956
474,2010,estimates,5yearly,70,16.5180870593808
474,2010,estimates,5yearly,75,12.960181404298
474,2010,estimates,5yearly,80,9.89108685417152
474,2010,estimates,5yearly,85,7.38517000922135
474,2010,estimates,5yearly,90,5.38209432123274
474,2010,estimates,5yearly,95,3.87188174948282
474,2015,medium_variant,5yearly,0,82.5618710516099
474,2015,medium_variant,5yearly,1,81.9792040486639
474,2015,medium_variant,5yearly,5,78.0453508885074
474,2015,medium_variant,5yearly,10,73.0997651898466
474,2015,medium_variant,5yearly,15,68.1693114366188
474,2015,medium_variant,5yearly,20,63.2910931362998
474,2015,medium_variant,5yearly,25,58.4751137765052
474,2015,medium_variant,5yearly,30,53.6924613983521
474,2015,medium_variant,5yearly,35,48.9167625436915
474,2015,medium_variant,5yearly,40,44.1326371895133
474,2015,medium_variant,5yearly,45,39.3754518062468
474,2015,medium_variant,5yearly,50,34.687189526345
474,2015,medium_variant,5yearly,55,30.1042538455229
474,2015,medium_variant,5yearly,60,25.6034461055528
474,2015,medium_variant,5yearly,65,21.2929376239359
474,2015,medium_variant,5yearly,70,17.2697965998744
474,2015,medium_variant,5yearly,75,13.5945025032864
474,2015,medium_variant,5yearly,80,10.3858828057643
474,2015,medium_variant,5yearly,85,7.73183662813869
474,2015,medium_variant,5yearly,90,5.64166405975808
474,2015,medium_variant,5yearly,95,4.05602306308399
474,2020,medium_variant,5yearly,0,83.6378663723178
474,2020,medium_variant,5yearly,1,82.9958325791864
474,2020,medium_variant,5yearly,5,79.0530153153899
474,2020,medium_variant,5yearly,10,74.1000932248608
474,2020,medium_variant,5yearly,15,69.1606582523869
474,2020,medium_variant,5yearly,20,64.2682357011469
474,2020,medium_variant,5yearly,25,59.4317363495461
474,2020,medium_variant,5yearly,30,54.6253463241698
474,2020,medium_variant,5yearly,35,49.8308958031122
474,2020,medium_variant,5yearly,40,45.0463209609854
474,2020,medium_variant,5yearly,45,40.2634521471269
474,2020,medium_variant,5yearly,50,35.530969971235
474,2020,medium_variant,5yearly,55,30.9016526553349
474,2020,medium_variant,5yearly,60,26.3568879853062
474,2020,medium_variant,5yearly,65,21.9918751832925
474,2020,medium_variant,5yearly,70,17.8974135574502
474,2020,medium_variant,5yearly,75,14.1379022995354
474,2020,medium_variant,5yearly,80,10.816289667008
474,2020,medium_variant,5yearly,85,8.02596946089945
474,2020,medium_variant,5yearly,90,5.83020806919711
474,2020,medium_variant,5yearly,95,4.19694625288992
474,2025,medium_variant,5yearly,0,84.6295643283332
474,2025,medium_variant,5yearly,1,83.9408986639519
474,2025,medium_variant,5yearly,5,79.9909992922266
474,2025,medium_variant,5yearly,10,75.0321408225776
474,2025,medium_variant,5yearly,15,70.0848097098112
474,2025,medium_variant,5yearly,20,65.1807394121512
474,2025,medium_variant,5yearly,25,60.3273434187008
474,2025,medium_variant,5yearly,30,55.5007362602361
474,2025,medium_variant,5yearly,35,50.6859783519785
474,2025,medium_variant,5yearly,40,45.8855123398521
474,2025,medium_variant,5yearly,45,41.0988504513273
474,2025,medium_variant,5yearly,50,36.3394286267211
474,2025,medium_variant,5yearly,55,31.6555405397996
474,2025,medium_variant,5yearly,60,27.0662020981725
474,2025,medium_variant,5yearly,65,22.6472132140042
474,2025,medium_variant,5yearly,70,18.4860596190046
474,2025,medium_variant,5yearly,75,14.6481860957301
474,2025,medium_variant,5yearly,80,11.2402584148315
474,2025,medium_variant,5yearly,85,8.34568078107593
474,2025,medium_variant,5yearly,90,6.03126027161811
474,2025,medium_variant,5yearly,95,4.3134059725179
474,2030,medium_variant,5yearly,0,85.5483857406698
474,2030,medium_variant,5yearly,1,84.8218855047358
474,2030,medium_variant,5yearly,5,80.8661847327133
474,2030,medium_variant,5yearly,10,75.9025392839182
474,2030,medium_variant,5yearly,15,70.9485366752972
474,2030,medium_variant,5yearly,20,66.0330730993977
474,2030,medium_variant,5yearly,25,61.1650095951484
474,2030,medium_variant,5yearly,30,56.3208217384689
