country,year,variant,freq,age1yearinterval,lifeexpectancy
36,1950,Estimates,5yearly,0,69.4271367469631
36,1950,Estimates,5yearly,1,70.1089792609468
36,1950,Estimates,5yearly,5,66.5454041606319
36,1950,Estimates,5yearly,10,61.7480580423014
36,1950,Estimates,5yearly,15,56.913995868364
36,1950,Estimates,5yearly,20,52.2075866031471
36,1950,Estimates,5yearly,25,47.5626308252729
36,1950,Estimates,5yearly,30,42.871095413905
36,1950,Estimates,5yearly,35,38.1836468480666
36,1950,Estimates,5yearly,40,33.5791628683263
36,1950,Estimates,5yearly,45,29.0933233324318
36,1950,Estimates,5yearly,50,24.815606639587
36,1950,Estimates,5yearly,55,20.8169555147823
36,1950,Estimates,5yearly,60,17.0924639329282
36,1950,Estimates,5yearly,65,13.7126508406627
36,1950,Estimates,5yearly,70,10.7006474089994
36,1950,Estimates,5yearly,75,8.12215586786533
36,1950,Estimates,5yearly,80,6.11032592611029
36,1950,Estimates,5yearly,85,4.64043340025827
36,1950,Estimates,5yearly,90,3.54871132969976
36,1950,Estimates,5yearly,95,2.79494844425529
36,1955,Estimates,5yearly,0,70.4962025770723
36,1955,Estimates,5yearly,1,71.0309435847576
36,1955,Estimates,5yearly,5,67.3887996857027
36,1955,Estimates,5yearly,10,62.5461330257704
36,1955,Estimates,5yearly,15,57.6771024781709
36,1955,Estimates,5yearly,20,52.9400141392166
36,1955,Estimates,5yearly,25,48.2477275727867
36,1955,Estimates,5yearly,30,43.5192336780071
36,1955,Estimates,5yearly,35,38.8181332479092
36,1955,Estimates,5yearly,40,34.1715663371742
36,1955,Estimates,5yearly,45,29.6438805292279
36,1955,Estimates,5yearly,50,25.3163104243375
36,1955,Estimates,5yearly,55,21.231018508711
36,1955,Estimates,5yearly,60,17.4547977638722
36,1955,Estimates,5yearly,65,14.0068990667286
36,1955,Estimates,5yearly,70,10.977953993223
36,1955,Estimates,5yearly,75,8.37730684944247
36,1955,Estimates,5yearly,80,6.26646761102361
36,1955,Estimates,5yearly,85,4.58130000093592
36,1955,Estimates,5yearly,90,3.32693822723701
36,1955,Estimates,5yearly,95,2.55087988290061
36,1960,Estimates,5yearly,0,70.9812996847441
36,1960,Estimates,5yearly,1,71.4069329897756
36,1960,Estimates,5yearly,5,67.6923403577516
36,1960,Estimates,5yearly,10,62.8381409168292
36,1960,Estimates,5yearly,15,57.9582874005234
36,1960,Estimates,5yearly,20,53.1930434558648
36,1960,Estimates,5yearly,25,48.4778687471485
36,1960,Estimates,5yearly,30,43.7274087251643
36,1960,Estimates,5yearly,35,39.0087947880905
36,1960,Estimates,5yearly,40,34.3577990049856
36,1960,Estimates,5yearly,45,29.8366823938386
36,1960,Estimates,5yearly,50,25.5149516921977
36,1960,Estimates,5yearly,55,21.4299225096646
36,1960,Estimates,5yearly,60,17.6414053049294
36,1960,Estimates,5yearly,65,14.2309254693387
36,1960,Estimates,5yearly,70,11.1786234929334
36,1960,Estimates,5yearly,75,8.57088734717006
36,1960,Estimates,5yearly,80,6.42814103679227
36,1960,Estimates,5yearly,85,4.67707555506145
36,1960,Estimates,5yearly,90,3.43540473459373
36,1960,Estimates,5yearly,95,2.60901622463877
36,1965,Estimates,5yearly,0,70.9822554529194
36,1965,Estimates,5yearly,1,71.2806307067679
36,1965,Estimates,5yearly,5,67.5398966215051
36,1965,Estimates,5yearly,10,62.6699975535944
36,1965,Estimates,5yearly,15,57.7801194442247
36,1965,Estimates,5yearly,20,53.043715860467
36,1965,Estimates,5yearly,25,48.3278933115908
36,1965,Estimates,5yearly,30,43.5725038364141
36,1965,Estimates,5yearly,35,38.8347117518826
36,1965,Estimates,5yearly,40,34.1917551471261
36,1965,Estimates,5yearly,45,29.6759622946885
36,1965,Estimates,5yearly,50,25.35007502814
36,1965,Estimates,5yearly,55,21.2945322529142
36,1965,Estimates,5yearly,60,17.5277052010047
36,1965,Estimates,5yearly,65,14.1212696127697
36,1965,Estimates,5yearly,70,11.1167679204565
36,1965,Estimates,5yearly,75,8.52861817854161
36,1965,Estimates,5yearly,80,6.44269728196174
36,1965,Estimates,5yearly,85,4.70609370752629
36,1965,Estimates,5yearly,90,3.50849714267514
36,1965,Estimates,5yearly,95,2.66344398891912
36,1970,Estimates,5yearly,0,71.6815811009582
36,1970,Estimates,5yearly,1,71.9166970382606
36,1970,Estimates,5yearly,5,68.1572997100613
36,1970,Estimates,5yearly,10,63.2835857694907
36,1970,Estimates,5yearly,15,58.3844976271178
36,1970,Estimates,5yearly,20,53.6784707556818
36,1970,Estimates,5yearly,25,48.9783264336443
36,1970,Estimates,5yearly,30,44.2013397419733
36,1970,Estimates,5yearly,35,39.439574576213
36,1970,Estimates,5yearly,40,34.7648456978404
36,1970,Estimates,5yearly,45,30.2195215857728
36,1970,Estimates,5yearly,50,25.8910105168609
36,1970,Estimates,5yearly,55,21.7828076904296
36,1970,Estimates,5yearly,60,17.9864305939998
36,1970,Estimates,5yearly,65,14.5193731151023
36,1970,Estimates,5yearly,70,11.425923928349
36,1970,Estimates,5yearly,75,8.74873759976061
36,1970,Estimates,5yearly,80,6.59516935808439
36,1970,Estimates,5yearly,85,4.82553602789134
36,1970,Estimates,5yearly,90,3.59657738057634
36,1970,Estimates,5yearly,95,2.72864448032993
36,1975,Estimates,5yearly,0,73.5031741474321
36,1975,Estimates,5yearly,1,73.4522268294102
36,1975,Estimates,5yearly,5,69.6452643548749
36,1975,Estimates,5yearly,10,64.7446137307749
36,1975,Estimates,5yearly,15,59.8377986989888
36,1975,Estimates,5yearly,20,55.1179644312192
36,1975,Estimates,5yearly,25,50.4162143603144
36,1975,Estimates,5yearly,30,45.6375436810924
36,1975,Estimates,5yearly,35,40.8579079694718
36,1975,Estimates,5yearly,40,36.1469618118501
36,1975,Estimates,5yearly,45,31.5648553990102
36,1975,Estimates,5yearly,50,27.1843498995567
36,1975,Estimates,5yearly,55,23.030431341169
36,1975,Estimates,5yearly,60,19.130187543601
36,1975,Estimates,5yearly,65,15.5696667563972
36,1975,Estimates,5yearly,70,12.3572685690852
36,1975,Estimates,5yearly,75,9.54083774768206
36,1975,Estimates,5yearly,80,7.16615395640513
36,1975,Estimates,5yearly,85,5.25941656013088
36,1975,Estimates,5yearly,90,3.91505717678211
36,1975,Estimates,5yearly,95,2.94098383650881
36,1980,Estimates,5yearly,0,75.1678523787075
36,1980,Estimates,5yearly,1,74.915442726797
36,1980,Estimates,5yearly,5,71.0738767099623
36,1980,Estimates,5yearly,10,66.160466955235
36,1980,Estimates,5yearly,15,61.2429763062464
36,1980,Estimates,5yearly,20,56.476341848283
36,1980,Estimates,5yearly,25,51.7508810517537
36,1980,Estimates,5yearly,30,46.9738391458314
36,1980,Estimates,5yearly,35,42.1767984723689
36,1980,Estimates,5yearly,40,37.4120666815453
36,1980,Estimates,5yearly,45,32.7533161514411
36,1980,Estimates,5yearly,50,28.2646167019447
36,1980,Estimates,5yearly,55,24.0189121286742
36,1980,Estimates,5yearly,60,20.0322498211433
36,1980,Estimates,5yearly,65,16.3206204748097
36,1980,Estimates,5yearly,70,12.9952256842085
36,1980,Estimates,5yearly,75,10.0522889110139
36,1980,Estimates,5yearly,80,7.55967617878072
36,1980,Estimates,5yearly,85,5.58200259856025
36,1980,Estimates,5yearly,90,4.06270853090276
36,1980,Estimates,5yearly,95,3.02786890866179
36,1985,Estimates,5yearly,0,76.1171602282161
36,1985,Estimates,5yearly,1,75.7913927359371
36,1985,Estimates,5yearly,5,71.9255810241224
36,1985,Estimates,5yearly,10,66.9985756234434
36,1985,Estimates,5yearly,15,62.0706561124673
36,1985,Estimates,5yearly,20,57.2924911151985
36,1985,Estimates,5yearly,25,52.5731162946494
36,1985,Estimates,5yearly,30,47.8067062672722
36,1985,Estimates,5yearly,35,43.0211989197116
36,1985,Estimates,5yearly,40,38.2539925854015
36,1985,Estimates,5yearly,45,33.5560633943718
36,1985,Estimates,5yearly,50,28.9914447776601
36,1985,Estimates,5yearly,55,24.6327652481879
36,1985,Estimates,5yearly,60,20.548425533136
36,1985,Estimates,5yearly,65,16.7583028550673
36,1985,Estimates,5yearly,70,13.2873588317714
36,1985,Estimates,5yearly,75,10.2594200341828
36,1985,Estimates,5yearly,80,7.6516555456904
