country,year,variant,freq,age1yearinterval,lifeexpectancy
688,1950,Estimates,5yearly,0,59.1122798353879
688,1950,Estimates,5yearly,1,65.945988852308
688,1950,Estimates,5yearly,5,63.2877503411842
688,1950,Estimates,5yearly,10,58.478725425395
688,1950,Estimates,5yearly,15,53.647710381857
688,1950,Estimates,5yearly,20,48.9454302849232
688,1950,Estimates,5yearly,25,44.3356768972481
688,1950,Estimates,5yearly,30,39.7414167772223
688,1950,Estimates,5yearly,35,35.2021165751421
688,1950,Estimates,5yearly,40,30.7710601480527
688,1950,Estimates,5yearly,45,26.5334628855852
688,1950,Estimates,5yearly,50,22.5438006343858
688,1950,Estimates,5yearly,55,18.7984976278152
688,1950,Estimates,5yearly,60,15.344973515644
688,1950,Estimates,5yearly,65,12.1878636574536
688,1950,Estimates,5yearly,70,9.35879677893842
688,1950,Estimates,5yearly,75,6.90060684687714
688,1950,Estimates,5yearly,80,5.03533676264095
688,1950,Estimates,5yearly,85,3.63699631889491
688,1950,Estimates,5yearly,90,2.6709536021565
688,1950,Estimates,5yearly,95,2.00419394207594
688,1955,Estimates,5yearly,0,61.5910577566962
688,1955,Estimates,5yearly,1,67.653120629134
688,1955,Estimates,5yearly,5,64.6938733063783
688,1955,Estimates,5yearly,10,59.8484745046094
688,1955,Estimates,5yearly,15,54.9870429266696
688,1955,Estimates,5yearly,20,50.2314614676658
688,1955,Estimates,5yearly,25,45.5531322268025
688,1955,Estimates,5yearly,30,40.8910263570869
688,1955,Estimates,5yearly,35,36.2770737223243
688,1955,Estimates,5yearly,40,31.7638348171895
688,1955,Estimates,5yearly,45,27.4327067229988
688,1955,Estimates,5yearly,50,23.3410274433985
688,1955,Estimates,5yearly,55,19.4964774979612
688,1955,Estimates,5yearly,60,15.9492126977018
688,1955,Estimates,5yearly,65,12.7082940398129
688,1955,Estimates,5yearly,70,9.79270724301484
688,1955,Estimates,5yearly,75,7.27186638249041
688,1955,Estimates,5yearly,80,5.29677719408925
688,1955,Estimates,5yearly,85,3.80988957342985
