country,year,variant,freq,age1yearinterval,lifeexpectancy
112,1950,estimates,5Yearly,0,60.7045392785766
112,1950,estimates,5Yearly,1,66.0932944492604
112,1950,estimates,5Yearly,5,64.4751374721445
112,1950,estimates,5Yearly,10,59.935409849744
112,1950,estimates,5Yearly,15,55.3057183895233
112,1950,estimates,5Yearly,20,50.7022214653409
112,1950,estimates,5Yearly,25,46.2119124711499
112,1950,estimates,5Yearly,30,41.7151483590716
112,1950,estimates,5Yearly,35,37.2353292323769
112,1950,estimates,5Yearly,40,32.8112067838215
112,1950,estimates,5Yearly,45,28.4661955077041
112,1950,estimates,5Yearly,50,24.3561556850162
112,1950,estimates,5Yearly,55,20.4990781386425
112,1950,estimates,5Yearly,60,16.8815329933376
112,1950,estimates,5Yearly,65,13.532634037137
112,1950,estimates,5Yearly,70,10.4965221703181
112,1950,estimates,5Yearly,75,7.9500364789973
112,1950,estimates,5Yearly,80,5.90635366825055
112,1950,estimates,5Yearly,85,4.34427759894824
112,1950,estimates,5Yearly,90,3.21168624040627
112,1950,estimates,5Yearly,95,2.48443768212901
112,1955,estimates,5Yearly,0,66.3244872092101
112,1955,estimates,5Yearly,1,69.2879971623483
112,1955,estimates,5Yearly,5,66.3421595263399
112,1955,estimates,5Yearly,10,61.62810215532
112,1955,estimates,5Yearly,15,56.8607388907117
112,1955,estimates,5Yearly,20,52.1438337991872
112,1955,estimates,5Yearly,25,47.5111553076711
112,1955,estimates,5Yearly,30,42.9006324929087
112,1955,estimates,5Yearly,35,38.3261850856908
112,1955,estimates,5Yearly,40,33.80231520779
112,1955,estimates,5Yearly,45,29.3507318623218
112,1955,estimates,5Yearly,50,25.0928640725202
112,1955,estimates,5Yearly,55,21.083845719694
112,1955,estimates,5Yearly,60,17.3481098488813
112,1955,estimates,5Yearly,65,13.8712273119141
112,1955,estimates,5Yearly,70,10.7656691785474
112,1955,estimates,5Yearly,75,8.12572123417425
112,1955,estimates,5Yearly,80,6.01063808693666
112,1955,estimates,5Yearly,85,4.40023817338738
112,1955,estimates,5Yearly,90,3.2502263632248
112,1955,estimates,5Yearly,95,2.49948279687866
112,1960,estimates,5Yearly,0,69.1086636525967
112,1960,estimates,5Yearly,1,70.8143198534774
112,1960,estimates,5Yearly,5,67.265421694322
112,1960,estimates,5Yearly,10,62.4624429405982
112,1960,estimates,5Yearly,15,57.6343207874562
112,1960,estimates,5Yearly,20,52.8696090451168
112,1960,estimates,5Yearly,25,48.1938694247967
112,1960,estimates,5Yearly,30,43.5329656459357
112,1960,estimates,5Yearly,35,38.9246827364063
112,1960,estimates,5Yearly,40,34.3730853959847
112,1960,estimates,5Yearly,45,29.8856895533675
112,1960,estimates,5Yearly,50,25.5643606348154
112,1960,estimates,5Yearly,55,21.4494174448103
112,1960,estimates,5Yearly,60,17.5906808615413
112,1960,estimates,5Yearly,65,14.0406781873619
112,1960,estimates,5Yearly,70,10.8871166011262
112,1960,estimates,5Yearly,75,8.20354311918556
112,1960,estimates,5Yearly,80,6.05259004356317
112,1960,estimates,5Yearly,85,4.42466798047824
112,1960,estimates,5Yearly,90,3.26892452937016
112,1960,estimates,5Yearly,95,2.52300775068705
112,1965,estimates,5Yearly,0,70.3675003003152
112,1965,estimates,5Yearly,1,71.2271110441632
112,1965,estimates,5Yearly,5,67.5597585525237
112,1965,estimates,5Yearly,10,62.721568702934
112,1965,estimates,5Yearly,15,57.8603857887527
112,1965,estimates,5Yearly,20,53.0768925461553
112,1965,estimates,5Yearly,25,48.3655320187669
112,1965,estimates,5Yearly,30,43.7029851813372
112,1965,estimates,5Yearly,35,39.0940580711836
112,1965,estimates,5Yearly,40,34.531472603128
112,1965,estimates,5Yearly,45,30.0625527238809
112,1965,estimates,5Yearly,50,25.745067097739
112,1965,estimates,5Yearly,55,21.6217924448796
112,1965,estimates,5Yearly,60,17.7476396688173
112,1965,estimates,5Yearly,65,14.1818535670878
112,1965,estimates,5Yearly,70,10.9962567632973
112,1965,estimates,5Yearly,75,8.29703979179213
112,1965,estimates,5Yearly,80,6.126265790884
112,1965,estimates,5Yearly,85,4.4701243097624
112,1965,estimates,5Yearly,90,3.29104462097367
112,1965,estimates,5Yearly,95,2.52866514774183
112,1970,estimates,5Yearly,0,70.5144179431241
112,1970,estimates,5Yearly,1,71.0389871591759
112,1970,estimates,5Yearly,5,67.3946323933928
112,1970,estimates,5Yearly,10,62.5478816008805
112,1970,estimates,5Yearly,15,57.6732040926313
112,1970,estimates,5Yearly,20,52.8884644150846
