country,year,variant,freq,age1yearinterval,lifeexpectancy
704,1950,estimates,5yearly,0,53.5035783102759
704,1950,estimates,5yearly,1,58.6500966356309
704,1950,estimates,5yearly,5,58.3472264927923
704,1950,estimates,5yearly,10,55.2499265681324
704,1950,estimates,5yearly,15,51.2526311486536
704,1950,estimates,5yearly,20,46.7678593522223
704,1950,estimates,5yearly,25,42.211206531324
704,1950,estimates,5yearly,30,37.8241366751491
704,1950,estimates,5yearly,35,33.6059637921057
704,1950,estimates,5yearly,40,29.785019021161
704,1950,estimates,5yearly,45,25.9179351710206
704,1950,estimates,5yearly,50,22.3193682772064
704,1950,estimates,5yearly,55,18.6265345623602
704,1950,estimates,5yearly,60,15.1228418064295
704,1950,estimates,5yearly,65,12.0600115336599
704,1950,estimates,5yearly,70,9.54555002122441
704,1950,estimates,5yearly,75,7.44503733568817
704,1950,estimates,5yearly,80,5.7444747584354
704,1950,estimates,5yearly,85,4.41675564895929
704,1950,estimates,5yearly,90,3.41401363775457
704,1950,estimates,5yearly,95,2.66798875722776
704,1955,estimates,5yearly,0,57.2632512157223
704,1955,estimates,5yearly,1,61.3170433432005
704,1955,estimates,5yearly,5,60.4803021436955
704,1955,estimates,5yearly,10,57.0632764585605
704,1955,estimates,5yearly,15,53.0032669377223
704,1955,estimates,5yearly,20,48.5328064761709
704,1955,estimates,5yearly,25,43.954165229099
704,1955,estimates,5yearly,30,39.543096093273
704,1955,estimates,5yearly,35,35.2359751565862
704,1955,estimates,5yearly,40,31.247323165042
704,1955,estimates,5yearly,45,27.2287597951382
704,1955,estimates,5yearly,50,23.436896349358
704,1955,estimates,5yearly,55,19.5659674625478
704,1955,estimates,5yearly,60,15.9331400305095
704,1955,estimates,5yearly,65,12.6110931082093
704,1955,estimates,5yearly,70,9.97137812610312
704,1955,estimates,5yearly,75,7.75916215858796
704,1955,estimates,5yearly,80,5.96815468101972
704,1955,estimates,5yearly,85,4.56405360142451
704,1955,estimates,5yearly,90,3.50125239525766
704,1955,estimates,5yearly,95,2.72750200996695
704,1960,estimates,5yearly,0,60.4838303604548
704,1960,estimates,5yearly,1,63.7905919979543
704,1960,estimates,5yearly,5,62.3686295177272
704,1960,estimates,5yearly,10,58.6867139243621
704,1960,estimates,5yearly,15,54.5596195045546
704,1960,estimates,5yearly,20,50.0931466857595
704,1960,estimates,5yearly,25,45.4915906201
704,1960,estimates,5yearly,30,41.0524818622165
704,1960,estimates,5yearly,35,36.6743577411248
704,1960,estimates,5yearly,40,32.5450008946215
704,1960,estimates,5yearly,45,28.4014495038493
704,1960,estimates,5yearly,50,24.4562006841101
704,1960,estimates,5yearly,55,20.4413503275329
704,1960,estimates,5yearly,60,16.6899561437478
704,1960,estimates,5yearly,65,13.1623760042106
704,1960,estimates,5yearly,70,10.4278464650418
704,1960,estimates,5yearly,75,8.12646867264321
704,1960,estimates,5yearly,80,6.25670839360453
704,1960,estimates,5yearly,85,4.78865609624394
704,1960,estimates,5yearly,90,3.66726859204952
704,1960,estimates,5yearly,95,2.83448651225056
704,1965,estimates,5yearly,0,62.3313859441597
704,1965,estimates,5yearly,1,65.073376263226
704,1965,estimates,5yearly,5,63.1085936471713
704,1965,estimates,5yearly,10,59.3039938421664
704,1965,estimates,5yearly,15,55.177474378043
704,1965,estimates,5yearly,20,50.7566105926885
704,1965,estimates,5yearly,25,46.1687617620433
704,1965,estimates,5yearly,30,41.7496240529009
704,1965,estimates,5yearly,35,37.365981763414
704,1965,estimates,5yearly,40,33.1933403108486
704,1965,estimates,5yearly,45,29.0228126085621
704,1965,estimates,5yearly,50,25.0449512510115
