country,year,variant,freq,age1yearinterval,lifeexpectancy
516,1950,Estimates,5yearly,0,41.7260017416541
516,1950,Estimates,5yearly,1,49.3204809753308
516,1950,Estimates,5yearly,5,50.8147589765186
516,1950,Estimates,5yearly,10,47.2603673856759
516,1950,Estimates,5yearly,15,43.2568350274867
516,1950,Estimates,5yearly,20,39.5010791952596
516,1950,Estimates,5yearly,25,36.0368415567716
516,1950,Estimates,5yearly,30,32.590677543584
516,1950,Estimates,5yearly,35,29.1879650890527
516,1950,Estimates,5yearly,40,25.8248223338654
516,1950,Estimates,5yearly,45,22.5082338006662
516,1950,Estimates,5yearly,50,19.2066150066839
516,1950,Estimates,5yearly,55,16.0961694898714
516,1950,Estimates,5yearly,60,13.1294100609919
516,1950,Estimates,5yearly,65,10.5013697485237
516,1950,Estimates,5yearly,70,8.1336290944637
516,1950,Estimates,5yearly,75,6.14907909183481
516,1950,Estimates,5yearly,80,4.59406229446874
516,1950,Estimates,5yearly,85,3.42957575325435
516,1950,Estimates,5yearly,90,2.61478499243108
516,1950,Estimates,5yearly,95,2.04140906087006
516,1955,Estimates,5yearly,0,45.2521624020141
516,1955,Estimates,5yearly,1,52.1280098806378
516,1955,Estimates,5yearly,5,52.9475532097631
516,1955,Estimates,5yearly,10,49.2311112445018
516,1955,Estimates,5yearly,15,45.1194727224251
516,1955,Estimates,5yearly,20,41.2400924758892
516,1955,Estimates,5yearly,25,37.6267902525174
516,1955,Estimates,5yearly,30,34.0261614071057
516,1955,Estimates,5yearly,35,30.4639966490678
516,1955,Estimates,5yearly,40,26.9449498487765
516,1955,Estimates,5yearly,45,23.4769230975737
516,1955,Estimates,5yearly,50,20.0428813564573
516,1955,Estimates,5yearly,55,16.7994680325813
516,1955,Estimates,5yearly,60,13.7219212409536
516,1955,Estimates,5yearly,65,10.9811588854076
516,1955,Estimates,5yearly,70,8.51652952225761
516,1955,Estimates,5yearly,75,6.43585401625344
516,1955,Estimates,5yearly,80,4.7896549496434
516,1955,Estimates,5yearly,85,3.55744063200809
516,1955,Estimates,5yearly,90,2.68981842102513
516,1955,Estimates,5yearly,95,2.08529762348735
516,1960,Estimates,5yearly,0,48.4154737032389
516,1960,Estimates,5yearly,1,54.6361886809018
516,1960,Estimates,5yearly,5,54.7899529918525
516,1960,Estimates,5yearly,10,50.9235717544006
516,1960,Estimates,5yearly,15,46.7077731130178
516,1960,Estimates,5yearly,20,42.7192112914243
516,1960,Estimates,5yearly,25,38.9765833810028
516,1960,Estimates,5yearly,30,35.2444559733117
516,1960,Estimates,5yearly,35,31.5451009151421
516,1960,Estimates,5yearly,40,27.890924253582
516,1960,Estimates,5yearly,45,24.2941985274152
516,1960,Estimates,5yearly,50,20.7475718839982
516,1960,Estimates,5yearly,55,17.3905142616027
516,1960,Estimates,5yearly,60,14.2120949893383
516,1960,Estimates,5yearly,65,11.370810404147
516,1960,Estimates,5yearly,70,8.82384155317113
516,1960,Estimates,5yearly,75,6.6715776001549
516,1960,Estimates,5yearly,80,4.95160692754771
516,1960,Estimates,5yearly,85,3.65934855429393
516,1960,Estimates,5yearly,90,2.75003443811149
516,1960,Estimates,5yearly,95,2.11165946191511
516,1965,Estimates,5yearly,0,51.1927271419398
516,1965,Estimates,5yearly,1,56.8088882596228
516,1965,Estimates,5yearly,5,56.3287539018212
516,1965,Estimates,5yearly,10,52.3262151855646
516,1965,Estimates,5yearly,15,48.0142995909056
516,1965,Estimates,5yearly,20,43.9289107733096
516,1965,Estimates,5yearly,25,40.0739220035201
516,1965,Estimates,5yearly,30,36.2288470043147
516,1965,Estimates,5yearly,35,32.4110996893774
516,1965,Estimates,5yearly,40,28.6381104694184
516,1965,Estimates,5yearly,45,24.9289238074964
516,1965,Estimates,5yearly,50,21.2910921141768
516,1965,Estimates,5yearly,55,17.8425837601931
516,1965,Estimates,5yearly,60,14.5841925789219
516,1965,Estimates,5yearly,65,11.6585049848863
516,1965,Estimates,5yearly,70,9.04457133615722
516,1965,Estimates,5yearly,75,6.83756714763944
516,1965,Estimates,5yearly,80,5.07020240110846
516,1965,Estimates,5yearly,85,3.73679328622447
516,1965,Estimates,5yearly,90,2.79548715966389
516,1965,Estimates,5yearly,95,2.14021997063441
516,1970,Estimates,5yearly,0,53.9001407441125
516,1970,Estimates,5yearly,1,58.9021751550343
516,1970,Estimates,5yearly,5,57.8780530150541
516,1970,Estimates,5yearly,10,53.7480537533169
516,1970,Estimates,5yearly,15,49.352548226574
516,1970,Estimates,5yearly,20,45.1662142305076
516,1970,Estimates,5yearly,25,41.1864138596127
516,1970,Estimates,5yearly,30,37.2142798196966
516,1970,Estimates,5yearly,35,33.2672377275765
516,1970,Estimates,5yearly,40,29.3690646528765
516,1970,Estimates,5yearly,45,25.5442784230762
516,1970,Estimates,5yearly,50,21.8127664562967
516,1970,Estimates,5yearly,55,18.2781840541549
516,1970,Estimates,5yearly,60,14.9433840624664
516,1970,Estimates,5yearly,65,11.9373495001214
516,1970,Estimates,5yearly,70,9.25293322144701
516,1970,Estimates,5yearly,75,6.98737883288492
516,1970,Estimates,5yearly,80,5.17189715696036
516,1970,Estimates,5yearly,85,3.80483323806125
516,1970,Estimates,5yearly,90,2.83742134238277
516,1970,Estimates,5yearly,95,2.16315547999411
516,1975,Estimates,5yearly,0,56.5115710789796
516,1975,Estimates,5yearly,1,60.8996805454855
516,1975,Estimates,5yearly,5,59.3859162942163
516,1975,Estimates,5yearly,10,55.1385912562556
516,1975,Estimates,5yearly,15,50.6660578818637
516,1975,Estimates,5yearly,20,46.3864544891657
516,1975,Estimates,5yearly,25,42.2896793635088
516,1975,Estimates,5yearly,30,38.1970490702855
516,1975,Estimates,5yearly,35,34.127545877733
516,1975,Estimates,5yearly,40,30.1084989764658
516,1975,Estimates,5yearly,45,26.1692098340725
516,1975,Estimates,5yearly,50,22.3389625200419
516,1975,Estimates,5yearly,55,18.7126721042025
516,1975,Estimates,5yearly,60,15.3026969779652
516,1975,Estimates,5yearly,65,12.2167894810316
516,1975,Estimates,5yearly,70,9.46270316148265
516,1975,Estimates,5yearly,75,7.13462439108877
516,1975,Estimates,5yearly,80,5.26712427272679
516,1975,Estimates,5yearly,85,3.86444932358464
516,1975,Estimates,5yearly,90,2.87662878382364
516,1975,Estimates,5yearly,95,2.18497370865732
516,1980,Estimates,5yearly,0,58.8569030900662
516,1980,Estimates,5yearly,1,62.7058849751206
516,1980,Estimates,5yearly,5,60.7710270013402
516,1980,Estimates,5yearly,10,56.4169045620921
516,1980,Estimates,5yearly,15,51.8717589419459
516,1980,Estimates,5yearly,20,47.5036628463564
516,1980,Estimates,5yearly,25,43.2996725776669
516,1980,Estimates,5yearly,30,39.0983210105112
516,1980,Estimates,5yearly,35,34.9205921871748
516,1980,Estimates,5yearly,40,30.799504731216
