country,year,variant,freq,age1yearinterval,lifeexpectancy
51,1950,estimates,5yearly,0,62.8080149547252
51,1950,estimates,5yearly,1,67.4669480722862
51,1950,estimates,5yearly,5,64.4635314360903
51,1950,estimates,5yearly,10,59.6805307002928
51,1950,estimates,5yearly,15,54.8230925545423
51,1950,estimates,5yearly,20,50.0876193015077
51,1950,estimates,5yearly,25,45.4474234614514
51,1950,estimates,5yearly,30,40.9025282579173
51,1950,estimates,5yearly,35,36.4587827921993
51,1950,estimates,5yearly,40,32.1098247951835
51,1950,estimates,5yearly,45,27.8831900410667
51,1950,estimates,5yearly,50,23.7836566362241
51,1950,estimates,5yearly,55,19.9095597074113
51,1950,estimates,5yearly,60,16.4658550862566
51,1950,estimates,5yearly,65,13.3864781025055
51,1950,estimates,5yearly,70,10.6795026362973
51,1950,estimates,5yearly,75,8.32038314467905
51,1950,estimates,5yearly,80,6.36319896593907
51,1950,estimates,5yearly,85,4.8223488609504
51,1950,estimates,5yearly,90,3.64645784112257
51,1950,estimates,5yearly,95,2.78852916179054
51,1955,estimates,5yearly,0,64.9204424224786
51,1955,estimates,5yearly,1,69.3891334948454
51,1955,estimates,5yearly,5,66.1825622994704
51,1955,estimates,5yearly,10,61.3580723901198
51,1955,estimates,5yearly,15,56.4726615459217
51,1955,estimates,5yearly,20,51.6848563502478
51,1955,estimates,5yearly,25,46.9764855193916
51,1955,estimates,5yearly,30,42.3529315280166
51,1955,estimates,5yearly,35,37.8258090546465
51,1955,estimates,5yearly,40,33.3815199236071
51,1955,estimates,5yearly,45,29.0444623116055
51,1955,estimates,5yearly,50,24.8362576397581
51,1955,estimates,5yearly,55,20.8460434140524
51,1955,estimates,5yearly,60,17.2498462690487
51,1955,estimates,5yearly,65,14.0563658899554
51,1955,estimates,5yearly,70,11.2571000414307
51,1955,estimates,5yearly,75,8.80442441089486
51,1955,estimates,5yearly,80,6.75992625247223
51,1955,estimates,5yearly,85,5.13951794655831
51,1955,estimates,5yearly,90,3.89145605059674
51,1955,estimates,5yearly,95,2.96918078614611
51,1960,estimates,5yearly,0,67.0331653768992
51,1960,estimates,5yearly,1,71.2924633901296
51,1960,estimates,5yearly,5,67.9134834993736
51,1960,estimates,5yearly,10,63.0523535767667
51,1960,estimates,5yearly,15,58.1450744881638
51,1960,estimates,5yearly,20,53.3141113309002
51,1960,estimates,5yearly,25,48.5456967930553
51,1960,estimates,5yearly,30,43.8483344975732
51,1960,estimates,5yearly,35,39.2393938497243
51,1960,estimates,5yearly,40,34.7141284989612
51,1960,estimates,5yearly,45,30.2855670771882
51,1960,estimates,5yearly,50,25.9737250120121
51,1960,estimates,5yearly,55,21.8755955878833
51,1960,estimates,5yearly,60,18.1533958244565
51,1960,estimates,5yearly,65,14.8028540670556
51,1960,estimates,5yearly,70,11.8885476138309
51,1960,estimates,5yearly,75,9.34547357811122
51,1960,estimates,5yearly,80,7.20804025359592
51,1960,estimates,5yearly,85,5.50069167308824
51,1960,estimates,5yearly,90,4.17118909907548
51,1960,estimates,5yearly,95,3.17839569326812
51,1965,estimates,5yearly,0,69.1825896133679
51,1965,estimates,5yearly,1,73.2127915024793
51,1965,estimates,5yearly,5,69.6722290988566
51,1965,estimates,5yearly,10,64.7784617273485
51,1965,estimates,5yearly,15,59.8527705108608
51,1965,estimates,5yearly,20,54.9933466623811
51,1965,estimates,5yearly,25,50.1852065068532
51,1965,estimates,5yearly,30,45.4380392607069
51,1965,estimates,5yearly,35,40.7701526579714
51,1965,estimates,5yearly,40,36.1851324423946
51,1965,estimates,5yearly,45,31.6997705313499
51,1965,estimates,5yearly,50,27.3235993225153
51,1965,estimates,5yearly,55,23.1383350718353
51,1965,estimates,5yearly,60,19.3119707103651
51,1965,estimates,5yearly,65,15.8401671420124
51,1965,estimates,5yearly,70,12.7668185524671
51,1965,estimates,5yearly,75,10.1037105654268
51,1965,estimates,5yearly,80,7.8625224163164
51,1965,estimates,5yearly,85,6.04048552464309
51,1965,estimates,5yearly,90,4.60160143436735
51,1965,estimates,5yearly,95,3.50885793918407
51,1970,estimates,5yearly,0,70.7495496204863
51,1970,estimates,5yearly,1,74.4900391526927
51,1970,estimates,5yearly,5,70.8549133157049
51,1970,estimates,5yearly,10,65.941530049924
51,1970,estimates,5yearly,15,61.0039156311081
51,1970,estimates,5yearly,20,56.1253749264835
51,1970,estimates,5yearly,25,51.2939177209606
51,1970,estimates,5yearly,30,46.5166299293604
51,1970,estimates,5yearly,35,41.8102308089511
51,1970,estimates,5yearly,40,37.1821873526959
51,1970,estimates,5yearly,45,32.6555402500256
51,1970,estimates,5yearly,50,28.2467364018488
51,1970,estimates,5yearly,55,24.0149571413283
51,1970,estimates,5yearly,60,20.1154706648589
51,1970,estimates,5yearly,65,16.5712500241373
51,1970,estimates,5yearly,70,13.4108583180955
51,1970,estimates,5yearly,75,10.6350925918361
51,1970,estimates,5yearly,80,8.31846224906053
51,1970,estimates,5yearly,85,6.42615119703348
51,1970,estimates,5yearly,90,4.91226428883653
51,1970,estimates,5yearly,95,3.75046524774608
51,1975,estimates,5yearly,0,70.5777476606519
51,1975,estimates,5yearly,1,73.9088064927228
51,1975,estimates,5yearly,5,70.2975778404241
51,1975,estimates,5yearly,10,65.3893737087762
51,1975,estimates,5yearly,15,60.4552856521375
51,1975,estimates,5yearly,20,55.5831679559586
51,1975,estimates,5yearly,25,50.7606414717266
51,1975,estimates,5yearly,30,45.9942044480806
51,1975,estimates,5yearly,35,41.3006584128285
51,1975,estimates,5yearly,40,36.6859261445329
51,1975,estimates,5yearly,45,32.175541470489
51,1975,estimates,5yearly,50,27.7944849238477
51,1975,estimates,5yearly,55,23.6129815537918
51,1975,estimates,5yearly,60,19.7588008311846
51,1975,estimates,5yearly,65,16.2386207222696
51,1975,estimates,5yearly,70,13.1169990782439
51,1975,estimates,5yearly,75,10.3761062888582
51,1975,estimates,5yearly,80,8.07407335574131
51,1975,estimates,5yearly,85,6.23376192696536
51,1975,estimates,5yearly,90,4.76693821637959
51,1975,estimates,5yearly,95,3.64067715176365
51,1980,estimates,5yearly,0,70.8982878835495
51,1980,estimates,5yearly,1,73.8532669839314
51,1980,estimates,5yearly,5,70.2269476866399
51,1980,estimates,5yearly,10,65.3158833672352
51,1980,estimates,5yearly,15,60.3799715135131
51,1980,estimates,5yearly,20,55.5055517510209
51,1980,estimates,5yearly,25,50.6804479166564
51,1980,estimates,5yearly,30,45.9112476763734
51,1980,estimates,5yearly,35,41.2149657462121
51,1980,estimates,5yearly,40,36.5964300457857
51,1980,estimates,5yearly,45,32.0806807511718
51,1980,estimates,5yearly,50,27.6953656610017
51,1980,estimates,5yearly,55,23.5253875897618
51,1980,estimates,5yearly,60,19.7078091161695
51,1980,estimates,5yearly,65,16.2067609233838
