country,year,variant,freq,age1yearinterval,lifeexpectancy
175,1950,estimates,5yearly,0,47.2004544372286
175,1950,estimates,5yearly,1,53.9529578901392
175,1950,estimates,5yearly,5,55.3647595101214
175,1950,estimates,5yearly,10,51.1839888773348
175,1950,estimates,5yearly,15,46.6941586599468
175,1950,estimates,5yearly,20,42.2810233547069
175,1950,estimates,5yearly,25,38.1927211583625
175,1950,estimates,5yearly,30,34.3243457510975
175,1950,estimates,5yearly,35,30.5613081548216
175,1950,estimates,5yearly,40,26.898821292494
175,1950,estimates,5yearly,45,23.3385193897848
175,1950,estimates,5yearly,50,19.9201873538215
175,1950,estimates,5yearly,55,16.7873025765248
175,1950,estimates,5yearly,60,13.8823887275915
175,1950,estimates,5yearly,65,11.2073114284591
175,1950,estimates,5yearly,70,8.80103922869814
175,1950,estimates,5yearly,75,6.81635995613864
175,1950,estimates,5yearly,80,5.24890880474577
175,1950,estimates,5yearly,85,4.06025595129525
175,1950,estimates,5yearly,90,2.94246953033104
175,1950,estimates,5yearly,95,2.16562918397371
175,1955,estimates,5yearly,0,52.761958029116
175,1955,estimates,5yearly,1,58.2144316496974
175,1955,estimates,5yearly,5,57.14589440597
175,1955,estimates,5yearly,10,52.71220770558
175,1955,estimates,5yearly,15,48.0843721310682
175,1955,estimates,5yearly,20,43.5758810022638
175,1955,estimates,5yearly,25,39.3419387842291
175,1955,estimates,5yearly,30,35.2885988348947
175,1955,estimates,5yearly,35,31.406665784312
175,1955,estimates,5yearly,40,27.6838651806866
175,1955,estimates,5yearly,45,24.096838331206
175,1955,estimates,5yearly,50,20.6021288108797
175,1955,estimates,5yearly,55,17.3626415064142
175,1955,estimates,5yearly,60,14.4508512808421
175,1955,estimates,5yearly,65,11.8097106831789
175,1955,estimates,5yearly,70,9.32916121862827
175,1955,estimates,5yearly,75,7.18112140448074
175,1955,estimates,5yearly,80,5.57713226142253
175,1955,estimates,5yearly,85,4.30009837963396
175,1955,estimates,5yearly,90,3.07505112337038
175,1955,estimates,5yearly,95,2.2792077818621
175,1960,estimates,5yearly,0,57.0271286583374
175,1960,estimates,5yearly,1,61.1026209932486
175,1960,estimates,5yearly,5,59.150413918591
175,1960,estimates,5yearly,10,54.5969502928062
175,1960,estimates,5yearly,15,49.8992744186796
175,1960,estimates,5yearly,20,45.3324577250798
175,1960,estimates,5yearly,25,41.0091966593678
175,1960,estimates,5yearly,30,36.8283653323755
175,1960,estimates,5yearly,35,32.7972918688611
175,1960,estimates,5yearly,40,28.9405217554344
175,1960,estimates,5yearly,45,25.1983238987122
175,1960,estimates,5yearly,50,21.586816447371
175,1960,estimates,5yearly,55,18.2352929456583
175,1960,estimates,5yearly,60,15.207049484427
175,1960,estimates,5yearly,65,12.4780695566778
175,1960,estimates,5yearly,70,9.92072183882244
175,1960,estimates,5yearly,75,7.66022128008687
175,1960,estimates,5yearly,80,5.92534568988089
175,1960,estimates,5yearly,85,4.54370205633148
175,1960,estimates,5yearly,90,3.25753245735242
175,1960,estimates,5yearly,95,2.39151296106301
175,1965,estimates,5yearly,0,60.6856620127575
175,1965,estimates,5yearly,1,63.6345424851862
175,1965,estimates,5yearly,5,61.0563844646718
175,1965,estimates,5yearly,10,56.4078864083865
175,1965,estimates,5yearly,15,51.6522035206731
175,1965,estimates,5yearly,20,47.0327025515713
175,1965,estimates,5yearly,25,42.6293860356196
175,1965,estimates,5yearly,30,38.3351076098533
175,1965,estimates,5yearly,35,34.1733434759461
175,1965,estimates,5yearly,40,30.1838687686565
175,1965,estimates,5yearly,45,26.3349199705066
175,1965,estimates,5yearly,50,22.6039815237537
175,1965,estimates,5yearly,55,19.1121523790063
175,1965,estimates,5yearly,60,15.964844449356
175,1965,estimates,5yearly,65,13.1098354586678
175,1965,estimates,5yearly,70,10.4942174761095
175,1965,estimates,5yearly,75,8.14716504131137
175,1965,estimates,5yearly,80,6.2772078360905
175,1965,estimates,5yearly,85,4.78111412516755
175,1965,estimates,5yearly,90,3.44639188265023
175,1965,estimates,5yearly,95,2.50487469278869
175,1970,estimates,5yearly,0,63.8454527606042
175,1970,estimates,5yearly,1,65.8957685639469
175,1970,estimates,5yearly,5,62.8788900020381
175,1970,estimates,5yearly,10,58.1550358794637
