country,year,variant,freq,age1yearinterval,lifeexpectancy
480,1950,estimates,5yearly,0,50.1932226895446
480,1950,estimates,5yearly,1,54.92695072236
480,1950,estimates,5yearly,5,55.105382799197
480,1950,estimates,5yearly,10,51.2062299304029
480,1950,estimates,5yearly,15,46.649538560079
480,1950,estimates,5yearly,20,42.2807435332222
480,1950,estimates,5yearly,25,38.0873825298794
480,1950,estimates,5yearly,30,33.9534905984842
480,1950,estimates,5yearly,35,30.0034432489518
480,1950,estimates,5yearly,40,25.9903777514448
480,1950,estimates,5yearly,45,22.2513013395748
480,1950,estimates,5yearly,50,18.7279179153448
480,1950,estimates,5yearly,55,15.4863019280921
480,1950,estimates,5yearly,60,12.5772610612651
480,1950,estimates,5yearly,65,9.85405655012732
480,1950,estimates,5yearly,70,7.52701810691312
480,1950,estimates,5yearly,75,6.02217474555107
480,1950,estimates,5yearly,80,4.70966761782502
480,1950,estimates,5yearly,85,3.57292529524902
480,1950,estimates,5yearly,90,2.47997158422242
480,1950,estimates,5yearly,95,1.79816358117586
480,1955,estimates,5yearly,0,55.7378109155434
480,1955,estimates,5yearly,1,59.161840705941
480,1955,estimates,5yearly,5,57.7226945785993
480,1955,estimates,5yearly,10,53.2457013831245
480,1955,estimates,5yearly,15,48.5372560702827
480,1955,estimates,5yearly,20,44.0778888880455
480,1955,estimates,5yearly,25,39.753081482557
480,1955,estimates,5yearly,30,35.4961668791365
480,1955,estimates,5yearly,35,31.2119352779825
480,1955,estimates,5yearly,40,27.1242489904045
480,1955,estimates,5yearly,45,23.1919702058467
480,1955,estimates,5yearly,50,19.4317744686034
480,1955,estimates,5yearly,55,16.1813326605693
480,1955,estimates,5yearly,60,13.1523284232912
480,1955,estimates,5yearly,65,10.6888073293734
480,1955,estimates,5yearly,70,8.5450962334725
480,1955,estimates,5yearly,75,6.11958578641615
480,1955,estimates,5yearly,80,4.16627175831759
480,1955,estimates,5yearly,85,2.74916232846154
480,1955,estimates,5yearly,90,2.27683802526459
480,1955,estimates,5yearly,95,1.65672121411832
480,1960,estimates,5yearly,0,61.2257798205859
480,1960,estimates,5yearly,1,64.1645123956291
480,1960,estimates,5yearly,5,61.915755786776
480,1960,estimates,5yearly,10,57.3729244852345
480,1960,estimates,5yearly,15,52.6375233854902
480,1960,estimates,5yearly,20,47.999101117278
480,1960,estimates,5yearly,25,43.5730499691318
480,1960,estimates,5yearly,30,39.0829870370159
480,1960,estimates,5yearly,35,34.7050491169326
480,1960,estimates,5yearly,40,30.3898424441742
480,1960,estimates,5yearly,45,26.2773067941108
480,1960,estimates,5yearly,50,22.243477319624
480,1960,estimates,5yearly,55,18.6485654626509
480,1960,estimates,5yearly,60,15.3530559280462
480,1960,estimates,5yearly,65,12.5638372015986
480,1960,estimates,5yearly,70,10.005633859145
480,1960,estimates,5yearly,75,8.12382336355775
480,1960,estimates,5yearly,80,6.48111837667364
480,1960,estimates,5yearly,85,5.00593289107599
480,1960,estimates,5yearly,90,3.5284086225242
480,1960,estimates,5yearly,95,2.62336190276456
480,1965,estimates,5yearly,0,62.9600183629632
480,1965,estimates,5yearly,1,66.483051273172
480,1965,estimates,5yearly,5,63.4757717624803
480,1965,estimates,5yearly,10,58.9060448181006
480,1965,estimates,5yearly,15,54.1699732546109
