country,year,variant,freq,age1yearinterval,lifeexpectancy
732,1950,Estimates,5yearly,0,35.4602633839075
732,1950,Estimates,5yearly,1,44.1987299572095
732,1950,Estimates,5yearly,5,46.8937164058477
732,1950,Estimates,5yearly,10,43.6307355910384
732,1950,Estimates,5yearly,15,39.8233536901715
732,1950,Estimates,5yearly,20,36.2885769529328
732,1950,Estimates,5yearly,25,33.0882041959858
732,1950,Estimates,5yearly,30,29.9146757373755
732,1950,Estimates,5yearly,35,26.797648918533
732,1950,Estimates,5yearly,40,23.7265995430697
732,1950,Estimates,5yearly,45,20.7012634455435
732,1950,Estimates,5yearly,50,17.6501320081658
732,1950,Estimates,5yearly,55,14.7821591093589
732,1950,Estimates,5yearly,60,12.0324069546689
732,1950,Estimates,5yearly,65,9.63969075372428
732,1950,Estimates,5yearly,70,7.48211215766143
732,1950,Estimates,5yearly,75,5.67844000583849
732,1950,Estimates,5yearly,80,4.27678780806162
732,1950,Estimates,5yearly,85,3.24205620476471
732,1950,Estimates,5yearly,90,2.55567533237678
732,1950,Estimates,5yearly,95,1.90027977898349
732,1955,Estimates,5yearly,0,37.3820375545202
732,1955,Estimates,5yearly,1,45.7401186900515
732,1955,Estimates,5yearly,5,48.0345438124109
732,1955,Estimates,5yearly,10,44.6745222589667
732,1955,Estimates,5yearly,15,40.8017238585876
732,1955,Estimates,5yearly,20,37.1916513493003
732,1955,Estimates,5yearly,25,33.9025824435494
732,1955,Estimates,5yearly,30,30.6367382072137
732,1955,Estimates,5yearly,35,27.4247725182448
732,1955,Estimates,5yearly,40,24.2678380234952
732,1955,Estimates,5yearly,45,21.1743565857925
732,1955,Estimates,5yearly,50,18.0698468010351
732,1955,Estimates,5yearly,55,15.1389366243036
732,1955,Estimates,5yearly,60,12.3308854645212
732,1955,Estimates,5yearly,65,9.87897573399147
732,1955,Estimates,5yearly,70,7.67555690110943
732,1955,Estimates,5yearly,75,5.82793976573787
732,1955,Estimates,5yearly,80,4.38804269019668
732,1955,Estimates,5yearly,85,3.31921367862347
732,1955,Estimates,5yearly,90,2.61083729953739
732,1955,Estimates,5yearly,95,1.93414891125408
732,1960,Estimates,5yearly,0,39.2786759836022
732,1960,Estimates,5yearly,1,47.2569249105893
732,1960,Estimates,5yearly,5,49.166961435235
732,1960,Estimates,5yearly,10,45.7143133868177
732,1960,Estimates,5yearly,15,41.7797050587449
732,1960,Estimates,5yearly,20,38.0986240006544
732,1960,Estimates,5yearly,25,34.7240684516215
732,1960,Estimates,5yearly,30,31.369234541553
732,1960,Estimates,5yearly,35,28.0639505127472
732,1960,Estimates,5yearly,40,24.8148706660278
732,1960,Estimates,5yearly,45,21.642314338575
732,1960,Estimates,5yearly,50,18.483569134892
732,1960,Estimates,5yearly,55,15.4968712524795
732,1960,Estimates,5yearly,60,12.6304726574874
732,1960,Estimates,5yearly,65,10.113905513974
732,1960,Estimates,5yearly,70,7.85960926658696
732,1960,Estimates,5yearly,75,5.96527523914327
732,1960,Estimates,5yearly,80,4.48089979420134
732,1960,Estimates,5yearly,85,3.36691164693199
732,1960,Estimates,5yearly,90,2.57243886729437
732,1960,Estimates,5yearly,95,1.96491155794975
732,1965,Estimates,5yearly,0,41.2168599029963
732,1965,Estimates,5yearly,1,48.8063867730359
732,1965,Estimates,5yearly,5,50.3329376822238
732,1965,Estimates,5yearly,10,46.7873928922302
732,1965,Estimates,5yearly,15,42.7894309649346
732,1965,Estimates,5yearly,20,39.0374840026436
732,1965,Estimates,5yearly,25,35.5778254794523
732,1965,Estimates,5yearly,30,32.1350573562301
732,1965,Estimates,5yearly,35,28.7380133834467
732,1965,Estimates,5yearly,40,25.3957927477448
732,1965,Estimates,5yearly,45,22.1294969009908
732,1965,Estimates,5yearly,50,18.8976045570433
732,1965,Estimates,5yearly,55,15.8534918955891
732,1965,Estimates,5yearly,60,12.9371634623998
732,1965,Estimates,5yearly,65,10.3572566577171
732,1965,Estimates,5yearly,70,8.0473062993993
732,1965,Estimates,5yearly,75,6.10442170600523
732,1965,Estimates,5yearly,80,4.57604618068851
732,1965,Estimates,5yearly,85,3.42000147201929
732,1965,Estimates,5yearly,90,2.57757539085029
732,1965,Estimates,5yearly,95,1.99370267740173
732,1970,Estimates,5yearly,0,43.2509971026165
732,1970,Estimates,5yearly,1,50.4304006020304
