country,year,variant,freq,age1yearinterval,lifeexpectancy
531,1950,estimates,5yearly,0,60.6507409693134
531,1950,estimates,5yearly,1,63.9420722294629
531,1950,estimates,5yearly,5,61.3689701255344
531,1950,estimates,5yearly,10,57.076341053916
531,1950,estimates,5yearly,15,52.4366990708181
531,1950,estimates,5yearly,20,47.970727437508
531,1950,estimates,5yearly,25,43.7557701871849
531,1950,estimates,5yearly,30,39.6703830888573
531,1950,estimates,5yearly,35,35.579193353845
531,1950,estimates,5yearly,40,31.4650712171379
531,1950,estimates,5yearly,45,27.4152766984765
531,1950,estimates,5yearly,50,23.5156151268481
531,1950,estimates,5yearly,55,19.8373390506323
531,1950,estimates,5yearly,60,16.4318310169833
531,1950,estimates,5yearly,65,13.2961419408183
531,1950,estimates,5yearly,70,10.5767651989112
531,1950,estimates,5yearly,75,8.27719771779936
531,1950,estimates,5yearly,80,6.3932887351146
531,1950,estimates,5yearly,85,4.89952197524183
531,1950,estimates,5yearly,90,3.75681202019293
531,1950,estimates,5yearly,95,2.91041526876192
531,1955,estimates,5yearly,0,64.3484685703689
531,1955,estimates,5yearly,1,66.6953531039057
531,1955,estimates,5yearly,5,63.6715547057009
531,1955,estimates,5yearly,10,59.1444399407433
531,1955,estimates,5yearly,15,54.4095374327336
531,1955,estimates,5yearly,20,49.8682414183574
531,1955,estimates,5yearly,25,45.5388081160331
531,1955,estimates,5yearly,30,41.2542215509299
531,1955,estimates,5yearly,35,36.9552119916977
531,1955,estimates,5yearly,40,32.6776405721529
531,1955,estimates,5yearly,45,28.4743208845414
531,1955,estimates,5yearly,50,24.4247298296433
531,1955,estimates,5yearly,55,20.6060459738384
531,1955,estimates,5yearly,60,17.0427672596537
531,1955,estimates,5yearly,65,13.7948572739438
531,1955,estimates,5yearly,70,10.986809198184
531,1955,estimates,5yearly,75,8.60336158254863
531,1955,estimates,5yearly,80,6.64209872477608
531,1955,estimates,5yearly,85,5.08329546687209
531,1955,estimates,5yearly,90,3.88753533268604
531,1955,estimates,5yearly,95,3.00094392370318
531,1960,estimates,5yearly,0,66.5026538542659
531,1960,estimates,5yearly,1,68.3360823814526
531,1960,estimates,5yearly,5,65.1081264719189
531,1960,estimates,5yearly,10,60.4782113641391
531,1960,estimates,5yearly,15,55.7044070582834
531,1960,estimates,5yearly,20,51.129611080297
531,1960,estimates,5yearly,25,46.7781342450867
531,1960,estimates,5yearly,30,42.4385378218551
531,1960,estimates,5yearly,35,38.0208824263849
531,1960,estimates,5yearly,40,33.6249676811838
531,1960,estimates,5yearly,45,29.3246046885761
531,1960,estimates,5yearly,50,25.1805716582226
531,1960,estimates,5yearly,55,21.2761669423726
531,1960,estimates,5yearly,60,17.6380325370841
531,1960,estimates,5yearly,65,14.2959322089922
531,1960,estimates,5yearly,70,11.3805908186957
531,1960,estimates,5yearly,75,8.89446452517659
531,1960,estimates,5yearly,80,6.84376557924386
531,1960,estimates,5yearly,85,5.21103027514359
531,1960,estimates,5yearly,90,3.95914674241977
531,1960,estimates,5yearly,95,3.03387801056649
531,1965,estimates,5yearly,0,68.1709874517378
531,1965,estimates,5yearly,1,69.5747570124606
531,1965,estimates,5yearly,5,66.1973011994676
531,1965,estimates,5yearly,10,61.4935291065991
531,1965,estimates,5yearly,15,56.6828091191193
531,1965,estimates,5yearly,20,52.0538070432265
531,1965,estimates,5yearly,25,47.6313904946284
531,1965,estimates,5yearly,30,43.2327445590705
531,1965,estimates,5yearly,35,38.7790411468923
531,1965,estimates,5yearly,40,34.3259246800343
531,1965,estimates,5yearly,45,29.9448708783489
531,1965,estimates,5yearly,50,25.722399591065
531,1965,estimates,5yearly,55,21.7338933196717
531,1965,estimates,5yearly,60,18.0289361550133
531,1965,estimates,5yearly,65,14.626443305289
531,1965,estimates,5yearly,70,11.6219897898899
531,1965,estimates,5yearly,75,9.06252677934376
531,1965,estimates,5yearly,80,6.94727079841423
531,1965,estimates,5yearly,85,5.2630076926956
531,1965,estimates,5yearly,90,3.97532048343599
531,1965,estimates,5yearly,95,3.02735001805064
531,1970,estimates,5yearly,0,69.9305913557808
531,1970,estimates,5yearly,1,70.8835642560537
531,1970,estimates,5yearly,5,67.3351503289568
531,1970,estimates,5yearly,10,62.5468031296743
531,1970,estimates,5yearly,15,57.6817503943728
531,1970,estimates,5yearly,20,52.973777541324
531,1970,estimates,5yearly,25,48.4987271199839
531,1970,estimates,5yearly,30,44.0524298085524
531,1970,estimates,5yearly,35,39.5154514744302
531,1970,estimates,5yearly,40,34.9485369305783
531,1970,estimates,5yearly,45,30.4781316439799
531,1970,estimates,5yearly,50,26.1966031627298
531,1970,estimates,5yearly,55,22.1458091563466
531,1970,estimates,5yearly,60,18.39172122348
531,1970,estimates,5yearly,65,14.9581122475618
531,1970,estimates,5yearly,70,11.9211817763347
531,1970,estimates,5yearly,75,9.29702828826547
531,1970,estimates,5yearly,80,7.11937940680522
531,1970,estimates,5yearly,85,5.37584764743031
531,1970,estimates,5yearly,90,4.04461049551806
531,1970,estimates,5yearly,95,3.06632203102557
531,1975,estimates,5yearly,0,72.1685202717995
531,1975,estimates,5yearly,1,72.7575874962666
531,1975,estimates,5yearly,5,69.075917153289
531,1975,estimates,5yearly,10,64.2226488366312
531,1975,estimates,5yearly,15,59.3363257284035
531,1975,estimates,5yearly,20,54.6077732668144
531,1975,estimates,5yearly,25,50.0731192586184
531,1975,estimates,5yearly,30,45.5491945921856
531,1975,estimates,5yearly,35,40.9536509910436
531,1975,estimates,5yearly,40,36.3455354836757
531,1975,estimates,5yearly,45,31.8011478031723
531,1975,estimates,5yearly,50,27.4040952040883
531,1975,estimates,5yearly,55,23.2375285878112
531,1975,estimates,5yearly,60,19.3150298602246
531,1975,estimates,5yearly,65,15.6817668978062
531,1975,estimates,5yearly,70,12.4652966845923
531,1975,estimates,5yearly,75,9.6901436061927
531,1975,estimates,5yearly,80,7.36284964292443
531,1975,estimates,5yearly,85,5.49919206889755
531,1975,estimates,5yearly,90,4.08226074154905
531,1975,estimates,5yearly,95,3.05769726607398
531,1980,estimates,5yearly,0,73.6752692584486
531,1980,estimates,5yearly,1,74.00360022614
531,1980,estimates,5yearly,5,70.2471081423259
531,1980,estimates,5yearly,10,65.3581473486723
531,1980,estimates,5yearly,15,60.4504928835403
531,1980,estimates,5yearly,20,55.7089719003547
531,1980,estimates,5yearly,25,51.1596830382444
531,1980,estimates,5yearly,30,46.6220770779008
531,1980,estimates,5yearly,35,41.9966788218736
531,1980,estimates,5yearly,40,37.3511128922954
531,1980,estimates,5yearly,45,32.7625119131334
531,1980,estimates,5yearly,50,28.3096869067868
531,1980,estimates,5yearly,55,24.0781376989497
531,1980,estimates,5yearly,60,20.0918380247844
531,1980,estimates,5yearly,65,16.3804594108304
531,1980,estimates,5yearly,70,13.0444851383437
531,1980,estimates,5yearly,75,10.1678924917493
531,1980,estimates,5yearly,80,7.7449800042894
531,1980,estimates,5yearly,85,5.77364607414085
531,1980,estimates,5yearly,90,4.26277615710951
531,1980,estimates,5yearly,95,3.16554487219751
531,1985,estimates,5yearly,0,74.4599821262645
531,1985,estimates,5yearly,1,74.7356687962464
531,1985,estimates,5yearly,5,70.9526571165888
531,1985,estimates,5yearly,10,66.0508463960585
531,1985,estimates,5yearly,15,61.1335540117263
531,1985,estimates,5yearly,20,56.3813545588323
531,1985,estimates,5yearly,25,51.8178630411171
531,1985,estimates,5yearly,30,47.2740185021652
531,1985,estimates,5yearly,35,42.6355998966816
531,1985,estimates,5yearly,40,37.9737845084085
531,1985,estimates,5yearly,45,33.3619123646582
531,1985,estimates,5yearly,50,28.882288239645
531,1985,estimates,5yearly,55,24.6193513977084
531,1985,estimates,5yearly,60,20.5941953151466
531,1985,estimates,5yearly,65,16.8476395311793
531,1985,estimates,5yearly,70,13.457958347719
531,1985,estimates,5yearly,75,10.4921593108078
531,1985,estimates,5yearly,80,8.01981145316337
531,1985,estimates,5yearly,85,6.00147595951135
531,1985,estimates,5yearly,90,4.42891466379063
531,1985,estimates,5yearly,95,3.27489758297913
531,1990,estimates,5yearly,0,74.5770560803569
531,1990,estimates,5yearly,1,74.694560480675
531,1990,estimates,5yearly,5,70.8944811887054
531,1990,estimates,5yearly,10,65.9854159967167
531,1990,estimates,5yearly,15,61.0685290144843
531,1990,estimates,5yearly,20,56.3143043944688
531,1990,estimates,5yearly,25,51.7388240684159
531,1990,estimates,5yearly,30,47.1794340874565
531,1990,estimates,5yearly,35,42.5385425340179
531,1990,estimates,5yearly,40,37.873701686326
531,1990,estimates,5yearly,45,33.2573990277902
531,1990,estimates,5yearly,50,28.7688479149498
531,1990,estimates,5yearly,55,24.4946480043724
531,1990,estimates,5yearly,60,20.4539641343915
531,1990,estimates,5yearly,65,16.681406665688
531,1990,estimates,5yearly,70,13.2863459867905
531,1990,estimates,5yearly,75,10.3126500011527
531,1990,estimates,5yearly,80,7.81111698038646
531,1990,estimates,5yearly,85,5.81552493606893
531,1990,estimates,5yearly,90,4.28032373642897
531,1990,estimates,5yearly,95,3.15295415005998
531,1995,estimates,5yearly,0,74.5903928728224
531,1995,estimates,5yearly,1,74.73985961904
531,1995,estimates,5yearly,5,70.952301325133
531,1995,estimates,5yearly,10,66.0494132720819
531,1995,estimates,5yearly,15,61.1372232329663
531,1995,estimates,5yearly,20,56.3930649542523
531,1995,estimates,5yearly,25,51.8314724599494
531,1995,estimates,5yearly,30,47.264607277043
531,1995,estimates,5yearly,35,42.6303252018696
531,1995,estimates,5yearly,40,37.9744093775219
531,1995,estimates,5yearly,45,33.3711045231063
531,1995,estimates,5yearly,50,28.8980525428497
531,1995,estimates,5yearly,55,24.641913059524
531,1995,estimates,5yearly,60,20.6278577513995
531,1995,estimates,5yearly,65,16.8819005151883
531,1995,estimates,5yearly,70,13.503720960266
531,1995,estimates,5yearly,75,10.5570682000999
531,1995,estimates,5yearly,80,8.05950665367804
531,1995,estimates,5yearly,85,6.0231134325705
531,1995,estimates,5yearly,90,4.46597576593033
531,1995,estimates,5yearly,95,3.31200431567531
531,2000,estimates,5yearly,0,74.9905892877171
531,2000,estimates,5yearly,1,75.1077815513247
531,2000,estimates,5yearly,5,71.3112660189434
531,2000,estimates,5yearly,10,66.4043432075403
531,2000,estimates,5yearly,15,61.4895118666372
531,2000,estimates,5yearly,20,56.7412266460357
531,2000,estimates,5yearly,25,52.1973510231925
531,2000,estimates,5yearly,30,47.6494852866281
531,2000,estimates,5yearly,35,43.0031894961878
531,2000,estimates,5yearly,40,38.3395021258013
531,2000,estimates,5yearly,45,33.7267680847962
531,2000,estimates,5yearly,50,29.2439729985216
531,2000,estimates,5yearly,55,24.982240864629
531,2000,estimates,5yearly,60,20.9514488216772
531,2000,estimates,5yearly,65,17.194809119756
531,2000,estimates,5yearly,70,13.7981023662751
531,2000,estimates,5yearly,75,10.814936074211
531,2000,estimates,5yearly,80,8.30849365341201
531,2000,estimates,5yearly,85,6.25507333499342
531,2000,estimates,5yearly,90,4.6345317923569
531,2000,estimates,5yearly,95,3.44679492474039
531,2005,estimates,5yearly,0,76.1556362370355
531,2005,estimates,5yearly,1,76.1591422367892
531,2005,estimates,5yearly,5,72.340918670806
531,2005,estimates,5yearly,10,67.4239695056126
531,2005,estimates,5yearly,15,62.5019048343992
531,2005,estimates,5yearly,20,57.7297057032101
531,2005,estimates,5yearly,25,53.1364105646353
531,2005,estimates,5yearly,30,48.5560880843563
531,2005,estimates,5yearly,35,43.8798560927864
531,2005,estimates,5yearly,40,39.1857647579695
531,2005,estimates,5yearly,45,34.5405883624469
531,2005,estimates,5yearly,50,30.0186228732334
531,2005,estimates,5yearly,55,25.7014618392157
531,2005,estimates,5yearly,60,21.6092595039067
531,2005,estimates,5yearly,65,17.7735138584183
531,2005,estimates,5yearly,70,14.2970918439532
531,2005,estimates,5yearly,75,11.2335343690731
531,2005,estimates,5yearly,80,8.62619778545324
531,2005,estimates,5yearly,85,6.50848646084147
531,2005,estimates,5yearly,90,4.8358448439807
531,2005,estimates,5yearly,95,3.57103418410203
531,2010,estimates,5yearly,0,77.7723397213049
531,2010,estimates,5yearly,1,77.5775478083546
531,2010,estimates,5yearly,5,73.7256704631558
531,2010,estimates,5yearly,10,68.7923594625824
531,2010,estimates,5yearly,15,63.8579971191391
531,2010,estimates,5yearly,20,59.0525627104973
531,2010,estimates,5yearly,25,54.4155255193712
531,2010,estimates,5yearly,30,49.7852636685286
531,2010,estimates,5yearly,35,45.0876232142343
531,2010,estimates,5yearly,40,40.3722967023606
531,2010,estimates,5yearly,45,35.7005600952845
531,2010,estimates,5yearly,50,31.1436739272231
531,2010,estimates,5yearly,55,26.7731882644435
531,2010,estimates,5yearly,60,22.6088211347166
531,2010,estimates,5yearly,65,18.6855337183996
531,2010,estimates,5yearly,70,15.0895521420215
531,2010,estimates,5yearly,75,11.8994969032507
531,2010,estimates,5yearly,80,9.15256573976493
531,2010,estimates,5yearly,85,6.87962361754533
531,2010,estimates,5yearly,90,5.1000637941432
531,2010,estimates,5yearly,95,3.76127707815674
531,2015,medium_variant,5yearly,0,78.6036612831008
531,2015,medium_variant,5yearly,1,78.3215286611229
531,2015,medium_variant,5yearly,5,74.4544483668636
531,2015,medium_variant,5yearly,10,69.514864709377
531,2015,medium_variant,5yearly,15,64.5748066481054
531,2015,medium_variant,5yearly,20,59.7537297889417
531,2015,medium_variant,5yearly,25,55.0926795817608
531,2015,medium_variant,5yearly,30,50.4478129290152
531,2015,medium_variant,5yearly,35,45.7358267200238
531,2015,medium_variant,5yearly,40,41.0091955141854
531,2015,medium_variant,5yearly,45,36.3227935230082
531,2015,medium_variant,5yearly,50,31.7439389933161
531,2015,medium_variant,5yearly,55,27.3463044705527
531,2015,medium_variant,5yearly,60,23.1436811695382
531,2015,medium_variant,5yearly,65,19.1702978061039
531,2015,medium_variant,5yearly,70,15.5166498540358
531,2015,medium_variant,5yearly,75,12.2492080567028
531,2015,medium_variant,5yearly,80,9.43185426470049
531,2015,medium_variant,5yearly,85,7.08729110732492
531,2015,medium_variant,5yearly,90,5.22822893095906
531,2015,medium_variant,5yearly,95,3.84761148706706
531,2020,medium_variant,5yearly,0,79.4683029396149
531,2020,medium_variant,5yearly,1,79.1070977365303
531,2020,medium_variant,5yearly,5,75.2252323260341
531,2020,medium_variant,5yearly,10,70.2799895898051
531,2020,medium_variant,5yearly,15,65.334426417743
531,2020,medium_variant,5yearly,20,60.4953781530277
531,2020,medium_variant,5yearly,25,55.7962733532945
531,2020,medium_variant,5yearly,30,51.1179350792455
531,2020,medium_variant,5yearly,35,46.3849070505017
531,2020,medium_variant,5yearly,40,41.6384430227418
531,2020,medium_variant,5yearly,45,36.9341622131659
531,2020,medium_variant,5yearly,50,32.3316267447425
531,2020,medium_variant,5yearly,55,27.897675169496
531,2020,medium_variant,5yearly,60,23.6530565201692
531,2020,medium_variant,5yearly,65,19.6246745474991
531,2020,medium_variant,5yearly,70,15.9029087690974
531,2020,medium_variant,5yearly,75,12.5635113361171
531,2020,medium_variant,5yearly,80,9.66054578938325
531,2020,medium_variant,5yearly,85,7.25029404573601
531,2020,medium_variant,5yearly,90,5.33561146630222
531,2020,medium_variant,5yearly,95,3.89938403805319
531,2025,medium_variant,5yearly,0,80.3363965771622
531,2025,medium_variant,5yearly,1,79.9031179431585
531,2025,medium_variant,5yearly,5,76.0077168919712
531,2025,medium_variant,5yearly,10,71.0571242592655
531,2025,medium_variant,5yearly,15,66.1063678933132
531,2025,medium_variant,5yearly,20,61.2501017847476
531,2025,medium_variant,5yearly,25,56.5178400683652
531,2025,medium_variant,5yearly,30,51.8024620255763
531,2025,medium_variant,5yearly,35,47.0457534665499
531,2025,medium_variant,5yearly,40,42.2814167108288
531,2025,medium_variant,5yearly,45,37.5568755349466
531,2025,medium_variant,5yearly,50,32.9318598739207
531,2025,medium_variant,5yearly,55,28.4646065111997
531,2025,medium_variant,5yearly,60,24.1739525195757
531,2025,medium_variant,5yearly,65,20.0927945607848
531,2025,medium_variant,5yearly,70,16.3040295922018
531,2025,medium_variant,5yearly,75,12.8861566740543
531,2025,medium_variant,5yearly,80,9.90642999666633
531,2025,medium_variant,5yearly,85,7.41486472585402
531,2025,medium_variant,5yearly,90,5.44521404419353
531,2025,medium_variant,5yearly,95,3.96661746386277
531,2030,medium_variant,5yearly,0,81.189153907669
531,2030,medium_variant,5yearly,1,80.6922513465031
531,2030,medium_variant,5yearly,5,76.7849738404009
531,2030,medium_variant,5yearly,10,71.8295327315926
531,2030,medium_variant,5yearly,15,66.8739961327357
531,2030,medium_variant,5yearly,20,62.0021512547886
531,2030,medium_variant,5yearly,25,57.2388715993999
531,2030,medium_variant,5yearly,30,52.4917223100899
531,2030,medium_variant,5yearly,35,47.7098495127901
531,2030,medium_variant,5yearly,40,42.9265322839611
531,2030,medium_variant,5yearly,45,38.183591133987
531,2030,medium_variant,5yearly,50,33.5339579763387
531,2030,medium_variant,5yearly,55,29.0351578445943
531,2030,medium_variant,5yearly,60,24.7026141233814
531,2030,medium_variant,5yearly,65,20.5647038957931
531,2030,medium_variant,5yearly,70,16.7123117771757
531,2030,medium_variant,5yearly,75,13.2181153071824
531,2030,medium_variant,5yearly,80,10.1552017603692
531,2030,medium_variant,5yearly,85,7.59230204788679
531,2030,medium_variant,5yearly,90,5.55338211992283
531,2030,medium_variant,5yearly,95,4.03145165766488
531,2035,medium_variant,5yearly,0,82.0561121873523
531,2035,medium_variant,5yearly,1,81.500764156025
531,2035,medium_variant,5yearly,5,77.5826281267378
531,2035,medium_variant,5yearly,10,72.6226076326629
531,2035,medium_variant,5yearly,15,67.6625275623949
531,2035,medium_variant,5yearly,20,62.7757110431737
531,2035,medium_variant,5yearly,25,57.9837566865239
531,2035,medium_variant,5yearly,30,53.2065138553967
531,2035,medium_variant,5yearly,35,48.4018275165545
531,2035,medium_variant,5yearly,40,43.5980920797615
531,2035,medium_variant,5yearly,45,38.8351339697599
531,2035,medium_variant,5yearly,50,34.1617036543411
531,2035,medium_variant,5yearly,55,29.627820662141
531,2035,medium_variant,5yearly,60,25.2538912516638
531,2035,medium_variant,5yearly,65,21.0623683525999
531,2035,medium_variant,5yearly,70,17.1400777035379
531,2035,medium_variant,5yearly,75,13.5706057352504
531,2035,medium_variant,5yearly,80,10.4238838902661
531,2035,medium_variant,5yearly,85,7.77921306982637
531,2035,medium_variant,5yearly,90,5.67815987675006
531,2035,medium_variant,5yearly,95,4.09883707557291
531,2040,medium_variant,5yearly,0,82.8323487140116
531,2040,medium_variant,5yearly,1,82.2331584484675
531,2040,medium_variant,5yearly,5,78.3068342941364
531,2040,medium_variant,5yearly,10,73.3433003847687
531,2040,medium_variant,5yearly,15,68.3796481010906
531,2040,medium_variant,5yearly,20,63.480961846467
531,2040,medium_variant,5yearly,25,58.6656703226085
531,2040,medium_variant,5yearly,30,53.86439495673
531,2040,medium_variant,5yearly,35,49.0408169356916
531,2040,medium_variant,5yearly,40,44.2206666207663
531,2040,medium_variant,5yearly,45,39.4394335231472
531,2040,medium_variant,5yearly,50,34.7442589441811
531,2040,medium_variant,5yearly,55,30.1810717482481
531,2040,medium_variant,5yearly,60,25.7675102862684
531,2040,medium_variant,5yearly,65,21.5298470836538
531,2040,medium_variant,5yearly,70,17.5490165269213
531,2040,medium_variant,5yearly,75,13.9058261705476
531,2040,medium_variant,5yearly,80,10.6844580731431
531,2040,medium_variant,5yearly,85,7.96495310608077
531,2040,medium_variant,5yearly,90,5.79726825746976
531,2040,medium_variant,5yearly,95,4.17217696877589
531,2045,medium_variant,5yearly,0,83.5797950301823
531,2045,medium_variant,5yearly,1,82.9437084852272
531,2045,medium_variant,5yearly,5,79.0104765228799
531,2045,medium_variant,5yearly,10,74.0439103874939
531,2045,medium_variant,5yearly,15,69.0771353333393
531,2045,medium_variant,5yearly,20,64.1680751461719
531,2045,medium_variant,5yearly,25,59.3324017751862
531,2045,medium_variant,5yearly,30,54.5095670882418
531,2045,medium_variant,5yearly,35,49.6693738551645
531,2045,medium_variant,5yearly,40,44.8342786233932
531,2045,medium_variant,5yearly,45,40.0368419317297
531,2045,medium_variant,5yearly,50,35.3202567406511
531,2045,medium_variant,5yearly,55,30.7283305580427
531,2045,medium_variant,5yearly,60,26.2791908480362
531,2045,medium_variant,5yearly,65,21.9941356362826
531,2045,medium_variant,5yearly,70,17.9596540026229
531,2045,medium_variant,5yearly,75,14.2511607452958
531,2045,medium_variant,5yearly,80,10.9521566160993
531,2045,medium_variant,5yearly,85,8.16191478103941
531,2045,medium_variant,5yearly,90,5.92998735724188
531,2045,medium_variant,5yearly,95,4.25038935855307
531,2050,medium_variant,5yearly,0,84.2448556419749
531,2050,medium_variant,5yearly,1,83.5788722797634
531,2050,medium_variant,5yearly,5,79.6400462332736
531,2050,medium_variant,5yearly,10,74.670997768273
531,2050,medium_variant,5yearly,15,69.7016212352003
531,2050,medium_variant,5yearly,20,64.7840933438799
531,2050,medium_variant,5yearly,25,59.9316828068513
531,2050,medium_variant,5yearly,30,55.0909573590078
531,2050,medium_variant,5yearly,35,50.2364544103655
531,2050,medium_variant,5yearly,40,45.3885814159131
531,2050,medium_variant,5yearly,45,40.5768903855413
531,2050,medium_variant,5yearly,50,35.8419266604566
531,2050,medium_variant,5yearly,55,31.2233064283097
531,2050,medium_variant,5yearly,60,26.7413272144885
531,2050,medium_variant,5yearly,65,22.4166077064906
531,2050,medium_variant,5yearly,70,18.3308894971765
531,2050,medium_variant,5yearly,75,14.5671625363608
531,2050,medium_variant,5yearly,80,11.2046687527604
531,2050,medium_variant,5yearly,85,8.34505530381117
531,2050,medium_variant,5yearly,90,6.05735777282456
531,2050,medium_variant,5yearly,95,4.33012415001592
531,2055,medium_variant,5yearly,0,84.8543798710555
531,2055,medium_variant,5yearly,1,84.1631810042701
531,2055,medium_variant,5yearly,5,80.219593975081
531,2055,medium_variant,5yearly,10,75.2484003542851
531,2055,medium_variant,5yearly,15,70.276747523069
531,2055,medium_variant,5yearly,20,65.3518222726546
531,2055,medium_variant,5yearly,25,60.4847724136543
531,2055,medium_variant,5yearly,30,55.6282736112884
531,2055,medium_variant,5yearly,35,50.7609702227426
531,2055,medium_variant,5yearly,40,45.901342438857
531,2055,medium_variant,5yearly,45,41.0766252612034
531,2055,medium_variant,5yearly,50,36.3245324122711
531,2055,medium_variant,5yearly,55,31.6817410926399
531,2055,medium_variant,5yearly,60,27.1676315876063
531,2055,medium_variant,5yearly,65,22.804466533944
531,2055,medium_variant,5yearly,70,18.6741143592052
531,2055,medium_variant,5yearly,75,14.8547916219876
