country,year,variant,freq,age1yearinterval,lifeexpectancy
894,1950,estimates,5Yearly,0,42.0637334758742
894,1950,estimates,5Yearly,1,48.3352954075313
894,1950,estimates,5Yearly,5,50.712677215585
894,1950,estimates,5Yearly,10,48.3264049823612
894,1950,estimates,5Yearly,15,44.5937498137605
894,1950,estimates,5Yearly,20,40.8831029116665
894,1950,estimates,5Yearly,25,37.4050205102521
894,1950,estimates,5Yearly,30,33.9418131992309
894,1950,estimates,5Yearly,35,30.4828734902388
894,1950,estimates,5Yearly,40,27.0494115084741
894,1950,estimates,5Yearly,45,23.6520337847047
894,1950,estimates,5Yearly,50,20.2449804178346
894,1950,estimates,5Yearly,55,16.9350121885751
894,1950,estimates,5Yearly,60,13.7900004314549
894,1950,estimates,5Yearly,65,10.9235047497738
894,1950,estimates,5Yearly,70,8.40080897736842
894,1950,estimates,5Yearly,75,6.33595879744533
894,1950,estimates,5Yearly,80,4.67349592418787
894,1950,estimates,5Yearly,85,3.44958498921358
894,1950,estimates,5Yearly,90,2.61082679334057
894,1950,estimates,5Yearly,95,2.03214404907273
894,1955,estimates,5Yearly,0,44.116647852556
894,1955,estimates,5Yearly,1,50.0686120373927
894,1955,estimates,5Yearly,5,52.0294034500734
894,1955,estimates,5Yearly,10,49.470543190839
894,1955,estimates,5Yearly,15,45.6589933241336
894,1955,estimates,5Yearly,20,41.8820467137715
894,1955,estimates,5Yearly,25,38.3319072143986
894,1955,estimates,5Yearly,30,34.7941603264441
894,1955,estimates,5Yearly,35,31.2577428242315
894,1955,estimates,5Yearly,40,27.7434875300142
894,1955,estimates,5Yearly,45,24.2698272289378
894,1955,estimates,5Yearly,50,20.7933474038277
894,1955,estimates,5Yearly,55,17.4223314050677
894,1955,estimates,5Yearly,60,14.2094359705868
894,1955,estimates,5Yearly,65,11.277313815253
894,1955,estimates,5Yearly,70,8.69372910605951
894,1955,estimates,5Yearly,75,6.56664659442285
894,1955,estimates,5Yearly,80,4.84959780205991
894,1955,estimates,5Yearly,85,3.57732876891619
894,1955,estimates,5Yearly,90,2.69301357855154
894,1955,estimates,5Yearly,95,2.08709268985552
894,1960,estimates,5Yearly,0,46.0731193849101
894,1960,estimates,5Yearly,1,51.7067475837263
894,1960,estimates,5Yearly,5,53.2721937003859
894,1960,estimates,5Yearly,10,50.549909273127
894,1960,estimates,5Yearly,15,46.6654096694723
894,1960,estimates,5Yearly,20,42.8273662840772
894,1960,estimates,5Yearly,25,39.2107416520547
894,1960,estimates,5Yearly,30,35.6049370040054
894,1960,estimates,5Yearly,35,31.9982122081346
894,1960,estimates,5Yearly,40,28.4104222753664
894,1960,estimates,5Yearly,45,24.8650633935645
894,1960,estimates,5Yearly,50,21.3201958868392
894,1960,estimates,5Yearly,55,17.8918822627708
894,1960,estimates,5Yearly,60,14.614744939348
894,1960,estimates,5Yearly,65,11.6180007336366
894,1960,estimates,5Yearly,70,8.975677847084
894,1960,estimates,5Yearly,75,6.78751479574635
894,1960,estimates,5Yearly,80,5.01721825078579
894,1960,estimates,5Yearly,85,3.69947433126816
894,1960,estimates,5Yearly,90,2.77763699279262
894,1960,estimates,5Yearly,95,2.13694667842282
894,1965,estimates,5Yearly,0,47.8242508093219
894,1965,estimates,5Yearly,1,53.1751722070114
894,1965,estimates,5Yearly,5,54.3127314395522
894,1965,estimates,5Yearly,10,51.4223392284638
894,1965,estimates,5Yearly,15,47.4707569319124
894,1965,estimates,5Yearly,20,43.5791552142929
894,1965,estimates,5Yearly,25,39.9080257670435
894,1965,estimates,5Yearly,30,36.2434573820927
894,1965,estimates,5Yearly,35,32.5764040193464
894,1965,estimates,5Yearly,40,28.9266592812641
894,1965,estimates,5Yearly,45,25.3203889943618
894,1965,estimates,5Yearly,50,21.7172770528258
894,1965,estimates,5Yearly,55,18.2410042222707
894,1965,estimates,5Yearly,60,14.9134452111664
894,1965,estimates,5Yearly,65,11.8680185895586
894,1965,estimates,5Yearly,70,9.17787660380761
894,1965,estimates,5Yearly,75,6.9408924975135
894,1965,estimates,5Yearly,80,5.12887788834446
894,1965,estimates,5Yearly,85,3.77678881519754
894,1965,estimates,5Yearly,90,2.82909106451511
894,1965,estimates,5Yearly,95,2.1673831743704
894,1970,estimates,5Yearly,0,50.1647600333877
894,1970,estimates,5Yearly,1,55.1483480753593
894,1970,estimates,5Yearly,5,55.7090006410092
894,1970,estimates,5Yearly,10,52.5933599490648
894,1970,estimates,5Yearly,15,48.546694505807
894,1970,estimates,5Yearly,20,44.5780669507232
894,1970,estimates,5Yearly,25,40.8227965921357
894,1970,estimates,5Yearly,30,37.0729723673454
894,1970,estimates,5Yearly,35,33.3191904963783
894,1970,estimates,5Yearly,40,29.5816799273824
894,1970,estimates,5Yearly,45,25.8932673722631
894,1970,estimates,5Yearly,50,22.2153806500984
894,1970,estimates,5Yearly,55,18.674432729323
894,1970,estimates,5Yearly,60,15.2809803691694
894,1970,estimates,5Yearly,65,12.1754611796972
894,1970,estimates,5Yearly,70,9.42755556049972
894,1970,estimates,5Yearly,75,7.12987605755235
894,1970,estimates,5Yearly,80,5.2651984673175
894,1970,estimates,5Yearly,85,3.86912066124294
894,1970,estimates,5Yearly,90,2.8887441204075
894,1970,estimates,5Yearly,95,2.20662160411548
894,1975,estimates,5Yearly,0,51.5696768480995
894,1975,estimates,5Yearly,1,56.3300939616622
894,1975,estimates,5Yearly,5,56.5371640758178
894,1975,estimates,5Yearly,10,53.281612161559
894,1975,estimates,5Yearly,15,49.1719381335561
894,1975,estimates,5Yearly,20,45.1532745400334
894,1975,estimates,5Yearly,25,41.3496977735951
894,1975,estimates,5Yearly,30,37.5628376939189
894,1975,estimates,5Yearly,35,33.7731268588448
894,1975,estimates,5Yearly,40,29.9977267193686
894,1975,estimates,5Yearly,45,26.2644354794096
894,1975,estimates,5Yearly,50,22.5428260955346
894,1975,estimates,5Yearly,55,18.9612228182987
894,1975,estimates,5Yearly,60,15.5234855743167
894,1975,estimates,5Yearly,65,12.3767416094445
894,1975,estimates,5Yearly,70,9.59152334521845
894,1975,estimates,5Yearly,75,7.25570653257759
894,1975,estimates,5Yearly,80,5.35599404136723
894,1975,estimates,5Yearly,85,3.9301966592194
894,1975,estimates,5Yearly,90,2.9270640639132
894,1975,estimates,5Yearly,95,2.2315120289046
894,1980,estimates,5Yearly,0,50.6067317800089
894,1980,estimates,5Yearly,1,55.4068969338782
894,1980,estimates,5Yearly,5,55.4935516222958
894,1980,estimates,5Yearly,10,52.1600887529908
894,1980,estimates,5Yearly,15,48.0084975281351
894,1980,estimates,5Yearly,20,43.9813757869333
894,1980,estimates,5Yearly,25,40.2653880023678
894,1980,estimates,5Yearly,30,36.7438048245963
894,1980,estimates,5Yearly,35,33.2454424466347
894,1980,estimates,5Yearly,40,29.7617627186092
894,1980,estimates,5Yearly,45,26.1658452416372
894,1980,estimates,5Yearly,50,22.5178721905456
894,1980,estimates,5Yearly,55,18.9758073202961
894,1980,estimates,5Yearly,60,15.5618740128038
894,1980,estimates,5Yearly,65,12.4296973854295
894,1980,estimates,5Yearly,70,9.64540332843389
894,1980,estimates,5Yearly,75,7.29823015959403
894,1980,estimates,5Yearly,80,5.38837375994947
894,1980,estimates,5Yearly,85,3.95206447858005
894,1980,estimates,5Yearly,90,2.94014620022524
894,1980,estimates,5Yearly,95,2.23711088289835
894,1985,estimates,5Yearly,0,46.4514286601764
894,1985,estimates,5Yearly,1,51.2566190354388
894,1985,estimates,5Yearly,5,51.245859566206
894,1985,estimates,5Yearly,10,47.8401114865592
894,1985,estimates,5Yearly,15,43.6193045888211
894,1985,estimates,5Yearly,20,39.5278826178546
894,1985,estimates,5Yearly,25,35.9408436395084
894,1985,estimates,5Yearly,30,33.2120816075658
894,1985,estimates,5Yearly,35,30.7634374540819
894,1985,estimates,5Yearly,40,28.3978971244965
894,1985,estimates,5Yearly,45,25.4161922055391
894,1985,estimates,5Yearly,50,22.1065415610667
894,1985,estimates,5Yearly,55,18.7330885545026
894,1985,estimates,5Yearly,60,15.4274185734497
894,1985,estimates,5Yearly,65,12.3741500671865
894,1985,estimates,5Yearly,70,9.63667327689201
894,1985,estimates,5Yearly,75,7.29638236241663
894,1985,estimates,5Yearly,80,5.38825544794138
894,1985,estimates,5Yearly,85,3.95388105050725
894,1985,estimates,5Yearly,90,2.94151328985943
894,1985,estimates,5Yearly,95,2.23702431816466
894,1990,estimates,5Yearly,0,42.7690521860129
894,1990,estimates,5Yearly,1,47.2822579420228
894,1990,estimates,5Yearly,5,47.0169525597606
894,1990,estimates,5Yearly,10,43.5937586085574
894,1990,estimates,5Yearly,15,39.3571967972756
894,1990,estimates,5Yearly,20,35.1581860360264
894,1990,estimates,5Yearly,25,31.4677081369251
894,1990,estimates,5Yearly,30,29.2076941435915
894,1990,estimates,5Yearly,35,27.7301970673267
894,1990,estimates,5Yearly,40,26.7485226211564
894,1990,estimates,5Yearly,45,24.656704350987
894,1990,estimates,5Yearly,50,21.8240455334816
894,1990,estimates,5Yearly,55,18.6269826965343
894,1990,estimates,5Yearly,60,15.3943410408281
894,1990,estimates,5Yearly,65,12.3834762378875
894,1990,estimates,5Yearly,70,9.66978494093178
894,1990,estimates,5Yearly,75,7.32921822334221
894,1990,estimates,5Yearly,80,5.41046321810409
894,1990,estimates,5Yearly,85,3.96971814938969
894,1990,estimates,5Yearly,90,2.95366378735551
894,1990,estimates,5Yearly,95,2.24402949312084
894,1995,estimates,5Yearly,0,42.4686770862975
894,1995,estimates,5Yearly,1,46.4880803646621
894,1995,estimates,5Yearly,5,45.7197647171194
894,1995,estimates,5Yearly,10,42.2076566084768
894,1995,estimates,5Yearly,15,38.0736711224775
894,1995,estimates,5Yearly,20,33.8609039269982
894,1995,estimates,5Yearly,25,29.9996599468236
894,1995,estimates,5Yearly,30,27.5603942874114
894,1995,estimates,5Yearly,35,26.2451683109726
894,1995,estimates,5Yearly,40,25.9454267956959
894,1995,estimates,5Yearly,45,24.5504514690176
894,1995,estimates,5Yearly,50,22.106206726299
894,1995,estimates,5Yearly,55,18.9925957083558
