country,year,variant,freq,age1yearinterval,lifeexpectancy
250,1950,estimates,5yearly,0,67.054703932178
250,1950,estimates,5yearly,1,69.2529064543336
250,1950,estimates,5yearly,5,65.8439791209463
250,1950,estimates,5yearly,10,61.018214050743
250,1950,estimates,5yearly,15,56.1681465920492
250,1950,estimates,5yearly,20,51.4184152560519
250,1950,estimates,5yearly,25,46.758138639376
250,1950,estimates,5yearly,30,42.1420366689407
250,1950,estimates,5yearly,35,37.5665381060942
250,1950,estimates,5yearly,40,33.0774838449444
250,1950,estimates,5yearly,45,28.7232630505863
250,1950,estimates,5yearly,50,24.5846265123175
250,1950,estimates,5yearly,55,20.6881481075344
250,1950,estimates,5yearly,60,16.9860652970206
250,1950,estimates,5yearly,65,13.5188704222034
250,1950,estimates,5yearly,70,10.3900830284146
250,1950,estimates,5yearly,75,7.72231178260722
250,1950,estimates,5yearly,80,5.60562069032573
250,1950,estimates,5yearly,85,4.0140659890374
250,1950,estimates,5yearly,90,2.93792013960267
250,1950,estimates,5yearly,95,2.2643107509989
250,1955,estimates,5yearly,0,69.1994069794432
250,1955,estimates,5yearly,1,70.6001806059793
250,1955,estimates,5yearly,5,67.0327957571528
250,1955,estimates,5yearly,10,62.1748551150221
250,1955,estimates,5yearly,15,57.2899039796994
250,1955,estimates,5yearly,20,52.51027919992
250,1955,estimates,5yearly,25,47.7865166932619
250,1955,estimates,5yearly,30,43.1097312842159
250,1955,estimates,5yearly,35,38.4754438685197
250,1955,estimates,5yearly,40,33.9172070801818
250,1955,estimates,5yearly,45,29.4932063439579
250,1955,estimates,5yearly,50,25.2666681728322
250,1955,estimates,5yearly,55,21.2969105872451
250,1955,estimates,5yearly,60,17.5709923886431
250,1955,estimates,5yearly,65,14.0743761203455
250,1955,estimates,5yearly,70,10.8744886932096
250,1955,estimates,5yearly,75,8.10827663767624
250,1955,estimates,5yearly,80,5.8851183972073
250,1955,estimates,5yearly,85,4.20171234562524
250,1955,estimates,5yearly,90,3.03822870678372
250,1955,estimates,5yearly,95,2.32093614655035
250,1960,estimates,5yearly,0,70.6617946849178
250,1960,estimates,5yearly,1,71.5025318281644
250,1960,estimates,5yearly,5,67.8142185465886
250,1960,estimates,5yearly,10,62.9449405867933
250,1960,estimates,5yearly,15,58.0496467730216
250,1960,estimates,5yearly,20,53.2623024103796
250,1960,estimates,5yearly,25,48.5271349028541
250,1960,estimates,5yearly,30,43.8176854613293
