country,year,variant,freq,age1yearinterval,lifeexpectancy
376,1950,estimates,5yearly,0,68.8773569112435
376,1950,estimates,5yearly,1,70.6606132809637
376,1950,estimates,5yearly,5,67.374507257006
376,1950,estimates,5yearly,10,62.5951889255072
376,1950,estimates,5yearly,15,57.7724213227011
376,1950,estimates,5yearly,20,53.0738623788005
376,1950,estimates,5yearly,25,48.4317040594837
376,1950,estimates,5yearly,30,43.7230124053135
376,1950,estimates,5yearly,35,39.0067381911525
376,1950,estimates,5yearly,40,34.3401626070506
376,1950,estimates,5yearly,45,29.7505696765583
376,1950,estimates,5yearly,50,25.3072386221882
376,1950,estimates,5yearly,55,21.1359589620859
376,1950,estimates,5yearly,60,17.2162150378497
376,1950,estimates,5yearly,65,13.7372759241943
376,1950,estimates,5yearly,70,10.6858168522617
376,1950,estimates,5yearly,75,8.1548481825401
376,1950,estimates,5yearly,80,6.18870978698061
376,1950,estimates,5yearly,85,4.54494888799635
376,1950,estimates,5yearly,90,3.21816602343975
376,1950,estimates,5yearly,95,2.38117850530449
376,1955,estimates,5yearly,0,70.0444106093731
376,1955,estimates,5yearly,1,71.4347117319027
376,1955,estimates,5yearly,5,67.9515573957015
376,1955,estimates,5yearly,10,63.1344948556854
376,1955,estimates,5yearly,15,58.2879935186038
376,1955,estimates,5yearly,20,53.5597990499942
376,1955,estimates,5yearly,25,48.8652159782526
376,1955,estimates,5yearly,30,44.1178119738394
376,1955,estimates,5yearly,35,39.3745100755453
376,1955,estimates,5yearly,40,34.6822610530266
376,1955,estimates,5yearly,45,30.0768248664434
376,1955,estimates,5yearly,50,25.6174009889531
376,1955,estimates,5yearly,55,21.4156129629247
376,1955,estimates,5yearly,60,17.4947840106723
376,1955,estimates,5yearly,65,13.9914333803066
376,1955,estimates,5yearly,70,10.949458953209
376,1955,estimates,5yearly,75,8.39104618907646
376,1955,estimates,5yearly,80,6.37819451203284
376,1955,estimates,5yearly,85,4.70927785646591
376,1955,estimates,5yearly,90,3.27038843887157
376,1955,estimates,5yearly,95,2.40468825520572
376,1960,estimates,5yearly,0,70.9786202111187
376,1960,estimates,5yearly,1,72.043658072766
376,1960,estimates,5yearly,5,68.4355926125139
376,1960,estimates,5yearly,10,63.5937710328049
376,1960,estimates,5yearly,15,58.7296171907449
376,1960,estimates,5yearly,20,53.9760888417995
376,1960,estimates,5yearly,25,49.2413920599837
376,1960,estimates,5yearly,30,44.4647323003031
376,1960,estimates,5yearly,35,39.6998177937789
376,1960,estimates,5yearly,40,34.9876218655571
376,1960,estimates,5yearly,45,30.3673163827781
376,1960,estimates,5yearly,50,25.8958804576765
376,1960,estimates,5yearly,55,21.6683337142184
376,1960,estimates,5yearly,60,17.7428298220401
376,1960,estimates,5yearly,65,14.2077817402122
376,1960,estimates,5yearly,70,11.1583122397568
376,1960,estimates,5yearly,75,8.57740779920859
376,1960,estimates,5yearly,80,6.51136440717235
376,1960,estimates,5yearly,85,4.8243502726038
376,1960,estimates,5yearly,90,3.31038099237965
376,1960,estimates,5yearly,95,2.43246188440085
376,1965,estimates,5yearly,0,71.7712063981406
376,1965,estimates,5yearly,1,72.5579862712113
376,1965,estimates,5yearly,5,68.8702613438618
376,1965,estimates,5yearly,10,64.0113201102775
