country,year,variant,freq,age1yearinterval,lifeexpectancy
440,1950,estimates,5yearly,0,60.8273269905094
440,1950,estimates,5yearly,1,67.1384092123502
440,1950,estimates,5yearly,5,65.4371471684195
440,1950,estimates,5yearly,10,60.9713835302388
440,1950,estimates,5yearly,15,56.363304288853
440,1950,estimates,5yearly,20,51.8483785268971
440,1950,estimates,5yearly,25,47.4624157482334
440,1950,estimates,5yearly,30,43.0924928521276
440,1950,estimates,5yearly,35,38.7223150039306
440,1950,estimates,5yearly,40,34.3907381185935
440,1950,estimates,5yearly,45,30.1601041423508
440,1950,estimates,5yearly,50,26.0786917696231
440,1950,estimates,5yearly,55,22.2244569968031
440,1950,estimates,5yearly,60,18.5090949694803
440,1950,estimates,5yearly,65,15.1982821749082
440,1950,estimates,5yearly,70,12.0018302776785
440,1950,estimates,5yearly,75,9.3101618398135
440,1950,estimates,5yearly,80,7.11730920129701
440,1950,estimates,5yearly,85,5.46280034168882
440,1950,estimates,5yearly,90,4.26762784667896
440,1950,estimates,5yearly,95,3.28456098026535
440,1955,estimates,5yearly,0,66.8874208030618
440,1955,estimates,5yearly,1,70.43572407225
440,1955,estimates,5yearly,5,67.4543278957025
440,1955,estimates,5yearly,10,62.7839265991562
440,1955,estimates,5yearly,15,58.0294861419388
440,1955,estimates,5yearly,20,53.3819920364611
440,1955,estimates,5yearly,25,48.8265289757852
440,1955,estimates,5yearly,30,44.316386021143
440,1955,estimates,5yearly,35,39.8306886241534
440,1955,estimates,5yearly,40,35.3834501967675
440,1955,estimates,5yearly,45,31.0166883482664
440,1955,estimates,5yearly,50,26.7720537374911
440,1955,estimates,5yearly,55,22.7903373533421
440,1955,estimates,5yearly,60,18.9713101975847
440,1955,estimates,5yearly,65,15.5331798936559
440,1955,estimates,5yearly,70,12.2818623443737
440,1955,estimates,5yearly,75,9.48893591043781
440,1955,estimates,5yearly,80,7.22343042745805
440,1955,estimates,5yearly,85,5.52296074756701
440,1955,estimates,5yearly,90,4.30371411967209
440,1955,estimates,5yearly,95,3.30837773048574
440,1960,estimates,5yearly,0,69.8781642460044
440,1960,estimates,5yearly,1,71.9878585421485
440,1960,estimates,5yearly,5,68.4237788163661
440,1960,estimates,5yearly,10,63.6496919654725
440,1960,estimates,5yearly,15,58.8305347897318
440,1960,estimates,5yearly,20,54.1267017564505
440,1960,estimates,5yearly,25,49.5216144949124
440,1960,estimates,5yearly,30,44.9524139437902
440,1960,estimates,5yearly,35,40.4248297575967
440,1960,estimates,5yearly,40,35.9393633384097
440,1960,estimates,5yearly,45,31.5316441427526
440,1960,estimates,5yearly,50,27.2099925636179
440,1960,estimates,5yearly,55,23.1089234882149
440,1960,estimates,5yearly,60,19.2006414942924
440,1960,estimates,5yearly,65,15.6973686469086
440,1960,estimates,5yearly,70,12.4044422819647
440,1960,estimates,5yearly,75,9.58388813247403
440,1960,estimates,5yearly,80,7.27600796638629
440,1960,estimates,5yearly,85,5.56350946203113
440,1960,estimates,5yearly,90,4.35415251002986
440,1960,estimates,5yearly,95,3.41286367462248
440,1965,estimates,5yearly,0,71.2835730840382
440,1965,estimates,5yearly,1,72.2600403825747
440,1965,estimates,5yearly,5,68.6440085050695
440,1965,estimates,5yearly,10,63.8251297989883
440,1965,estimates,5yearly,15,58.9676934427093
440,1965,estimates,5yearly,20,54.2343587226051
440,1965,estimates,5yearly,25,49.590457136351
440,1965,estimates,5yearly,30,45.0270605665249
440,1965,estimates,5yearly,35,40.4813823885148
440,1965,estimates,5yearly,40,35.9956997092791
440,1965,estimates,5yearly,45,31.5893177781521
440,1965,estimates,5yearly,50,27.3198598659275
440,1965,estimates,5yearly,55,23.1937616321556
440,1965,estimates,5yearly,60,19.2600564301259
440,1965,estimates,5yearly,65,15.7018358082173
440,1965,estimates,5yearly,70,12.508780483509
440,1965,estimates,5yearly,75,9.77275271209292
440,1965,estimates,5yearly,80,7.5202296673838
440,1965,estimates,5yearly,85,5.70882940031849
440,1965,estimates,5yearly,90,4.40793860501365
440,1965,estimates,5yearly,95,3.42491099420812
440,1970,estimates,5yearly,0,71.1970713508088
440,1970,estimates,5yearly,1,71.8020644654784
440,1970,estimates,5yearly,5,68.1388815309439
440,1970,estimates,5yearly,10,63.3138669906605
440,1970,estimates,5yearly,15,58.4429398444766
440,1970,estimates,5yearly,20,53.719263331332
440,1970,estimates,5yearly,25,49.1967696421878
440,1970,estimates,5yearly,30,44.7014373821744
440,1970,estimates,5yearly,35,40.2192111603188
440,1970,estimates,5yearly,40,35.7984878654437
440,1970,estimates,5yearly,45,31.4601984625969
440,1970,estimates,5yearly,50,27.2763339106251
440,1970,estimates,5yearly,55,23.2157824620407
440,1970,estimates,5yearly,60,19.3303080313757
440,1970,estimates,5yearly,65,15.7178238128241
440,1970,estimates,5yearly,70,12.4743073833429
440,1970,estimates,5yearly,75,9.72252269370807
440,1970,estimates,5yearly,80,7.55714554540955
440,1970,estimates,5yearly,85,5.7856772995031
440,1970,estimates,5yearly,90,4.44058639099464
440,1970,estimates,5yearly,95,3.46288302085097
440,1975,estimates,5yearly,0,70.6715657634048
440,1975,estimates,5yearly,1,71.2923802058106
440,1975,estimates,5yearly,5,67.6260182703526
440,1975,estimates,5yearly,10,62.8091079126328
440,1975,estimates,5yearly,15,57.9375351589717
440,1975,estimates,5yearly,20,53.2254744287043
440,1975,estimates,5yearly,25,48.6596554498431
440,1975,estimates,5yearly,30,44.1644792895266
440,1975,estimates,5yearly,35,39.7278543270834
440,1975,estimates,5yearly,40,35.3712297870528
440,1975,estimates,5yearly,45,31.1148284710002
440,1975,estimates,5yearly,50,27.0063539474636
440,1975,estimates,5yearly,55,23.05004186355
440,1975,estimates,5yearly,60,19.2594760389969
440,1975,estimates,5yearly,65,15.6887309281712
440,1975,estimates,5yearly,70,12.4274907052197
440,1975,estimates,5yearly,75,9.61322541524516
440,1975,estimates,5yearly,80,7.38476101557479
440,1975,estimates,5yearly,85,5.74044048342077
440,1975,estimates,5yearly,90,4.5519610715304
440,1975,estimates,5yearly,95,3.60070045270183
440,1980,estimates,5yearly,0,70.5367949382155
440,1980,estimates,5yearly,1,70.8534763575123
440,1980,estimates,5yearly,5,67.1670921613395
440,1980,estimates,5yearly,10,62.3444834588435
440,1980,estimates,5yearly,15,57.4763854571492
440,1980,estimates,5yearly,20,52.7795294152137
440,1980,estimates,5yearly,25,48.1957589164731
440,1980,estimates,5yearly,30,43.6845028669237
440,1980,estimates,5yearly,35,39.2588102037775
440,1980,estimates,5yearly,40,34.9662548971241
440,1980,estimates,5yearly,45,30.7951812842904
440,1980,estimates,5yearly,50,26.7622650084868
440,1980,estimates,5yearly,55,22.9094561207129
440,1980,estimates,5yearly,60,19.204631193033
440,1980,estimates,5yearly,65,15.7205846611861
440,1980,estimates,5yearly,70,12.4630501285815
440,1980,estimates,5yearly,75,9.61801019537291
440,1980,estimates,5yearly,80,7.29287037638903
440,1980,estimates,5yearly,85,5.63615410332773
440,1980,estimates,5yearly,90,4.48633393094091
440,1980,estimates,5yearly,95,3.54170981335999
440,1985,estimates,5yearly,0,71.5753594233964
440,1985,estimates,5yearly,1,71.657804199345
440,1985,estimates,5yearly,5,67.9207639447534
440,1985,estimates,5yearly,10,63.0715566630735
440,1985,estimates,5yearly,15,58.1924390984033
440,1985,estimates,5yearly,20,53.4466156076179
440,1985,estimates,5yearly,25,48.7789874904249
440,1985,estimates,5yearly,30,44.1451654724421
440,1985,estimates,5yearly,35,39.5882916319902
440,1985,estimates,5yearly,40,35.1483001131335
440,1985,estimates,5yearly,45,30.8719114420761
440,1985,estimates,5yearly,50,26.7622747627047
440,1985,estimates,5yearly,55,22.8311452702936
440,1985,estimates,5yearly,60,19.0985053189031
440,1985,estimates,5yearly,65,15.5837792931089
440,1985,estimates,5yearly,70,12.3544618146985
440,1985,estimates,5yearly,75,9.46513563457475
440,1985,estimates,5yearly,80,7.05407331590735
440,1985,estimates,5yearly,85,5.25192798541242
440,1985,estimates,5yearly,90,4.02786949549585
440,1985,estimates,5yearly,95,3.12027443239752
440,1990,estimates,5yearly,0,69.7381592289121
440,1990,estimates,5yearly,1,69.9054117567858
440,1990,estimates,5yearly,5,66.1208186030967
440,1990,estimates,5yearly,10,61.2718020586409
440,1990,estimates,5yearly,15,56.3865398987713
440,1990,estimates,5yearly,20,51.6637438318362
440,1990,estimates,5yearly,25,47.0649103263558
440,1990,estimates,5yearly,30,42.5050822404575
440,1990,estimates,5yearly,35,38.0411899325881
440,1990,estimates,5yearly,40,33.7518564093554
440,1990,estimates,5yearly,45,29.6729466821169
440,1990,estimates,5yearly,50,25.8355595780773
440,1990,estimates,5yearly,55,22.1397429963311
440,1990,estimates,5yearly,60,18.6401014714656
440,1990,estimates,5yearly,65,15.3398131782926
440,1990,estimates,5yearly,70,12.219187770043
440,1990,estimates,5yearly,75,9.40423034826153
440,1990,estimates,5yearly,80,6.97110988816089
440,1990,estimates,5yearly,85,5.13468791823055
440,1990,estimates,5yearly,90,3.86632989146429
440,1990,estimates,5yearly,95,2.95445745835091
440,1995,estimates,5yearly,0,70.2526112502912
440,1995,estimates,5yearly,1,70.0344985344598
440,1995,estimates,5yearly,5,66.2177186535041
440,1995,estimates,5yearly,10,61.3244674655983
440,1995,estimates,5yearly,15,56.4199919714286
440,1995,estimates,5yearly,20,51.6620819163316
440,1995,estimates,5yearly,25,47.0754917017167
440,1995,estimates,5yearly,30,42.5170346726004
440,1995,estimates,5yearly,35,38.029180163321
440,1995,estimates,5yearly,40,33.6817053755751
440,1995,estimates,5yearly,45,29.5761739730992
440,1995,estimates,5yearly,50,25.7182334199697
440,1995,estimates,5yearly,55,22.0462721094674
440,1995,estimates,5yearly,60,18.4882591301199
440,1995,estimates,5yearly,65,15.1040792276615
440,1995,estimates,5yearly,70,11.9011339316548
440,1995,estimates,5yearly,75,9.04821794173804
440,1995,estimates,5yearly,80,6.62518039990932
440,1995,estimates,5yearly,85,4.75441946039238
440,1995,estimates,5yearly,90,3.43862328614646
440,1995,estimates,5yearly,95,2.58865573207236
440,2000,estimates,5yearly,0,71.6093093387316
440,2000,estimates,5yearly,1,71.1617232839455
440,2000,estimates,5yearly,5,67.3143565472395
440,2000,estimates,5yearly,10,62.3966147273098
440,2000,estimates,5yearly,15,57.469994336738
440,2000,estimates,5yearly,20,52.709360674434
440,2000,estimates,5yearly,25,48.0752590528413
440,2000,estimates,5yearly,30,43.4851905237491
440,2000,estimates,5yearly,35,38.9842212183693
440,2000,estimates,5yearly,40,34.5532475453992
440,2000,estimates,5yearly,45,30.3113532089856
440,2000,estimates,5yearly,50,26.3238169548709
440,2000,estimates,5yearly,55,22.5828237131616
440,2000,estimates,5yearly,60,19.0008183318322
440,2000,estimates,5yearly,65,15.5861744342546
440,2000,estimates,5yearly,70,12.3165725511889
440,2000,estimates,5yearly,75,9.44038962203968
440,2000,estimates,5yearly,80,6.94979003059713
440,2000,estimates,5yearly,85,5.06448857807615
440,2000,estimates,5yearly,90,3.64177397538956
440,2000,estimates,5yearly,95,2.70597359800725
440,2005,estimates,5yearly,0,71.2707104239867
440,2005,estimates,5yearly,1,70.6984391965279
440,2005,estimates,5yearly,5,66.7974774922598
440,2005,estimates,5yearly,10,61.8825339086963
440,2005,estimates,5yearly,15,56.9612461384401
440,2005,estimates,5yearly,20,52.1646585777185
440,2005,estimates,5yearly,25,47.4678668148961
440,2005,estimates,5yearly,30,42.864194034592
440,2005,estimates,5yearly,35,38.3604789123866
440,2005,estimates,5yearly,40,33.9897001437323
440,2005,estimates,5yearly,45,29.785285103863
440,2005,estimates,5yearly,50,25.80983116988
440,2005,estimates,5yearly,55,22.1160654046987
440,2005,estimates,5yearly,60,18.6760514259913
440,2005,estimates,5yearly,65,15.4106920542777
440,2005,estimates,5yearly,70,12.1998232975049
440,2005,estimates,5yearly,75,9.32457470750002
440,2005,estimates,5yearly,80,6.84427858716705
440,2005,estimates,5yearly,85,4.99263564802024
440,2005,estimates,5yearly,90,3.64780447405611
440,2005,estimates,5yearly,95,2.69925661389561
440,2010,estimates,5yearly,0,73.0723519029939
440,2010,estimates,5yearly,1,72.3476881816501
440,2010,estimates,5yearly,5,68.4145162422385
