country,year,variant,freq,age1yearinterval,lifeexpectancy
540,1950,estimates,5yearly,0,50.7395607307176
540,1950,estimates,5yearly,1,56.4001158927971
540,1950,estimates,5yearly,5,55.9895354596482
540,1950,estimates,5yearly,10,52.0044500398708
540,1950,estimates,5yearly,15,47.7053895602734
540,1950,estimates,5yearly,20,43.6335897374676
540,1950,estimates,5yearly,25,39.7911283432765
540,1950,estimates,5yearly,30,35.9567791836995
540,1950,estimates,5yearly,35,32.1493428004716
540,1950,estimates,5yearly,40,28.3881553601004
540,1950,estimates,5yearly,45,24.700353163445
540,1950,estimates,5yearly,50,21.0946189713159
540,1950,estimates,5yearly,55,17.6776863135433
540,1950,estimates,5yearly,60,14.4451263433814
540,1950,estimates,5yearly,65,11.5459965552173
540,1950,estimates,5yearly,70,8.95348386309238
540,1950,estimates,5yearly,75,6.77066735958316
540,1950,estimates,5yearly,80,5.03641595975607
540,1950,estimates,5yearly,85,3.72047528351174
540,1950,estimates,5yearly,90,2.78843728707312
540,1950,estimates,5yearly,95,2.11513907862171
540,1955,estimates,5yearly,0,54.6008022433332
540,1955,estimates,5yearly,1,59.3893733736772
540,1955,estimates,5yearly,5,58.2022944177272
540,1955,estimates,5yearly,10,54.0352590441709
540,1955,estimates,5yearly,15,49.6157412427067
540,1955,estimates,5yearly,20,45.400730886815
540,1955,estimates,5yearly,25,41.3848218769429
540,1955,estimates,5yearly,30,37.3730149351521
540,1955,estimates,5yearly,35,33.384290616436
540,1955,estimates,5yearly,40,29.4463332198487
540,1955,estimates,5yearly,45,25.5907440105132
540,1955,estimates,5yearly,50,21.8444687715446
540,1955,estimates,5yearly,55,18.3027243461026
540,1955,estimates,5yearly,60,14.9628292459882
540,1955,estimates,5yearly,65,11.946833221769
540,1955,estimates,5yearly,70,9.25603296518834
540,1955,estimates,5yearly,75,6.98457093971115
540,1955,estimates,5yearly,80,5.17102589757743
540,1955,estimates,5yearly,85,3.80031646988253
540,1955,estimates,5yearly,90,2.8282604908963
540,1955,estimates,5yearly,95,2.11302943059355
540,1960,estimates,5yearly,0,58.0250106580044
540,1960,estimates,5yearly,1,62.0134086244116
540,1960,estimates,5yearly,5,60.1920697928684
540,1960,estimates,5yearly,10,55.8673411067057
540,1960,estimates,5yearly,15,51.3426668898957
540,1960,estimates,5yearly,20,47.0003673586263
540,1960,estimates,5yearly,25,42.8315937123136
540,1960,estimates,5yearly,30,38.6617332544998
540,1960,estimates,5yearly,35,34.5131016061317
540,1960,estimates,5yearly,40,30.4199961289796
540,1960,estimates,5yearly,45,26.4175709069468
540,1960,estimates,5yearly,50,22.5425271867087
540,1960,estimates,5yearly,55,18.8828041277194
540,1960,estimates,5yearly,60,15.453398850664
540,1960,estimates,5yearly,65,12.3359467422507
540,1960,estimates,5yearly,70,9.55051923557142
540,1960,estimates,5yearly,75,7.19547895507397
540,1960,estimates,5yearly,80,5.30516114801926
540,1960,estimates,5yearly,85,3.8756647932898
540,1960,estimates,5yearly,90,2.87562858702298
540,1960,estimates,5yearly,95,2.17120412278468
540,1965,estimates,5yearly,0,61.0366804386671
540,1965,estimates,5yearly,1,64.3031398842969
540,1965,estimates,5yearly,5,61.954354713957
540,1965,estimates,5yearly,10,57.4950464007837
540,1965,estimates,5yearly,15,52.8796165630898
540,1965,estimates,5yearly,20,48.4273725550792
540,1965,estimates,5yearly,25,44.1276528272186
540,1965,estimates,5yearly,30,39.8229635789603
540,1965,estimates,5yearly,35,35.535302676761
540,1965,estimates,5yearly,40,31.3055737189219
540,1965,estimates,5yearly,45,27.1740707411257
540,1965,estimates,5yearly,50,23.1835890416001
540,1965,estimates,5yearly,55,19.4081872762147
540,1965,estimates,5yearly,60,15.8849903281286
540,1965,estimates,5yearly,65,12.6824082471662
540,1965,estimates,5yearly,70,9.8186154047867
540,1965,estimates,5yearly,75,7.38595471921188
540,1965,estimates,5yearly,80,5.42413385235567
540,1965,estimates,5yearly,85,3.94481117883414
540,1965,estimates,5yearly,90,2.90511864394418
540,1965,estimates,5yearly,95,2.20436084865139
540,1970,estimates,5yearly,0,63.6887492156268
540,1970,estimates,5yearly,1,66.3098991267749
540,1970,estimates,5yearly,5,63.5159297930671
540,1970,estimates,5yearly,10,58.9420996610845
540,1970,estimates,5yearly,15,54.2487801104995
540,1970,estimates,5yearly,20,49.7010542370597
540,1970,estimates,5yearly,25,45.2845315616636
540,1970,estimates,5yearly,30,40.8618266730044
540,1970,estimates,5yearly,35,36.4543878881955
540,1970,estimates,5yearly,40,32.10538225862
540,1970,estimates,5yearly,45,27.8585687369705
540,1970,estimates,5yearly,50,23.7670257700945
540,1970,estimates,5yearly,55,19.8892946687148
540,1970,estimates,5yearly,60,16.2699648041066
540,1970,estimates,5yearly,65,12.9800411769534
540,1970,estimates,5yearly,70,10.0554419807673
540,1970,estimates,5yearly,75,7.55683137785705
540,1970,estimates,5yearly,80,5.52558096973693
540,1970,estimates,5yearly,85,4.0012527784746
540,1970,estimates,5yearly,90,2.93153880041076
540,1970,estimates,5yearly,95,2.19280993975214
540,1975,estimates,5yearly,0,66.0256967574029
540,1975,estimates,5yearly,1,68.0693401334221
540,1975,estimates,5yearly,5,64.9171196380778
540,1975,estimates,5yearly,10,60.2499457007847
540,1975,estimates,5yearly,15,55.4923311842713
540,1975,estimates,5yearly,20,50.8618769895709
540,1975,estimates,5yearly,25,46.3407513045002
540,1975,estimates,5yearly,30,41.812596252466
540,1975,estimates,5yearly,35,37.2999130540142
540,1975,estimates,5yearly,40,32.847950124254
540,1975,estimates,5yearly,45,28.4999391910218
540,1975,estimates,5yearly,50,24.3159727056259
540,1975,estimates,5yearly,55,20.3497677003513
540,1975,estimates,5yearly,60,16.6449976548934
540,1975,estimates,5yearly,65,13.2647578998255
540,1975,estimates,5yearly,70,10.2667253570229
540,1975,estimates,5yearly,75,7.71515603318365
540,1975,estimates,5yearly,80,5.62753756936166
540,1975,estimates,5yearly,85,4.05008938725106
540,1975,estimates,5yearly,90,2.95557714414074
540,1975,estimates,5yearly,95,2.19917362308217
540,1980,estimates,5yearly,0,68.0801052831147
540,1980,estimates,5yearly,1,69.6166436674182
540,1980,estimates,5yearly,5,66.2149882474637
540,1980,estimates,5yearly,10,61.4756956467979
540,1980,estimates,5yearly,15,56.6678752392124
540,1980,estimates,5yearly,20,51.9692550112221
540,1980,estimates,5yearly,25,47.3602312953186
540,1980,estimates,5yearly,30,42.7430104876341
540,1980,estimates,5yearly,35,38.1414252777992
540,1980,estimates,5yearly,40,33.6006429740501
540,1980,estimates,5yearly,45,29.1652747756418
540,1980,estimates,5yearly,50,24.8966859231084
540,1980,estimates,5yearly,55,20.8445142357479
540,1980,estimates,5yearly,60,17.0612691481148
540,1980,estimates,5yearly,65,13.5924588795065
540,1980,estimates,5yearly,70,10.5074269025558
540,1980,estimates,5yearly,75,7.88703273519812
540,1980,estimates,5yearly,80,5.74967093222707
540,1980,estimates,5yearly,85,4.12148597068879
540,1980,estimates,5yearly,90,2.98900164532907
540,1980,estimates,5yearly,95,2.22380714316131
540,1985,estimates,5yearly,0,69.8784018004255
540,1985,estimates,5yearly,1,70.9865495084491
540,1985,estimates,5yearly,5,67.4290204004606
540,1985,estimates,5yearly,10,62.6366564608511
540,1985,estimates,5yearly,15,57.791513892261
540,1985,estimates,5yearly,20,53.0407515035571
540,1985,estimates,5yearly,25,48.3622375495177
540,1985,estimates,5yearly,30,43.6765823286927
540,1985,estimates,5yearly,35,39.0068197927358
540,1985,estimates,5yearly,40,34.3920755351344
540,1985,estimates,5yearly,45,29.881285662722
540,1985,estimates,5yearly,50,25.5390685740831
540,1985,estimates,5yearly,55,21.4058631166663
540,1985,estimates,5yearly,60,17.5409142045125
540,1985,estimates,5yearly,65,13.9862607045234
540,1985,estimates,5yearly,70,10.8152654377607
540,1985,estimates,5yearly,75,8.10482438814607
540,1985,estimates,5yearly,80,5.89675981830531
540,1985,estimates,5yearly,85,4.2280356146727
540,1985,estimates,5yearly,90,3.05438400679992
540,1985,estimates,5yearly,95,2.25991651505583
540,1990,estimates,5yearly,0,71.4453615370241
540,1990,estimates,5yearly,1,72.2233225140371
540,1990,estimates,5yearly,5,68.5631986304917
540,1990,estimates,5yearly,10,63.7333750265359
540,1990,estimates,5yearly,15,58.8618571663891
540,1990,estimates,5yearly,20,54.0727448257064
540,1990,estimates,5yearly,25,49.3441350476169
540,1990,estimates,5yearly,30,44.6088695104339
540,1990,estimates,5yearly,35,39.8875615518297
540,1990,estimates,5yearly,40,35.2144318450333
540,1990,estimates,5yearly,45,30.6380017134963
540,1990,estimates,5yearly,50,26.2275866502087
540,1990,estimates,5yearly,55,22.0231723667803
540,1990,estimates,5yearly,60,18.0815211443896
540,1990,estimates,5yearly,65,14.4401917854565
540,1990,estimates,5yearly,70,11.1899836226905
540,1990,estimates,5yearly,75,8.39453269896308
540,1990,estimates,5yearly,80,6.0991492889593
540,1990,estimates,5yearly,85,4.36861012317928
540,1990,estimates,5yearly,90,3.16268816672829
540,1990,estimates,5yearly,95,2.3315064255012
540,1995,estimates,5yearly,0,72.8223080068178
540,1995,estimates,5yearly,1,73.3412242107305
540,1995,estimates,5yearly,5,69.6105356471516
540,1995,estimates,5yearly,10,64.7524852164592
540,1995,estimates,5yearly,15,59.8611134695081
540,1995,estimates,5yearly,20,55.0427930881096
540,1995,estimates,5yearly,25,50.2755208435557
540,1995,estimates,5yearly,30,45.5018237082874
540,1995,estimates,5yearly,35,40.7402733589021
540,1995,estimates,5yearly,40,36.0213356685491
540,1995,estimates,5yearly,45,31.3905665273578
540,1995,estimates,5yearly,50,26.917445802012
540,1995,estimates,5yearly,55,22.64608583407
540,1995,estimates,5yearly,60,18.6414053396643
540,1995,estimates,5yearly,65,14.9251160102118
540,1995,estimates,5yearly,70,11.5939853545059
540,1995,estimates,5yearly,75,8.72695984952939
540,1995,estimates,5yearly,80,6.34931189123286
540,1995,estimates,5yearly,85,4.53829005080118
540,1995,estimates,5yearly,90,3.28521889561855
540,1995,estimates,5yearly,95,2.44629949005898
540,2000,estimates,5yearly,0,74.06561439542
540,2000,estimates,5yearly,1,74.3778456900796
540,2000,estimates,5yearly,5,70.5975543158765
540,2000,estimates,5yearly,10,65.7177947821947
540,2000,estimates,5yearly,15,60.8107186634128
540,2000,estimates,5yearly,20,55.9691447667933
540,2000,estimates,5yearly,25,51.1716324959116
540,2000,estimates,5yearly,30,46.3672714986494
540,2000,estimates,5yearly,35,41.5735238643698
540,2000,estimates,5yearly,40,36.8180931399383
540,2000,estimates,5yearly,45,32.1436307480744
540,2000,estimates,5yearly,50,27.6162528296144
540,2000,estimates,5yearly,55,23.2789151892393
540,2000,estimates,5yearly,60,19.2089158769297
540,2000,estimates,5yearly,65,15.4298678189843
540,2000,estimates,5yearly,70,12.0245662867822
540,2000,estimates,5yearly,75,9.077623443574
540,2000,estimates,5yearly,80,6.62865968313409
540,2000,estimates,5yearly,85,4.74307722392278
540,2000,estimates,5yearly,90,3.41853656296099
540,2000,estimates,5yearly,95,2.52803598877087
540,2005,estimates,5yearly,0,75.1113904269761
540,2005,estimates,5yearly,1,75.2597685778111
540,2005,estimates,5yearly,5,71.443733029085
540,2005,estimates,5yearly,10,66.5474052254929
540,2005,estimates,5yearly,15,61.6279778061851
540,2005,estimates,5yearly,20,56.767397031098
540,2005,estimates,5yearly,25,51.9459486966787
540,2005,estimates,5yearly,30,47.1178817189597
540,2005,estimates,5yearly,35,42.2991732553237
540,2005,estimates,5yearly,40,37.5150460982275
540,2005,estimates,5yearly,45,32.8056376523965
540,2005,estimates,5yearly,50,28.234869905777
540,2005,estimates,5yearly,55,23.8409291671476
540,2005,estimates,5yearly,60,19.7006706954049
540,2005,estimates,5yearly,65,15.8455060541734
540,2005,estimates,5yearly,70,12.3771366496443
540,2005,estimates,5yearly,75,9.3683232792551
540,2005,estimates,5yearly,80,6.86639919927581
540,2005,estimates,5yearly,85,4.96943777830485
540,2005,estimates,5yearly,90,3.58849512139421
540,2005,estimates,5yearly,95,2.64051814370916
540,2010,estimates,5yearly,0,76.1936233597089
540,2010,estimates,5yearly,1,76.2070418109462
540,2010,estimates,5yearly,5,72.3661009277498
540,2010,estimates,5yearly,10,67.4570330847959
540,2010,estimates,5yearly,15,62.5278526294663
540,2010,estimates,5yearly,20,57.6512402764796
540,2010,estimates,5yearly,25,52.8097165514453
540,2010,estimates,5yearly,30,47.9624022200604
540,2010,estimates,5yearly,35,43.1234046070948
540,2010,estimates,5yearly,40,38.3157540854109
540,2010,estimates,5yearly,45,33.5761214781878
540,2010,estimates,5yearly,50,28.9653095004381
540,2010,estimates,5yearly,55,24.5198379313663
540,2010,estimates,5yearly,60,20.3107624302441
540,2010,estimates,5yearly,65,16.3685870946436
540,2010,estimates,5yearly,70,12.8101165854541
540,2010,estimates,5yearly,75,9.72160706642213
540,2010,estimates,5yearly,80,7.14141541016911
540,2010,estimates,5yearly,85,5.17649156942772
540,2010,estimates,5yearly,90,3.78335888365795
540,2010,estimates,5yearly,95,2.77594726899029
540,2015,medium_variant,5yearly,0,77.2932093199654
540,2015,medium_variant,5yearly,1,77.185911746498
540,2015,medium_variant,5yearly,5,73.3237586031014
540,2015,medium_variant,5yearly,10,68.403248971925
540,2015,medium_variant,5yearly,15,63.4653391792931
540,2015,medium_variant,5yearly,20,58.5741700149579
540,2015,medium_variant,5yearly,25,53.714131851902
540,2015,medium_variant,5yearly,30,48.8490334243585
540,2015,medium_variant,5yearly,35,43.991472398763
540,2015,medium_variant,5yearly,40,39.1624306904231
540,2015,medium_variant,5yearly,45,34.3950332790761
540,2015,medium_variant,5yearly,50,29.7460030864686
540,2015,medium_variant,5yearly,55,25.2515439892261
540,2015,medium_variant,5yearly,60,20.9831007468049
540,2015,medium_variant,5yearly,65,16.9668168181037
540,2015,medium_variant,5yearly,70,13.316855864979
540,2015,medium_variant,5yearly,75,10.1269580738652
540,2015,medium_variant,5yearly,80,7.45321051636004
540,2015,medium_variant,5yearly,85,5.38541322389582
540,2015,medium_variant,5yearly,90,3.92918923337049
540,2015,medium_variant,5yearly,95,2.90965371516163
540,2020,medium_variant,5yearly,0,78.3728277680946
540,2020,medium_variant,5yearly,1,78.169558184876
540,2020,medium_variant,5yearly,5,74.2920873584591
540,2020,medium_variant,5yearly,10,69.3627858890842
540,2020,medium_variant,5yearly,15,64.4179314499576
540,2020,medium_variant,5yearly,20,59.514806175143
540,2020,medium_variant,5yearly,25,54.639589404492
540,2020,medium_variant,5yearly,30,49.7600213308478
540,2020,medium_variant,5yearly,35,44.8873738976192
540,2020,medium_variant,5yearly,40,40.0407996763184
540,2020,medium_variant,5yearly,45,35.2504299539177
540,2020,medium_variant,5yearly,50,30.5685034247192
