country,year,variant,freq,age1yearinterval,lifeexpectancy
233,1950,estimates,5Yearly,0,61.7724116111759
233,1950,estimates,5Yearly,1,66.4771654644155
233,1950,estimates,5Yearly,5,64.455823625184
233,1950,estimates,5Yearly,10,59.93400090929
233,1950,estimates,5Yearly,15,55.2508175706596
233,1950,estimates,5Yearly,20,50.7514849203661
233,1950,estimates,5Yearly,25,46.3946646270342
233,1950,estimates,5Yearly,30,42.0325144303875
233,1950,estimates,5Yearly,35,37.6337481562071
233,1950,estimates,5Yearly,40,33.2900641040844
233,1950,estimates,5Yearly,45,29.0241677076748
233,1950,estimates,5Yearly,50,24.9106679428047
233,1950,estimates,5Yearly,55,21.0045051853776
233,1950,estimates,5Yearly,60,17.2439041398867
233,1950,estimates,5Yearly,65,13.7937331865189
233,1950,estimates,5Yearly,70,10.685624735746
233,1950,estimates,5Yearly,75,8.05688464850734
233,1950,estimates,5Yearly,80,5.95030506010723
233,1950,estimates,5Yearly,85,4.27767450492131
233,1950,estimates,5Yearly,90,3.07819884249989
233,1950,estimates,5Yearly,95,2.37026755471855
233,1955,estimates,5Yearly,0,66.9056757459562
233,1955,estimates,5Yearly,1,69.4259959611185
233,1955,estimates,5Yearly,5,66.2994577550256
233,1955,estimates,5Yearly,10,61.5958089130982
233,1955,estimates,5Yearly,15,56.7952459838184
233,1955,estimates,5Yearly,20,52.1590129753443
233,1955,estimates,5Yearly,25,47.6339322618996
233,1955,estimates,5Yearly,30,43.1398217183916
233,1955,estimates,5Yearly,35,38.6381087513582
233,1955,estimates,5Yearly,40,34.1728750649091
233,1955,estimates,5Yearly,45,29.7961757412786
233,1955,estimates,5Yearly,50,25.5415130904507
233,1955,estimates,5Yearly,55,21.5108814469676
233,1955,estimates,5Yearly,60,17.6830693605491
233,1955,estimates,5Yearly,65,14.1265184765157
233,1955,estimates,5Yearly,70,10.952210786309
233,1955,estimates,5Yearly,75,8.23154261358462
233,1955,estimates,5Yearly,80,6.04993916156008
233,1955,estimates,5Yearly,85,4.33919683756373
233,1955,estimates,5Yearly,90,3.12005043473923
233,1955,estimates,5Yearly,95,2.37951101519323
233,1960,estimates,5Yearly,0,69.3827637039152
233,1960,estimates,5Yearly,1,70.777944593278
233,1960,estimates,5Yearly,5,67.1520272606289
233,1960,estimates,5Yearly,10,62.3549706797329
233,1960,estimates,5Yearly,15,57.5019566047695
233,1960,estimates,5Yearly,20,52.8087566120221
233,1960,estimates,5Yearly,25,48.2351598599368
233,1960,estimates,5Yearly,30,43.685158592071
233,1960,estimates,5Yearly,35,39.154451157902
233,1960,estimates,5Yearly,40,34.6595781234878
233,1960,estimates,5Yearly,45,30.233868457168
233,1960,estimates,5Yearly,50,25.9242820206212
233,1960,estimates,5Yearly,55,21.7980384348248
233,1960,estimates,5Yearly,60,17.8771012954851
233,1960,estimates,5Yearly,65,14.2936820295705
233,1960,estimates,5Yearly,70,11.0823082514432
233,1960,estimates,5Yearly,75,8.31698814709491
233,1960,estimates,5Yearly,80,6.09494797256398
233,1960,estimates,5Yearly,85,4.35948091326926
233,1960,estimates,5Yearly,90,3.14034621688988
233,1960,estimates,5Yearly,95,2.39148678908963
233,1965,estimates,5Yearly,0,70.3165157148205
233,1965,estimates,5Yearly,1,71.005536281635
233,1965,estimates,5Yearly,5,67.3330508617519
233,1965,estimates,5Yearly,10,62.5192932839168
233,1965,estimates,5Yearly,15,57.6637456467688
233,1965,estimates,5Yearly,20,52.9193688857814
233,1965,estimates,5Yearly,25,48.2934786105859
233,1965,estimates,5Yearly,30,43.7073327974249
233,1965,estimates,5Yearly,35,39.1851340749018
233,1965,estimates,5Yearly,40,34.7002400217191
233,1965,estimates,5Yearly,45,30.2869618689765
233,1965,estimates,5Yearly,50,25.9814889034727
233,1965,estimates,5Yearly,55,21.8421764241302
233,1965,estimates,5Yearly,60,17.9450406701746
233,1965,estimates,5Yearly,65,14.3653864647236
233,1965,estimates,5Yearly,70,11.1994811382689
233,1965,estimates,5Yearly,75,8.41492120544358
233,1965,estimates,5Yearly,80,6.1786105472017
233,1965,estimates,5Yearly,85,4.47762529774747
233,1965,estimates,5Yearly,90,3.25224137663801
233,1965,estimates,5Yearly,95,2.48573815122961
233,1970,estimates,5Yearly,0,70.2731186472184
233,1970,estimates,5Yearly,1,70.7885398774418
233,1970,estimates,5Yearly,5,67.1083375881286
233,1970,estimates,5Yearly,10,62.2943619618867
233,1970,estimates,5Yearly,15,57.4276433936628
233,1970,estimates,5Yearly,20,52.7236582822203
233,1970,estimates,5Yearly,25,48.1100979544917
233,1970,estimates,5Yearly,30,43.5196302240285
233,1970,estimates,5Yearly,35,39.009611324863
233,1970,estimates,5Yearly,40,34.5784284906502
233,1970,estimates,5Yearly,45,30.2362688556884
233,1970,estimates,5Yearly,50,26.0065388381633
233,1970,estimates,5Yearly,55,21.9562891497908
233,1970,estimates,5Yearly,60,18.1227879065887
233,1970,estimates,5Yearly,65,14.5210583286799
233,1970,estimates,5Yearly,70,11.3058310174157
233,1970,estimates,5Yearly,75,8.53308337077683
233,1970,estimates,5Yearly,80,6.3011677356267
233,1970,estimates,5Yearly,85,4.62004334565012
233,1970,estimates,5Yearly,90,3.39879949592594
233,1970,estimates,5Yearly,95,2.60624202695035
233,1975,estimates,5Yearly,0,69.4418188572019
233,1975,estimates,5Yearly,1,69.9907349945926
233,1975,estimates,5Yearly,5,66.3097278391704
233,1975,estimates,5Yearly,10,61.4608452927822
233,1975,estimates,5Yearly,15,56.5972180663144
233,1975,estimates,5Yearly,20,51.8729605545045
233,1975,estimates,5Yearly,25,47.251345601148
233,1975,estimates,5Yearly,30,42.6986778420983
233,1975,estimates,5Yearly,35,38.2250678520044
233,1975,estimates,5Yearly,40,33.8516678310453
233,1975,estimates,5Yearly,45,29.6003755856122
233,1975,estimates,5Yearly,50,25.4947850603553
233,1975,estimates,5Yearly,55,21.6022033346473
233,1975,estimates,5Yearly,60,17.8484753059756
233,1975,estimates,5Yearly,65,14.3117768039814
233,1975,estimates,5Yearly,70,11.1392779543203
233,1975,estimates,5Yearly,75,8.39780705546905
233,1975,estimates,5Yearly,80,6.21798367888415
233,1975,estimates,5Yearly,85,4.56281374576743
233,1975,estimates,5Yearly,90,3.36359782074558
233,1975,estimates,5Yearly,95,2.58474235323719
233,1980,estimates,5Yearly,0,69.3326187815012
233,1980,estimates,5Yearly,1,69.7675768751327
233,1980,estimates,5Yearly,5,66.0989558721931
233,1980,estimates,5Yearly,10,61.2773009952057
233,1980,estimates,5Yearly,15,56.4057441245923
233,1980,estimates,5Yearly,20,51.6970018631513
233,1980,estimates,5Yearly,25,47.067616513417
233,1980,estimates,5Yearly,30,42.5128129825439
233,1980,estimates,5Yearly,35,38.0066501756884
233,1980,estimates,5Yearly,40,33.6423543268409
233,1980,estimates,5Yearly,45,29.405556800128
233,1980,estimates,5Yearly,50,25.3580370406031
233,1980,estimates,5Yearly,55,21.5206433963731
233,1980,estimates,5Yearly,60,17.8755995559426
233,1980,estimates,5Yearly,65,14.4335762506226
233,1980,estimates,5Yearly,70,11.3080924175478
233,1980,estimates,5Yearly,75,8.54622578012276
233,1980,estimates,5Yearly,80,6.31115772010092
233,1980,estimates,5Yearly,85,4.63000140065737
233,1980,estimates,5Yearly,90,3.42636353681782
233,1980,estimates,5Yearly,95,2.62281969148916
233,1985,estimates,5Yearly,0,70.3474365748065
233,1985,estimates,5Yearly,1,70.6540244047774
233,1985,estimates,5Yearly,5,66.9210027222564
233,1985,estimates,5Yearly,10,62.0841079445301
233,1985,estimates,5Yearly,15,57.2166439034282
233,1985,estimates,5Yearly,20,52.4566645018647
233,1985,estimates,5Yearly,25,47.783898344895
233,1985,estimates,5Yearly,30,43.1218561218096
233,1985,estimates,5Yearly,35,38.5325202004915
233,1985,estimates,5Yearly,40,34.0219486601096
233,1985,estimates,5Yearly,45,29.6565424223328
233,1985,estimates,5Yearly,50,25.5169967362614
233,1985,estimates,5Yearly,55,21.571381227552
233,1985,estimates,5Yearly,60,17.9109455446713
233,1985,estimates,5Yearly,65,14.5151611514109
233,1985,estimates,5Yearly,70,11.3903577773215
233,1985,estimates,5Yearly,75,8.64207208824642
233,1985,estimates,5Yearly,80,6.3435844872504
233,1985,estimates,5Yearly,85,4.57866870516726
233,1985,estimates,5Yearly,90,3.33987511835356
233,1985,estimates,5Yearly,95,2.53418308534166
233,1990,estimates,5Yearly,0,68.5071596440906
233,1990,estimates,5Yearly,1,68.6435967824048
233,1990,estimates,5Yearly,5,64.8832012152264
233,1990,estimates,5Yearly,10,60.0276494021153
233,1990,estimates,5Yearly,15,55.1615861340177
233,1990,estimates,5Yearly,20,50.4746618817798
233,1990,estimates,5Yearly,25,45.9478831583446
233,1990,estimates,5Yearly,30,41.431403635031
233,1990,estimates,5Yearly,35,36.9860543832357
233,1990,estimates,5Yearly,40,32.670410542103
233,1990,estimates,5Yearly,45,28.5477891132153
233,1990,estimates,5Yearly,50,24.6182327982524
233,1990,estimates,5Yearly,55,20.9309122800583
233,1990,estimates,5Yearly,60,17.4884001270622
233,1990,estimates,5Yearly,65,14.3432360916296
233,1990,estimates,5Yearly,70,11.365590223095
233,1990,estimates,5Yearly,75,8.71202952848758
233,1990,estimates,5Yearly,80,6.38271285195372
233,1990,estimates,5Yearly,85,4.56783186809964
233,1990,estimates,5Yearly,90,3.26856633035342
233,1990,estimates,5Yearly,95,2.45918708535279
233,1995,estimates,5Yearly,0,69.4272042632994
233,1995,estimates,5Yearly,1,69.2686151899734
233,1995,estimates,5Yearly,5,65.471478798044
233,1995,estimates,5Yearly,10,60.5989109342003
233,1995,estimates,5Yearly,15,55.7016773004755
233,1995,estimates,5Yearly,20,50.9548522058085
