country,year,variant,freq,age1yearinterval,lifeexpectancy
364,1950,estimates,5Yearly,0,40.5871418637638
364,1950,estimates,5Yearly,1,50.9534725297138
364,1950,estimates,5Yearly,5,52.4795141890666
364,1950,estimates,5Yearly,10,50.155448926645
364,1950,estimates,5Yearly,15,46.503948479587
364,1950,estimates,5Yearly,20,42.4839849745164
364,1950,estimates,5Yearly,25,38.1496725556467
364,1950,estimates,5Yearly,30,33.9414114647833
364,1950,estimates,5Yearly,35,29.8715474705839
364,1950,estimates,5Yearly,40,25.9620373125161
364,1950,estimates,5Yearly,45,22.2858382587058
364,1950,estimates,5Yearly,50,18.8265257418005
364,1950,estimates,5Yearly,55,15.6274253229488
364,1950,estimates,5Yearly,60,12.7978558411104
364,1950,estimates,5Yearly,65,10.2982221114154
364,1950,estimates,5Yearly,70,7.99664834284104
364,1950,estimates,5Yearly,75,6.06175925081995
364,1950,estimates,5Yearly,80,4.55079941769126
364,1950,estimates,5Yearly,85,3.42395662601937
364,1950,estimates,5Yearly,90,2.60300052117453
364,1950,estimates,5Yearly,95,2.04800942532168
364,1955,estimates,5Yearly,0,43.5024843483969
364,1955,estimates,5Yearly,1,53.1331908502651
364,1955,estimates,5Yearly,5,54.0938742759263
364,1955,estimates,5Yearly,10,51.2367748595723
364,1955,estimates,5Yearly,15,47.3728409691596
364,1955,estimates,5Yearly,20,43.2902222598887
364,1955,estimates,5Yearly,25,38.962064353248
364,1955,estimates,5Yearly,30,34.735870145437
364,1955,estimates,5Yearly,35,30.6184000101632
364,1955,estimates,5Yearly,40,26.6450433017999
364,1955,estimates,5Yearly,45,22.8814060406148
364,1955,estimates,5Yearly,50,19.3332343432001
364,1955,estimates,5Yearly,55,16.058226726671
364,1955,estimates,5Yearly,60,13.1340441873518
364,1955,estimates,5Yearly,65,10.556512895288
364,1955,estimates,5Yearly,70,8.21721420700439
364,1955,estimates,5Yearly,75,6.20185984864828
364,1955,estimates,5Yearly,80,4.63364456530521
364,1955,estimates,5Yearly,85,3.47902619082906
364,1955,estimates,5Yearly,90,2.63310145459877
364,1955,estimates,5Yearly,95,2.06123918954119
364,1960,estimates,5Yearly,0,46.3771303265447
364,1960,estimates,5Yearly,1,55.1295127439429
364,1960,estimates,5Yearly,5,55.4607030663486
364,1960,estimates,5Yearly,10,52.1711268743641
364,1960,estimates,5Yearly,15,48.125847597697
364,1960,estimates,5Yearly,20,43.9847317602979
364,1960,estimates,5Yearly,25,39.6643396812341
