country,year,variant,freq,age1yearinterval,lifeexpectancy
44,1950,estimates,5yearly,0,60.0218727520026
44,1950,estimates,5yearly,1,63.5608104977665
44,1950,estimates,5yearly,5,61.448831473139
44,1950,estimates,5yearly,10,57.0838378859887
44,1950,estimates,5yearly,15,52.4719669555333
44,1950,estimates,5yearly,20,48.0559106849322
44,1950,estimates,5yearly,25,43.7826645053095
44,1950,estimates,5yearly,30,39.5410184831584
44,1950,estimates,5yearly,35,35.3131772855003
44,1950,estimates,5yearly,40,31.1378140375674
44,1950,estimates,5yearly,45,27.045468351832
44,1950,estimates,5yearly,50,23.0812081929734
44,1950,estimates,5yearly,55,19.3013040336325
44,1950,estimates,5yearly,60,15.7606070258123
44,1950,estimates,5yearly,65,12.5319915606737
44,1950,estimates,5yearly,70,9.65389342546195
44,1950,estimates,5yearly,75,7.23561687821646
44,1950,estimates,5yearly,80,5.3317128421418
44,1950,estimates,5yearly,85,3.9022879409136
44,1950,estimates,5yearly,90,2.8806652607725
44,1950,estimates,5yearly,95,2.18524627853943
44,1955,estimates,5yearly,0,61.9701384712682
44,1955,estimates,5yearly,1,64.7936214057854
44,1955,estimates,5yearly,5,62.4085025888697
44,1955,estimates,5yearly,10,57.9221180270287
44,1955,estimates,5yearly,15,53.2376308855394
44,1955,estimates,5yearly,20,48.7363596678881
44,1955,estimates,5yearly,25,44.3962871084648
44,1955,estimates,5yearly,30,40.1086193714441
44,1955,estimates,5yearly,35,35.8523341622801
44,1955,estimates,5yearly,40,31.6609317446236
44,1955,estimates,5yearly,45,27.5586123093431
44,1955,estimates,5yearly,50,23.5828986841433
44,1955,estimates,5yearly,55,19.8131150960701
44,1955,estimates,5yearly,60,16.2524664813192
44,1955,estimates,5yearly,65,12.9824070350158
44,1955,estimates,5yearly,70,10.0575016760087
44,1955,estimates,5yearly,75,7.58261091948777
44,1955,estimates,5yearly,80,5.61760658214019
44,1955,estimates,5yearly,85,4.12326652975105
44,1955,estimates,5yearly,90,3.03773711312432
44,1955,estimates,5yearly,95,2.28517468712242
44,1960,estimates,5yearly,0,63.6871361597759
44,1960,estimates,5yearly,1,65.898656480555
44,1960,estimates,5yearly,5,63.2771927608434
44,1960,estimates,5yearly,10,58.6938722767826
44,1960,estimates,5yearly,15,53.9507268579239
44,1960,estimates,5yearly,20,49.376079089585
44,1960,estimates,5yearly,25,44.9834001132166
44,1960,estimates,5yearly,30,40.6592027133768
44,1960,estimates,5yearly,35,36.3764369218046
44,1960,estimates,5yearly,40,32.1729627814034
44,1960,estimates,5yearly,45,28.0625778400633
44,1960,estimates,5yearly,50,24.0745245159839
44,1960,estimates,5yearly,55,20.3189494695865
44,1960,estimates,5yearly,60,16.7525748776334
44,1960,estimates,5yearly,65,13.448143514806
44,1960,estimates,5yearly,70,10.473545449825
44,1960,estimates,5yearly,75,7.94562971791243
44,1960,estimates,5yearly,80,5.91687465907695
44,1960,estimates,5yearly,85,4.35504900680773
44,1960,estimates,5yearly,90,3.20205021215416
44,1960,estimates,5yearly,95,2.38142377982631
44,1965,estimates,5yearly,0,65.218768430621
44,1965,estimates,5yearly,1,66.9099074056658
44,1965,estimates,5yearly,5,64.0850762551407
44,1965,estimates,5yearly,10,59.4239843906678
44,1965,estimates,5yearly,15,54.6340287117182
44,1965,estimates,5yearly,20,49.99652093202
44,1965,estimates,5yearly,25,45.5533217562833
44,1965,estimates,5yearly,30,41.1986662064579
44,1965,estimates,5yearly,35,36.8930818042036
44,1965,estimates,5yearly,40,32.6777851583607
44,1965,estimates,5yearly,45,28.5627438280191
44,1965,estimates,5yearly,50,24.561978193887
44,1965,estimates,5yearly,55,20.8127664018394
44,1965,estimates,5yearly,60,17.2424576031347
44,1965,estimates,5yearly,65,13.9145519750209
44,1965,estimates,5yearly,70,10.8952955633261
44,1965,estimates,5yearly,75,8.30961374212994
44,1965,estimates,5yearly,80,6.22304974701352
44,1965,estimates,5yearly,85,4.59754826204143
44,1965,estimates,5yearly,90,3.37406410374823
44,1965,estimates,5yearly,95,2.48929848607033
44,1970,estimates,5yearly,0,66.6312886858595
44,1970,estimates,5yearly,1,67.8830178485906
44,1970,estimates,5yearly,5,64.8843304363034
44,1970,estimates,5yearly,10,60.1605007228815
44,1970,estimates,5yearly,15,55.3325571927855
44,1970,estimates,5yearly,20,50.6420558038935
44,1970,estimates,5yearly,25,46.1536366234136
44,1970,estimates,5yearly,30,41.7663125790746
44,1970,estimates,5yearly,35,37.4387184564719
44,1970,estimates,5yearly,40,33.2131917786487
44,1970,estimates,5yearly,45,29.0867883334031
44,1970,estimates,5yearly,50,25.070520299256
44,1970,estimates,5yearly,55,21.3238057709417
44,1970,estimates,5yearly,60,17.7359125776468
44,1970,estimates,5yearly,65,14.3784776388151
44,1970,estimates,5yearly,70,11.323524332427
44,1970,estimates,5yearly,75,8.68474340901113
44,1970,estimates,5yearly,80,6.53798133405875
44,1970,estimates,5yearly,85,4.84619815244363
44,1970,estimates,5yearly,90,3.55539841943727
44,1970,estimates,5yearly,95,2.61170038423755
44,1975,estimates,5yearly,0,67.9160161791111
44,1975,estimates,5yearly,1,68.7968508764698
44,1975,estimates,5yearly,5,65.6493445060544
44,1975,estimates,5yearly,10,60.8750582353182
44,1975,estimates,5yearly,15,56.016609319864
44,1975,estimates,5yearly,20,51.2816230791866
44,1975,estimates,5yearly,25,46.7572575470213
44,1975,estimates,5yearly,30,42.3403113183258
44,1975,estimates,5yearly,35,37.9881352650486
44,1975,estimates,5yearly,40,33.7522463722693
44,1975,estimates,5yearly,45,29.6174555106705
44,1975,estimates,5yearly,50,25.5805166112305
44,1975,estimates,5yearly,55,21.8366287253089
44,1975,estimates,5yearly,60,18.224246289904
44,1975,estimates,5yearly,65,14.8276310914811
44,1975,estimates,5yearly,70,11.7447810016786
44,1975,estimates,5yearly,75,9.06518864396885
44,1975,estimates,5yearly,80,6.86192461429195
44,1975,estimates,5yearly,85,5.09930520228709
44,1975,estimates,5yearly,90,3.73581784312135
44,1975,estimates,5yearly,95,2.72475519354209
44,1980,estimates,5yearly,0,69.0940447901731
44,1980,estimates,5yearly,1,69.6628026064733
44,1980,estimates,5yearly,5,66.3881460020798
44,1980,estimates,5yearly,10,61.5732238396019
44,1980,estimates,5yearly,15,56.690221416905
44,1980,estimates,5yearly,20,51.917113742853
44,1980,estimates,5yearly,25,47.3605306527253
44,1980,estimates,5yearly,30,42.9210509089578
44,1980,estimates,5yearly,35,38.5470041166435
44,1980,estimates,5yearly,40,34.2994077450054
44,1980,estimates,5yearly,45,30.1625590334072
44,1980,estimates,5yearly,50,26.1119624123885
44,1980,estimates,5yearly,55,22.3631009093732
44,1980,estimates,5yearly,60,18.7307854103029
44,1980,estimates,5yearly,65,15.2971771042809
44,1980,estimates,5yearly,70,12.1748606976942
44,1980,estimates,5yearly,75,9.45322835564696
44,1980,estimates,5yearly,80,7.1951853052417
44,1980,estimates,5yearly,85,5.36123399381723
44,1980,estimates,5yearly,90,3.92211295713792
44,1980,estimates,5yearly,95,2.83932391469415
44,1985,estimates,5yearly,0,70.2098441326441
44,1985,estimates,5yearly,1,70.517217197939
44,1985,estimates,5yearly,5,67.1343225836902
44,1985,estimates,5yearly,10,62.2860882197103
44,1985,estimates,5yearly,15,57.3827935324431
44,1985,estimates,5yearly,20,52.5768778833529
44,1985,estimates,5yearly,25,47.989893785029
44,1985,estimates,5yearly,30,43.5299540676109
44,1985,estimates,5yearly,35,39.1384116336645
44,1985,estimates,5yearly,40,34.8834496766363
44,1985,estimates,5yearly,45,30.7396403697306
44,1985,estimates,5yearly,50,26.6792120299755
44,1985,estimates,5yearly,55,22.9339250971315
44,1985,estimates,5yearly,60,19.2722710762511
44,1985,estimates,5yearly,65,15.8021905878957
