country,year,variant,freq,age1yearinterval,lifeexpectancy
470,1950,Estimates,5yearly,0,66.1142079547114
470,1950,Estimates,5yearly,1,68.6219132663503
470,1950,Estimates,5yearly,5,65.0199133394471
470,1950,Estimates,5yearly,10,60.2469788045544
470,1950,Estimates,5yearly,15,55.3757644441895
470,1950,Estimates,5yearly,20,50.6055059192134
470,1950,Estimates,5yearly,25,45.8432981118038
470,1950,Estimates,5yearly,30,41.1273774591887
470,1950,Estimates,5yearly,35,36.4645830623886
470,1950,Estimates,5yearly,40,31.8128035027515
470,1950,Estimates,5yearly,45,27.2987707876671
470,1950,Estimates,5yearly,50,22.920375278658
470,1950,Estimates,5yearly,55,18.7927041460375
470,1950,Estimates,5yearly,60,15.0670373257025
470,1950,Estimates,5yearly,65,11.979828247436
470,1950,Estimates,5yearly,70,9.24436095514563
470,1950,Estimates,5yearly,75,6.91842653153764
470,1950,Estimates,5yearly,80,4.9966251777708
470,1950,Estimates,5yearly,85,3.66859026842081
470,1950,Estimates,5yearly,90,2.78390516511508
470,1950,Estimates,5yearly,95,2.13148236666688
470,1955,Estimates,5yearly,0,67.8348171039956
470,1955,Estimates,5yearly,1,69.1559932278265
470,1955,Estimates,5yearly,5,65.6216201781486
470,1955,Estimates,5yearly,10,60.775202721899
470,1955,Estimates,5yearly,15,55.8473836053505
470,1955,Estimates,5yearly,20,51.010546307258
470,1955,Estimates,5yearly,25,46.1886109692195
470,1955,Estimates,5yearly,30,41.3676071171429
470,1955,Estimates,5yearly,35,36.6007716074871
470,1955,Estimates,5yearly,40,31.8732646326461
470,1955,Estimates,5yearly,45,27.2763456322081
470,1955,Estimates,5yearly,50,22.8813778137149
470,1955,Estimates,5yearly,55,18.7018173220428
470,1955,Estimates,5yearly,60,14.8909382660751
470,1955,Estimates,5yearly,65,11.7775840348766
470,1955,Estimates,5yearly,70,8.87718312299953
470,1955,Estimates,5yearly,75,6.52410956831135
470,1955,Estimates,5yearly,80,4.52590353789055
470,1955,Estimates,5yearly,85,3.17792595750927
470,1955,Estimates,5yearly,90,2.33590109167672
470,1955,Estimates,5yearly,95,1.38384606550954
470,1960,Estimates,5yearly,0,69.3387927042255
470,1960,Estimates,5yearly,1,70.3236820749822
470,1960,Estimates,5yearly,5,66.67610380674
470,1960,Estimates,5yearly,10,61.7857582706148
470,1960,Estimates,5yearly,15,56.8512712476241
470,1960,Estimates,5yearly,20,52.000069516178
470,1960,Estimates,5yearly,25,47.1697128215285
470,1960,Estimates,5yearly,30,42.3404382428202
470,1960,Estimates,5yearly,35,37.5531328765823
470,1960,Estimates,5yearly,40,32.8013794618884
470,1960,Estimates,5yearly,45,28.1766212431611
470,1960,Estimates,5yearly,50,23.7396235857623
470,1960,Estimates,5yearly,55,19.5085519165305
470,1960,Estimates,5yearly,60,15.609340936812
470,1960,Estimates,5yearly,65,12.3679236588478
470,1960,Estimates,5yearly,70,9.37803828934455
470,1960,Estimates,5yearly,75,6.91549371583523
470,1960,Estimates,5yearly,80,4.8064313574742
470,1960,Estimates,5yearly,85,3.37359880768445
470,1960,Estimates,5yearly,90,2.4720128725994
470,1960,Estimates,5yearly,95,1.63195577169433
470,1965,Estimates,5yearly,0,70.7296644516946
470,1965,Estimates,5yearly,1,71.4240064313404
470,1965,Estimates,5yearly,5,67.6971153129974
470,1965,Estimates,5yearly,10,62.7754359201914
470,1965,Estimates,5yearly,15,57.835010525304
470,1965,Estimates,5yearly,20,52.9699494897176
470,1965,Estimates,5yearly,25,48.1317387002979
470,1965,Estimates,5yearly,30,43.293423088451
470,1965,Estimates,5yearly,35,38.4885006993551
470,1965,Estimates,5yearly,40,33.7218932798511
470,1965,Estimates,5yearly,45,29.0700606439819
470,1965,Estimates,5yearly,50,24.5826464019637
470,1965,Estimates,5yearly,55,20.3153334848795
470,1965,Estimates,5yearly,60,16.3485619517471
470,1965,Estimates,5yearly,65,12.9741578884813
470,1965,Estimates,5yearly,70,9.87613027757088
470,1965,Estimates,5yearly,75,7.29707415342425
470,1965,Estimates,5yearly,80,5.09820487762988
470,1965,Estimates,5yearly,85,3.57035680855455
470,1965,Estimates,5yearly,90,2.59264261346099
470,1965,Estimates,5yearly,95,1.756469624115
470,1970,Estimates,5yearly,0,72.0259519593266
470,1970,Estimates,5yearly,1,72.4701490705195
470,1970,Estimates,5yearly,5,68.687265242629
470,1970,Estimates,5yearly,10,63.7432720285548
470,1970,Estimates,5yearly,15,58.7973547341972
470,1970,Estimates,5yearly,20,53.9185948650511
470,1970,Estimates,5yearly,25,49.0722295197618
470,1970,Estimates,5yearly,30,44.2274202019916
470,1970,Estimates,5yearly,35,39.407826842287
470,1970,Estimates,5yearly,40,34.629166243494
470,1970,Estimates,5yearly,45,29.9552020643952
470,1970,Estimates,5yearly,50,25.4382890221322
470,1970,Estimates,5yearly,55,21.1289988694063
470,1970,Estimates,5yearly,60,17.1051825978305
470,1970,Estimates,5yearly,65,13.6052233345165
470,1970,Estimates,5yearly,70,10.3716702449424
470,1970,Estimates,5yearly,75,7.66744954344356
470,1970,Estimates,5yearly,80,5.38688326358269
470,1970,Estimates,5yearly,85,3.77446751607249
470,1970,Estimates,5yearly,90,2.71022893004822
470,1970,Estimates,5yearly,95,1.82911484444722
470,1975,Estimates,5yearly,0,73.2416942743716
470,1975,Estimates,5yearly,1,73.4711325109438
470,1975,Estimates,5yearly,5,69.6482963284875
470,1975,Estimates,5yearly,10,64.6885050241846
470,1975,Estimates,5yearly,15,59.7376118730764
470,1975,Estimates,5yearly,20,54.846628269965
470,1975,Estimates,5yearly,25,49.9924558187757
470,1975,Estimates,5yearly,30,45.1416738312646
470,1975,Estimates,5yearly,35,40.3112115053566
470,1975,Estimates,5yearly,40,35.5176229637252
470,1975,Estimates,5yearly,45,30.8218487488159
470,1975,Estimates,5yearly,50,26.2770783416397
470,1975,Estimates,5yearly,55,21.9301025348192
470,1975,Estimates,5yearly,60,17.8342704857785
470,1975,Estimates,5yearly,65,14.2290508019591
470,1975,Estimates,5yearly,70,10.8832830686064
470,1975,Estimates,5yearly,75,8.04748139379212
470,1975,Estimates,5yearly,80,5.68051015890836
470,1975,Estimates,5yearly,85,3.98579992964282
470,1975,Estimates,5yearly,90,2.83955198607567
470,1975,Estimates,5yearly,95,1.93527973305502
470,1980,Estimates,5yearly,0,74.4004390539567
470,1980,Estimates,5yearly,1,74.4460967231051
470,1980,Estimates,5yearly,5,70.5943761968002
470,1980,Estimates,5yearly,10,65.6233422698321
470,1980,Estimates,5yearly,15,60.6680632560848
470,1980,Estimates,5yearly,20,55.7660951122173
470,1980,Estimates,5yearly,25,50.9052721571086
470,1980,Estimates,5yearly,30,46.0483493863419
470,1980,Estimates,5yearly,35,41.2087849922968
470,1980,Estimates,5yearly,40,36.4043971800762
470,1980,Estimates,5yearly,45,31.687848725976
470,1980,Estimates,5yearly,50,27.1116416961735
470,1980,Estimates,5yearly,55,22.7310513477844
470,1980,Estimates,5yearly,60,18.5745439872916
470,1980,Estimates,5yearly,65,14.8601720615691
470,1980,Estimates,5yearly,70,11.4259917909077
470,1980,Estimates,5yearly,75,8.46765689962796
470,1980,Estimates,5yearly,80,5.9855345689496
470,1980,Estimates,5yearly,85,4.20014530919456
470,1980,Estimates,5yearly,90,2.96792117564274
470,1980,Estimates,5yearly,95,2.02217723889091
470,1985,Estimates,5yearly,0,75.503468870734
470,1985,Estimates,5yearly,1,75.3920325191231
470,1985,Estimates,5yearly,5,71.5190468501411
470,1985,Estimates,5yearly,10,66.5399810616815
470,1985,Estimates,5yearly,15,61.5808612056381
470,1985,Estimates,5yearly,20,56.669005919225
470,1985,Estimates,5yearly,25,51.8015929737151
470,1985,Estimates,5yearly,30,46.9394864828594
470,1985,Estimates,5yearly,35,42.0917587627229
470,1985,Estimates,5yearly,40,37.2758796057947
470,1985,Estimates,5yearly,45,32.542327465948
470,1985,Estimates,5yearly,50,27.9356011393186
470,1985,Estimates,5yearly,55,23.5163556960602
470,1985,Estimates,5yearly,60,19.3061151523258
470,1985,Estimates,5yearly,65,15.4949073274151
470,1985,Estimates,5yearly,70,11.9612496295341
470,1985,Estimates,5yearly,75,8.90161171748703
470,1985,Estimates,5yearly,80,6.31332505351661
470,1985,Estimates,5yearly,85,4.42268625878183
470,1985,Estimates,5yearly,90,3.10463620306261
470,1985,Estimates,5yearly,95,2.13715454809525
470,1990,Estimates,5yearly,0,76.5474165101334
470,1990,Estimates,5yearly,1,76.3018007444981
470,1990,Estimates,5yearly,5,72.4128087552753
470,1990,Estimates,5yearly,10,67.4279889753047
470,1990,Estimates,5yearly,15,62.4653712312757
470,1990,Estimates,5yearly,20,57.5445808011734
470,1990,Estimates,5yearly,25,52.6706092868905
470,1990,Estimates,5yearly,30,47.8032483893791
470,1990,Estimates,5yearly,35,42.9492810473275
470,1990,Estimates,5yearly,40,38.121254468715
470,1990,Estimates,5yearly,45,33.3709134217464
470,1990,Estimates,5yearly,50,28.7382679056738
470,1990,Estimates,5yearly,55,24.2813984076309
470,1990,Estimates,5yearly,60,20.0114300080085
470,1990,Estimates,5yearly,65,16.1113165534724
470,1990,Estimates,5yearly,70,12.4911673194735
470,1990,Estimates,5yearly,75,9.3197089454774
470,1990,Estimates,5yearly,80,6.64798376668531
470,1990,Estimates,5yearly,85,4.65891535393286
470,1990,Estimates,5yearly,90,3.24492677901772
470,1990,Estimates,5yearly,95,2.24324388873654
470,1995,Estimates,5yearly,0,77.5440596516168
470,1995,Estimates,5yearly,1,77.1840559209778
470,1995,Estimates,5yearly,5,73.2827276651035
470,1995,Estimates,5yearly,10,68.2937714108818
470,1995,Estimates,5yearly,15,63.3280074327784
470,1995,Estimates,5yearly,20,58.3991144407815
470,1995,Estimates,5yearly,25,53.5188696695839
470,1995,Estimates,5yearly,30,48.6460734460719
470,1995,Estimates,5yearly,35,43.7862315143941
470,1995,Estimates,5yearly,40,38.9473445965038
470,1995,Estimates,5yearly,45,34.180921569668
470,1995,Estimates,5yearly,50,29.5231152938223
470,1995,Estimates,5yearly,55,25.0355387382836
470,1995,Estimates,5yearly,60,20.7087305981677
470,1995,Estimates,5yearly,65,16.7172761705611
470,1995,Estimates,5yearly,70,13.0188011287425
470,1995,Estimates,5yearly,75,9.75055139614972
470,1995,Estimates,5yearly,80,6.98257928610382
470,1995,Estimates,5yearly,85,4.90560227822948
470,1995,Estimates,5yearly,90,3.40182946977756
470,1995,Estimates,5yearly,95,2.3694249960059
470,2000,Estimates,5yearly,0,78.534243440325
470,2000,Estimates,5yearly,1,78.0770897850747
470,2000,Estimates,5yearly,5,74.1660418582806
470,2000,Estimates,5yearly,10,69.1741073135294
470,2000,Estimates,5yearly,15,64.2056814686314
470,2000,Estimates,5yearly,20,59.2698388786665
470,2000,Estimates,5yearly,25,54.3848365362295
470,2000,Estimates,5yearly,30,49.5080431574136
470,2000,Estimates,5yearly,35,44.6424661461082
470,2000,Estimates,5yearly,40,39.7920764203611
470,2000,Estimates,5yearly,45,35.0121852703913
470,2000,Estimates,5yearly,50,30.331172608324
470,2000,Estimates,5yearly,55,25.8154003041172
470,2000,Estimates,5yearly,60,21.4461980853451
470,2000,Estimates,5yearly,65,17.3619232567811
470,2000,Estimates,5yearly,70,13.5639218185544
470,2000,Estimates,5yearly,75,10.2018867425739
470,2000,Estimates,5yearly,80,7.33468794714002
470,2000,Estimates,5yearly,85,5.15517829493735
470,2000,Estimates,5yearly,90,3.56490784086363
470,2000,Estimates,5yearly,95,2.50415340628618
470,2005,Estimates,5yearly,0,79.4483048564579
470,2005,Estimates,5yearly,1,78.9082541468663
470,2005,Estimates,5yearly,5,74.9892634330489
