country,year,variant,freq,age1yearinterval,lifeexpectancy
410,1950,Estimates,5yearly,0,47.9152975586104
410,1950,Estimates,5yearly,1,54.5394356172938
410,1950,Estimates,5yearly,5,54.2488977449309
410,1950,Estimates,5yearly,10,51.0591672170803
410,1950,Estimates,5yearly,15,46.8673383912428
410,1950,Estimates,5yearly,20,42.7958213191746
410,1950,Estimates,5yearly,25,38.8299740143942
410,1950,Estimates,5yearly,30,34.9256651746781
410,1950,Estimates,5yearly,35,31.0776787493957
410,1950,Estimates,5yearly,40,27.3255510071231
410,1950,Estimates,5yearly,45,23.7323795569011
410,1950,Estimates,5yearly,50,20.3511957886442
410,1950,Estimates,5yearly,55,17.2165099557052
410,1950,Estimates,5yearly,60,14.3573398511289
410,1950,Estimates,5yearly,65,11.7976400198203
410,1950,Estimates,5yearly,70,9.58369194979912
410,1950,Estimates,5yearly,75,7.71067504161876
410,1950,Estimates,5yearly,80,6.16239907266292
410,1950,Estimates,5yearly,85,4.91739614861067
410,1950,Estimates,5yearly,90,3.9327246776951
410,1950,Estimates,5yearly,95,3.16568769560502
410,1955,Estimates,5yearly,0,51.2266316699373
410,1955,Estimates,5yearly,1,56.8045848550896
410,1955,Estimates,5yearly,5,55.8679999868122
410,1955,Estimates,5yearly,10,52.3995059425268
410,1955,Estimates,5yearly,15,48.1127489212275
410,1955,Estimates,5yearly,20,43.957793517987
410,1955,Estimates,5yearly,25,39.9213014522602
410,1955,Estimates,5yearly,30,35.9081430202997
410,1955,Estimates,5yearly,35,31.9316691617397
410,1955,Estimates,5yearly,40,28.0374446756825
410,1955,Estimates,5yearly,45,24.3158300182086
410,1955,Estimates,5yearly,50,20.8157942448169
410,1955,Estimates,5yearly,55,17.5727431995494
410,1955,Estimates,5yearly,60,14.6106447493142
410,1955,Estimates,5yearly,65,11.9429986305867
410,1955,Estimates,5yearly,70,9.60589562732785
410,1955,Estimates,5yearly,75,7.55533429191478
410,1955,Estimates,5yearly,80,5.85220444959503
410,1955,Estimates,5yearly,85,4.48474613109822
410,1955,Estimates,5yearly,90,3.49206940434765
410,1955,Estimates,5yearly,95,2.73287785409966
410,1960,Estimates,5yearly,0,54.8595387945977
410,1960,Estimates,5yearly,1,59.2378249267558
410,1960,Estimates,5yearly,5,57.6040563609779
410,1960,Estimates,5yearly,10,53.8413278899284
410,1960,Estimates,5yearly,15,49.4550804394136
410,1960,Estimates,5yearly,20,45.2113169880116
410,1960,Estimates,5yearly,25,41.0992467854876
