country,year,variant,freq,age1yearinterval,lifeexpectancy
598,1950,estimates,5yearly,0,34.6658750264993
598,1950,estimates,5yearly,1,40.1107989138249
598,1950,estimates,5yearly,5,41.0969766684794
598,1950,estimates,5yearly,10,37.6974269991735
598,1950,estimates,5yearly,15,33.7861034543567
598,1950,estimates,5yearly,20,30.4933518366382
598,1950,estimates,5yearly,25,27.6969384048344
598,1950,estimates,5yearly,30,24.9552258480461
598,1950,estimates,5yearly,35,22.2543611757999
598,1950,estimates,5yearly,40,19.5805439242909
598,1950,estimates,5yearly,45,16.9575767253664
598,1950,estimates,5yearly,50,14.4236227012653
598,1950,estimates,5yearly,55,12.1220897117602
598,1950,estimates,5yearly,60,9.96145958449857
598,1950,estimates,5yearly,65,8.12562833675192
598,1950,estimates,5yearly,70,6.57968110253427
598,1950,estimates,5yearly,75,5.31819566364546
598,1950,estimates,5yearly,80,4.3099211805169
598,1950,estimates,5yearly,85,3.45612515374272
598,1950,estimates,5yearly,90,2.78242625713655
598,1950,estimates,5yearly,95,2.23144982464221
598,1955,estimates,5yearly,0,37.1701427372962
598,1955,estimates,5yearly,1,42.4493307007425
598,1955,estimates,5yearly,5,42.9848991325667
598,1955,estimates,5yearly,10,39.4313923233438
598,1955,estimates,5yearly,15,35.4243566177189
598,1955,estimates,5yearly,20,31.9890705202834
598,1955,estimates,5yearly,25,29.0090336334928
598,1955,estimates,5yearly,30,26.0869884758555
598,1955,estimates,5yearly,35,23.2078481191631
598,1955,estimates,5yearly,40,20.3744842625194
598,1955,estimates,5yearly,45,17.6147246033115
598,1955,estimates,5yearly,50,14.9653229896309
598,1955,estimates,5yearly,55,12.5637314100288
598,1955,estimates,5yearly,60,10.3220973820405
598,1955,estimates,5yearly,65,8.41535463467322
598,1955,estimates,5yearly,70,6.80681570008035
598,1955,estimates,5yearly,75,5.48617045131816
598,1955,estimates,5yearly,80,4.42273702785731
598,1955,estimates,5yearly,85,3.52385338292041
598,1955,estimates,5yearly,90,2.81865229807925
598,1955,estimates,5yearly,95,2.25224999463163
598,1960,estimates,5yearly,0,39.9324904819795
598,1960,estimates,5yearly,1,44.988265141448
598,1960,estimates,5yearly,5,45.0388231640424
598,1960,estimates,5yearly,10,41.3247462849041
598,1960,estimates,5yearly,15,37.2158853652741
598,1960,estimates,5yearly,20,33.6269748432133
598,1960,estimates,5yearly,25,30.4491362591357
598,1960,estimates,5yearly,30,27.3330515032434
598,1960,estimates,5yearly,35,24.2613759511289
598,1960,estimates,5yearly,40,21.253713471472
598,1960,estimates,5yearly,45,18.3436142923992
598,1960,estimates,5yearly,50,15.5661851496507
598,1960,estimates,5yearly,55,13.0534214631306
598,1960,estimates,5yearly,60,10.7206022639897
598,1960,estimates,5yearly,65,8.7353353549015
598,1960,estimates,5yearly,70,7.05662481609988
598,1960,estimates,5yearly,75,5.67311246155774
598,1960,estimates,5yearly,80,4.54907104101646
598,1960,estimates,5yearly,85,3.60804882468984
598,1960,estimates,5yearly,90,2.86800226448939
598,1960,estimates,5yearly,95,2.27681044367491
598,1965,estimates,5yearly,0,44.1765505394584
598,1965,estimates,5yearly,1,48.806274960924
598,1965,estimates,5yearly,5,48.1435194393612
598,1965,estimates,5yearly,10,44.1991460500455
598,1965,estimates,5yearly,15,39.9428924027132
598,1965,estimates,5yearly,20,36.1280733434068
598,1965,estimates,5yearly,25,32.6609076065615
598,1965,estimates,5yearly,30,29.2600963843498
598,1965,estimates,5yearly,35,25.904875362317
598,1965,estimates,5yearly,40,22.6350161832711
598,1965,estimates,5yearly,45,19.4921522111422
598,1965,estimates,5yearly,50,16.5125651580754
598,1965,estimates,5yearly,55,13.8210257025271
598,1965,estimates,5yearly,60,11.3392709334378
598,1965,estimates,5yearly,65,9.22687566101688
598,1965,estimates,5yearly,70,7.4387843349407
598,1965,estimates,5yearly,75,5.9573571405117
598,1965,estimates,5yearly,80,4.74148404438467
598,1965,estimates,5yearly,85,3.73623923982117
598,1965,estimates,5yearly,90,2.94958207224168
598,1965,estimates,5yearly,95,2.32462656759901
598,1970,estimates,5yearly,0,47.6794014433255
598,1970,estimates,5yearly,1,51.8981262766456
598,1970,estimates,5yearly,5,50.6851334113236
598,1970,estimates,5yearly,10,46.5660496091538
598,1970,estimates,5yearly,15,42.1962472001241
598,1970,estimates,5yearly,20,38.2037198048375
598,1970,estimates,5yearly,25,34.5093904583976
598,1970,estimates,5yearly,30,30.8845354064475
598,1970,estimates,5yearly,35,27.305753031892
598,1970,estimates,5yearly,40,23.8255580150508
598,1970,estimates,5yearly,45,20.4914793975248
598,1970,estimates,5yearly,50,17.3425527242615
598,1970,estimates,5yearly,55,14.498967352703
598,1970,estimates,5yearly,60,11.8878846700746
598,1970,estimates,5yearly,65,9.664001667124
598,1970,estimates,5yearly,70,7.7806069817952
598,1970,estimates,5yearly,75,6.21416910034219
598,1970,estimates,5yearly,80,4.91583242783887
598,1970,estimates,5yearly,85,3.85373970161563
598,1970,estimates,5yearly,90,3.02476044162784
598,1970,estimates,5yearly,95,2.37261981275747
598,1975,estimates,5yearly,0,50.7758743803761
598,1975,estimates,5yearly,1,54.6028600487098
598,1975,estimates,5yearly,5,52.9353113328478
598,1975,estimates,5yearly,10,48.6746090762546
598,1975,estimates,5yearly,15,44.2112457771455
598,1975,estimates,5yearly,20,40.0662228019943
598,1975,estimates,5yearly,25,36.1758990948019
598,1975,estimates,5yearly,30,32.3557255172605
598,1975,estimates,5yearly,35,28.5846305971046
598,1975,estimates,5yearly,40,24.9228758722796
598,1975,estimates,5yearly,45,21.4227522257481
598,1975,estimates,5yearly,50,18.1245361987479
598,1975,estimates,5yearly,55,15.1448596384832
598,1975,estimates,5yearly,60,12.4151502699012
598,1975,estimates,5yearly,65,10.0875775178367
598,1975,estimates,5yearly,70,8.11546843559491
598,1975,estimates,5yearly,75,6.47028207466668
598,1975,estimates,5yearly,80,5.09288263837213
598,1975,estimates,5yearly,85,3.9743142043596
598,1975,estimates,5yearly,90,3.10244007606228
598,1975,estimates,5yearly,95,2.42010394141522
598,1980,estimates,5yearly,0,54.3468184949822
598,1980,estimates,5yearly,1,57.6983645891904
598,1980,estimates,5yearly,5,55.5518072086913
598,1980,estimates,5yearly,10,51.145522195461
598,1980,estimates,5yearly,15,46.5849226224664
598,1980,estimates,5yearly,20,42.2721589468466
598,1980,estimates,5yearly,25,38.1655037477777
598,1980,estimates,5yearly,30,34.1229802384634
598,1980,estimates,5yearly,35,30.1345822751807
598,1980,estimates,5yearly,40,26.2684784886243
598,1980,estimates,5yearly,45,22.5841325647538
598,1980,estimates,5yearly,50,19.1182958287871
598,1980,estimates,5yearly,55,15.9833160611885
598,1980,estimates,5yearly,60,13.1130199338001
598,1980,estimates,5yearly,65,10.6608061580626
598,1980,estimates,5yearly,70,8.58024834305967
