country,year,variant,freq,age1yearinterval,lifeexpectancy
508,1950,estimates,5yearly,0,31.2773335908137
508,1950,estimates,5yearly,1,39.0219766617128
508,1950,estimates,5yearly,5,43.6299414785442
508,1950,estimates,5yearly,10,42.1891631731183
508,1950,estimates,5yearly,15,38.8902974210286
508,1950,estimates,5yearly,20,35.5449627404934
508,1950,estimates,5yearly,25,32.4710818275114
508,1950,estimates,5yearly,30,29.4205288526969
508,1950,estimates,5yearly,35,26.3844475139108
508,1950,estimates,5yearly,40,23.3909363289067
508,1950,estimates,5yearly,45,20.40938171232
508,1950,estimates,5yearly,50,17.3922910935505
508,1950,estimates,5yearly,55,14.4191062370763
508,1950,estimates,5yearly,60,11.6249212548817
508,1950,estimates,5yearly,65,9.08939499859022
508,1950,estimates,5yearly,70,6.878667172862
508,1950,estimates,5yearly,75,5.13602112697995
508,1950,estimates,5yearly,80,3.77047195134931
508,1950,estimates,5yearly,85,2.80900776027677
508,1950,estimates,5yearly,90,2.17688333695146
508,1950,estimates,5yearly,95,1.76331646738775
508,1955,estimates,5yearly,0,33.7789563183223
508,1955,estimates,5yearly,1,41.2225605693725
508,1955,estimates,5yearly,5,45.3117930096729
508,1955,estimates,5yearly,10,43.6469431631235
508,1955,estimates,5yearly,15,40.2454763138233
508,1955,estimates,5yearly,20,36.8137986876293
508,1955,estimates,5yearly,25,33.6444631234176
508,1955,estimates,5yearly,30,30.4965198028559
508,1955,estimates,5yearly,35,27.3606820419007
508,1955,estimates,5yearly,40,24.2632881590546
508,1955,estimates,5yearly,45,21.183248099626
508,1955,estimates,5yearly,50,18.0741516089661
508,1955,estimates,5yearly,55,15.0219322784524
508,1955,estimates,5yearly,60,12.1456679538156
508,1955,estimates,5yearly,65,9.53321099670978
508,1955,estimates,5yearly,70,7.25132577329886
508,1955,estimates,5yearly,75,5.43557325457106
508,1955,estimates,5yearly,80,4.00135267158443
508,1955,estimates,5yearly,85,2.97903979954115
508,1955,estimates,5yearly,90,2.29663139182247
508,1955,estimates,5yearly,95,1.84143719835121
508,1960,estimates,5yearly,0,36.1706674749664
508,1960,estimates,5yearly,1,43.302838313184
508,1960,estimates,5yearly,5,46.8982552702723
508,1960,estimates,5yearly,10,45.022619188883
508,1960,estimates,5yearly,15,41.5246158911826
508,1960,estimates,5yearly,20,38.0116315997298
508,1960,estimates,5yearly,25,34.7526541261676
508,1960,estimates,5yearly,30,31.5130544580753
508,1960,estimates,5yearly,35,28.2831552230072
508,1960,estimates,5yearly,40,25.0877604653638
508,1960,estimates,5yearly,45,21.9147214119911
508,1960,estimates,5yearly,50,18.718669149162
508,1960,estimates,5yearly,55,15.5918791383845
508,1960,estimates,5yearly,60,12.6374629472363
508,1960,estimates,5yearly,65,9.95124100241794
508,1960,estimates,5yearly,70,7.60052552711029
508,1960,estimates,5yearly,75,5.71375270363114
508,1960,estimates,5yearly,80,4.21357987124962
508,1960,estimates,5yearly,85,3.1343325152997
508,1960,estimates,5yearly,90,2.40521729740628
508,1960,estimates,5yearly,95,1.91337586434021
508,1965,estimates,5yearly,0,38.1303513765248
508,1965,estimates,5yearly,1,44.9931455552173
508,1965,estimates,5yearly,5,48.1854201589657
508,1965,estimates,5yearly,10,46.1389308868905
508,1965,estimates,5yearly,15,42.5625394496508
508,1965,estimates,5yearly,20,38.9835190571688
508,1965,estimates,5yearly,25,35.6521308475165
508,1965,estimates,5yearly,30,32.3384295315622
508,1965,estimates,5yearly,35,29.0321644164613
508,1965,estimates,5yearly,40,25.7571969564221
508,1965,estimates,5yearly,45,22.5086296072555
508,1965,estimates,5yearly,50,19.2418349886516
508,1965,estimates,5yearly,55,16.0544411889277
508,1965,estimates,5yearly,60,13.0365471510506
508,1965,estimates,5yearly,65,10.2897418148791
508,1965,estimates,5yearly,70,7.88191148566664
508,1965,estimates,5yearly,75,5.93644066102694
508,1965,estimates,5yearly,80,4.38256326731684
508,1965,estimates,5yearly,85,3.25622698356957
508,1965,estimates,5yearly,90,2.49000172280718
508,1965,estimates,5yearly,95,1.9697735143009
508,1970,estimates,5yearly,0,40.3574641500387
508,1970,estimates,5yearly,1,46.8977285406849
508,1970,estimates,5yearly,5,49.6336071064695
508,1970,estimates,5yearly,10,47.3957018238601
508,1970,estimates,5yearly,15,43.7314635092585
508,1970,estimates,5yearly,20,40.078416429647
508,1970,estimates,5yearly,25,36.6655523338462
508,1970,estimates,5yearly,30,33.2686184225405
508,1970,estimates,5yearly,35,29.8767532567379
508,1970,estimates,5yearly,40,26.5126116219141
508,1970,estimates,5yearly,45,23.1793371058118
508,1970,estimates,5yearly,50,19.8326586343185
508,1970,estimates,5yearly,55,16.5761432772344
508,1970,estimates,5yearly,60,13.486026132889
508,1970,estimates,5yearly,65,10.6704730013328
508,1970,estimates,5yearly,70,8.19729550308835
