country,year,variant,freq,age1yearinterval,lifeexpectancy
404,1950,estimates,5Yearly,0,42.2929219638863
404,1950,estimates,5Yearly,1,48.5327373854047
404,1950,estimates,5Yearly,5,50.8604862467386
404,1950,estimates,5Yearly,10,48.4516426764211
404,1950,estimates,5Yearly,15,44.708588564747
404,1950,estimates,5Yearly,20,40.9890727432352
404,1950,estimates,5Yearly,25,37.5098127607967
404,1950,estimates,5Yearly,30,34.0459659067289
404,1950,estimates,5Yearly,35,30.5825513625874
404,1950,estimates,5Yearly,40,27.1441512206968
404,1950,estimates,5Yearly,45,23.7497719970637
404,1950,estimates,5Yearly,50,20.3502573535203
404,1950,estimates,5Yearly,55,17.0440062632482
404,1950,estimates,5Yearly,60,13.8968752007642
404,1950,estimates,5Yearly,65,11.0262424183001
404,1950,estimates,5Yearly,70,8.50042751185768
404,1950,estimates,5Yearly,75,6.43325459652917
404,1950,estimates,5Yearly,80,4.76463601948675
404,1950,estimates,5Yearly,85,3.5334814784983
404,1950,estimates,5Yearly,90,2.68015549370559
404,1950,estimates,5Yearly,95,2.09003225544803
404,1955,estimates,5Yearly,0,44.7192398293146
404,1955,estimates,5Yearly,1,50.5740359279229
404,1955,estimates,5Yearly,5,52.407201347094
404,1955,estimates,5Yearly,10,49.7939544271012
404,1955,estimates,5Yearly,15,45.9578225753449
404,1955,estimates,5Yearly,20,42.1594491856813
404,1955,estimates,5Yearly,25,38.5886722049122
404,1955,estimates,5Yearly,30,35.0322106734672
404,1955,estimates,5Yearly,35,31.4760236879226
404,1955,estimates,5Yearly,40,27.9414565474763
404,1955,estimates,5Yearly,45,24.4540256947826
404,1955,estimates,5Yearly,50,20.9719655751207
404,1955,estimates,5Yearly,55,17.5976228121945
404,1955,estimates,5Yearly,60,14.3733495953419
404,1955,estimates,5Yearly,65,11.4258667704485
404,1955,estimates,5Yearly,70,8.82803567846118
404,1955,estimates,5Yearly,75,6.68676492929453
404,1955,estimates,5Yearly,80,4.95869783254899
404,1955,estimates,5Yearly,85,3.67708896540172
404,1955,estimates,5Yearly,90,2.77811937127061
404,1955,estimates,5Yearly,95,2.15350277675046
404,1960,estimates,5Yearly,0,48.0114015453181
404,1960,estimates,5Yearly,1,53.3336558780955
404,1960,estimates,5Yearly,5,54.4218427893229
404,1960,estimates,5Yearly,10,51.5070129273094
404,1960,estimates,5Yearly,15,47.5449390476783
404,1960,estimates,5Yearly,20,43.6438607873327
404,1960,estimates,5Yearly,25,39.9633520578239
404,1960,estimates,5Yearly,30,36.2897077325123
404,1960,estimates,5Yearly,35,32.6143107984475
404,1960,estimates,5Yearly,40,28.9580823753275
404,1960,estimates,5Yearly,45,25.3532231429972
404,1960,estimates,5Yearly,50,21.7594941906008
404,1960,estimates,5Yearly,55,18.2955954873844
404,1960,estimates,5Yearly,60,14.9730212219606
404,1960,estimates,5Yearly,65,11.9269005419112
